marker	allele_id	EA	Mus	NA1	NA2	Vv
RH5C80D0BF07E54CFZ0Z	4	0.0	0.0	0.0	0.0	1.0
RH5C80D0BF07E54CFZ0Z	6	0.0	0.0	0.0	1.0	0.0
RH5C83341A09B940DZ0Z	5	0.0	0.0	0.0	1.0	0.0
RH5C83341A09B940DZ0Z	6	0.0	0.0	0.0	0.0	1.0
RH5E6EAC43A4FD47DZ0Z	1	0.0	0.0	0.0	0.0	0.6666666666666666
RH5E6EAC43A4FD47DZ0Z	16	0.0	0.0	0.0	0.0	0.16666666666666666
RH5E6EAC43A4FD47DZ0Z	17	0.0	0.0	0.0	0.0	0.16666666666666666
RH5E6EAC43A4FD47DZ0Z	2	0.0	0.0	0.0	1.0	0.0
RH5E6EAC43A4FD47DZ0Z	3	0.4375	0.0	0.0	0.0	0.0
RH5E6EAC43A4FD47DZ0Z	8	0.5625	0.0	0.0	0.0	0.0
RH60BA35BE8B23457Z0Z	9	0.0	0.0	0.0	1.0	0.0
RH610DA08BBC76484Z0Z	1	0.0	0.0	0.0	0.0	0.375
RH610DA08BBC76484Z0Z	2	0.0	0.0	0.0	0.0	0.5
RH610DA08BBC76484Z0Z	3	0.0	0.0	0.0	0.0	0.125
RH610DA08BBC76484Z0Z	5	0.0	0.0	0.0	1.0	0.0
RH61CC994833964FEZ0Z	1	0.0	0.0	0.0	0.0	0.875
RH61CC994833964FEZ0Z	27	0.0	0.0	0.0	0.0	0.125
RH68F3DFC9E796462Z0Z	2	0.0	0.0	0.0	0.0	0.625
RH68F3DFC9E796462Z0Z	3	1.0	0.0	0.0	0.0	0.0
RH68F3DFC9E796462Z0Z	5	0.0	0.0	0.0	0.0	0.375
RH68F3DFC9E796462Z0Z	7	0.0	0.0	0.0	1.0	0.0
RH6AA69BAA45D7420Z0Z	1	1.0	0.0	0.0	0.0	0.0
RH6AFA560C02594B1Z0Z	1	0.0	0.0	0.0	1.0	0.3333333333333333
RH6AFA560C02594B1Z0Z	16	0.0	0.0	0.0	0.0	0.3333333333333333
RH6AFA560C02594B1Z0Z	4	1.0	0.0	0.0	0.0	0.0
RH6AFA560C02594B1Z0Z	40	0.0	0.0	0.0	0.0	0.3333333333333333
RH6C84387A87E04B9Z0Z	1	0.05555555555555555	0.0	0.0	0.5	0.5
RH6C84387A87E04B9Z0Z	2	0.0	0.0	0.0	0.0	0.5
RH6C84387A87E04B9Z0Z	7	0.0	0.0	0.0	0.5	0.0
RH6C84387A87E04B9Z0Z	8	0.9444444444444444	0.0	0.0	0.0	0.0
RH6D265AA7EAB4ABZ0Z	2	0.0	0.0	0.0	0.0	1.0
RH6D265AA7EAB4ABZ0Z	28	0.5	0.0	0.0	0.0	0.0
RH6D265AA7EAB4ABZ0Z	5	0.0	0.0	0.0	0.5	0.0
RH6D265AA7EAB4ABZ0Z	6	0.5	0.0	0.0	0.0	0.0
RH6D265AA7EAB4ABZ0Z	8	0.0	0.0	0.0	0.5	0.0
RH726DD0DAB9CF46DZ0Z	14	1.0	0.0	0.0	0.0	0.0
RH731A81C2860E409Z0Z	5	0.0	0.0	0.0	1.0	0.0
RH737C093946E1450Z0Z	1	0.0	0.0	0.0	0.0	0.25
RH737C093946E1450Z0Z	2	0.0	0.0	0.0	0.5	0.0
RH737C093946E1450Z0Z	23	0.0	0.0	0.0	0.0	0.125
RH737C093946E1450Z0Z	6	0.0	0.0	0.0	0.0	0.625
RH737C093946E1450Z0Z	7	0.0	0.0	0.0	0.5	0.0
RH73A206A4421643EZ0Z	1	0.0	0.0	0.0	0.0	0.75
RH73A206A4421643EZ0Z	2	0.0	0.0	0.0	0.0	0.25
RH77CF3788C42740FZ0Z	1	0.0	0.0	0.0	0.0	0.8333333333333334
RH77CF3788C42740FZ0Z	2	0.0	0.0	0.0	0.0	0.16666666666666666
RH7A325E66DAC84E5Z0Z	1	0.0	0.0	0.0	0.0	0.5
RH7A325E66DAC84E5Z0Z	2	0.0	0.0	0.0	0.0	0.5
RH7A325E66DAC84E5Z0Z	7	1.0	0.0	0.0	0.0	0.0
RH81A0B633B8474DFZ0Z	1	0.0	0.0	0.0	0.0	0.75
RH81A0B633B8474DFZ0Z	2	0.25	0.0	0.0	1.0	0.125
RH81A0B633B8474DFZ0Z	3	0.75	0.0	0.0	0.0	0.0
RH81A0B633B8474DFZ0Z	33	0.0	0.0	0.0	0.0	0.125
RH838E041E5F744C3Z0Z	1	0.9444444444444444	0.0	0.0	0.5	0.25
RH838E041E5F744C3Z0Z	2	0.0	0.0	0.0	0.0	0.75
RH838E041E5F744C3Z0Z	5	0.05555555555555555	0.0	0.0	0.0	0.0
RH838E041E5F744C3Z0Z	8	0.0	0.0	0.0	0.5	0.0
RH83A8E2B5B6D045FZ0Z	14	1.0	0.0	0.0	0.0	0.0
RH83A8E2B5B6D045FZ0Z	2	0.0	0.0	0.0	0.0	1.0
RH83D2B5A3D104400Z0Z	1	0.0	0.0	0.0	0.0	0.6666666666666666
RH83D2B5A3D104400Z0Z	2	1.0	0.0	0.0	0.0	0.3333333333333333
RH84E55D608CF3498Z0Z	15	0.4166666666666667	0.0	0.0	0.0	0.0
RH84E55D608CF3498Z0Z	2	0.5833333333333334	0.0	0.0	0.0	1.0
RH8921975E0AF24D1Z0Z	1	0.8333333333333334	0.0	0.0	0.0	0.3333333333333333
RH8921975E0AF24D1Z0Z	16	0.0	0.0	0.0	1.0	0.0
RH8921975E0AF24D1Z0Z	17	0.0	0.0	0.0	0.0	0.6666666666666666
RH8921975E0AF24D1Z0Z	27	0.16666666666666666	0.0	0.0	0.0	0.0
RH892396139D3C45FZ0Z	1	0.0	0.0	0.0	0.0	0.75
RH892396139D3C45FZ0Z	2	0.0	0.0	0.0	1.0	0.0
RH892396139D3C45FZ0Z	3	0.0	0.0	0.0	0.0	0.125
RH892396139D3C45FZ0Z	4	0.0	0.0	0.0	0.0	0.125
RH89A8A30FCAA5410Z0Z	1	0.0	0.0	0.0	0.0	0.75
RH89A8A30FCAA5410Z0Z	17	0.0	0.0	0.0	0.0	0.25
RH89A8A30FCAA5410Z0Z	4	1.0	0.0	0.0	0.0	0.0
RH89A8A30FCAA5410Z0Z	8	0.0	0.0	0.0	1.0	0.0
RH89D5468E75AA41FZ0Z	18	0.5833333333333334	0.0	0.0	0.0	0.0
RH89D5468E75AA41FZ0Z	2	0.4166666666666667	0.0	0.0	0.0	0.0
RH89D5468E75AA41FZ0Z	6	0.0	0.0	0.0	0.0	1.0
RH8EDCAF550FA4497Z0Z	1	0.0	0.0	0.0	1.0	0.0
RH8EDCAF550FA4497Z0Z	13	0.3888888888888889	0.0	0.0	0.0	0.0
RH8EDCAF550FA4497Z0Z	14	0.6111111111111112	0.0	0.0	0.0	0.0
RH8FC76EB7A9204CEZ0Z	1	0.0	0.0	0.0	0.0	0.8333333333333334
RH8FC76EB7A9204CEZ0Z	40	0.0	0.0	0.0	0.0	0.16666666666666666
RH90AA1A35AA92427Z0Z	14	0.375	0.0	0.0	0.0	0.0
RH90AA1A35AA92427Z0Z	15	0.625	0.0	0.0	0.0	0.0
RH948F9EDD8E1B4F0Z0Z	11	0.0	0.0	0.0	1.0	0.0
RH948F9EDD8E1B4F0Z0Z	17	0.6111111111111112	0.0	0.0	0.0	0.0
RH948F9EDD8E1B4F0Z0Z	2	0.2222222222222222	0.0	0.0	0.0	0.0
RH948F9EDD8E1B4F0Z0Z	21	0.05555555555555555	0.0	0.0	0.0	0.0
RH948F9EDD8E1B4F0Z0Z	35	0.05555555555555555	0.0	0.0	0.0	0.0
RH948F9EDD8E1B4F0Z0Z	39	0.05555555555555555	0.0	0.0	0.0	0.0
RH948F9EDD8E1B4F0Z0Z	4	0.0	0.0	0.0	0.0	1.0
RH94EA23F53E50483Z0Z	1	0.8333333333333334	0.0	0.0	0.0	0.0
RH94EA23F53E50483Z0Z	17	0.08333333333333333	0.0	0.0	0.5	0.0
RH94EA23F53E50483Z0Z	2	0.0	0.0	0.0	0.0	0.3333333333333333
RH94EA23F53E50483Z0Z	49	0.08333333333333333	0.0	0.0	0.0	0.0
RH94EA23F53E50483Z0Z	7	0.0	0.0	0.0	0.0	0.6666666666666666
RH94EA23F53E50483Z0Z	9	0.0	0.0	0.0	0.5	0.0
RH964181FB13C543CZ0Z	1	0.875	0.0	0.0	0.0	0.625
RH964181FB13C543CZ0Z	2	0.0	0.0	0.0	1.0	0.0
RH964181FB13C543CZ0Z	3	0.0625	0.0	0.0	0.0	0.0
RH964181FB13C543CZ0Z	4	0.0	0.0	0.0	0.0	0.375
RH964181FB13C543CZ0Z	42	0.0625	0.0	0.0	0.0	0.0
RH98D539BA4F874F9Z0Z	1	0.0	0.0	0.0	0.0	0.875
RH98D539BA4F874F9Z0Z	2	0.5	0.0	0.0	0.0	0.0
RH98D539BA4F874F9Z0Z	39	0.0	0.0	0.0	0.0	0.125
RH98D539BA4F874F9Z0Z	4	0.0	0.0	0.0	1.0	0.0
RH98D539BA4F874F9Z0Z	8	0.5	0.0	0.0	0.0	0.0
RH9983253BE7ED440Z0Z	2	0.0	0.0	0.0	0.0	1.0
RH9A5638C50908419Z0Z	1	0.0	0.0	0.0	0.0	1.0
RH9A5638C50908419Z0Z	2	0.3333333333333333	0.0	0.0	0.0	0.0
RH9A5638C50908419Z0Z	21	0.6666666666666666	0.0	0.0	0.0	0.0
RH9C9EA96B91154D8Z0Z	2	0.0	0.0	0.0	0.0	1.0
RH9D5A994245D843BZ0Z	1	0.0	0.0	0.0	0.0	0.75
RH9D5A994245D843BZ0Z	10	0.0	0.0	0.0	0.0	0.25
RH9D5A994245D843BZ0Z	16	1.0	0.0	0.0	0.0	0.0
RH9D5A994245D843BZ0Z	18	0.0	0.0	0.0	1.0	0.0
RH9D82CC1093424FDZ0Z	1	0.2222222222222222	0.0	0.0	0.0	0.0
RH9D82CC1093424FDZ0Z	10	0.05555555555555555	0.0	0.0	0.0	0.0
RH9D82CC1093424FDZ0Z	2	0.05555555555555555	0.0	0.0	0.0	0.0
RH9D82CC1093424FDZ0Z	33	0.05555555555555555	0.0	0.0	0.0	0.0
RH9D82CC1093424FDZ0Z	34	0.05555555555555555	0.0	0.0	0.0	0.0
RH9D82CC1093424FDZ0Z	4	0.5	0.0	0.0	0.0	0.0
RH9D82CC1093424FDZ0Z	9	0.05555555555555555	0.0	0.0	0.0	0.0
RHA63CAAD3F6FB4AFZ0Z	1	0.0	0.0	0.0	1.0	0.0
RHA63CAAD3F6FB4AFZ0Z	25	0.1111111111111111	0.0	0.0	0.0	0.0
RHA63CAAD3F6FB4AFZ0Z	3	0.8888888888888888	0.0	0.0	0.0	0.0
RHA63CAAD3F6FB4AFZ0Z	4	0.0	0.0	0.0	0.0	1.0
RHA70E86B33EE045DZ0Z	1	0.0	0.0	0.0	0.0	0.25
RHA70E86B33EE045DZ0Z	12	0.0	0.0	0.0	0.0	0.125
RHA70E86B33EE045DZ0Z	2	0.25	0.0	0.0	0.0	0.5
RHA70E86B33EE045DZ0Z	22	0.0	0.0	0.0	0.5	0.0
RHA70E86B33EE045DZ0Z	3	0.0	0.0	0.0	0.5	0.0
RHA70E86B33EE045DZ0Z	33	0.5	0.0	0.0	0.0	0.125
RHA70E86B33EE045DZ0Z	36	0.25	0.0	0.0	0.0	0.0
RHA7C27ECB8862470Z0Z	1	0.0	0.0	0.0	0.0	0.5
RHA7C27ECB8862470Z0Z	12	0.0	0.0	0.0	1.0	0.0
RHA7C27ECB8862470Z0Z	2	0.0	0.0	0.0	0.0	0.5
RHABFA2EBD5365422Z0Z	2	0.0	0.0	0.0	0.0	0.6666666666666666
RHABFA2EBD5365422Z0Z	4	0.0	0.0	0.0	0.0	0.3333333333333333
RHABFA2EBD5365422Z0Z	8	1.0	0.0	0.0	0.0	0.0
RHB40716D4B50E404Z0Z	1	0.0	0.0	0.0	0.0	0.75
RHB40716D4B50E404Z0Z	2	0.0	0.0	0.0	0.0	0.25
RHB40716D4B50E404Z0Z	37	0.0	0.0	0.0	0.5	0.0
RHB40716D4B50E404Z0Z	42	0.0	0.0	0.0	0.5	0.0
RHB96FE557440B4E0Z0Z	2	0.2857142857142857	0.0	0.0	0.0	1.0
RHB96FE557440B4E0Z0Z	20	0.7142857142857143	0.0	0.0	0.0	0.0
RHB96FE557440B4E0Z0Z	36	0.0	0.0	0.0	1.0	0.0
RHBBDE495EE5384A4Z0Z	1	0.0	0.0	0.0	0.0	0.75
RHBBDE495EE5384A4Z0Z	13	0.0	0.0	0.0	0.5	0.0
RHBBDE495EE5384A4Z0Z	21	0.0	0.0	0.0	0.0	0.125
RHBBDE495EE5384A4Z0Z	34	0.0	0.0	0.0	0.0	0.125
RHBBDE495EE5384A4Z0Z	6	0.0	0.0	0.0	0.5	0.0
RHBC649A5C22B047FZ0Z	1	0.8888888888888888	0.0	0.0	0.0	0.875
RHBC649A5C22B047FZ0Z	12	0.0	0.0	0.0	1.0	0.0
RHBC649A5C22B047FZ0Z	25	0.05555555555555555	0.0	0.0	0.0	0.0
RHBC649A5C22B047FZ0Z	26	0.0	0.0	0.0	0.0	0.125
RHBC649A5C22B047FZ0Z	36	0.05555555555555555	0.0	0.0	0.0	0.0
RHC0A3FE82A09444CZ0Z	1	0.0	0.0	0.0	0.0	1.0
RHC0A3FE82A09444CZ0Z	14	1.0	0.0	0.0	0.0	0.0
RHC0A3FE82A09444CZ0Z	4	0.0	0.0	0.0	1.0	0.0
RHC7D48407AD094DBZ0Z	1	0.0	0.0	0.0	0.0	0.875
RHC7D48407AD094DBZ0Z	14	0.0	0.0	0.0	0.0	0.125
RHC7D48407AD094DBZ0Z	2	0.0	0.0	0.0	0.5	0.0
RHC7D48407AD094DBZ0Z	3	0.9444444444444444	0.0	0.0	0.5	0.0
RHC7D48407AD094DBZ0Z	4	0.05555555555555555	0.0	0.0	0.0	0.0
RHCD57417A70A64CEZ0Z	10	1.0	0.0	0.0	0.0	0.0
RHCD57417A70A64CEZ0Z	3	0.0	0.0	0.0	0.0	1.0
RHCD71E6B58F354FEZ0Z	1	0.8888888888888888	0.0	0.0	1.0	0.75
RHCD71E6B58F354FEZ0Z	11	0.0	0.0	0.0	0.0	0.125
RHCD71E6B58F354FEZ0Z	14	0.05555555555555555	0.0	0.0	0.0	0.125
RHCD71E6B58F354FEZ0Z	9	0.05555555555555555	0.0	0.0	0.0	0.0
RHCDAC3BF9461B42BZ0Z	2	0.0	0.0	0.0	0.0	0.5
RHCDAC3BF9461B42BZ0Z	21	0.0	0.0	0.0	1.0	0.0
RHCDAC3BF9461B42BZ0Z	26	0.75	0.0	0.0	0.0	0.0
RHCDAC3BF9461B42BZ0Z	38	0.0	0.0	0.0	0.0	0.5
RHCDAC3BF9461B42BZ0Z	7	0.25	0.0	0.0	0.0	0.0
RHCE601381563A4F3Z0Z	16	0.1111111111111111	0.0	0.0	0.0	0.0
RHCE601381563A4F3Z0Z	2	0.0	0.0	0.0	0.0	0.625
RHCE601381563A4F3Z0Z	20	0.2222222222222222	0.0	0.0	0.0	0.0
RHCE601381563A4F3Z0Z	22	0.1111111111111111	0.0	0.0	0.0	0.0
RHCE601381563A4F3Z0Z	5	0.0	0.0	0.0	0.0	0.125
RHCE601381563A4F3Z0Z	6	0.0	0.0	0.0	0.0	0.25
RHCE601381563A4F3Z0Z	8	0.5555555555555556	0.0	0.0	0.0	0.0
RHD02BC56C8DD34CBZ0Z	1	0.0	0.0	0.0	0.0	1.0
RHD02BC56C8DD34CBZ0Z	6	1.0	0.0	0.0	0.0	0.0
RHD087A470091F456Z0Z	21	0.0	0.0	0.0	1.0	0.0
RHD087A470091F456Z0Z	4	0.0	0.0	0.0	0.0	1.0
RHD20F05349A47495Z0Z	1	0.5	0.0	0.0	1.0	0.75
RHD20F05349A47495Z0Z	21	0.0	0.0	0.0	0.0	0.125
RHD20F05349A47495Z0Z	37	0.0	0.0	0.0	0.0	0.125
RHD20F05349A47495Z0Z	6	0.0625	0.0	0.0	0.0	0.0
RHD20F05349A47495Z0Z	9	0.4375	0.0	0.0	0.0	0.0
RHDCBB7A69002D45AZ0Z	1	0.3333333333333333	0.0	0.0	0.0	0.0
RHDCBB7A69002D45AZ0Z	2	0.6666666666666666	0.0	0.0	0.0	0.0
RHDCBB7A69002D45AZ0Z	4	0.0	0.0	0.0	0.0	0.75
RHDCBB7A69002D45AZ0Z	8	0.0	0.0	0.0	0.0	0.25
RHDE6B50FCEA3148BZ0Z	1	0.875	0.0	0.0	0.0	0.0
RHDE6B50FCEA3148BZ0Z	2	0.0	0.0	0.0	0.0	0.75
RHDE6B50FCEA3148BZ0Z	20	0.0625	0.0	0.0	0.0	0.0
RHDE6B50FCEA3148BZ0Z	22	0.0	0.0	0.0	0.0	0.25
RHDE6B50FCEA3148BZ0Z	29	0.0	0.0	0.0	0.5	0.0
RHDE6B50FCEA3148BZ0Z	5	0.0625	0.0	0.0	0.5	0.0
RHDF272368015248DZ0Z	1	1.0	0.0	0.0	0.0	0.0
RHDF272368015248DZ0Z	11	0.0	0.0	0.0	0.0	0.25
RHDF272368015248DZ0Z	25	0.0	0.0	0.0	0.0	0.25
RHDF272368015248DZ0Z	3	0.0	0.0	0.0	0.0	0.25
RHDF272368015248DZ0Z	4	0.0	0.0	0.0	0.0	0.25
RHDF272368015248DZ0Z	9	0.0	0.0	0.0	1.0	0.0
RHDF2FA8DA489C474Z0Z	2	0.0	0.0	0.0	0.0	1.0
RHEC381B74F4E14FDZ0Z	1	0.8333333333333334	0.0	0.0	1.0	0.0
RHEC381B74F4E14FDZ0Z	17	0.05555555555555555	0.0	0.0	0.0	0.0
RHEC381B74F4E14FDZ0Z	28	0.05555555555555555	0.0	0.0	0.0	0.0
RHEC381B74F4E14FDZ0Z	3	0.0	0.0	0.0	0.0	1.0
RHEC381B74F4E14FDZ0Z	30	0.05555555555555555	0.0	0.0	0.0	0.0
RHED9932EF63D241BZ0Z	3	0.0	0.0	0.0	0.0	1.0
RHED9932EF63D241BZ0Z	5	0.0	0.0	0.0	1.0	0.0
RHEEA7A3526568451Z0Z	1	0.0	0.0	0.0	0.0	0.875
RHEEA7A3526568451Z0Z	11	0.0	0.0	0.0	0.0	0.125
RHEEA7A3526568451Z0Z	13	0.7857142857142857	0.0	0.0	0.0	0.0
RHEEA7A3526568451Z0Z	5	0.21428571428571427	0.0	0.0	1.0	0.0
RHFC479A4A7083461Z0Z	13	0.0	0.0	0.0	0.0	1.0
RHFC479A4A7083461Z0Z	14	0.5	0.0	0.0	0.0	0.0
RHFC479A4A7083461Z0Z	3	0.5	0.0	0.0	0.0	0.0
ScLoKvP_762_RUN1_12319_13319	1	1.0	0.4708423326133909	0.4732142857142857	0.19047619047619047	0.5131578947368421
ScLoKvP_762_RUN1_12319_13319	106	0.0	0.0016198704103671706	0.0	0.0	0.0
ScLoKvP_762_RUN1_12319_13319	108	0.0	0.0	0.017857142857142856	0.047619047619047616	0.0
ScLoKvP_762_RUN1_12319_13319	125	0.0	0.0	0.03571428571428571	0.0	0.0
ScLoKvP_762_RUN1_12319_13319	140	0.0	0.0	0.03571428571428571	0.0	0.0
ScLoKvP_762_RUN1_12319_13319	151	0.0	0.0010799136069114472	0.0	0.0	0.02631578947368421
ScLoKvP_762_RUN1_12319_13319	16	0.0	0.0016198704103671706	0.0	0.0	0.02631578947368421
ScLoKvP_762_RUN1_12319_13319	17	0.0	0.0016198704103671706	0.026785714285714284	0.0	0.0
ScLoKvP_762_RUN1_12319_13319	180	0.0	0.0	0.0	0.047619047619047616	0.0
ScLoKvP_762_RUN1_12319_13319	2	0.0	0.35907127429805613	0.08035714285714286	0.047619047619047616	0.2236842105263158
ScLoKvP_762_RUN1_12319_13319	20	0.0	0.0	0.03571428571428571	0.0	0.0
ScLoKvP_762_RUN1_12319_13319	246	0.0	0.0005399568034557236	0.0	0.023809523809523808	0.0
ScLoKvP_762_RUN1_12319_13319	28	0.0	0.0	0.05357142857142857	0.0	0.0
ScLoKvP_762_RUN1_12319_13319	3	0.0	0.005939524838012959	0.03571428571428571	0.023809523809523808	0.05263157894736842
ScLoKvP_762_RUN1_12319_13319	34	0.0	0.0	0.0	0.20238095238095238	0.0
ScLoKvP_762_RUN1_12319_13319	35	0.0	0.0	0.0	0.11904761904761904	0.0
ScLoKvP_762_RUN1_12319_13319	36	0.0	0.0	0.017857142857142856	0.08333333333333333	0.0
ScLoKvP_762_RUN1_12319_13319	37	0.0	0.004859611231101512	0.0	0.0	0.0
ScLoKvP_762_RUN1_12319_13319	38	0.0	0.0	0.0	0.03571428571428571	0.0
ScLoKvP_762_RUN1_12319_13319	40	0.0	0.0	0.0	0.0	0.05263157894736842
ScLoKvP_762_RUN1_12319_13319	46	0.0	0.0032397408207343412	0.03571428571428571	0.0	0.0
ScLoKvP_762_RUN1_12319_13319	5	0.0	0.09017278617710583	0.09821428571428571	0.08333333333333333	0.07894736842105263
ScLoKvP_762_RUN1_12319_13319	69	0.0	0.0021598272138228943	0.0	0.0	0.0
ScLoKvP_762_RUN1_12319_13319	7	0.0	0.0550755939524838	0.0	0.047619047619047616	0.02631578947368421
ScLoKvP_762_RUN1_12319_13319	9	0.0	0.0	0.05357142857142857	0.0	0.0
ScLoKvP_762_RUN1_12319_13319	92	0.0	0.0	0.0	0.047619047619047616	0.0
ScLoKvP_762_RUN1_12319_13319	98	0.0	0.0021598272138228943	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	1	1.0	0.515855039637599	0.42857142857142855	0.25	0.7368421052631579
ScLoKvP_762_RUN1_23027_24027	101	0.0	0.0	0.0	0.0	0.05263157894736842
ScLoKvP_762_RUN1_23027_24027	107	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	108	0.0	0.0016987542468856172	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	11	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	115	0.0	0.0022650056625141564	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	116	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	12	0.0	0.01868629671574179	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	120	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	122	0.0	0.0	0.0	0.0	0.05263157894736842
ScLoKvP_762_RUN1_23027_24027	135	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	141	0.0	0.0	0.14285714285714285	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	15	0.0	0.0022650056625141564	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	154	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	171	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	172	0.0	0.0	0.0	0.0	0.05263157894736842
ScLoKvP_762_RUN1_23027_24027	173	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	174	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	175	0.0	0.0016987542468856172	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	18	0.0	0.008493771234428085	0.14285714285714285	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	180	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	196	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	2	0.0	0.39354473386183464	0.2857142857142857	0.625	0.05263157894736842
ScLoKvP_762_RUN1_23027_24027	21	0.0	0.0016987542468856172	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	24	0.0	0.0016987542468856172	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	245	0.0	0.0016987542468856172	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	248	0.0	0.0016987542468856172	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	25	0.0	0.0016987542468856172	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	258	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	27	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	3	0.0	0.0022650056625141564	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	30	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	31	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	36	0.0	0.0016987542468856172	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	37	0.0	0.0016987542468856172	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	38	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	40	0.0	0.0028312570781426952	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	43	0.0	0.0028312570781426952	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	48	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	51	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	55	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	57	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	6	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	65	0.0	0.0011325028312570782	0.0	0.125	0.0
ScLoKvP_762_RUN1_23027_24027	66	0.0	0.0	0.0	0.0	0.05263157894736842
ScLoKvP_762_RUN1_23027_24027	69	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	7	0.0	0.0016987542468856172	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	78	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	79	0.0	0.0022650056625141564	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	90	0.0	0.0016987542468856172	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	96	0.0	0.0016987542468856172	0.0	0.0	0.0
ScLoKvP_762_RUN1_23027_24027	98	0.0	0.0011325028312570782	0.0	0.0	0.0
ScLoKvP_762_RUN1_37261_38261	1	0.0	0.0	0.0	0.0025906735751295338	0.2253572737266398
ScLoKvP_762_RUN1_37261_38261	10	0.0	0.0	0.0	0.0	0.006779039941370466
ScLoKvP_762_RUN1_37261_38261	101	0.0	0.0	0.0	0.0	0.0023818248442652986
ScLoKvP_762_RUN1_37261_38261	108	0.0	0.0	0.07004555808656036	0.012953367875647668	0.00018321729571271528
ScLoKvP_762_RUN1_37261_38261	109	0.0	0.0	0.11731207289293849	0.0051813471502590676	0.0007328691828508611
ScLoKvP_762_RUN1_37261_38261	11	0.0	0.0	0.050683371298405465	0.007772020725388601	0.0007328691828508611
ScLoKvP_762_RUN1_37261_38261	110	0.0	0.0	0.0005694760820045558	0.03626943005181347	0.0
ScLoKvP_762_RUN1_37261_38261	111	0.0	0.0	0.0	0.0	0.021619640894100404
ScLoKvP_762_RUN1_37261_38261	112	0.0	0.0	0.00683371298405467	0.006476683937823834	0.0
ScLoKvP_762_RUN1_37261_38261	119	0.0	0.0	0.06036446469248292	0.0051813471502590676	0.0
ScLoKvP_762_RUN1_37261_38261	12	0.0	0.0	0.0	0.0	0.009527299377061194
ScLoKvP_762_RUN1_37261_38261	120	0.0	0.0	0.04669703872437358	0.009067357512953367	0.0
