CHROM	POS	informativeness	normalized_Inf
1	5924092	0.022074037654548795	0.013715370741555483
1	5924111	0.1864535372583964	0.11585009637085388
1	5924135	0.1864535372583963	0.11585009637085382
1	5924137	0.18222079625882487	0.11322014651887731
1	5924150	0.1864535372583964	0.11585009637085388
1	5924168	0.04594992514495699	0.028550293732960915
1	6017976	0.022249473529069218	0.013824375179170038
1	6017978	0.01953625245930292	0.012138556143341035
1	6017980	0.021342120938746434	0.013260605316839338
1	6018028	0.20004432332635996	0.1242945265430057
1	6018029	0.007035695805706815	0.004371523593020179
1	6018047	0.02394831543834732	0.014879925005698475
1	6018050	0.007035695805706815	0.004371523593020179
1	6018086	0.478483878132397	0.2972987491072222
1	6018087	0.172169565036401	0.10697496542504904
1	6018088	0.14939464492399918	0.09282411192740947
1	6018107	0.17904190836867448	0.11124499241967838
1	6018109	0.17904190836867448	0.11124499241967838
1	6018122	0.478483878132397	0.2972987491072222
1	6018132	0.1790419083686744	0.11124499241967832
1	6018148	0.15244880115262494	0.0947217658878575
1	6018149	0.01657832319649291	0.010300691358401018
1	6199114	0.09082427026451378	0.056432292021226176
1	6199121	0.05253902496688531	0.0326443316396255
1	6199125	0.010245673889637041	0.0063659951157367545
1	6199128	0.021580638958698196	0.013408804895157354
1	6199129	0.07300438327145596	0.04536017370253491
1	6199148	0.01975427325415126	0.012274020079640763
1	6199151	0.18164576757208417	0.11286286110743138
1	6199156	0.4570471826359568	0.28397938131376715
1	6199161	0.01611711783786684	0.010014128357080545
1	6199179	0.015620482499910118	0.009705551471871215
1	6199226	0.46708342121442703	0.29021524695414563
1	6199236	0.02065719096850522	0.012835034398601595
1	6199244	0.04391666535263791	0.02728695839295765
1	6199250	0.13777055757419826	0.08560166037460572
1	6303847	0.15518139587728505	0.09641962245228212
1	6303864	0.06528497099585276	0.04056383318143433
1	6303970	0.07561200721944072	0.046980381557612104
1	6558702	0.02110881856127734	0.013115646399401975
1	6558705	0.01308110381955014	0.008127746785687675
1	6558713	0.06491322310269726	0.04033285322856789
1	6558720	0.06093472581802248	0.03786087387854889
1	6558727	0.019556941922724204	0.012151411229741973
1	6558734	0.08497287221299413	0.05279661399580297
1	6558738	0.029207517266519212	0.018147650829441447
1	6558744	0.0048380430352768095	0.0030060451527203023
1	6558754	0.05896919105378108	0.036639618464434316
1	6558759	0.15013445898835956	0.09328378425067511
1	6558765	0.022866513572586608	0.014207763714229577
1	6558782	0.02110881856127734	0.013115646399401975
1	6558786	0.009003745994873087	0.005594341928515837
1	6558799	0.020438548602006792	0.012699184258121337
1	6558823	0.056814230052450426	0.03530066591169402
1	6558827	0.05982438440195699	0.03717097996745901
1	6558867	0.011274466907847829	0.00700522015838214
1	6558880	0.016298485666452145	0.010126818524985814
1	6558885	0.02927405391612288	0.01818899237426876
1	6706713	0.06252912608701891	0.03885153046534761
1	6706718	0.05285393956522258	0.03283999908097525
1	6706719	0.05285393956522258	0.03283999908097525
1	6706730	0.017128606188209772	0.010642601405048682
1	6706737	0.3358033801031982	0.20864637120131713
1	6706800	0.04981513286918644	0.03095188232135433
1	6706830	0.30959408956736056	0.19236162338137858
1	6706831	0.056032504215118906	0.03481495233971208
1	6706838	0.01341204767625899	0.008333373765238773
1	6706856	0.026597181985880833	0.016525758328667355
1	6706858	0.025960529835523646	0.016130184106487935
1	6706860	0.009105629071591185	0.005657645443321208
1	6706879	0.009105629071591185	0.005657645443321208
1	6706881	0.014333384890864657	0.008905832763183122
1	6819082	0.01876978329245184	0.01166232207371366
1	6819119	0.13469743783499313	0.08369222372255285
1	6819132	0.08903268703327205	0.055319118771484495
1	6819138	0.12192709716108124	0.07575756493562386
1	6819139	0.12192709716108124	0.07575756493562386
1	6819143	0.028194402586461123	0.01751816728600617
1	6819146	0.12317518346164497	0.07653304455550936
1	6819148	0.08234275508050069	0.051162430339401044
1	6819150	0.13469743783499308	0.0836922237225528
1	6819158	0.02562609006798039	0.015922384995407313
1	6819182	0.07049134700220966	0.04379873647663683
1	6819188	0.011196032583401846	0.006956486172535268
1	6819191	0.023994098434408147	0.014908371580559871
1	6819199	0.09646867084331728	0.05993935528548528
1	6819204	0.11532561420102588	0.07165583295264145
1	6819206	0.02422566510733029	0.015052252044126139
1	6819208	0.1135739672922067	0.07056747353517874
1	6819212	0.026739228772510032	0.01661401695954201
1	6819220	0.08505664471064103	0.0528486647751463
1	6819230	0.011885051372284614	0.007384597616636086
1	6909927	0.022750224948078074	0.014135509529330539
1	6909947	0.011322065955253244	0.007034795109386883
1	6909956	0.18120799149662245	0.11259085553823261
1	6909966	0.015840127191063945	0.009842024391675645
1	6909984	0.007035695805706815	0.004371523593020179
1	6909994	0.1812079914966224	0.11259085553823257
1	6910029	0.17393342069507353	0.10807091056530295
1	6910039	0.017735471228537227	0.011019667855167056
1	6910043	0.16279350353003852	0.10114929086256642
1	6910049	0.1864535372583963	0.11585009637085382
1	6910051	0.01055967583155084	0.006561095491767355
1	6910055	0.2746018522620742	0.17061972390520405
1	7035383	0.12636225497412462	0.07851328342515271
1	7035406	0.11035694724650491	0.06856862659560567
1	7035415	0.08463460722939514	0.05258643814435468
1	7035431	0.11035694724650491	0.06856862659560567
1	7035438	0.1068751035998865	0.06640523550128721
1	7035474	0.07300438327145596	0.04536017370253491
1	7035487	0.09825018021856768	0.06104626929657382
1	7035509	0.06205416534720182	0.038556420765154975
1	7182776	0.020119128915336827	0.012500717648007201
1	7182783	0.01606603757518206	0.00998239040540801
1	7182795	0.019809541027529687	0.012308359877996104
1	7182796	0.035758638718450836	0.022218091448069452
1	7182803	0.09800639322728819	0.06089479592230069
1	7182807	0.020731115174917707	0.012880966090555269
1	7182818	0.007357329300162457	0.004571365719249955
1	7182820	0.02859022579959232	0.01776410607623422
1	7182826	0.008526718731048624	0.005297948224764313
1	7182843	0.019809541027529694	0.012308359877996108
1	7182853	0.016483009554688365	0.010241469663007752
1	7182859	0.013746180643686622	0.00854098225068963
1	7182869	0.00982853568799611	0.006106812578517873
1	7182880	0.013997626459029126	0.008697214319910754
1	7182881	0.014799620821746934	0.0091955214347872
1	7182896	0.47405020166492495	0.29454395102944697
1	7182908	0.0864491814669118	0.05371389650947565
1	7182923	0.024097970851079384	0.014972911141774842
1	7317010	0.018843044162019422	0.011707841611312213
1	7317021	0.05238430405353378	0.032548198131053224
1	7317030	0.05142741497093438	0.03195364951553552
1	7317031	0.10410886287951773	0.06468647350432076
1	7317036	0.17866225936384722	0.11100910323010842
1	7317049	0.010778926488295502	0.006697323584227953
1	7317057	0.17866225936384722	0.11100910323010842
1	7317076	0.17866225936384722	0.11100910323010842
1	7317082	0.09799357308094103	0.060886830317509036
1	7317086	0.05302909972414638	0.03294883220685762
1	7317096	0.01266444316918687	0.007868860967760648
1	7317104	0.07503172321391066	0.04661983083301009
1	7317131	0.03893662234178599	0.02419268369470592
1	7317137	0.09862606145740666	0.06127981744151002
1	7317150	0.008306671428449035	0.005161225148403579
1	7317154	0.02232929689740823	0.013873972226513286
1	7317166	0.01460771183997566	0.009076281680156945
1	7317177	0.045468741616533484	0.028251317596816733
1	7421554	0.1456207824000978	0.09047927930308423
1	7421555	0.0294016057547977	0.018268244787604738
1	7421558	0.03968856738427394	0.024659893418472592
1	7421559	0.03968856738427394	0.024659893418472592
1	7421562	0.015532916063893558	0.009651143386079248
1	7421621	0.15713858221845087	0.09763569069949135
1	7421671	0.18831339403341307	0.11700569035844911
1	7421705	0.38570867178896595	0.23965427234507197
1	7421720	0.04955568393613767	0.03079067763551691
1	7421733	0.1864535372583963	0.11585009637085382
1	7511254	0.029764219084882367	0.018493549117323337
1	7511262	0.12609154567823683	0.07834508228250758
1	7511268	0.005843564723710976	0.0036308109052018154
1	7511288	0.03537914892873485	0.02198230118441023
1	7511298	0.024241124436578526	0.015061857465452926
1	7511351	0.020438548602006792	0.012699184258121337
1	7511376	0.01516884941586541	0.00942493605915134
1	7511377	0.008306671428449035	0.005161225148403579
1	7511383	0.007246899692652832	0.004502751946294519
1	7511385	0.05627459424491102	0.0349653713325305
1	7511386	0.16923888716910584	0.10515403288415791
1	7511408	0.04267713952605168	0.026516797694610742
1	7511409	0.06862302434949707	0.042637882343477415
1	7511420	0.10072142708870724	0.06258174130891263
1	7511421	0.3058537390354428	0.19003761292839944
1	7587393	0.04283439791334254	0.026614507824387058
1	7587402	0.0717231283047256	0.044564085231627325
1	7587403	0.10247776979062012	0.06367301838666992
1	7587410	0.14813784992504453	0.09204322128897914
1	7587429	0.17937165354789272	0.11144987461902929
1	7587437	0.04681150046307232	0.02908562057686028
1	7587441	0.14813784992504453	0.09204322128897914
1	7587458	0.007898977585423662	0.004907910721127052
1	7587459	0.18168971093254802	0.11289016465242951
1	7587460	0.035448011863375234	0.022025088131398595
1	7587467	0.007898977585423662	0.004907910721127052
1	7587509	0.18168971093254796	0.11289016465242949
1	7629121	0.13093922054168844	0.08135711202655657
1	7629156	0.06326322202835798	0.03930764991902
1	7629175	0.1953691519210882	0.1213896792238562
1	7629194	0.1864535372583964	0.11585009637085388
1	7629207	0.11656571858839831	0.0724263531310166
1	7629212	0.027398879083948335	0.017023880742631756
1	7629229	0.024113957735660323	0.014982844351659752
1	7629234	0.15174471381760735	0.09428429182963009
1	7629251	0.01250049251726993	0.0077669927001808295
1	7629253	0.18407047964816223	0.11436941942654724
1	7629256	0.038878522557631606	0.024156584269120426
1	7629262	0.15174471381760743	0.09428429182963013
1	7629264	0.012500492517269937	0.007766992700180834
1	7629278	0.41638408566864976	0.2587139786205943
1	7629279	0.07793102702431778	0.04842126957631783
1	7629281	0.1864535372583964	0.11585009637085388
1	7629296	0.0668010348216988	0.04150581659945458
1	7629305	0.024113957735660323	0.014982844351659752
1	7629309	0.1864535372583964	0.11585009637085388
1	7629315	0.04729900726092459	0.029388525581201187
1	7934754	0.0075294317295290895	0.004678298970938022
1	7934767	0.08938959959541304	0.055540881014925866
1	7934775	0.09196797919387334	0.05714291833400503
1	7934789	0.1586422492789334	0.0985699715741157
1	7934791	0.01899129529687208	0.01179995522048428
1	7934799	0.04826834029148923	0.029990806056313535
1	7934808	0.01911433832500231	0.011876406152315592
1	7934819	0.04917677843642769	0.03055525041165033
1	7934821	0.046342273747975685	0.02879407362654209
1	7934825	0.11888617414447145	0.07386813323209779
1	7934827	0.08016895101589484	0.04981176993317375
1	7934870	0.17047959888370479	0.1059249304161556
1	7934872	0.013234783613706308	0.008223233410532832
1	7934878	0.16124115921336482	0.10018476510815198
1	7934890	0.016862335910394446	0.010477158379407126
1	8134740	0.06434168774423066	0.039977738344016536
1	8134748	0.05065954527901584	0.031476545250757
1	8134754	0.020723255863087653	0.012876082825553659
1	8134771	0.05728046284908615	0.03559035263588122
1	8134796	0.13906776506749563	0.08640766070756387
1	8134801	0.08325792632631993	0.051731058205532976
1	8134820	0.08325792632631994	0.05173105820553298
1	8134830	0.02289965330876137	0.014228354590037044
1	8134831	0.02289965330876137	0.014228354590037044
1	8134836	0.014001193067007783	0.008699430378045773
1	8134848	0.05402185613628155	0.033565666447225265
1	8134851	0.07424125989446131	0.046128688358148255
1	8134852	0.0211331279513257	0.013130750672676859
1	8134855	0.029785828120729246	0.018506975566197154
1	8134857	0.08275875763700002	0.05142090726062019
1	8134917	0.06434168774423066	0.039977738344016536
1	8288864	0.04771743104168588	0.02964850689363869
1	8288881	0.02511774680608877	0.015606533568046064
1	8288893	0.1526372867618457	0.0948388785815281
1	8288939	0.03133018547828875	0.019466538743893043
1	8288962	0.014649926889281413	0.009102511365054765
1	8288981	0.1709800422410604	0.10623587335684893
1	8288990	0.02964235789673008	0.018417832503957378
1	8288992	0.14898044635318286	0.09256675588551663
1	8394520	0.12134379474558812	0.07539513876746497
1	8394553	0.13073715928918023	0.08123156431145234
1	8394607	0.04867433278827031	0.030243063377732703
1	8394635	0.17485899400013952	0.10864600159423625
1	8394648	0.2568712891596692	0.1596031056402662
1	8394672	0.12797037179298376	0.07951246258356276
1	8980651	0.042739929910264554	0.026555811553876624
1	8980669	0.08023338139121917	0.04985180277620954
1	8980723	0.04115401029136215	0.025570424291249092
1	8980735	0.1268929252781675	0.07884300742378793
1	8980747	0.07851639112212713	0.04878497673972375
1	9100872	0.14810710391348172	0.0920241177178968
1	9100874	0.1804848902670198	0.11214156748305748
1	9100881	0.441152554125278	0.2741034933482352
1	9100886	0.017296286113848244	0.010746786800672222
1	9100903	0.10986354949163882	0.06826206133387408
1	9100924	0.18826850816691526	0.11697780120152604
1	9100927	0.4487456530400726	0.27882135096556376
1	9100974	0.10986354949163882	0.06826206133387408
1	9100984	0.09999865192673565	0.0621326558509477
1	9100985	0.1864535372583963	0.11585009637085382
1	9100989	0.19124811021633908	0.11882913204591848
1	9101000	0.1830194856398402	0.11371640013316392
1	9101022	0.013718281649393094	0.008523647630895982
1	9101032	0.1864535372583964	0.11585009637085388
1	9101041	0.07893976585646925	0.049048034252580405
1	9171483	0.15938570115307982	0.09903190419568669
1	9171495	0.08923905573523869	0.05544734285541608
1	9171509	0.01678416409165466	0.010428587497526036
1	9171514	0.06997523005146852	0.04347805498482298
1	9171518	0.020393174155474675	0.012670991529354624
1	9171523	0.05226358937869427	0.03247319388646143
1	9171545	0.11931805439635043	0.07413647552013661
1	9171582	0.42947531004239886	0.2668480136601629
1	9171587	0.15729272662423532	0.09773146600377217
1	9171589	0.1267158893714514	0.07873300883027377
1	9171610	0.16811899169655078	0.10445820270400431
1	9171616	0.012133278959440906	0.007538830088257731
1	9171624	0.017044260991836382	0.010590194787979604
1	9171625	0.04155281686628988	0.02581821674838376
1	9171629	0.046010790736925045	0.028588111651563317
1	9171630	0.014976459531772117	0.009305397503108303
1	9237536	0.008746692388373695	0.005434625542743225
1	9237539	0.3186581979555949	0.1979934705736234
1	9237557	0.022994047157616736	0.014287004785938423
1	9237560	0.08604821440160268	0.05346476166419125
1	9237563	0.014262071909488708	0.008861523516566645
1	9237576	0.009537312734082877	0.005925865583505937
1	9237581	0.11187544756807166	0.06951212389353509
1	9237591	0.08166605473640719	0.05074197277538724
1	9237651	0.08995597407976236	0.05589278926809529
1	9237663	0.08212239115057562	0.05102551053142175
1	9237674	0.011943854828074946	0.0074211342579914505
1	9306037	0.008526718731048624	0.005297948224764313
1	9306052	0.10442985938995092	0.06488591985012462
1	9306062	0.17216091331429112	0.10696958980785808
1	9306077	0.15710081767470896	0.0976122262691768
1	9306080	0.15613076731746994	0.09700950009394217
1	9306097	0.042507792158830535	0.02641157625928055
1	9306102	0.046464001370685404	0.02886970725103253
1	9306110	0.036606198324718064	0.022744709840564873
1	9306114	0.11083861933434219	0.06886790629078124
1	9306115	0.022808857219936897	0.014171939808129022
1	9306141	0.022070076808891365	0.013712909729778124
