Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{NA1,NA1}",0.9999701168811731,0.9999679823726855,NA1,NA1,chr01,8323772,False,1.6097093821647066e-10,1.0838024355913815e-10,5.995080977925619e-06,4.2418712204219814e-10,2.2494021570438452e-10,3.65337167138731e-11,1.696551563064791e-06,1.0412444198797589e-10,8.024846451024044e-11,0.9999701168811731,1.98718345457468e-05,2.31810399212147e-06,2.3282780576538004e-10,1.3245895602873834e-10,4.3076199238420314e-11
rh_chr1_8477332,"{NA1,NA1}",0.9998993139208038,0.999892122058004,NA1,NA1,chr01,8429585,False,5.740424080961529e-10,2.937151927466601e-10,4.117434533648286e-05,2.014171854325622e-09,7.517519956807856e-10,1.2389964578603893e-10,8.308417370651616e-06,4.040228527339037e-10,2.4667410099559345e-10,0.9998993139208038,3.835454713818866e-05,1.2843010620290856e-05,6.758298784265231e-10,5.386608169507937e-10,1.3596191401713902e-10
rh_chr1_9063579,"{NA1,NA1}",0.9998904593422531,0.9998826350095569,NA1,NA1,chr01,9014776,False,5.528218496889908e-10,7.945402700780896e-10,3.230930080691953e-05,1.1856930398464506e-09,8.40699630012173e-10,2.960282541989672e-10,2.21285903716552e-05,7.669841516829162e-10,5.288068059445288e-10,0.9998904593422531,3.235459635805135e-05,2.274155045744284e-05,5.638544125778342e-10,7.924976594726598e-10,2.9782657870221913e-10
rh_chr1_9183554,"{NA1,NA1}",0.9999938098692235,0.9999933677170252,NA1,NA1,chr01,9134182,False,1.2151328241176299e-11,1.918663178271878e-11,1.3700708135676958e-06,2.739387479744633e-11,1.8699783582822023e-11,7.607470211948634e-12,1.2683376403522123e-06,2.0166910461799342e-11,1.3518722214097917e-11,0.9999938098692235,2.497182902292889e-06,1.054378276380034e-06,1.6289823567442208e-11,1.9371557025251792e-11,6.757840204695549e-12
rh_chr1_9254255,"{NA1,NA1}",0.9999960565863706,0.9999957749139685,NA1,NA1,chr01,9204786,False,5.887401678831823e-12,1.0473563111311347e-11,5.979888973161171e-07,1.0731931034402782e-11,8.523912643534871e-12,5.028910564845342e-12,6.269004743154271e-07,9.866124529570583e-12,7.701607654006101e-12,0.9999960565863706,2.120266070496216e-06,5.981823643064132e-07,6.532130953598298e-12,7.76355448573932e-12,3.3138367072088165e-12
rh_chr1_9320212,"{NA1,NA1}",0.999971787766782,0.9999697726072664,NA1,NA1,chr01,9270836,False,2.6842836167084732e-11,4.992700293440734e-11,6.865233291106109e-06,4.495064659119976e-11,3.8921241524857516e-11,3.269119297875923e-11,7.488073294043877e-06,5.1376626096952946e-11,4.379456449062833e-11,0.999971787766782,7.452503978140039e-06,6.406053983947871e-06,2.2758926259888333e-11,3.7442454154534545e-11,1.9965228599528932e-11
rh_chr1_9388753,"{NA1,NA1}",0.9999481486806666,0.9999444450149999,NA1,NA1,chr01,9339350,True,8.151035709432434e-11,1.91661900539968e-10,1.2719015315933835e-05,1.888372233408635e-10,1.7681254887454066e-10,8.687726568530908e-11,1.3034481870929058e-05,1.9791148356356438e-10,1.8388672086225665e-10,0.9999481486806666,1.3599450684598905e-05,1.2496925001105633e-05,8.334888595327711e-11,1.7991203958689245e-10,7.570238458924559e-11
rh_chr1_9696161,"{NA1,NA1}",0.9999854781361077,0.9999844408601154,NA1,NA1,chr01,9641596,False,1.479585413752641e-11,1.7197630658703355e-11,3.1355844256079924e-06,2.4298986780089003e-11,3.4046421249114234e-11,7.551946328229737e-12,2.0912609581873563e-06,1.9208402297315708e-11,1.8425506171571426e-11,0.9999854781361077,5.3317883536188685e-06,3.9630338132779e-06,1.2007044865380167e-11,2.7225065954087903e-11,2.1584648743209272e-11
rh_chr1_9762687,"{NA1,NA1}",0.9999834744960516,0.9999822941029125,NA1,NA1,chr01,9708107,False,1.7979806052355615e-11,1.9842675425524796e-11,4.720382554328835e-06,3.519698959529556e-11,5.338452286616121e-11,8.674603528607116e-12,1.445951736159258e-06,2.689945816706775e-11,2.0301870391381664e-11,0.9999834744960516,3.908616246076227e-06,6.450286658827428e-06,1.439338850152052e-11,4.009256615062982e-11,2.9987068613360413e-11
rh_chr1_9997807,"{NA1,NA1}",0.9999961013632385,0.9999958228891841,NA1,NA1,chr01,9943323,False,3.3522550676616947e-12,5.9793702588718796e-12,6.480658414613395e-07,6.762788665169026e-12,7.469383178904074e-12,3.113312462988763e-12,9.163364763227637e-07,6.331154069803932e-12,6.516097561755018e-12,0.9999961013632385,1.5360742327353043e-06,7.98105594634014e-07,3.870942589440156e-12,7.422362268736234e-12,3.798622310670438e-12
rh_chr1_10143990,"{NA1,NA1}",0.9999981919758235,0.9999980628312395,NA1,NA1,chr01,10087616,False,3.3369809657472853e-13,7.194962775076973e-13,3.0544352739447235e-07,5.834717111673449e-13,5.384447573422019e-13,7.750624378503263e-13,8.471491283159546e-07,8.080739895334647e-13,7.411115295531526e-13,0.9999981919758235,3.4292631889633963e-07,3.1249937082997277e-07,3.8443162566047e-13,6.004774779904624e-13,3.467091398710504e-13
rh_chr1_10197542,"{NA1,NA1}",0.9999959825136887,0.9999956955503808,NA1,NA1,chr01,10141108,False,3.7044054476211863e-13,1.1385470143114124e-12,7.105059517059508e-07,6.974235366262197e-13,6.796067698232484e-13,1.2859875189865684e-12,1.856566473581898e-06,1.1839875160802435e-12,1.1547131572810914e-12,0.9999959825136887,7.31985484816691e-07,7.18420413348509e-07,3.9257282294804715e-13,7.07331844126247e-13,3.7703223528030257e-13
rh_chr1_10270991,"{NA1,NA1}",0.999994276817922,0.9999938680192021,NA1,NA1,chr01,10214574,False,3.219705241825922e-13,9.555440486017127e-13,4.942504503971241e-07,6.302664451369684e-13,5.993124710716183e-13,2.510598037748073e-12,4.2192582609040164e-06,9.976304056013942e-13,9.254694368137628e-13,0.999994276817922,5.24432961957976e-07,4.852322341960508e-07,3.330840403776631e-13,6.09437418987616e-13,2.870940741152847e-13
rh_chr1_10327568,"{NA1,NA1}",0.999998024301777,0.9999978831804753,NA1,NA1,chr01,10271205,False,5.935536372282727e-13,2.8202031293480674e-12,2.668515217643463e-07,1.1199212231886861e-12,9.818726079845113e-13,2.2834022156303586e-12,1.220034813127901e-06,2.9110721447235834e-12,2.4105913929016717e-12,0.999998024301777,2.864753703606607e-07,2.0232134005514787e-07,6.248189364994855e-13,1.0080044046442125e-12,4.243178314571723e-13
rh_chr1_10502666,"{NA1,NA1}",0.9999793160998368,0.9999778386783966,NA1,NA1,chr01,10455471,False,5.6389236515119255e-12,1.7924453565593442e-11,6.5818730544015e-06,8.220467628176843e-12,8.974345152263336e-12,1.2004375392854597e-11,5.146700940566523e-06,1.999546819691278e-11,9.133725421780378e-12,0.9999793160998368,7.203047924430878e-06,1.7521756022539031e-06,5.030412473877972e-12,8.620777653800496e-12,7.098565358238968e-12
rh_chr1_10608149,"{NA1,NA1}",0.9999934019749062,0.9999929306873995,NA1,NA1,chr01,10560797,False,3.1134090591803267e-12,4.51637819833116e-12,2.156565172943024e-06,4.608416906090245e-12,7.096756365513341e-12,1.712561769952435e-12,7.717927854329835e-07,4.781561566048468e-12,3.861255011317199e-12,0.9999934019749062,8.527811906482215e-07,2.816841676559716e-06,2.8204240758888417e-12,5.5943197706914935e-12,6.163229026202926e-12
rh_chr1_10668596,"{NA1,NA1}",0.9999929915735322,0.9999924909716416,NA1,NA1,chr01,10621020,False,4.144601043134481e-12,6.614352595961528e-12,8.875870849962696e-07,7.542128888763273e-12,8.724853713696312e-12,2.0799424997364266e-12,4.94077019167329e-07,5.4761259517915275e-12,5.273110570559569e-12,0.9999929915735322,1.3951329234805492e-06,4.231562751075872e-06,3.981479744554394e-12,1.0782252612653411e-11,1.2070170438000322e-11
rh_chr1_10871127,"{NA1,NA1}",0.9999874025711468,0.9999865027548002,NA1,NA1,chr01,10828008,False,4.8607316112145453e-11,4.8206239503083346e-11,2.6596129393101262e-06,9.007447762937907e-11,7.212773578594746e-11,2.5564743599220962e-11,1.6307051621486697e-06,7.545913340680655e-11,5.5896200013578395e-11,0.9999874025711468,5.236528297176438e-06,3.069900930440038e-06,1.0197846554501981e-10,1.0764065525441899e-10,5.5969248740427436e-11
rh_chr1_11081651,"{NA1,NA1}",0.9997324677388764,0.9997133582916532,NA1,NA1,chr01,11038354,True,1.1068884047078796e-09,1.144433713709358e-09,5.91856581598722e-05,2.10241815223184e-09,1.395702795575675e-09,5.56428725885018e-10,2.9874812840002205e-05,1.7981144028572471e-09,1.0974970546104955e-09,0.9997324677388764,0.00012539864468073852,5.305843945527176e-05,2.417116753502726e-09,2.081571320939436e-09,1.005816392032209e-09
rh_chr1_11409494,"{NA1,NA1}",0.9995611213393024,0.9995297728635383,NA1,NA1,chr01,11365884,False,6.089993084164045e-10,1.0639214739876873e-09,9.060408880196055e-05,1.4623323029330418e-09,1.1720722528159771e-09,5.079721192626881e-10,1.6473096718909072e-05,1.2700932022164686e-09,1.0503880424372826e-09,0.9995611213393024,0.0002576669567863143,7.412406642723006e-05,1.1824931132749995e-09,1.5172542353772178e-09,6.164371823207286e-10
rh_chr1_11721015,"{NA1,NA1}",0.9997149874423703,0.9996946294025396,NA1,NA1,chr01,11657832,True,1.1947377166299003e-09,2.0832568790782808e-09,6.204321044311977e-05,5.228993593297388e-09,2.8741409250398367e-09,5.588383133895629e-10,2.885170112452813e-05,4.126736538462527e-09,1.8834944592642817e-09,0.9997149874423703,0.00013926892401209496,5.482194480791675e-05,2.7317607033756313e-09,5.0309507360265915e-09,1.0643323304208979e-09
rh_chr1_11933074,"{NA1,NA1}",0.9999638759032488,0.9999612956106236,NA1,NA1,chr01,11870063,False,2.1211627361047578e-10,2.686561131134209e-10,6.910766772952535e-06,8.200960255918836e-10,4.631018701255936e-10,6.65778646835112e-11,2.9850750696537274e-06,4.946794702539952e-10,2.4423155434715974e-10,0.9999638759032488,1.9913151890497596e-05,6.311111328825282e-06,4.661717147044311e-10,7.740561615770893e-10,1.8200228363199667e-10
rh_chr1_12209767,"{NA1,NA1}",0.9999175436093389,0.9999116538671489,NA1,NA1,chr01,12142706,False,3.413596831993054e-10,2.1282695359078118e-10,2.3196543113700243e-05,9.14689482174219e-10,6.207919264612933e-10,1.0299609227313911e-10,7.465773611418816e-06,2.932345009551262e-10,2.0750326256539924e-10,0.9999175436093389,3.0103840847029695e-05,2.1685869557470144e-05,5.195304708219487e-10,8.526146106312248e-10,2.9798461396894576e-10
rh_chr1_12424864,"{NA1,NA1}",0.9999822321527292,0.9999809630207813,NA1,NA1,chr01,12356248,False,2.1067224866042083e-11,2.5627832903479218e-11,4.553028392831301e-06,5.6556374664772705e-11,4.131759708727767e-11,9.689160390466883e-12,2.7742169278521958e-06,3.273607156050303e-11,2.445751163597738e-11,0.9999822321527292,6.18784089502293e-06,4.252443905351133e-06,3.371867733079278e-11,5.329022816241488e-11,1.8689152084138334e-11
rh_chr1_12562013,"{NA1,NA1}",0.9999808781434192,0.9999795122965206,NA1,NA1,chr01,12493327,False,3.029578492624246e-12,4.793124389981218e-12,4.3502965948693605e-06,8.818964330742807e-12,5.440168994980685e-12,2.263938659537392e-12,3.865311008426524e-06,6.34075784315818e-12,4.288499207921196e-12,0.9999808781434192,7.020280589649828e-06,3.885916984130903e-06,6.703614900654936e-12,7.301024863791768e-12,2.4241509665898856e-12
rh_chr1_12633525,"{NA1,NA1}",0.9999852657330678,0.9999842132854297,NA1,NA1,chr01,12565742,False,3.3215757668793693e-12,7.064695437463793e-12,2.8730286540811786e-06,1.5315292083603223e-11,6.569232202632254e-12,2.6192285812037176e-12,2.812293366665194e-06,9.205196273080511e-12,4.980166697151086e-12,0.9999852657330678,6.8788904436807795e-06,2.169983488020774e-06,1.1521753187565414e-11,8.575263771271761e-12,1.8074529746577842e-12
rh_chr1_12754531,"{NA1,NA1}",0.99999545808055,0.9999951336577322,NA1,NA1,chr01,12666078,False,7.068574673845638e-13,1.7938994639719456e-12,5.100647867012577e-07,2.4912183168723206e-12,1.4117892577256552e-12,2.9006703633040848e-12,2.653696322865972e-06,2.843570470862372e-12,1.5824442201369043e-12,0.99999545808055,9.191391943430979e-07,4.5900116772918527e-07,1.5293970174340754e-12,2.140554051823927e-12,5.777783842605014e-13
rh_chr1_12827804,"{NA1,NA1}",0.9999964157046635,0.999996159683568,NA1,NA1,chr01,12739314,False,2.5428570244382385e-13,8.145021980631253e-13,6.983221534383222e-07,7.174752575786431e-13,4.691486092465177e-13,6.171500793874431e-13,1.2806946910652507e-06,1.1210723109513393e-12,7.863130695875688e-13,0.9999964157046635,9.152363562748487e-07,6.90035960947128e-07,4.816098676220637e-13,6.785625610133894e-13,2.346209412562651e-13
rh_chr1_12892148,"{NA1,NA1}",0.9999983654666172,0.9999982487142328,NA1,NA1,chr01,12803646,False,3.6807587519968064e-13,8.661827573509525e-13,3.283255078452604e-07,7.494710781525349e-13,6.10525866026251e-13,5.883710994160578e-13,5.081389057434329e-07,9.726438144914474e-13,7.798816241233297e-13,0.9999983654666172,5.014668635283859e-07,2.9659577154969554e-07,4.4040810795388993e-13,6.701475169278333e-13,2.8849358099819294e-13
rh_chr1_12994384,"{NA1,NA1}",0.9999903324122857,0.9999896418703061,NA1,NA1,chr01,12907415,False,4.946847415688674e-12,6.964654118593279e-12,2.4300920361834578e-06,6.928120042912382e-12,5.559610772192815e-12,5.998945221058142e-12,3.1766968398622542e-06,7.146044327540953e-12,5.1403720419452514e-12,0.9999903324122857,2.433964960249161e-06,1.6267789215964216e-06,4.3514734928100894e-12,5.050239688672865e-12,2.8700479701429747e-12
rh_chr1_13061028,"{NA1,NA1}",0.9999946445305782,0.9999942619970481,NA1,NA1,chr01,12974137,False,4.6539300261266985e-12,5.414662680599575e-12,9.75243662107311e-07,6.416823895857339e-12,7.54761392408197e-12,5.404811453061989e-12,2.7070664540411518e-06,5.777344991935826e-12,4.262157773468126e-12,0.9999946445305782,9.930747711399323e-07,6.80033059755982e-07,3.278610636595194e-12,5.333678596123413e-12,3.385094372034217e-12
rh_chr1_13579877,"{NA1,NA1}",0.9999765396248018,0.9999748638837163,NA1,NA1,chr01,13107362,False,4.877517737856792e-11,3.2141669974159795e-11,8.294587630479973e-06,4.506023254870727e-11,8.149972673839693e-11,2.1752386372255054e-11,2.602623871361724e-06,3.6743538539801506e-11,3.0486651131446685e-11,0.9999765396248018,4.308276430066259e-06,8.254465510132312e-06,3.380133441572793e-11,4.3723005307560714e-11,4.777236151303553e-11
rh_chr1_13380398,"{NA1,NA1}",0.999987130856607,0.9999862116320789,NA1,NA1,chr01,13305448,False,5.145401163625634e-11,9.443449556331656e-11,2.63705569080941e-06,1.176203017589131e-10,1.00363248883271e-10,5.853920719025427e-11,2.5831146357750785e-06,1.0844809259907785e-10,8.2609194934686e-11,0.999987130856607,5.154596364904954e-06,2.4933896818452765e-06,2.1529286480135124e-10,1.125207649800422e-10,4.573757521780139e-11
rh_chr1_14789269,"{NA1,NA1}",0.9998734320952498,0.9998643915306248,NA1,NA1,chr01,13652144,False,1.4760014770944076e-09,3.0477369139549885e-09,1.0142965402117806e-05,2.9672786080398288e-09,2.2421916683953584e-09,3.030496386035726e-09,2.6164520028708415e-05,4.048779278184091e-09,2.4212280276481593e-09,0.9998734320952498,8.405033935139525e-05,6.173411818716115e-06,1.3404477964715134e-08,2.754744807242735e-09,1.2752140700835594e-09
rh_chr1_14682355,"{NA1,NA1}",0.9996323300126942,0.9996060678707438,NA1,NA1,chr01,13761095,False,4.926090696256104e-09,1.3019088149197022e-08,2.690989150454591e-05,1.1377648953335784e-08,8.881575254974481e-09,7.824333311643363e-09,4.256710297078945e-05,1.671200606890185e-08,1.1581282055737134e-08,0.9996323300126942,0.000274448030881079,2.361031445272255e-05,4.585239579725938e-08,1.0323660336969204e-08,4.1494159912118635e-09
rh_chr1_15601127,"{NA1,NA1}",0.9950904555366602,0.9947397737892788,NA1,NA1,chr01,19186510,False,1.0221192786567887e-06,1.0477724565406414e-06,0.0011750793372563642,2.753896102260117e-06,1.333180592348528e-06,6.159917594775023e-07,0.000531953158542581,1.217448437653154e-06,9.966535574734862e-07,0.9950904555366602,0.0023515321028727137,0.0008359389529511536,3.3818177531926495e-06,1.965273770712217e-06,7.067580088214238e-07
rh_chr1_16657949,"{NA1,NA1}",0.9995649044601249,0.9995338262072767,NA1,NA1,chr01,20241866,False,2.1002705678403787e-08,2.9339054381445852e-08,9.262383881014318e-05,6.049935378914066e-08,2.05463031826053e-08,2.0905688084908097e-08,8.467817048466052e-05,4.8746482794455514e-08,1.7890587060321324e-08,0.9995649044601249,0.00020274781282312882,5.4695113464817746e-05,8.764769980142794e-08,3.466594592646526e-08,9.36047174519064e-09
rh_chr1_16914460,"{NA1,NA1}",0.9994894064741121,0.9994529355079773,NA1,NA1,chr01,20492036,True,1.439540728420549e-08,2.6203153680790458e-08,0.00010888741452954065,4.6433523327892946e-08,1.3653640981575562e-08,1.8204695681524614e-08,0.00012457907925456487,4.54721906168664e-08,1.2624119619559352e-08,0.9994894064741121,0.00021795617865242936,5.890448363253879e-05,6.149851201635151e-08,2.2338003157702502e-08,5.546572311548911e-09
rh_chr1_17053165,"{NA1,NA1}",0.9995167494300718,0.9994822315322198,NA1,NA1,chr01,20630864,False,1.099233485914365e-08,2.466209366906701e-08,0.00010056148293518471,3.926162999448852e-08,1.0223650070870154e-08,1.6502241044753163e-08,0.0001294197299420319,4.334039995635682e-08,9.479120318024031e-09,0.9995167494300718,0.00020931076961516965,4.373613780757878e-05,4.8568660869208767e-08,1.5498325456276448e-08,3.921172008403742e-09
rh_chr1_17438406,"{NA1,NA1}",0.9996361623626953,0.9996101739600306,NA1,NA1,chr01,21014584,False,6.58939323172744e-09,2.2404378641721612e-08,8.593797977880744e-05,1.9247968339738888e-08,3.9345035730249875e-09,1.4510602168974868e-08,0.0001177515027895598,2.587335492368565e-08,4.104844887571894e-09,0.9996361623626953,0.00011846064648621545,4.1570196936527534e-05,1.2929019388745353e-08,6.201645237230306e-09,1.5156032928841805e-09
rh_chr1_17642169,"{NA1,NA1}",0.9999497933187694,0.999946207127253,NA1,NA1,chr01,21217962,False,3.502217077011893e-10,1.0495145941627445e-09,8.60167787889582e-06,1.0184739332002208e-09,4.596594638204995e-10,6.611531168686359e-10,1.0945718487422408e-05,1.2960634028250156e-09,5.121893681547549e-10,0.9999497933187694,1.637830118399976e-05,1.4273627934585934e-05,7.462035803364197e-10,1.0076529401430795e-09,2.5461356549372903e-10
rh_chr1_17835220,"{NA1,NA1}",0.9999304136404024,0.9999254431861454,NA1,NA1,chr01,21411247,False,1.3949156691860735e-10,3.095067987737354e-10,5.9432303855474235e-06,3.8210127119573184e-10,2.6133625315927396e-10,1.672547516422758e-10,5.6702706581930005e-06,4.210678850300156e-10,2.76694068467658e-10,0.9999304136404024,9.195054950237893e-06,4.877414522529221e-05,2.644704706691997e-10,1.2708228549929882e-09,1.6563244368760768e-10
rh_chr9_8610386,"{NA1,NA1}",0.9997688679615584,0.9997523585302411,NA1,NA1,chr01,21458422,False,2.1856446606724355e-10,4.447666704837365e-10,1.8428551879395197e-05,5.801041449219889e-10,4.3051250070298354e-10,2.1753806531988904e-10,1.5215479652537367e-05,6.019119047623286e-10,4.3379093381552036e-10,0.9997688679615584,1.997534590193612e-05,0.00017750669763595534,3.6239628504735537e-10,2.4378708575113552e-09,2.359160681891248e-10
rh_chr1_18659545,"{NA1,NA1}",0.9997343898588531,0.999715417705914,NA1,NA1,chr01,22225654,False,2.207301310578683e-09,8.310411433197452e-10,0.00012083148609032985,1.3058386152933514e-09,1.2157104882922673e-09,7.261466495248909e-10,3.8606955278540464e-05,7.90781636433212e-10,1.1153088267092225e-09,0.9997343898588531,5.3092898118128694e-05,5.306867485782364e-05,5.021593414156668e-10,9.319517536164543e-10,5.00562145237083e-10
rh_chr1_18751108,"{NA1,NA1}",0.9997569540090416,0.9997395935811161,NA1,NA1,chr01,22316420,False,3.824465251080444e-09,1.5769981504791422e-09,0.00012992370569030892,2.8372831181377635e-09,1.8078642360227002e-09,1.2533867368616332e-09,3.0602619768116733e-05,1.7407952802676145e-09,2.0902010900648044e-09,0.9997569540090416,4.77303393061905e-05,3.477128312632311e-05,7.160975065690294e-10,1.5438312000589652e-09,6.521447176622826e-10
rh_chr1_18877141,"{NA1,NA1}",0.999708853727943,0.9996880575656533,NA1,NA1,chr01,22437610,False,4.460602131269627e-09,7.113180173154548e-09,0.00012144343977894115,6.482111745884511e-09,4.956223191650471e-09,2.7520817158267167e-09,6.257226046109125e-05,4.7898835230380706e-09,4.235172867024317e-09,0.999708853727943,6.108559119087706e-05,4.600424907810303e-05,1.50131750292879e-09,3.3470859536007766e-09,1.0938890865723192e-09
