Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{NA2,NA2}",0.9992497338046893,0.9991961433621671,NA2,NA2,chr01,8323772,False,2.8384428636979998e-08,1.595515138486077e-08,1.7637840931795975e-08,0.00032832111804520953,3.123136707618415e-08,3.367652708296077e-09,7.073384982724789e-09,9.672725972118729e-05,1.3155497354992558e-08,4.353082677906611e-09,0.00011106906973766008,1.4367365960547701e-08,0.9992497338046893,0.00021400289562520573,1.0326409761333572e-08
rh_chr1_8477332,"{NA2,NA2}",0.9992056617305073,0.9991489232826863,NA2,NA2,chr01,8429585,False,3.3309600813663234e-08,1.8739624407719657e-08,2.115544460105783e-08,0.0003590347652046229,3.5166132181728266e-08,3.619661392219521e-09,8.894567413037712e-09,0.00010316502137961083,1.4726451618703191e-08,4.951638993804964e-09,0.00012172906353085825,1.636771516183056e-08,0.9992056617305073,0.0002102421952876539,1.0293253382299737e-08
rh_chr1_9063579,"{NA2,NA2}",0.9990491388710794,0.9989812202190136,NA2,NA2,chr01,9014776,False,1.1588811489212864e-07,2.104366389867669e-08,3.190611042096308e-08,0.0005656919455125188,5.077572385338143e-08,4.348796617763155e-09,1.1192588867926792e-08,8.424236748301591e-05,1.0901578124848593e-08,1.0143282674169301e-08,0.00013383982547784238,1.5561376158166056e-08,0.9990491388710794,0.00016680531970664843,9.909505090144451e-09
rh_chr1_9183554,"{NA2,NA2}",0.9991059731278876,0.9990421140655938,NA2,NA2,chr01,9134182,False,1.1824556501198052e-07,1.5536240345309807e-08,2.451262156046942e-08,0.0005678987857426948,4.9831642389173256e-08,3.6668519891561583e-09,1.0528664771466306e-08,6.487354102112928e-05,9.128991566546895e-09,8.987291600853877e-09,0.00011049106081506629,1.3628236497158311e-08,0.9991059731278876,0.00015050111470168065,8.303726162426235e-09
rh_chr1_9254255,"{NA2,NA2}",0.9991357585466104,0.9990740270142254,NA2,NA2,chr01,9204786,True,1.0133961578403848e-07,1.9409219281688363e-08,2.9452783068198513e-08,0.0005210381519340713,4.9177106999121424e-08,3.6038263157197735e-09,1.1024414991885074e-08,7.206950073021211e-05,9.926226502257015e-09,8.89130603850374e-09,0.00012266163969463123,1.4762702708893832e-08,0.9991357585466104,0.00014821654045198916,8.033377010933964e-09
rh_chr1_9320212,"{NA2,NA2}",0.9991752735480771,0.9991163645157969,NA2,NA2,chr01,9270836,True,8.627137745564365e-08,2.1685459563279427e-08,3.2419823907020795e-08,0.000474434229146738,4.752637296559723e-08,3.4918743789105902e-09,1.1394984375395586e-08,7.581809790782876e-05,1.0407150986900378e-08,8.705148866577333e-09,0.0001310959798967598,1.547401395661139e-08,0.9991752735480771,0.00014313318077731796,7.587987762558695e-09
rh_chr1_9388753,"{NA2,NA2}",0.9992281664632068,0.999173035496293,NA2,NA2,chr01,9339350,True,7.154386291835236e-08,2.2834676843068524e-08,3.3944159151248946e-08,0.00042326279407421235,4.491099304487344e-08,3.304786625892108e-09,1.1597792921232452e-08,7.665952440156462e-05,1.0611618508533348e-08,8.376683470472125e-09,0.0001368309912121633,1.5806008383872197e-08,0.9992281664632068,0.0001348503454045208,6.951118868201304e-09
rh_chr1_9696161,"{NA2,NA2}",0.9996070111614573,0.9995789405301329,NA2,NA2,chr01,9641596,False,1.1938920255186524e-08,6.06044233146842e-09,1.3318829221575743e-08,0.00016269149652905425,9.143124336293857e-09,9.736997768244093e-10,4.678528488618893e-09,4.323758419495742e-05,2.7795801846236054e-09,3.985283008456561e-09,0.00012543107026691396,6.1538902289826035e-09,0.9996070111614573,6.156798303020315e-05,1.6722236739350339e-09
rh_chr1_9762687,"{NA2,NA2}",0.9996070561897528,0.999578988774735,NA2,NA2,chr01,9708107,True,9.80025701425218e-09,6.159005292291823e-09,1.3872851316386415e-08,0.00014573137549037926,8.713550418573495e-09,9.659552706302532e-10,5.118453855497336e-09,4.4791908716809196e-05,2.907692072129547e-09,4.1099020360918095e-09,0.00014280214674250886,6.581693986710073e-09,0.9996070561897528,5.955858438843662e-05,1.5655478730306995e-09
rh_chr1_9997807,"{NA2,NA2}",0.999698130946814,0.9996765688715865,NA2,NA2,chr01,9943323,False,1.9921507643342288e-09,1.7275343526954833e-09,7.139128971569018e-09,6.32622733746592e-05,2.1302516327145013e-09,3.4005190880086316e-10,3.0109022951177454e-09,2.7254437997683716e-05,8.83831162077416e-10,2.15319111679818e-09,0.00018183050624908726,3.603737402143778e-09,0.999698130946814,2.9498391286185406e-05,4.634987666069746e-10
rh_chr1_10143990,"{NA2,NA2}",0.9998775470658284,0.9998688004276733,NA2,NA2,chr01,10087616,False,2.5535676151497346e-10,2.283158653293907e-10,6.689403378789193e-10,3.630048421683452e-05,3.67898442844716e-10,5.54929145355988e-11,3.208785259900631e-10,1.4726566024777566e-05,1.1509030016482385e-10,2.0035368501714475e-10,5.585586470265671e-05,3.440842358818129e-10,0.9998775470658284,1.556735016436469e-05,1.1265178540178469e-10
rh_chr1_10197542,"{NA2,NA2}",0.9999201731545267,0.999914471236993,NA2,NA2,chr01,10141108,False,1.5285498353655286e-10,1.5798509904877828e-10,3.6257854561072444e-10,3.0383191403564493e-05,3.40708328860741e-10,4.169162997529798e-11,1.933338433247511e-10,1.1045757137798541e-05,8.51415527241399e-11,1.199700547594991e-10,2.6661889873321136e-05,2.0459174573007006e-10,0.9999201731545267,1.1734224074166833e-05,1.2412843861753958e-10
rh_chr1_10270991,"{NA2,NA2}",0.9999123637092509,0.9999061039741973,NA2,NA2,chr01,10214574,False,1.328916641845886e-10,1.4471404266465242e-10,2.8479607113677644e-10,4.3144427203103356e-05,5.784338736646804e-10,3.339643935072918e-11,1.84451415384835e-10,7.117409629641749e-06,1.1453572535266465e-10,1.4382028000518653e-10,1.9159983312596106e-05,2.1704608347264388e-10,0.9999123637092509,1.8212349892348372e-05,2.8662580957764703e-10
rh_chr1_10327568,"{NA2,NA2}",0.999846133074556,0.9998351425798815,NA2,NA2,chr01,10271205,False,4.3205060644977933e-10,3.0329750601082777e-10,5.556699198945896e-10,4.8468265588893486e-05,2.3543635922407303e-09,6.309186490476023e-11,3.157002087128825e-10,1.0883368776588252e-05,2.53481975252181e-10,2.6074626501569706e-10,3.1627988611461975e-05,3.526896719418279e-10,0.999846133074556,6.288133402980232e-05,1.0773455268210086e-09
rh_chr1_10502666,"{NA2,NA2}",0.9997561227553489,0.9997387029521595,NA2,NA2,chr01,10455471,False,3.593853197611242e-10,5.808941934779383e-10,1.3305819059791842e-09,3.467699729956252e-05,2.4746918394262044e-09,1.3396339295790135e-10,6.645083673503086e-10,1.7947194728172043e-05,6.702909540053245e-10,6.471871692147816e-10,8.663305843154702e-05,1.0833112689529431e-09,0.9997561227553489,0.00010461140691020791,6.424672684852673e-10
rh_chr1_10608149,"{NA2,NA2}",0.9997149886862033,0.9996946307352179,NA2,NA2,chr01,10560797,False,3.829355625750274e-10,5.15657262270114e-10,1.1613417009655387e-09,2.9524153873974035e-05,1.8122049206453128e-09,1.0277909351691466e-10,6.072663292241622e-10,1.4071604063883445e-05,6.89378592503916e-10,4.720252720661144e-10,0.00011743425468749814,1.0897714672387195e-09,0.9997149886862033,0.0001239738316781517,6.361328691738886e-10
rh_chr1_10668596,"{NA2,NA2}",0.9996771645629968,0.9996541048889251,NA2,NA2,chr01,10621020,False,4.873121617863542e-10,6.323262468467025e-10,1.2484040360268918e-09,2.7471849979633652e-05,1.817254947123909e-09,1.1353673172571074e-10,6.16438391007802e-10,1.1444640467237378e-05,7.7239676872295e-10,3.474954589793948e-10,0.00014257220171153898,1.1347083912987079e-09,0.9996771645629968,0.0001413389349754567,6.399962440910601e-10
rh_chr1_10871127,"{NA2,NA2}",0.9996819554447613,0.99965923797653,NA2,NA2,chr01,10828008,False,1.6386065863872565e-09,1.5377105187662426e-09,5.075980172763102e-09,6.331955161188123e-05,5.961647071514071e-09,2.3706915563415884e-10,1.6843757671644922e-09,2.1746923999051353e-05,2.758503227695152e-09,1.203650746454429e-09,9.666860784652492e-05,5.7030006649187144e-09,0.9996819554447613,0.0001362805087120014,3.1625252139525963e-09
rh_chr1_11081651,"{NA2,NA2}",0.9998442033196828,0.9998330749853744,NA2,NA2,chr01,11038354,False,8.498650388578336e-10,7.408795973930556e-10,1.9948972832243356e-09,3.791445494567034e-05,2.6306621852477214e-09,1.4232127934522168e-10,8.193392900768549e-10,1.2374848275947439e-05,1.233815090130337e-09,6.060190379037564e-10,4.144253473041424e-05,2.361657031917163e-09,0.9998442033196828,6.405203754056873e-05,1.4253687175334945e-09
rh_chr1_11409494,"{NA2,NA2}",0.9998216060676322,0.9998088636438915,NA2,NA2,chr01,11365884,False,1.9758237496470845e-09,1.056787217700809e-09,2.2976611170145816e-09,6.427008427948281e-05,3.5231103017477242e-09,4.63458249807322e-10,1.0183781329104576e-09,1.0730944448280044e-05,1.3770869092285258e-09,9.135922671903674e-10,3.671060333537171e-05,2.5262126051855743e-09,0.9998216060676322,6.666505839633705e-05,2.0897977399163193e-09
rh_chr1_11721015,"{NA2,NA2}",0.9996207825203165,0.999593695557482,NA2,NA2,chr01,11657832,True,5.621347803877978e-09,4.853198747037501e-09,6.231027309918223e-09,0.00012088175841691768,8.868545179855138e-09,1.896468644510586e-09,3.4350774604558617e-09,6.1544154376744e-05,5.059994045391624e-09,2.5605838959459256e-09,7.748662626412855e-05,6.336427837268612e-09,0.9996207825203165,0.00011925467916501948,5.398789807556505e-09
rh_chr1_11933074,"{NA2,NA2}",0.9996117745058758,0.9995840441134384,NA2,NA2,chr01,11870063,False,6.00950020915415e-09,5.675115618145908e-09,6.4922495457793536e-09,0.00012797079859065485,9.66827116528871e-09,1.8154710279079686e-09,3.6453671280307407e-09,6.402839398596433e-05,5.79715275926267e-09,2.154270026295182e-09,7.277085718899098e-05,6.490524998952364e-09,0.9996117745058758,0.00012340221148734662,5.4849488218968e-09
rh_chr1_12209767,"{NA2,NA2}",0.999477628045295,0.9994403157628161,NA2,NA2,chr01,12142706,False,1.0939515857752015e-08,9.851712470102186e-09,9.468692192306285e-09,0.0001835509698477436,1.628730100648341e-08,2.8479418268396275e-09,5.223530046250087e-09,8.559503852907382e-05,1.0088933755880786e-08,2.4841583897544873e-09,8.04141918522758e-05,9.424193526156901e-09,0.999477628045295,0.00017272578269834652,9.355798514765673e-09
rh_chr1_12424864,"{NA2,NA2}",0.9995058116445769,0.9994705124763323,NA2,NA2,chr01,12356248,True,1.1321487146193791e-08,8.375332855070106e-09,6.566249567022624e-09,0.0001940725954854439,1.5523498773715912e-08,1.8428178783279906e-09,3.018541357608844e-09,6.892759079959857e-05,9.072902561398498e-09,1.1011435947207024e-09,5.2830094741400124e-05,6.7988345286487e-09,0.9995058116445769,0.00017828553350570346,8.92008266437669e-09
rh_chr1_12562013,"{NA2,NA2}",0.9995855090643109,0.9995559025689045,NA2,NA2,chr01,12493327,False,9.854306076755097e-09,5.163537953190931e-09,2.5046672767464e-09,0.00018556577836999487,1.175833173582207e-08,8.297821076441243e-10,8.23615787411733e-10,4.271186189574071e-05,6.452070398215494e-09,1.8378661281408557e-10,1.9600706494100657e-05,3.1808601142344004e-09,0.9995855090643109,0.00016656479200152,7.045969669071131e-09
rh_chr1_12633525,"{NA2,NA2}",0.9995607788031095,0.9995294058604745,NA2,NA2,chr01,12565742,False,1.2863464430898893e-08,4.645386019594713e-09,2.3814076004409336e-09,0.0002260715608392316,1.1248471812620979e-08,6.839260444448195e-10,5.985652274610528e-10,3.48338100257387e-05,6.501867555156685e-09,1.3466878036447807e-10,1.6318281589864695e-05,2.790094191999248e-09,0.9995607788031095,0.00016194881471781836,6.881866164335042e-09
rh_chr1_12754531,"{NA2,NA2}",0.9995518842440342,0.9995198759757509,NA2,NA2,chr01,12666078,False,1.9313137145437056e-08,4.401999566321952e-09,2.5956386186181836e-09,0.000234314404665937,1.0991956409503037e-08,7.978303352090936e-10,5.825094125704606e-10,3.8943974435341895e-05,8.210805831680474e-09,1.411855239911773e-10,1.9690379679990413e-05,3.1004660502982384e-09,0.9995518842440342,0.0001551092077415202,7.653914260066929e-09
rh_chr1_12827804,"{NA2,NA2}",0.9995076457237252,0.9994724775611341,NA2,NA2,chr01,12739314,False,2.8959544037417832e-08,4.6548344936635015e-09,2.7294394598432502e-09,0.00026399153431956314,1.28436496166558e-08,1.0350748034440735e-09,6.574272056635466e-10,4.2077278804020354e-05,1.078577153085032e-08,1.5368253226166173e-10,1.9265724720736875e-05,3.5703922452689024e-09,0.9995076457237252,0.00016694467987859231,9.668735902927638e-09
rh_chr1_12892148,"{NA2,NA2}",0.9995251687744314,0.9994912522583194,NA2,NA2,chr01,12803646,False,3.4981593380531995e-08,4.278208481670319e-09,2.3795261653993278e-09,0.00027192141499898933,1.0398095010648412e-08,1.3411991523504817e-09,7.441031336034034e-10,4.45561603451887e-05,1.162738315685716e-08,1.6428246139352186e-10,1.772729101230677e-05,3.2232769951672568e-09,0.9995251687744314,0.00014054759396652633,9.627577673763763e-09
rh_chr1_12994384,"{NA2,NA2}",0.9996107068013957,0.9995829001443526,NA2,NA2,chr01,12907415,False,2.321153656851812e-08,5.913406011277068e-09,2.8787781802510626e-09,0.00019495972747348778,9.787768290484573e-09,2.014171013409216e-09,7.735577310362477e-10,5.6832088032313516e-05,1.3031263539296671e-08,1.6464816251678856e-10,1.7005791814211895e-05,2.49408688122828e-09,0.9996107068013957,0.00012042552652059741,9.795547331829328e-09
rh_chr1_13061028,"{NA2,NA2}",0.9997107466181788,0.9996900856623344,NA2,NA2,chr01,12974137,False,1.8135104548592863e-08,5.422454930507379e-09,2.852282836404934e-09,0.0001488145549902616,8.113285794778645e-09,1.427900307151121e-09,6.559001172437919e-10,4.990947324861613e-05,8.23358094205597e-09,1.4746439926782858e-10,1.3844291679729533e-05,1.8357912166767055e-09,0.9997107466181788,7.66323090723402e-05,5.929065200777692e-09
rh_chr1_13579877,"{NA2,NA2}",0.9995821996159774,0.9995523567314043,NA2,NA2,chr01,13107362,False,1.9044030315773937e-08,1.0205487541585952e-08,6.624326577249106e-09,0.000194189241958559,1.2355798332026233e-08,1.982667636600105e-09,1.8937913266614154e-09,8.089368267021147e-05,8.054486538062086e-09,6.549398730040643e-10,4.8025233807447275e-05,2.9626916039145565e-09,0.9995821996159774,9.46235862668807e-05,4.861099647977372e-09
rh_chr1_13380398,"{NA2,NA2}",0.9994316775494023,0.9993910830886453,NA2,NA2,chr01,13305448,False,1.5477338151741888e-08,1.5938363504530437e-08,1.1806899782768558e-08,0.00020957951713593734,1.5844110473780247e-08,4.2223818090042686e-09,6.43550255792158e-09,0.0001324052642573199,1.1537927626516332e-08,2.587934518252213e-09,0.00010134503381968249,6.799378430890111e-09,0.9994316775494023,0.00012489679431991178,5.191227930092062e-09
rh_chr1_14789269,"{NA2,NA2}",0.9990356500069865,0.9989667678646283,NA2,NA2,chr01,13652144,False,4.296190425826607e-08,8.99109938148521e-08,7.350861089418502e-08,0.0002775734117677465,7.46506323418008e-08,3.607752434383067e-08,6.636339688707019e-08,0.00026062915347920446,7.092430009950086e-08,2.9679879698691322e-08,0.00022475327891241243,5.5880627896079754e-08,0.9990356500069865,0.0002008288900068328,2.5300977061659848e-08
rh_chr1_14682355,"{NA2,NA2}",0.9986051965612832,0.998505567744232,NA2,NA2,chr01,13761095,False,7.407764556084491e-08,1.7219728206246506e-07,1.5231771302294267e-07,0.0003812214110631952,1.47855024444119e-07,6.559175548913169e-08,1.4339565592850655e-07,0.00036105254069641857,1.4325369189996217e-07,6.23294086179783e-08,0.00035577830246662494,1.2363196313869217e-07,0.9986051965612832,0.0002956181636688558,4.8370681662334095e-08
rh_chr1_15601127,"{NA2,NA2}",0.9885491556843662,0.9877312382332495,NA2,NA2,chr01,19186510,False,3.6382404480296605e-06,3.383671989262573e-06,8.38500176540932e-06,0.0026737264294532034,2.46472347241253e-06,3.310111981913716e-06,4.499786790424425e-06,0.0014805673459292097,2.1122800610492847e-06,1.693437332407253e-05,0.006210051145296305,4.023122753802952e-06,0.9885491556843662,0.0010367632399326835,9.848424359012915e-07
rh_chr1_16657949,"{NA2,NA2}",0.991020019367611,0.9903785921795832,NA2,NA2,chr01,20241866,False,1.4689880371515365e-06,2.1710642827208717e-06,4.385436739073454e-06,0.0020707403449721283,5.349727570489006e-07,2.0421321547698588e-06,4.068811472940224e-06,0.001829386301835115,4.925978143601415e-07,8.684985428609188e-06,0.004767503718940604,1.0524860707549494e-06,0.991020019367611,0.00028735370249809074,9.508938566449527e-08
rh_chr1_16914460,"{NA2,NA2}",0.9914355454111937,0.9908237986548504,NA2,NA2,chr01,20492036,True,1.2374898634934378e-06,2.0962060061489947e-06,4.086845334464933e-06,0.0019001873763714466,4.0172853173039927e-07,1.905943781327936e-06,4.173055632881967e-06,0.0018557348535758913,3.6025912895846493e-07,7.98611541811016e-06,0.0045484041336616805,8.481466523154866e-07,0.9914355454111937,0.00023696306370640398,6.937114140650895e-08
rh_chr1_17053165,"{NA2,NA2}",0.9917392619753203,0.9911492092592717,NA2,NA2,chr01,20630864,False,1.1049272937041048e-06,2.026159500589471e-06,3.8800082668738596e-06,0.0017875108531704834,3.2120288758819194e-07,1.8216426362182282e-06,4.1736476902750605e-06,0.0018519722014204722,2.7332057612178326e-07,7.590247901231354e-06,0.004410491810445929,7.027635030985742e-07,0.9917392619753203,0.00018881128148782967,5.7957899325107305e-08
rh_chr1_17438406,"{NA2,NA2}",0.9921580570104946,0.99159791822553,NA2,NA2,chr01,21014584,False,9.557229598147976e-07,2.068386531240572e-06,3.6908074966701644e-06,0.0017421691351237336,2.2545594471082747e-07,1.7454777658027278e-06,4.138259518785915e-06,0.0019234535629951315,1.901950646046553e-07,6.342625570414147e-06,0.0039393391862720195,7.831730444773742e-07,0.9921580570104946,0.00021679557684664466,4.542437131884496e-08
rh_chr1_17642169,"{NA2,NA2}",0.9926740423616044,0.9921507596731476,NA2,NA2,chr01,21217962,True,7.125779906453605e-07,1.5962027825279497e-06,3.47330551982277e-06,0.0015765115755495393,2.31800387661721e-07,1.2420406389537294e-06,3.833119704131984e-06,0.0017046357590825116,2.163270734534674e-07,5.9116261451661164e-06,0.0037697560443289264,8.797859115028177e-07,0.9926740423616044,0.00025691824956979286,3.9223711039208955e-08
rh_chr1_17835220,"{NA2,NA2}",0.9932688503907726,0.9927880539901135,NA2,NA2,chr01,21411247,False,4.851429544457542e-07,1.1451663000907448e-06,3.2049279906605045e-06,0.0013931107592778241,2.017049923876528e-07,8.085316615989613e-07,3.483402948773578e-06,0.0014711048657293966,1.9661193668291253e-07,5.488737329539028e-06,0.003584644000190102,9.119183170793532e-07,0.9932688503907726,0.0002663335295687246,3.0310030072889906e-08
rh_chr9_8610386,"{NA2,NA2}",0.9934292979866403,0.9929599621285431,NA2,NA2,chr01,21458422,False,4.3310333990152975e-07,1.0496986164518323e-06,3.1426233966268433e-06,0.0013445399252874962,1.9243281752200484e-07,7.143728852670251e-07,3.4034340492654216e-06,0.0014103642630449063,1.8902964797903555e-07,5.386799721352833e-06,0.003535957511552616,9.154357378087587e-07,0.9934292979866403,0.0002643856605171193,2.7722745476231305e-08
rh_chr1_18659545,"{NA2,NA2}",0.9960764796855867,0.9957962282345572,NA2,NA2,chr01,22225654,True,1.5392165506161086e-07,3.1834810208219183e-07,9.494721490041672e-07,0.0008816312335442164,9.86935550542369e-08,1.8557888500164174e-07,8.818212625864399e-07,0.0007925071590221886,9.376486244649749e-08,2.672825178020998e-06,0.002025730883182147,2.9240052918059866e-07,0.9960764796855867,0.00021798557917424754,1.8633312042783005e-08
rh_chr1_18751108,"{NA2,NA2}",0.9964942523201615,0.9962438417716016,NA2,NA2,chr01,22316420,False,1.1702038828872626e-07,2.522361390706376e-07,7.814785853201856e-07,0.0008001730675212511,7.727332754619564e-08,1.3897767396165392e-07,7.047514236082115e-07,0.0006929514246048621,7.297246612485378e-08,2.4728132924884545e-06,0.0018240862299749175,2.260248833744315e-07,0.9964942523201615,0.00018367986711267503,1.3542444939352966e-08
rh_chr1_18877141,"{NA2,NA2}",0.9968617246141532,0.9966375620865927,NA2,NA2,chr01,22437610,False,9.509307419747767e-08,2.172655971364619e-07,6.89754412598965e-07,0.0007334281953799232,6.732189568728751e-08,1.111257718773634e-07,6.01490301941345e-07,0.0006044498615535044,6.35656636414557e-08,2.399353709047223e-06,0.0016437199162797828,1.89405852991624e-07,0.9968617246141532,0.0001522319104266677,1.1125927693297044e-08
