Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_9063579,"{NA1,NA1}",0.999312375745082,0.9992632597268736,NA1,NA1,chr01,9014776,True,8.913837751459871e-09,9.185063802651001e-09,0.00018549693850900434,1.5729319366195647e-08,1.218871576679793e-08,4.120485421999206e-09,9.243881918894813e-05,1.1310147153818802e-08,9.422081959450615e-09,0.999312375745082,0.0002113569261795744,0.00019822408263486213,1.149178893227143e-08,1.59456456887739e-08,9.1813195369887e-09
rh_chr1_9183554,"{NA1,NA1}",0.9993521608134777,0.9993058865858689,NA1,NA1,chr01,9134182,True,6.514129950869823e-09,7.473736887977401e-09,0.0001833656519340741,1.192248823052073e-08,9.778961783390828e-09,2.9167322479961335e-09,7.471337120916792e-05,8.431691967322142e-09,7.61764162071659e-09,0.9993521608134777,0.0001913664263213803,0.00019831289145868055,7.683493847387333e-09,1.194218696996387e-08,6.564535587973515e-09
rh_chr1_9254255,"{NA1,NA1}",0.9993929183901589,0.9993495554180274,NA1,NA1,chr01,9204786,True,4.705189914157961e-09,5.977003647021437e-09,0.00017780448186718815,8.906296142709268e-09,7.402836287450386e-09,2.245419880187203e-09,5.987723300445046e-05,6.443415941263875e-09,6.004499940395601e-09,0.9993929183901589,0.0001752677935949905,0.000194071897782565,5.22506846696612e-09,8.733437849682737e-09,4.5604238530383885e-09
rh_chr1_9320212,"{NA1,NA1}",0.9994426449477227,0.99940283387256,NA1,NA1,chr01,9270836,False,2.7717916121884667e-09,4.2572511986895965e-09,0.00016970838862970724,5.543543021527719e-09,4.4875205112466516e-09,1.706554053369252e-09,4.306599970148034e-05,4.416963572927956e-09,4.127766793786823e-09,0.9994426449477227,0.0001573268715128514,0.00018721611335566235,2.8418196436851604e-09,5.13256027501698e-09,2.393306863036683e-09
rh_chr1_9388753,"{NA1,NA1}",0.9994696736383096,0.9994317931839032,NA1,NA1,chr01,9339350,False,1.3291295839814007e-09,2.8565720007216547e-09,0.00016651561812909617,3.6571279202460527e-09,2.48378292868976e-09,1.4177874566257805e-09,2.592155035894901e-05,3.113328990118829e-09,2.654840686044223e-09,0.9994696736383096,0.0001491262174503029,0.00018873913605206352,1.8261086949526992e-09,3.4153712036406894e-09,1.085650558044374e-09
rh_chr1_9696161,"{NA1,NA1}",0.999583363956256,0.9995536042388458,NA1,NA1,chr01,9641596,True,2.9419035893398933e-09,4.983231467946217e-09,0.00012151941937940897,7.271328094855894e-09,7.473977538542562e-09,1.3793854953196216e-09,4.787775005780836e-05,4.811899930381402e-09,5.277590641478559e-09,0.999583363956256,0.0001139682778008444,0.00013322281579230213,2.9640568866921256e-09,7.555504712767805e-09,3.1218352842488386e-09
rh_chr1_9762687,"{NA1,NA1}",0.9996397933286655,0.999614064280713,NA1,NA1,chr01,9708107,True,2.5479145444174577e-09,4.830916841702653e-09,0.00010381319122703946,6.96534081661733e-09,7.217290310913582e-09,1.1815997021885508e-09,4.471393670357164e-05,4.6590305032066115e-09,5.122187540290709e-09,0.9996397933286655,9.840264894362102e-05,0.00011323184897286461,2.5551056997584725e-09,7.2493319295874515e-09,2.7167695332865223e-09
rh_chr1_9997807,"{NA1,NA1}",0.9999306957933258,0.9999257454928491,NA1,NA1,chr01,9943323,False,1.524205792383685e-10,2.95126074211678e-10,1.847106596884453e-05,4.243356015858249e-10,4.145627490295361e-10,8.075879972308037e-11,1.0374082803080513e-05,3.064872103514598e-10,3.124061041491073e-10,0.9999306957933258,2.0578627244749476e-05,1.9877665326039307e-05,1.736814367873809e-10,4.4216218088775525e-10,1.6339069538684878e-10
rh_chr1_10143990,"{NA1,NA1}",0.9999722561248069,0.999970274419436,NA1,NA1,chr01,10087616,False,1.6979923992488768e-11,3.461235592817106e-11,7.1076566639273975e-06,3.917339291107349e-11,3.934382005226542e-11,1.4011108331631859e-11,5.5615738257642326e-06,3.575040898550836e-11,3.6403388463569233e-11,0.9999722561248069,7.575227593373212e-06,7.499123837243962e-06,1.8063639069938496e-11,4.0720623692225385e-11,1.8214259323212214e-11
rh_chr1_10197542,"{NA1,NA1}",0.9999699674962482,0.9999678223174088,NA1,NA1,chr01,10141108,True,2.3100301155185683e-11,4.890677109497359e-11,7.60776400220779e-06,5.469764195114265e-11,5.5812332527544964e-11,1.9210581318953894e-11,6.626230667724318e-06,4.9816936817121855e-11,5.084045628240887e-11,0.9999699674962482,7.881175583786378e-06,7.916926772496946e-06,2.3336200912847648e-11,5.6458482527282896e-11,2.4545928467832704e-11
rh_chr1_10270991,"{NA1,NA1}",0.999978560472637,0.9999770290778254,NA1,NA1,chr01,10214574,True,1.848640899498245e-11,4.083163237544064e-11,5.360803602325334e-06,4.3912564472077915e-11,4.687222766604231e-11,1.5257583198519994e-11,5.152732679889904e-06,4.0115879880013975e-11,4.219025480985681e-11,0.999978560472637,5.368133031579087e-06,5.55752880672623e-06,1.6748471940717003e-11,4.517190334505794e-11,1.965561493675368e-11
rh_chr1_10327568,"{NA1,NA1}",0.9999944536844252,0.999994057519027,NA1,NA1,chr01,10271205,False,1.1901267189445643e-11,2.2547870328285975e-11,1.311583065686782e-06,2.3883295230761973e-11,2.8189361724857315e-11,8.233345515109781e-12,1.6981199790859766e-06,2.0518729874706508e-11,2.335459907272588e-11,0.9999944536844252,1.1143005511819942e-06,1.4221270263708561e-06,8.929376597362923e-12,2.461683392334997e-11,1.2777967978922908e-11
rh_chr1_10502666,"{NA1,NA1}",0.9999570133789512,0.9999539429060191,NA1,NA1,chr01,10455471,True,9.163704224084225e-11,1.0619976114034921e-10,1.2613561749128828e-05,9.639859208160137e-11,1.380786459902058e-10,5.832652532806487e-11,9.16955721110771e-06,8.731579424626695e-11,1.090472920669698e-10,0.9999570133789512,7.995354201242083e-06,1.3207212135650652e-05,5.116016239403884e-11,9.862264893548901e-11,9.896537439507718e-11
rh_chr1_10608149,"{NA1,NA1}",0.9999740773196922,0.9999722256996703,NA1,NA1,chr01,10560797,False,6.484215025992511e-11,7.637397820166229e-11,9.466244597403145e-06,6.307663438856923e-11,1.3051132737871101e-10,3.4458167221952984e-11,3.817307579524328e-06,6.222218004958752e-11,7.839600161461022e-11,0.9999740773196922,2.2996468840951436e-06,1.0338802635646342e-05,3.2050866933276624e-11,6.372456825359148e-11,7.295525238193938e-11
rh_chr1_10668596,"{NA1,NA1}",0.9999603768969949,0.9999575466753516,NA1,NA1,chr01,10621020,True,1.0244472105407192e-10,1.587706784239773e-10,1.2270742957036504e-05,1.4001200596231386e-10,2.3753832513486965e-10,5.830105702863972e-11,7.770556875993642e-06,1.0896171048350309e-10,1.6499912845494038e-10,0.9999603768969949,6.551845190222404e-06,1.302867876225419e-05,5.0950150309039225e-11,1.4510755031910818e-10,1.1213428651594329e-10
rh_chr1_10871127,"{NA1,NA1}",0.9999830333386497,0.9999818214342675,NA1,NA1,chr01,10828008,False,1.4660864103520228e-10,2.2550719648983055e-10,4.48851346188602e-06,2.1542488996114144e-10,2.735466599400688e-10,1.1351753813957828e-10,3.9086324636462e-06,1.8246590261354485e-10,2.3084361829959343e-10,0.9999830333386497,3.709717240414707e-06,4.857929844198305e-06,1.0736634115715178e-10,2.2051039092627623e-10,1.5254905041405416e-10
rh_chr1_11081651,"{NA1,NA1}",0.9997542788461982,0.9997367273352123,NA1,NA1,chr01,11038354,True,1.8491403362786442e-09,2.5451747217776626e-09,6.135391311313622e-05,2.5472064307934026e-09,2.6094626688258973e-09,1.8201595156178717e-09,6.10439347152463e-05,2.5077612718357984e-09,2.5633978260222796e-09,0.9997542788461982,6.159487068033068e-05,6.170571939519201e-05,1.842165451327409e-09,2.565418279519686e-09,1.8660114771472342e-09
rh_chr1_11409494,"{NA1,NA1}",0.9996233905060797,0.9995964898279426,NA1,NA1,chr01,11365884,True,3.835546554079628e-09,7.279761663372952e-09,9.35657354805273e-05,7.337669478229959e-09,7.31604149607349e-09,3.844354055402598e-09,9.367710483367676e-05,7.326851837930503e-09,7.301765605751049e-09,0.9996233905060797,9.541369391502828e-05,9.389356315343391e-05,3.938011217602741e-09,7.360213383150424e-09,3.856322278368672e-09
rh_chr1_11721015,"{NA1,NA1}",0.9997382435621055,0.9997195466736845,NA1,NA1,chr01,11657832,True,2.147606705027401e-09,5.1150316938946676e-09,6.440484836770711e-05,5.178231254453359e-09,5.107907267790681e-09,2.1860309527405383e-09,6.489276066801007e-05,5.20026550259289e-09,5.1270440040627945e-09,0.9997382435621055,6.770430838618092e-05,6.471483699049371e-05,2.270335785667799e-09,5.191479300224587e-09,2.159549586548194e-09
rh_chr1_11933074,"{NA1,NA1}",0.9999585746312699,0.9999556156763606,NA1,NA1,chr01,11870063,False,4.60289578003173e-10,9.966904440447235e-10,8.997492988382959e-06,9.832021398419648e-10,9.705358432125725e-10,4.985167782128194e-10,9.759771719641811e-06,1.0123975528759302e-09,9.958094341293496e-10,0.9999585746312699,1.336366054776385e-05,9.296601120606883e-06,4.807409117702984e-10,9.841953960990712e-10,4.599756081524726e-10
rh_chr1_12209767,"{NA1,NA1}",0.9998438017356716,0.999832644716791,NA1,NA1,chr01,12142706,True,8.593762247344809e-10,1.5637106101815204e-09,3.778137934705089e-05,1.572375810619569e-09,1.479537534820651e-09,1.0153654105863646e-09,4.000357726451949e-05,1.6654579204819295e-09,1.5597852482555884e-09,0.9998438017356716,4.0501273541604e-05,3.789894803475236e-05,9.423468391594999e-10,1.5724096944707683e-09,8.557752017318538e-10
rh_chr1_12424864,"{NA1,NA1}",0.9998858049201126,0.9998776481286921,NA1,NA1,chr01,12356248,True,4.69274366186966e-10,1.1369292585419442e-09,2.7341788810250914e-05,1.0675819165911488e-09,9.88801613739971e-10,7.176067444508541e-10,3.072934255991864e-05,1.2207139655954187e-09,1.1158234551469885e-09,0.9998858049201126,2.8796989393963883e-05,2.7318194640297398e-05,5.351064700152187e-10,1.056436805596438e-09,4.562084399196239e-10
rh_chr1_12562013,"{NA1,NA1}",0.9999737488152831,0.9999718737306604,NA1,NA1,chr01,12493327,False,1.5475461814904603e-10,4.3161145677631364e-10,5.390298320163105e-06,3.3268101015937096e-10,2.628844166330733e-10,4.3737868376246814e-10,9.536124992694444e-06,5.040230767734875e-10,3.9646413150217466e-10,0.9999737488152831,6.045026750522555e-06,5.276554252781854e-06,2.1119555299552662e-10,3.1347979307937947e-10,1.3592784911706943e-10
rh_chr1_12633525,"{NA1,NA1}",0.9999226937144676,0.9999171718369296,NA1,NA1,chr01,12565742,True,2.3009209281034182e-10,6.249285151400632e-10,1.566892271625023e-05,4.751633577088178e-10,3.674573608262307e-10,7.100678195566609e-10,2.924861168569509e-05,7.361619111687328e-10,5.665656061868655e-10,0.9999226937144676,1.7417669361701276e-05,1.4966407513206877e-05,3.2128103294354055e-10,4.446069131485568e-10,1.9793085891060054e-10
rh_chr1_12754531,"{NA1,NA1}",0.999873916776853,0.9998649108323425,NA1,NA1,chr01,12666078,False,3.8026760522164093e-10,1.1319598467965318e-09,2.4400154483646907e-05,8.528413546500344e-10,6.254123622566715e-10,1.3550805352180244e-09,5.11236878869774e-05,1.3651985721267172e-09,9.957571359860667e-10,0.999873916776853,2.7673346917083853e-05,2.287766760280166e-05,5.623582237075679e-10,7.847480118327452e-10,3.1263282174052334e-10
rh_chr1_12827804,"{NA1,NA1}",0.9998544321423543,0.9998440344382367,NA1,NA1,chr01,12739314,False,4.650783958514941e-10,1.534363147655834e-09,2.6730218485446254e-05,1.169555713887055e-09,8.129779749104489e-10,1.860343006287698e-09,6.309799188630747e-05,1.9033834236198545e-09,1.30930195336222e-09,0.9998544321423543,3.112210544676092e-05,2.4606329371641873e-05,7.30552689872263e-10,1.0609234034372832e-09,3.659760576289583e-10
rh_chr1_12892148,"{NA1,NA1}",0.9998485318956793,0.9998377127453707,NA1,NA1,chr01,12803646,True,5.157441457149072e-10,1.823383912098294e-09,2.596363128041146e-05,1.4299739592786162e-09,9.395118415562633e-10,2.288292764058506e-09,7.083923983892521e-05,2.3385358978413667e-09,1.5009988120451434e-09,0.9998485318956793,3.13424902573958e-05,2.3309376865840594e-05,8.628474424027451e-10,1.2795838385134752e-09,3.8720527787283295e-10
rh_chr1_12994384,"{NA1,NA1}",0.9998611243789527,0.999851204691735,NA1,NA1,chr01,12907415,True,5.567241937849578e-10,1.983748980748926e-09,1.9179861329725528e-05,1.7166465815494128e-09,9.895253150591208e-10,2.902486982182891e-09,7.78549813500482e-05,2.773456497671224e-09,1.4739984249709149e-09,0.9998611243789527,2.6159754660514724e-05,1.5665704912905753e-05,1.04890064827073e-09,1.4933149786923748e-09,3.799914453417334e-10
rh_chr1_13061028,"{NA1,NA1}",0.9998836359852509,0.9998753242699117,NA1,NA1,chr01,12974137,False,5.887148361740902e-10,1.9462230513792824e-09,1.1202206529655036e-05,1.92116412411067e-09,1.0344439341585663e-09,3.1875612964259955e-09,7.879619330169198e-05,2.935827622544901e-09,1.296975712223502e-09,0.9998836359852509,1.9216998265738488e-05,7.132499932671542e-06,1.1691760192678283e-09,1.6497507305408328e-09,3.868819808031281e-10
rh_chr1_13579877,"{NA1,NA1}",0.9997183546880581,0.9996982371657765,NA1,NA1,chr01,13107362,True,1.897018921489205e-09,7.088083896758704e-09,5.0484563152357456e-05,5.381185307362643e-09,2.574350088805211e-09,8.130296516309567e-09,0.0001285691204714841,1.0064677417117389e-08,4.69638424430522e-09,0.9997183546880581,6.710306037051596e-05,3.543882484739345e-05,4.185633444296616e-09,4.545744492308991e-09,1.17972578567415e-09
rh_chr1_13380398,"{NA1,NA1}",0.9995566826541045,0.9995250171293977,NA1,NA1,chr01,13305448,True,5.055295463145524e-09,1.898594276765294e-08,8.778358054673778e-05,1.7029309206086814e-08,7.53959949078754e-09,1.751316370582116e-08,0.00018181797771086629,2.712779940131234e-08,1.1775013879050388e-08,0.9995566826541045,0.00011734225601897257,5.623871986451622e-05,1.2307257426260174e-08,1.4441544546678295e-08,3.03682875784162e-09
rh_chr1_14789269,"{NA1,NA1}",0.9995160025154849,0.999481431266591,NA1,NA1,chr01,13652144,False,9.750275870925164e-09,3.944658544236913e-08,9.225659043044552e-05,4.409930841295534e-08,1.484175467919017e-08,3.376216022341619e-08,0.00021524135526983026,6.165319298959023e-08,1.892491577870363e-08,0.9995160025154849,0.0001449056116050741,3.129661749106695e-05,3.153017310071707e-08,3.747198759151151e-08,5.829364541931173e-09
rh_chr1_14682355,"{NA1,NA1}",0.9992588453374969,0.9992059057187467,NA1,NA1,chr01,13761095,False,1.624083389086466e-08,6.67949112570215e-08,0.00013204220706564894,8.166337940656711e-08,2.7588230263469693e-08,4.467541269693704e-08,0.00024253019372370114,1.250102278055861e-07,4.201809273482164e-08,0.9992588453374969,0.0002928723912487442,7.318184056388297e-05,5.297599885897472e-08,6.199574128946936e-08,9.067072866755543e-09
rh_chr1_15601127,"{NA1,NA1}",0.9919764277461937,0.9914033154423504,NA1,NA1,chr01,19186510,False,2.070508233420117e-06,1.7392799684344716e-06,0.0020359678462898876,4.610471745005725e-06,1.888702804603899e-06,1.2146833248922061e-06,0.0009013094868733001,2.0330423280220716e-06,1.4051617368428145e-06,0.9919764277461937,0.0041227457823571345,0.0009378578852834559,7.0502885999027575e-06,2.809668604651361e-06,8.694456565763762e-07
rh_chr1_16657949,"{NA1,NA1}",0.9955953524588789,0.9952807347773702,NA1,NA1,chr01,20241866,False,2.0955993283262425e-07,2.3809221610911937e-07,0.00123460650102804,5.502370337324208e-07,2.1295002406134297e-07,1.4290353998882022e-07,0.000739727352351456,3.642839503919599e-07,1.5866833550311412e-07,0.9955953524588789,0.0022560444626488064,0.00017115986532281527,7.895415883423287e-07,3.5158116467281994e-07,9.154198435880418e-08
rh_chr1_16914460,"{NA1,NA1}",0.9959937456341246,0.9957075846079906,NA1,NA1,chr01,20492036,True,1.9382099163889593e-07,2.688096207870471e-07,0.0010767792976360572,5.800214070693458e-07,2.2395351994013592e-07,1.2992887934705752e-07,0.0006827263557644493,4.20099497622539e-07,1.6223303439436174e-07,0.9959937456341246,0.002014480890346955,0.00022914061046755305,6.974824146885523e-07,3.774856376427997e-07,7.337665747761046e-08
rh_chr1_17053165,"{NA1,NA1}",0.9962867115021667,0.9960214766094644,NA1,NA1,chr01,20630864,True,1.7477140701547846e-07,2.6729336597349797e-07,0.0009715784734454151,5.642914038855788e-07,2.1894926714409259e-07,1.1693749499762678e-07,0.0006327504469179358,4.2129891445115217e-07,1.58507042339559e-07,0.9962867115021667,0.00186383781821453,0.00024213302096381996,6.31808227989787e-07,3.713647769976189e-07,6.351639070382776e-08
rh_chr1_17438406,"{NA1,NA1}",0.9973665683214541,0.9971784660587009,NA1,NA1,chr01,21014584,True,9.033563103848406e-08,1.5850067719233216e-07,0.0006144163315251734,3.4291619586073865e-07,1.2781391896160326e-07,6.147618412956592e-08,0.0004259459061862057,2.7059261687535906e-07,9.41894213748374e-08,0.9973665683214541,0.0013845310445682382,0.00020673135631142837,3.9554716153356627e-07,2.3290833538217e-07,3.275981254706341e-08
rh_chr1_17642169,"{NA1,NA1}",0.9980982381633179,0.9979623980321263,NA1,NA1,chr01,21217962,True,4.933229296463218e-08,9.768152151953051e-08,0.000385942709699147,2.1489363769934688e-07,7.880673896701548e-08,3.3946297554660405e-08,0.0002756388229303119,1.7340494003330137e-07,5.889647075633963e-08,0.9980982381633179,0.0010935237454732043,0.0001455092729350624,2.734454539571106e-07,1.4866120463372415e-07,1.821708609817942e-08
rh_chr1_17835220,"{NA1,NA1}",0.9988965352813948,0.9988177163729229,NA1,NA1,chr01,21411247,True,2.2019861496026918e-08,4.73586575670033e-08,0.00014343129682058863,9.717145473651909e-08,3.8312338711422954e-08,1.5271306678428296e-08,0.00010651598257953589,8.040542207984996e-08,2.9003090586406475e-08,0.9988965352813948,0.0007929300247758816,6.001153110547465e-05,1.6915052674995178e-07,6.888260287144255e-08,8.308062223643835e-09
rh_chr9_8610386,"{NA1,NA1}",0.9991064058035457,0.9990425776466562,NA1,NA1,chr01,21458422,False,1.9452093892416398e-08,4.334870976813227e-08,8.05310725177616e-05,7.953758118330306e-08,3.50975357996678e-08,1.3471854436043538e-08,6.138193787592779e-05,6.628804798789338e-08,2.6625653057181105e-08,0.9991064058035457,0.0007160647095382049,3.511958140896403e-05,1.4892369991722785e-07,5.6798198081300896e-08,7.351739323386135e-09
rh_chr1_18659545,"{NA1,NA1}",0.9998551675760187,0.9998448224028772,NA1,NA1,chr01,22225654,False,4.9498632646180755e-09,7.175347193675271e-09,2.3839036513572195e-05,1.9231827456806864e-08,6.344305695707847e-09,4.141890585889699e-09,2.2872200094563952e-05,1.7978416619102477e-08,5.550163794107659e-09,0.9998551675760187,7.739336780578578e-05,2.0617915232531925e-05,2.4142921064677055e-08,1.7032306252932027e-08,3.3572929323793322e-09
rh_chr1_18751108,"{NA1,NA1}",0.99966571704862,0.9996418396949499,NA1,NA1,chr01,22316420,True,6.088971802364488e-09,9.055380555668864e-09,7.172742418707026e-05,2.1686042979711076e-08,8.229220505815506e-09,5.295323008474727e-09,6.991120399610945e-05,2.046255761009981e-08,7.459414004900637e-09,0.99966571704862,0.00012477580695599154,6.774127965992239e-05,2.4908251976253773e-08,1.9523785329936675e-08,4.527633104720181e-09
rh_chr1_18877141,"{NA1,NA1}",0.9994460164708232,0.9994064462187392,NA1,NA1,chr01,22437610,True,9.000302795536512e-09,1.4715240049125176e-08,0.00012734195073861088,2.791679494651795e-08,1.3900764727232992e-08,8.176520404370197e-09,0.00012438352306397022,2.6684546361373717e-08,1.3122925309223458e-08,0.9994460164708232,0.00017975936320861226,0.00012232480182674307,2.717795282625796e-08,2.5760502003965744e-08,7.434789348885423e-09
