Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{NA1,NA2}",0.9998897993360099,0.9998819278600105,NA1,NA2,chr01,8323772,False,1.3994756248272818e-10,1.8478888498153866e-10,4.673655732363268e-06,1.9189091830601007e-06,2.3144342374583396e-10,9.895949664084865e-11,2.6978835226834385e-06,1.3285297144121638e-06,1.82525959803957e-10,4.43665660610007e-05,0.9998897993360099,4.985148403026806e-06,4.816114358897126e-05,2.06784430784735e-06,1.4581150166759004e-10
rh_chr1_8477332,"{NA1,NA2}",0.9998005626096165,0.9997863170817319,NA1,NA2,chr01,8429585,False,5.484391550528189e-10,5.399405446227319e-10,1.290932386288753e-05,8.398585715634622e-06,8.704065223190594e-10,2.6422409305877857e-10,4.93928359303366e-06,3.855115523327952e-06,5.161305126804268e-10,7.76039849642084e-05,0.9998005626096165,1.369871012933835e-05,6.902548071166052e-05,9.003607031139027e-06,5.597112777507173e-10
rh_chr1_9063579,"{NA1,NA2}",0.9996720625821115,0.9996486384808337,NA1,NA2,chr01,9014776,False,3.861042850498259e-09,2.4783247835741994e-09,4.554405491259612e-05,1.7105242551606163e-05,3.3184592056838482e-09,1.027433218085979e-09,1.541679532109981e-05,1.092610189195559e-05,1.9924596631091975e-09,0.00014299646773655532,0.9996720625821115,3.735364768858414e-05,4.701565209293716e-05,1.1564586625071912e-05,2.1913482219210255e-09
rh_chr1_9183554,"{NA1,NA2}",0.9997687582094699,0.9997522409387177,NA1,NA2,chr01,9134182,False,8.876606152984613e-10,7.11401292440579e-10,3.60283899438314e-05,2.741551434270915e-06,8.240416143480076e-10,3.5650522926258683e-10,7.550925641481773e-06,1.909222700835591e-06,5.459582456089302e-10,0.0001312367736373999,0.9997687582094699,3.4719636246659495e-05,1.4536454087262989e-05,2.5149857052758924e-06,5.255659409582285e-10
rh_chr1_9254255,"{NA1,NA2}",0.9996838354557334,0.999661252274,NA1,NA2,chr01,9204786,False,4.094698192308547e-10,6.04486177238785e-10,5.4298519531180284e-05,3.6965552871813934e-06,4.308008895756571e-10,4.078112343951091e-10,1.0253824151497637e-05,2.266391006241454e-06,4.0451720697873315e-10,0.00016607070282021266,0.9996838354557334,6.0057360362191555e-05,1.5031486861684513e-05,4.487219323372513e-06,2.2783783889798085e-10
rh_chr1_9320212,"{NA1,NA2}",0.9996044453377939,0.9995761914333506,NA1,NA2,chr01,9270836,False,6.941011375225169e-10,1.264825840606654e-09,6.039107187189421e-05,6.649880399096041e-06,1.17492351394674e-09,6.539133293860933e-10,2.4343666271836416e-05,6.054989466410566e-06,1.0679820769728753e-09,0.00020846090226265694,0.9996044453377939,6.032399810001008e-05,2.2280685955101823e-05,7.0440786246837915e-06,5.335084024267945e-10
rh_chr1_9388753,"{NA1,NA2}",0.999615136811788,0.9995876465840586,NA1,NA2,chr01,9339350,True,9.619491568510323e-10,1.9193231167648294e-09,5.509701702272532e-05,9.587600189038405e-06,2.1586149289556254e-09,7.33381140886604e-10,2.4821644233854192e-05,9.310205038961633e-06,1.7830294929469252e-09,0.00018854240937920747,0.999615136811788,5.496866200559899e-05,3.2494942200484805e-05,1.0032288511952684e-05,8.633323117786219e-10
rh_chr1_9696161,"{NA1,NA2}",0.9998417148513433,0.9998304087692964,NA1,NA2,chr01,9641596,False,3.527263836878803e-10,6.231995854432843e-10,1.367289748816107e-05,4.517517020031723e-06,7.356358444812378e-10,2.8453936095329807e-10,8.416541616183906e-06,5.759154535836317e-06,6.344159580545265e-10,6.514939909343393e-05,0.9998417148513433,1.3272688455572849e-05,4.229960922552628e-05,5.194356349895852e-06,3.543548989444322e-10
rh_chr1_9762687,"{NA1,NA2}",0.9998412652718408,0.9998299270769723,NA1,NA2,chr01,9708107,False,3.1403583746066125e-10,6.361929818869748e-10,1.4671417546925215e-05,5.605983466237666e-06,7.47419187222165e-10,2.5500875312735576e-10,9.787894216822227e-06,6.694099387354098e-06,6.546183786782635e-10,6.390961411165159e-05,0.9998412652718408,1.405363281023006e-05,3.75043348057771e-05,6.504829436980421e-06,3.151020817633621e-10
rh_chr1_9997807,"{NA1,NA2}",0.9999523083409549,0.9999489017938803,NA1,NA2,chr01,9943323,False,7.881206742693568e-11,1.369517317880522e-10,6.938400691282976e-06,7.840941681581726e-07,9.839272767977915e-11,8.542397753837951e-11,3.3037770506839296e-06,1.5859506456822051e-06,8.3535581442629e-11,2.3246126263206847e-05,0.9999523083409549,2.6730161694293455e-06,8.294931911578427e-06,8.648494295782982e-07,2.959949138957426e-11
rh_chr1_10143990,"{NA1,NA2}",0.9999571139726959,0.9999540506850314,NA1,NA2,chr01,10087616,False,2.8827494221136248e-11,1.7120302844637742e-10,1.4774531914560286e-05,9.014471012825122e-07,2.7751644964361922e-11,1.988546100033499e-10,3.6671687438375547e-06,3.075124478386858e-06,6.615344198908879e-11,1.4497342821108168e-05,0.9999571139726959,1.5424505964658755e-06,3.752861800990631e-06,6.74595460596835e-07,1.1596712635721504e-11
rh_chr1_10197542,"{NA1,NA2}",0.999945828480031,0.9999419590857475,NA1,NA2,chr01,10141108,False,4.697387711182087e-11,2.578553140338922e-10,1.0040820980818456e-05,1.6041874081282409e-06,4.290570638507621e-11,3.29553359397744e-10,6.115788793875154e-06,7.054613506792489e-06,8.220815781889464e-11,2.0103152084854015e-05,0.999945828480031,1.3003663434567833e-06,6.547330831791264e-06,1.404491228780412e-06,9.294070705922329e-12
rh_chr1_10270991,"{NA1,NA2}",0.9999301041787408,0.9999251116200795,NA1,NA2,chr01,10214574,False,5.905676759196343e-11,1.9604732930610908e-10,7.842094829615962e-06,1.1145423764299027e-06,4.483709527723552e-11,4.3495221156382264e-10,7.661426472694085e-06,8.261142565881443e-06,6.080863165016705e-11,3.833826198270684e-05,0.9999301041787408,1.2060261511704354e-06,4.5085093052283875e-06,9.630130480165375e-07,8.825436370483295e-12
rh_chr1_10327568,"{NA1,NA2}",0.999909759480954,0.9999033137295935,NA1,NA2,chr01,10271205,False,6.45732667881245e-11,1.5684061565877504e-10,8.524284193869513e-06,5.664398322172918e-07,4.2226714035856123e-11,2.0142796660830487e-10,6.3299428672386125e-06,3.0033636003214587e-06,4.857782812161432e-11,6.799650964477897e-05,0.999909759480954,1.3108249659913202e-06,2.131723755862522e-06,3.7690866581907766e-07,7.873314679707434e-12
rh_chr1_10502666,"{NA1,NA2}",0.9996321451022111,0.9996058697523691,NA1,NA2,chr01,10455471,False,1.2348295993672302e-09,6.391382193913698e-10,3.2379037108943634e-05,6.201019767315559e-06,4.071521472824856e-10,1.9552614266008489e-10,7.373412135068611e-06,5.069623667155456e-06,1.6707505909192771e-10,0.0002962145355986113,0.9996321451022111,3.616391739623308e-06,1.4717034906568751e-05,2.2810627558921893e-06,1.36388499352162e-10
rh_chr1_10608149,"{NA1,NA2}",0.9994454866446537,0.9994058785478432,NA1,NA2,chr01,10560797,False,9.39449829180743e-10,3.3673710431538194e-10,4.383462541821788e-05,2.213493390938382e-06,7.57722811052994e-10,1.034961550238356e-10,5.43479326278269e-06,1.163755866939453e-06,2.0398606802012783e-10,0.0004904880097849897,0.9994454866446537,4.953529923480307e-06,4.050698040911569e-06,2.3719379912733985e-06,1.7027478201764493e-10
rh_chr1_10668596,"{NA1,NA2}",0.999046215713702,0.9989780882646807,NA1,NA2,chr01,10621020,False,7.518929899955835e-10,3.8449364877588e-10,3.809271041817972e-05,8.542363294966551e-07,9.021326468708222e-10,9.4035012193069e-11,6.512890400150642e-06,5.286391063113821e-07,2.740194144677937e-10,0.000893185042038793,0.999046215713702,8.18549382623743e-06,3.6277141755030227e-06,2.7949132064527344e-06,2.402231182639789e-10
rh_chr1_10871127,"{NA1,NA2}",0.994541295805056,0.99415138836256,NA1,NA2,chr01,10828008,False,2.971322449352846e-09,2.7864693529098746e-09,6.866510345980516e-05,1.1210872037418569e-06,3.808079612146966e-09,1.2239717590046021e-09,3.039177288282687e-05,1.0010928634923272e-06,2.4275126473225566e-09,0.005309585500389763,0.994541295805056,4.410191828035673e-05,2.4152690087220407e-06,1.4069388964841351e-06,2.2946029637495293e-09
rh_chr1_11081651,"{NA1,NA2}",0.9357851988778463,0.9311984273691211,NA1,NA2,chr01,11038354,True,4.618629442299759e-08,4.630144206167909e-08,0.0007074617910379936,1.7245151791220125e-05,5.686449977404746e-08,2.2181803985177026e-08,0.0003534382229109057,1.5383107124234933e-05,4.320336606906473e-08,0.062462176065808186,0.9357851988778463,0.0006155121367423409,2.624667686486431e-05,1.7082590237155223e-05,4.064223046625286e-08
rh_chr1_11409494,"{NA1,NA2}",0.8454084861469889,0.8343662351574882,NA1,NA2,chr01,11365884,False,3.3814717055508214e-08,4.501612248158584e-08,0.001081333954344555,7.771326110916326e-06,5.5888812206977965e-08,1.8980303003244688e-08,0.00022401706207878967,6.536383355041566e-06,4.242738448110719e-08,0.15237006441566192,0.8454084861469889,0.0008817490609981633,1.2136712042705163e-05,7.677808758971057e-06,3.10023205468796e-08
rh_chr1_11721015,"{NA1,NA1}",0.3710801392915583,0.3261572920980982,NA1,NA1,chr01,11657832,True,6.428945795595268e-08,9.484328714316432e-08,0.0012252204771960127,1.3328747162295228e-05,1.1576879442140653e-07,4.3336220361608406e-08,0.000779278676219207,1.2231469227831065e-05,9.135054354718001e-08,0.3710801392915583,0.625719933634243,0.0011378215428185,1.8292256890641572e-05,1.3283324684621003e-05,6.099169599747246e-08
rh_chr1_11933074,"{NA1,NA1}",0.531523754963091,0.4980611660318832,NA1,NA1,chr01,11870063,False,2.517478410827419e-08,2.773888591877729e-08,0.00031564416979433903,2.873359032492837e-06,4.4131270906993893e-08,1.0767297409073225e-08,0.0001627907857002421,1.923945535818111e-06,2.6583772147862113e-08,0.531523754963091,0.4676773925328922,0.0003086054603798849,4.02241978478506e-06,2.8352400382211075e-06,2.272774079393681e-08
rh_chr1_12209767,"{NA1,NA1}",0.7362050196349822,0.7173625210374809,NA1,NA1,chr01,12142706,False,6.105071399097573e-08,3.376939252087926e-08,0.0010817517746731882,8.259323045889494e-06,9.289754176614258e-08,1.9896208328504684e-08,0.00035185205866684703,2.8409557437989414e-06,3.33617065092844e-08,0.7362050196349822,0.26132243053358994,0.0010132627724967328,6.5174224386902e-06,7.771045088091559e-06,5.350371165395937e-08
rh_chr1_12424864,"{NA1,NA1}",0.8939654446276417,0.8863915478153304,NA1,NA1,chr01,12356248,True,2.459462626952573e-08,3.0882433629743804e-08,0.0007342608246455371,3.1787806549191365e-06,5.020938181078595e-08,1.1649256732562325e-08,0.00042798019192117796,1.933887867695836e-06,2.9833428104336914e-08,0.8939654446276417,0.10417216390402394,0.0006898047286863863,2.043838720377515e-06,3.020301640708601e-06,2.1745070843512956e-08
rh_chr1_12562013,"{NA1,NA1}",0.9959098148232179,0.9956176587391621,NA1,NA1,chr01,12493327,False,1.0184902995239722e-09,8.150339970529339e-10,5.7654293740241576e-05,8.645895348510945e-08,1.1340886470328262e-09,2.4675535103442994e-10,2.1163644187871517e-05,3.5641951314206e-08,5.767943250479376e-10,0.9959098148232179,0.003982777329239029,2.83756198998196e-05,4.061037872493787e-08,4.7421882696233324e-08,3.653862923566504e-10
rh_chr1_12633525,"{NA1,NA1}",0.998372406750211,0.9982561500895117,NA1,NA1,chr01,12565742,False,3.6815981834420566e-10,1.8905238453008423e-10,4.349480089305121e-05,3.980796602156753e-08,2.3188224282959507e-10,6.195645555438695e-11,8.466044058316337e-06,9.971873887833638e-09,1.3886248217037483e-10,0.998372406750211,0.0015667321858394193,8.827497185250576e-06,1.0207130838657555e-08,1.1676101824322304e-08,6.882713249170848e-11
rh_chr1_12754531,"{NA1,NA1}",0.9998554247479176,0.9998450979441974,NA1,NA1,chr01,12666078,False,1.830632080365316e-11,1.816979061354606e-11,3.483585060265573e-06,1.6177197387318361e-09,1.7392974203153964e-11,1.1585268750447472e-11,4.425178220482242e-06,6.877998393968032e-10,9.676983875665629e-12,0.9998554247479176,0.00013562360236168766,1.0392190943566046e-06,6.356476482331114e-10,6.467200202615035e-10,4.326960095191754e-12
rh_chr1_12827804,"{NA1,NA1}",0.9999449616927812,0.9999410303851227,NA1,NA1,chr01,12739314,False,2.0129106814470895e-12,2.855680858233133e-12,1.5973570844988288e-06,2.414568849915555e-10,2.6499250529309345e-12,1.4244948002040887e-12,1.7932961086998852e-06,1.2206357406316426e-10,2.0733925491157667e-12,0.9999449616927812,5.066514547120135e-05,9.818605671998459e-07,1.483181860079228e-10,1.243163972603882e-10,8.156628861056836e-13
rh_chr1_12892148,"{NA1,NA1}",0.9999836265081242,0.9999824569729903,NA1,NA1,chr01,12803646,False,1.5998813378857057e-12,2.4536557118478204e-12,7.83192236450061e-07,6.583470159571234e-11,1.9905445040032273e-12,1.2098308936094524e-12,7.418370122540304e-07,4.0500707337481796e-11,1.7623798596804478e-12,0.9999836265081242,1.4311056371755046e-05,5.37206214435545e-07,4.6400488319920206e-11,3.7498880032702326e-11,7.898576447300814e-13
rh_chr1_12994384,"{NA1,NA1}",0.999969109052035,0.9999669025557517,NA1,NA1,chr01,12907415,False,1.7763107228857303e-11,2.0748095270066823e-11,7.212021280869942e-06,7.330451832426476e-11,1.7121273870638268e-11,1.3414137930768928e-11,4.965560982874025e-06,6.145441956653263e-11,1.5128464372724998e-11,0.999969109052035,1.378561441083546e-05,4.927422674776078e-06,5.2065205856353624e-11,4.76241694702903e-11,9.992292074572771e-12
rh_chr1_13061028,"{NA1,NA1}",0.9999654618295557,0.9999629948173812,NA1,NA1,chr01,12974137,False,1.7753205513750956e-11,3.2230953088623707e-11,9.179379181891669e-06,5.678426885227116e-11,2.759270657658332e-11,1.795743090053117e-11,5.880433644995513e-06,6.318991078146852e-11,2.5978431044698087e-11,0.9999654618295557,1.1997248719194863e-05,7.480775580604917e-06,3.6901051131803155e-11,4.313545245986554e-11,1.1794044177224458e-11
rh_chr1_13579877,"{NA1,NA1}",0.9999621918478079,0.9999594912655084,NA1,NA1,chr01,13107362,False,9.270869193305874e-11,6.994400422706009e-11,1.3199136936310937e-05,1.46022168064122e-10,1.913792645690872e-10,3.7390426952303564e-11,3.4852205624943313e-06,1.0331805868951114e-10,6.085306584631185e-11,0.9999621918478079,8.858562038470013e-06,1.226421954406706e-05,9.682278503267016e-11,1.3349576580044216e-10,8.11765211698837e-11
rh_chr1_13380398,"{NA1,NA1}",0.9999839778100905,0.9999828333679541,NA1,NA1,chr01,13305448,False,8.720215835035356e-11,1.650848861526724e-10,3.5351447491282538e-06,2.0610523372577208e-10,1.6792779103629767e-10,9.305735312929136e-11,3.118625346800587e-06,1.7576485002422767e-10,1.2182096698316958e-10,0.9999839778100905,6.388643185549664e-06,2.978167061491353e-06,3.4252450414831104e-10,1.8381606734201902e-10,6.626273146993188e-11
rh_chr1_14789269,"{NA1,NA1}",0.9998543881128381,0.9998439872637551,NA1,NA1,chr01,13652144,False,2.0984894867625858e-09,4.7394862564215865e-09,1.5629848738018975e-05,3.949994226543824e-09,2.919409579803969e-09,4.862645259001771e-09,3.625050878810142e-05,5.216205872426515e-09,3.065835762310055e-09,0.9998543881128381,8.696469264569911e-05,6.718632245915574e-06,1.6292692244683228e-08,3.4618410631132885e-09,1.5981445949281645e-09
rh_chr1_14682355,"{NA1,NA1}",0.9996149998316505,0.9995874998196255,NA1,NA1,chr01,13761095,False,6.2139921486545744e-09,1.7506728292937734e-08,3.145322953635119e-05,1.3625602456744036e-08,1.0724287862573199e-08,1.0659024524322317e-08,5.1022174082060216e-05,2.0214273155408307e-08,1.408834506741156e-08,0.9996149998316505,0.00027828691062070556,2.407980317949182e-05,4.9289122214851904e-08,1.119668913245019e-08,4.532865938835253e-09
rh_chr1_15601127,"{NA1,NA1}",0.995007771243412,0.9946511834750843,NA1,NA1,chr01,19186510,False,1.0432793743693385e-06,1.0576859157718006e-06,0.0011920678606304486,2.805303672838034e-06,1.3416268789107822e-06,6.212161872044425e-07,0.0005366099302262889,1.2359866858722857e-06,1.000352999123993e-06,0.995007771243412,0.0024133668500315756,0.0008348671687330134,3.51828837748984e-06,1.98804456586376e-06,7.051623092624784e-07
rh_chr1_16657949,"{NA1,NA1}",0.9994652727773934,0.9994270779757787,NA1,NA1,chr01,20241866,False,2.555066150022355e-08,2.8969797139732218e-08,0.00011484329674560224,7.415521554037202e-08,2.251740193544155e-08,1.890924308895226e-08,9.233701947218716e-05,5.2894229342482546e-08,1.7922344550910888e-08,0.9994652727773934,0.0002749274355204312,5.2205819435979214e-05,1.2352617591251737e-07,4.080943839133284e-08,8.396924984976132e-09
rh_chr1_16914460,"{NA1,NA1}",0.9993398826672828,0.9992927314292316,NA1,NA1,chr01,20492036,True,1.7087977141412786e-08,2.3192259225290994e-08,0.00014660240987925558,5.520409579917962e-08,1.4807538515616779e-08,1.4425848627852567e-08,0.00013931902159434895,4.619211867632397e-08,1.2177388580156334e-08,0.9993398826672828,0.0003200310693904993,5.3862835504073445e-05,8.835821066851094e-08,2.597110174936783e-08,4.5798100984827375e-09
rh_chr1_17053165,"{NA1,NA1}",0.999339742614901,0.9992925813731082,NA1,NA1,chr01,20630864,False,1.209563014608722e-08,1.914929959103197e-08,0.0001468458181073882,4.362860757834023e-08,1.0568475973581072e-08,1.1283234675439699e-08,0.00014800453475365014,4.0602337892422366e-08,8.596395616372151e-09,0.999339742614901,0.0003280425940822872,3.712968486817707e-05,6.908346337614493e-08,1.673149679793495e-08,3.014345801725462e-09
rh_chr1_17438406,"{NA1,NA1}",0.9993720350096886,0.9993271803675235,NA1,NA1,chr01,21014584,False,1.1985164714664892e-09,2.5169020673179436e-09,0.00017258910887666903,5.770433724033523e-09,1.7910545644260437e-09,1.3415272044233377e-09,0.00014982327897877532,6.156550982287345e-09,1.548647372822952e-09,0.9993720350096886,0.00028262524118905554,2.289454900987064e-05,8.197378980627338e-09,3.5405380482951618e-09,7.507075677308482e-10
rh_chr1_17642169,"{NA1,NA1}",0.9995796487944579,0.9995496237083478,NA1,NA1,chr01,21217962,False,4.1619423455908635e-10,1.1294255562075837e-09,0.00011586418164846484,1.9444411549786255e-09,9.851736707936728e-10,4.3584690318500383e-10,3.0215052231541877e-05,1.8688550631501677e-09,1.0281953714810134e-09,0.9995796487944579,0.0002394988962066218,3.4760976095081274e-05,1.8153942872409485e-09,2.1792899431741265e-09,2.965443191685437e-10
rh_chr1_17835220,"{NA1,NA1}",0.9998438049345791,0.9998326481441919,NA1,NA1,chr01,21411247,False,3.3370479948328046e-10,5.876377523990003e-10,2.7914452164857888e-05,1.587811832249139e-09,8.567151427646465e-10,1.3748475333136946e-10,9.016922736937336e-06,1.204216542475551e-09,4.480287918994138e-10,0.9998438049345791,6.74135400780865e-05,5.1838427745635415e-05,1.0506826088298721e-09,5.322600955923076e-09,1.9381219759061902e-10
rh_chr9_8610386,"{NA1,NA1}",0.9997313705938419,0.9997121827791163,NA1,NA1,chr01,21458422,False,4.5269364812472943e-10,8.100151404797632e-10,3.667752738005646e-05,2.2763766529773317e-09,1.0276935509860804e-09,1.878847973695723e-10,1.707663027917237e-05,1.740457631673721e-09,5.608030756372875e-10,0.9997313705938419,7.327771201891057e-05,0.00014158056634961522,1.395020098295416e-09,8.289673421508855e-09,2.295123589971323e-10
rh_chr1_18659545,"{NA1,NA1}",0.9997923445420188,0.9997775120093059,NA1,NA1,chr01,22225654,False,8.639677692638411e-10,3.520344447254919e-10,8.749323227159479e-05,7.286324424835885e-10,5.154163226138218e-10,2.2235401996542344e-10,3.104731742196077e-05,4.078290336354594e-10,3.5662261466789936e-10,0.9997923445420188,5.0599339191537414e-05,3.8511104300407664e-05,3.3285149750729986e-10,4.809693942171083e-10,2.04118037859366e-10
rh_chr1_18751108,"{NA1,NA1}",0.9998301562551706,0.9998180245591113,NA1,NA1,chr01,22316420,False,1.238408013773075e-09,3.8347953459554104e-10,8.765888968449751e-05,1.1237820834828952e-09,4.917376609004166e-10,2.783662314867779e-10,2.13649626355188e-05,6.17238249333592e-10,4.554195542828514e-10,0.9998301562551706,4.016195080419916e-05,2.0652268138756968e-05,3.614587926845964e-10,5.417895309333428e-10,1.8188677857683956e-10
rh_chr1_18877141,"{NA1,NA1}",0.9998210013422639,0.9998082157238543,NA1,NA1,chr01,22437610,False,8.590842160920524e-10,1.0614356455502066e-09,6.948577812450772e-05,1.7524368275667537e-09,9.115697520685754e-10,3.878942827540763e-10,4.093358968168784e-05,1.2706608452096049e-09,5.823120340237181e-10,0.9998210013422639,4.449074061978441e-05,2.4080128789194007e-05,5.526412052382435e-10,8.548174648317794e-10,1.8766861497844382e-10
