Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{Vv,Vv}",0.999905759690008,0.9998990282392942,Vv,Vv,chr01,8323772,False,4.183405851682886e-10,8.238648679229809e-10,5.52668643361205e-10,1.0216801931127753e-09,2.7389384940859087e-05,3.5192517171775085e-10,6.457729007332446e-10,8.388347730908378e-10,2.277307537871722e-05,2.053460930129429e-10,5.596421661007506e-10,1.569178365459925e-05,4.490363537653424e-10,2.8380198906184993e-05,0.999905759690008
rh_chr1_8477332,"{Vv,Vv}",0.9999594360631655,0.9999565386391059,Vv,Vv,chr01,8429585,False,2.8609118022999486e-10,5.920365526290411e-10,4.436199348919435e-10,7.125541958812277e-10,1.1535972813070852e-05,2.1742550418719638e-10,4.5251942819760855e-10,5.881163839179317e-10,1.1054131052694302e-05,1.413556616182616e-10,4.399511325455907e-10,6.989846871544695e-06,2.7952231442385325e-10,1.0979832904920773e-05,0.9999594360631655
rh_chr1_9063579,"{Vv,Vv}",0.9998733090053585,0.9998642596485985,Vv,Vv,chr01,9014776,True,9.110899800083162e-10,9.555072879202089e-10,9.701551599473345e-10,9.879945238682908e-10,4.4686898921116165e-05,4.275598120047356e-10,7.612812518907771e-10,7.628599103518609e-10,2.6445592257024804e-05,4.975497915763979e-10,7.851755543853441e-10,2.7995066314519596e-05,4.714521192170948e-10,2.75559065233848e-05,0.9998733090053585
rh_chr1_9183554,"{Vv,Vv}",0.9999629256677884,0.9999602775012019,Vv,Vv,chr01,9134182,False,2.190147907464331e-10,1.0012429051636785e-10,1.3889168327606472e-10,1.2491221783794272e-10,2.4705225125969453e-05,3.395183593332492e-11,8.783595501867978e-11,6.866191054300769e-11,2.7754065538860563e-06,9.08583547072557e-11,1.087952232255543e-10,5.461718880237754e-06,6.099923149862784e-11,4.13094760600562e-06,0.9999629256677884
rh_chr1_9254255,"{Vv,Vv}",0.9999435812208778,0.9999395513080833,Vv,Vv,chr01,9204786,True,1.993652058130492e-10,9.684244586400639e-11,1.4837505142455355e-10,1.3075516721854324e-10,2.977040063906636e-05,2.1370035349025183e-11,6.859778857539298e-11,4.9973231286880687e-11,4.9192405274057165e-06,7.296809703584626e-11,9.122081722765318e-11,1.3092266480071592e-05,4.5826380174296225e-11,8.635946181388381e-06,0.9999435812208778
rh_chr1_9320212,"{Vv,Vv}",0.9999368682249101,0.9999323588124037,Vv,Vv,chr01,9270836,False,1.26192396988712e-10,3.950998548701063e-11,8.092707770803071e-11,7.43519296485902e-11,3.168118531160619e-05,5.92653753985679e-12,3.023613035674383e-11,1.7631376407000696e-11,4.0627112024309465e-06,3.63075288270966e-11,5.2474882048083817e-11,1.7389771038780856e-05,2.0712903826415035e-11,9.997623266296862e-06,0.9999368682249101
rh_chr1_9388753,"{Vv,Vv}",0.9999174011890639,0.9999115012739971,Vv,Vv,chr01,9339350,False,3.7322239169990783e-10,1.1003765841819098e-10,2.595023811987674e-10,2.4753940392809675e-10,3.96784048578652e-05,1.6181326254422037e-11,9.678245182039946e-11,5.024250881751427e-11,3.2858066814186583e-06,1.1148256313559365e-10,1.8924945077422456e-10,2.6246268152429975e-05,6.231133569736664e-11,1.3386814692916453e-05,0.9999174011890639
rh_chr1_9696161,"{Vv,Vv}",0.9997478702833769,0.9997298610179037,Vv,Vv,chr01,9641596,False,8.397331287620827e-09,3.5193305916288906e-10,1.701441290621605e-09,4.692781272608285e-10,0.00010129985851374526,8.036671122749186e-11,6.235796304586045e-10,1.7650670889003931e-10,9.086639797062388e-06,1.043267006262925e-09,8.286981118646496e-10,0.00012607793395640832,1.4643361565861026e-10,1.5651465520314696e-05,0.9997478702833769
rh_chr1_9762687,"{Vv,Vv}",0.9997624069302014,0.9997454359966443,Vv,Vv,chr01,9708107,False,3.522199391948178e-09,2.9697903550575114e-10,1.5650227168019479e-09,3.8485135697872114e-10,7.667694055148593e-05,5.219009669101169e-11,3.3346344919620484e-10,1.2588284136975985e-10,4.000924694442544e-06,5.058902905008169e-10,4.6129475084727994e-10,0.00014663126383972376,8.761827787632987e-11,1.0276605320735527e-05,0.9997624069302014
rh_chr1_9997807,"{Vv,Vv}",0.9996935985639825,0.9996717127471242,Vv,Vv,chr01,9943323,False,1.1564921952311372e-09,6.660572826273272e-10,7.610722856908898e-09,9.5267138577884e-10,4.7840071252021335e-05,7.288950967642184e-11,3.5830952589701806e-10,1.668735334334781e-10,1.3077507718150818e-05,3.4139870988900955e-10,8.501584302933406e-10,0.00022513169751368678,1.1041276260586088e-10,2.0339873547350442e-05,0.9996935985639825
rh_chr1_10143990,"{Vv,Vv}",0.9999676433448252,0.9999653321551699,Vv,Vv,chr01,10087616,False,1.3952133764676566e-10,4.380814398066311e-11,2.771257031643902e-10,4.5903556922257336e-11,1.680890620631398e-05,6.59656762992609e-12,6.780668309985017e-11,1.4353112228459085e-11,1.8254480078120063e-06,4.6128138028970034e-11,7.779137761708484e-11,1.2102900742464876e-05,7.917281123457363e-12,1.618673266302102e-06,0.9999676433448252
rh_chr1_10197542,"{Vv,Vv}",0.999973661614008,0.9999717803007229,Vv,Vv,chr01,10141108,False,8.510291159306688e-11,4.659834772121155e-11,1.7654772699209597e-10,4.58866838324452e-11,1.264377455959798e-05,6.1094519626547065e-12,5.1629857876680356e-11,1.315771977728341e-11,2.8354965046908153e-06,2.8875508665463755e-11,5.5620422412431907e-11,8.507259197760735e-06,6.017573007778347e-12,2.351340183788769e-06,0.999973661614008
rh_chr1_10270991,"{Vv,Vv}",0.9999936677019211,0.9999932153949155,Vv,Vv,chr01,10214574,False,1.903968482078908e-11,1.0010336479733272e-11,2.1389139029181753e-11,9.559293334539186e-12,4.004255971291459e-06,1.3992493171702502e-12,4.397983583800468e-12,2.101635402924008e-12,1.2759278539294713e-06,2.660730265276202e-12,6.0522626538476155e-12,6.428294766476852e-07,1.4153556285972672e-12,4.092067513726242e-07,0.9999936677019211
rh_chr1_10327568,"{Vv,Vv}",0.9999883148888082,0.9999874802380089,Vv,Vv,chr01,10271205,False,1.929675618314677e-11,1.3723207956239702e-11,1.7619553665064906e-11,1.3817672548212149e-11,6.969967942637743e-06,2.3809998259153953e-12,4.578596995000948e-12,4.977925005388814e-12,1.5108546955437912e-06,2.226556111044534e-12,5.800083081348917e-12,1.0383710117173734e-06,3.3398109159302047e-12,2.16582978069357e-06,0.9999883148888082
rh_chr1_10502666,"{Vv,Vv}",0.9999377108318563,0.9999332616055604,Vv,Vv,chr01,10455471,False,1.1807472089854727e-10,1.2404608320559276e-10,1.1489988075270198e-10,1.4202958852525557e-10,2.8572176595233974e-05,4.243347805959089e-11,5.990148099078957e-11,8.885446245221896e-11,9.10983511768601e-06,3.629724296459539e-11,8.210691466117908e-11,7.93464306926815e-06,8.119910763385148e-11,1.6671623518562296e-05,0.9999377108318563
rh_chr1_10608149,"{Vv,Vv}",0.999934251515731,0.999929555195426,Vv,Vv,chr01,10560797,False,1.09066585667934e-10,8.065080608284055e-11,7.632573170191764e-11,1.060066259615048e-10,3.980410321679536e-05,1.4107425040960966e-11,2.746581683779485e-11,4.680272231777149e-11,4.898464385195357e-06,1.5164898062465193e-11,4.4798450803581066e-11,3.5879564076022287e-06,3.165433680214372e-11,1.745740821590904e-05,0.999934251515731
rh_chr1_10668596,"{Vv,Vv}",0.9999790679644267,0.9999775728190287,Vv,Vv,chr01,10621020,False,1.7710233091209978e-10,7.067905984231824e-11,7.982276844717906e-11,1.2857136514179321e-10,1.4328561345016705e-05,8.576293208436241e-12,1.86094052558601e-11,3.322071841791773e-11,1.1496449862932048e-06,1.2125351954972774e-11,3.7469650153202405e-11,1.2396596070336904e-06,2.5505140174159427e-11,4.213577952806999e-06,0.9999790679644267
rh_chr1_10871127,"{Vv,Vv}",0.9999286087147208,0.9999235093372009,Vv,Vv,chr01,10828008,False,1.6096287263708777e-09,1.9674955427549528e-10,3.1673665626863597e-10,6.289127631142167e-10,4.051112070030876e-05,1.1710363269012818e-10,1.7247787102908698e-10,1.3797292871574977e-10,4.9631072646408804e-06,2.6594224644550664e-10,2.045087781812117e-10,1.3729485537114688e-05,1.5315964722333385e-10,1.2183768584395445e-05,0.9999286087147208
rh_chr1_11081651,"{Vv,Vv}",0.9998770063006943,0.9998682210364582,Vv,Vv,chr01,11038354,False,2.3306679621015683e-09,1.2705049946522174e-09,1.427296445490517e-09,1.768998908153085e-09,2.7614036714301707e-05,5.825347458299735e-10,6.313079951740027e-10,5.847133331160735e-10,1.5753952347986482e-05,1.2676424779580253e-09,7.219750925685148e-10,6.322914693562449e-05,4.971631932617677e-10,1.6385480502657994e-05,0.9998770063006943
rh_chr1_11409494,"{Vv,Vv}",0.9994303314291146,0.9993896408169085,Vv,Vv,chr01,11365884,True,1.5598687970389746e-08,1.232708309796151e-08,1.5097321101309785e-08,1.4505219973023009e-08,0.00017717968810075717,1.3172053108316504e-08,9.10985601538412e-09,8.157146163729766e-09,0.0001186340761649506,6.879989452269611e-09,9.997088798354803e-09,0.00014291992901233327,6.897868321860091e-09,0.0001308231352933094,0.9994303314291146
rh_chr1_11721015,"{Vv,Vv}",0.99926568472639,0.9992132336354178,Vv,Vv,chr01,11657832,False,2.7719043080263742e-08,2.464809798524556e-08,2.600503129050706e-08,3.091744247943992e-08,0.0002526841435217121,2.811330510847708e-08,1.2376780997588267e-08,1.4155369884182929e-08,0.00015168155492503382,6.90223554744639e-09,1.4421664063251795e-08,0.00015537836724422772,9.762813389525057e-09,0.00017437618613522647,0.99926568472639
rh_chr1_11933074,"{Vv,Vv}",0.999350120003596,0.9993037000038529,Vv,Vv,chr01,11870063,False,2.207437703941555e-08,2.3406638347843837e-08,2.1472689588981385e-08,2.5356413420575633e-08,0.00023272184521350484,3.9718341958096276e-08,7.640440087816949e-09,9.93774348282219e-09,0.0001420272168888545,3.2001210705141005e-09,7.802340678205312e-09,0.00012654390533496944,4.83629981501883e-09,0.0001484215835610739,0.999350120003596
rh_chr1_12209767,"{Vv,Vv}",0.9994468230186163,0.999407310377089,Vv,Vv,chr01,12142706,False,1.1518683660250207e-08,1.9670014744336467e-08,1.5025614974209635e-08,1.786120668782446e-08,0.00016914625082643247,1.2331356923438184e-07,1.069315980608803e-08,1.6444687372045754e-08,0.00014676588516572428,3.1816090696311713e-09,8.79761939494961e-09,0.00010420500833827377,4.99750867471726e-09,0.0001328283333796306,0.9994468230186163
rh_chr1_12424864,"{Vv,Vv}",0.999690572574032,0.9996684706150344,Vv,Vv,chr01,12356248,True,3.387843066453462e-09,7.0619071100498085e-09,5.239368748351069e-09,6.619066404542448e-09,8.662256666912372e-05,3.059858859084895e-08,4.272722397628212e-09,6.883684617264988e-09,8.261669079627248e-05,1.0653839241597641e-09,3.729618504495077e-09,5.326829228691938e-05,2.298071197491543e-09,8.684871996111407e-05,0.999690572574032
rh_chr1_12562013,"{Vv,Vv}",0.9999088775900709,0.9999023688465045,Vv,Vv,chr01,12493327,False,4.024560783671989e-10,5.327619590329025e-10,4.14743148873294e-10,4.962904820669263e-10,1.832965469211082e-05,3.12631752536855e-09,2.2974471235628096e-10,1.1819860435307947e-09,2.5956028940670244e-05,6.091066863035039e-11,2.085299547295928e-10,5.006049021594291e-06,5.216817365064307e-10,4.182350185243326e-05,0.9999088775900709
rh_chr1_12633525,"{Vv,Vv}",0.9999607875989214,0.9999579867131301,Vv,Vv,chr01,12565742,False,3.0603772471111066e-11,6.56535407899534e-11,4.2178627094592845e-11,6.005064011587504e-11,1.6264283414642597e-05,4.4610569450485287e-10,3.913745825790328e-11,1.5609773019213834e-10,4.860377106423935e-06,7.895601596982232e-12,3.3700696339933374e-11,1.0947282338126327e-06,5.3231828985752385e-11,1.6992077668154974e-05,0.9999607875989214
rh_chr1_12754531,"{Vv,Vv}",0.9999946278525002,0.9999942441276788,Vv,Vv,chr01,12666078,False,7.63226813193939e-12,8.06653205428809e-12,5.389922121381817e-12,1.0606670036955697e-11,1.9338351102142507e-06,4.430163411688336e-11,2.6381417704204265e-12,1.0381222459408315e-11,1.9694879670359638e-06,6.696172049153255e-13,4.2259577397666754e-12,1.9371472966310364e-07,4.863400066690799e-12,1.2750109176251706e-06,0.9999946278525002
rh_chr1_12827804,"{Vv,Vv}",0.999993052488499,0.9999925562376775,Vv,Vv,chr01,12739314,False,1.020265959866376e-11,8.122142061336517e-12,4.375714618910189e-12,9.001208151565025e-12,4.037905206268032e-06,2.391650704905883e-11,4.9208527778981585e-12,8.713513354362693e-12,1.0427583072420306e-06,1.6717616707409711e-12,3.995381105941214e-12,4.396187427139871e-07,4.059266622561345e-12,1.427150265822658e-06,0.999993052488499
rh_chr1_12892148,"{Vv,Vv}",0.999970227283451,0.9999681006608403,Vv,Vv,chr01,12803646,False,3.735094873391005e-11,5.424962005634964e-11,4.1218438267054916e-11,4.8589637912663817e-11,9.30866010804071e-06,4.832074722871117e-11,3.206087743950343e-11,4.1200753026192e-11,8.365799011848808e-06,1.8392086662555072e-11,2.9773773296812816e-11,5.345300265536504e-06,2.3301190254534604e-11,6.752582705526696e-06,0.999970227283451
rh_chr1_12994384,"{Vv,Vv}",0.9999553857043778,0.9999521989689762,Vv,Vv,chr01,12907415,False,6.598359477359434e-11,1.3767441670215127e-10,1.0739567619666077e-10,1.1065747216210004e-10,1.231971159718335e-05,9.781317722728453e-11,9.521875394373267e-11,1.1211524904101236e-10,1.4695723203491616e-05,4.795932584777359e-11,8.559160472865317e-11,7.753393394319841e-06,4.870523136247852e-11,9.844558312663614e-06,0.9999553857043778
rh_chr1_13061028,"{Vv,Vv}",0.9999668893112643,0.9999645242620689,Vv,Vv,chr01,12974137,False,3.604384691984692e-11,1.0912877340506847e-10,6.453277994428008e-11,7.515515604682191e-11,8.933643032373189e-06,8.354247075751362e-11,5.425787010182821e-11,8.825660477706269e-11,1.3949230550359331e-05,2.7104563608501423e-11,5.08944068977937e-11,3.3865916341333398e-06,2.9674009997995593e-11,6.840604928333259e-06,0.9999668893112643
rh_chr1_13579877,"{Vv,Vv}",0.9999658071566834,0.9999633648107322,Vv,Vv,chr01,13107362,False,4.935414255090642e-11,1.0672093389918261e-10,6.606001467233482e-11,7.714340562570024e-11,9.607034366331749e-06,5.580947803550352e-11,6.278847770271932e-11,7.744430427487909e-11,1.1063886931094527e-05,2.2891707110181964e-11,4.555476214794639e-11,5.977209195203171e-06,2.8619825168678276e-11,7.544120436940886e-06,0.9999658071566834
rh_chr1_13380398,"{Vv,Vv}",0.9998816984085064,0.9998732482948283,Vv,Vv,chr01,13305448,False,4.975364503463615e-10,7.136911037418282e-10,5.941606357183782e-10,6.152438403208453e-10,3.476035346056885e-05,2.7353121588965645e-10,4.1307985144911723e-10,4.3099677147467857e-10,3.0944677694357894e-05,1.813920389640762e-10,3.2929638115096376e-10,2.567890802199206e-05,1.92669990173636e-10,2.6913410718375012e-05,0.9998816984085064
rh_chr1_14789269,"{Vv,Vv}",0.9997877209070763,0.9997725581147247,Vv,Vv,chr01,13652144,False,1.52732671755527e-08,2.1726061965845e-08,1.828054479493096e-08,1.8877108554790764e-08,7.213076530371356e-05,6.369311219310373e-09,1.0439871518502167e-08,1.0892869183893012e-08,5.309614101428696e-05,3.5435340579110298e-09,7.861062970138204e-09,4.255976202702977e-05,3.945242772552705e-09,4.4375215704511966e-05,0.9997877209070763
rh_chr1_14682355,"{Vv,Vv}",0.9997880591901467,0.9997729205608714,Vv,Vv,chr01,13761095,False,2.065736520851777e-08,3.591227219190163e-08,3.16667670774687e-08,3.247093202528094e-08,6.874617918509217e-05,1.0274178622416886e-08,2.1826458471189086e-08,2.2450032042339246e-08,5.345258567884359e-05,7.071788167918027e-09,1.864114136988019e-08,4.3857793225207764e-05,7.605681195937949e-09,4.567567514775933e-05,0.9997880591901467
rh_chr1_15601127,"{Vv,Vv}",0.9972576021770315,0.997061716618248,Vv,Vv,chr01,19186510,False,2.0966706768083664e-06,5.862494576517984e-07,4.849817724943176e-07,8.895420789171406e-07,0.0018125380781808763,2.670029213441039e-07,4.3793823346971313e-07,4.584820473188228e-07,0.0002718946308819304,2.621809033608696e-07,4.428924025887479e-07,0.00021796489600994722,3.037146148298029e-07,0.0004337705627868926,0.9972576021770315
rh_chr1_16657949,"{Vv,Vv}",0.9999396605852544,0.9999353506270583,Vv,Vv,chr01,20241866,False,1.1414843017221495e-08,5.2970258178391386e-09,4.356805297651281e-09,6.41971418850776e-09,3.1489049893368296e-05,1.4343533437910663e-09,2.0060396072243338e-09,2.5659192027791324e-09,8.913376293477942e-06,1.1115856419583372e-09,2.3390987096980867e-09,7.201584111485571e-06,1.8318373346635207e-09,1.2696627225097242e-05,0.9999396605852544
rh_chr1_16914460,"{Vv,Vv}",0.9999488677848152,0.9999452154837305,Vv,Vv,chr01,20492036,False,5.663406064581237e-09,2.7621013728895932e-09,1.6536076956045518e-09,2.6352512480343463e-09,2.289177875118019e-05,9.640304198417306e-10,8.345985945616538e-10,1.1008896477144514e-09,5.17745242931245e-06,4.298966500986792e-10,8.103394221044519e-10,6.803035901978264e-06,7.495254381615174e-10,1.6242344455818037e-05,0.9999488677848152
rh_chr1_17053165,"{Vv,Vv}",0.9997959451376398,0.9997813697903284,Vv,Vv,chr01,20630864,True,8.263788451312547e-09,6.339971656326516e-09,3.6191266563904387e-09,5.196033617099703e-09,6.752436629865348e-05,2.909353794284625e-09,2.3329848331004063e-09,3.2600300747775997e-09,4.293410779418437e-05,1.1929365448658305e-09,2.2896040057347957e-09,4.2618109989661006e-05,1.7895531195869512e-09,5.0941084894916454e-05,0.9997959451376398
rh_chr1_17438406,"{Vv,Vv}",0.9996294970252536,0.9996030325270574,Vv,Vv,chr01,21014584,False,2.4953698087572013e-08,3.124612296377391e-08,1.2148490202851343e-08,1.6874685582410815e-08,0.00012721521675639267,1.7220016677292934e-08,1.0661145046579606e-08,1.5392716094198143e-08,8.309573748251606e-05,3.4038093939609403e-09,7.3147233297251844e-09,7.737274816826236e-05,5.054742193878854e-09,8.267500218955892e-05,0.9996294970252536
rh_chr1_17642169,"{Vv,Vv}",0.9997199349514898,0.9996999303051677,Vv,Vv,chr01,21217962,True,1.6403649115098744e-08,1.538848831090868e-08,7.700476066579288e-09,9.626592447427285e-09,0.00011223265510785351,5.9722196309302395e-09,5.761259408309649e-09,7.419114182278934e-09,5.507497520494674e-05,1.8658840413119663e-09,4.557830279979294e-09,5.535714505472049e-05,2.330760771620827e-09,5.732324686842878e-05,0.9997199349514898
rh_chr1_17835220,"{Vv,Vv}",0.999903923691287,0.9998970610978075,Vv,Vv,chr01,21411247,False,9.881700465125244e-09,2.2844111978679316e-09,1.6608478577546156e-09,1.7645845230338363e-09,7.362292064647824e-05,4.352619508643224e-10,7.34631908677029e-10,6.631887121396949e-10,3.893217872055437e-06,4.4024975023381095e-10,7.186232271488851e-10,9.8587050192104e-06,3.2719151351772306e-10,8.682554484139626e-06,0.999903923691287
rh_chr9_8610386,"{Vv,Vv}",0.9998529940652903,0.9998424936413824,Vv,Vv,chr01,21458422,False,1.0401021211471839e-08,1.9048761241602696e-09,1.6062613382198616e-09,1.6314193191197744e-09,0.00011924350449264072,4.174922574553107e-10,8.137928471126368e-10,7.188621925406804e-10,4.5718086495880276e-06,5.120755972362495e-10,8.517119125763088e-10,1.3595148485318424e-05,3.660386026069807e-10,9.576249530673272e-06,0.9998529940652903
rh_chr1_18659545,"{Vv,Vv}",0.9983061075507336,0.9981851152329289,Vv,Vv,chr01,22225654,True,1.9043537932964496e-08,1.2497555239083931e-08,1.7961650532260754e-08,1.3761644004280119e-08,0.0008231043390849889,3.176342807704829e-09,9.306661034547342e-09,5.4731588661561904e-09,7.460544296155815e-05,1.2813988483166571e-08,1.0476339642603436e-08,0.0005829532679830375,5.601151117029641e-09,0.0002131192872072452,0.9983061075507336
rh_chr1_18751108,"{Vv,Vv}",0.9982260039839452,0.9980992899827985,Vv,Vv,chr01,22316420,False,3.620113415256612e-09,4.800369334484169e-09,5.069054107927321e-09,4.529946633508327e-09,0.0008816516350945026,2.1969102226487963e-09,4.023201941099324e-09,3.4395807318400517e-09,5.6277391303486755e-05,2.7653937817723023e-09,3.826759950193007e-09,0.00062506908290543,2.113907680008194e-09,0.0002109615215135437,0.9982260039839452
rh_chr1_18877141,"{Vv,Vv}",0.9986538055640172,0.9985576488185899,Vv,Vv,chr01,22437610,False,4.4341584043121176e-09,8.810323316873192e-09,1.0690449684118615e-08,8.325608931297408e-09,0.0006539474025466531,1.4474063383837502e-09,6.735285167088898e-09,3.786064648838197e-09,5.680401851849285e-05,3.2472908180304985e-09,6.585684409384823e-09,0.0004677331018329922,1.676607152581357e-09,0.00016765417420588715,0.9986538055640172
rh_chr1_19421864,"{Vv,Vv}",0.9999542797179836,0.9999510139835538,Vv,Vv,chr01,22984146,False,1.5894494810979585e-10,2.97359357160946e-10,3.831656472514887e-10,2.9148717396933924e-10,1.8937690327293615e-05,5.216951791289266e-11,2.2585100587945634e-10,1.1975946850682593e-10,5.746194306448833e-06,1.1416220649537534e-10,2.2952773297405138e-10,1.3995567055138914e-05,5.5107246708168584e-11,7.0389027933068054e-06,0.9999542797179836
