Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{Vv,Vv}",0.9998913174801641,0.999883554443033,Vv,Vv,chr01,8323772,False,6.831651120758938e-10,1.3452992322305798e-09,5.607090420892155e-10,9.248221185797662e-10,4.516399403811782e-05,5.264891922171143e-10,6.92471288931158e-10,6.015762117603555e-10,2.7244737610479916e-05,1.4566960371358132e-10,2.9758601576108173e-10,1.0772906852872604e-05,1.166507186106423e-10,2.549498689585354e-05,0.9998913174801641
rh_chr1_8477332,"{Vv,Vv}",0.9999392322670716,0.9999348917147196,Vv,Vv,chr01,8429585,False,5.164950857587847e-10,1.040943752723217e-09,5.682357240852637e-10,8.2569064540451e-10,2.2607392345703193e-05,3.627351528730486e-10,5.443846831639045e-10,5.670623239879607e-10,1.666638365910574e-05,1.2590591836109336e-10,3.422859142674203e-10,7.5706052762614495e-06,1.6113578501196373e-10,1.391829677228801e-05,0.9999392322670716
rh_chr1_9063579,"{Vv,Vv}",0.9997553809000558,0.9997379081072026,Vv,Vv,chr01,9014776,True,1.9649487120095585e-09,2.452996538749903e-09,2.402954540779057e-09,2.6117905973809856e-09,6.715907457180888e-05,1.4949858804887226e-09,2.109650022835791e-09,2.2573794245400687e-09,5.671472268043126e-05,1.5723444253690534e-09,2.23896511680398e-09,5.798403129732305e-05,1.7913661956736423e-09,6.274037401316106e-05,0.9997553809000558
rh_chr1_9183554,"{Vv,Vv}",0.9998254064457461,0.9998129354775851,Vv,Vv,chr01,9134182,True,9.993929049967442e-10,1.3715847354182145e-09,1.4093312303419687e-09,1.561757563091132e-09,4.940468519417408e-05,6.665106225371993e-10,1.1720805299460422e-09,1.2661575833452872e-09,3.799306011301348e-05,7.676352357596718e-10,1.3295885365677973e-09,4.136088052609584e-05,9.26609722721038e-10,4.582345777186342e-05,0.9998254064457461
rh_chr1_9254255,"{Vv,Vv}",0.9998838827867029,0.9998755887000389,Vv,Vv,chr01,9204786,True,5.054544694058655e-10,7.236492025132465e-10,7.78841271182949e-10,8.964105138653029e-10,3.464466339536573e-05,2.886328847457841e-10,6.052869197949687e-10,6.626160480888901e-10,2.265301089756074e-05,3.7154755495746373e-10,7.442524554239667e-10,2.7259897630590057e-05,4.883259985065426e-10,3.15535763561822e-05,0.9998838827867029
rh_chr1_9320212,"{Vv,Vv}",0.999950079749861,0.9999465140177083,Vv,Vv,chr01,9270836,False,1.5462285742017662e-10,1.9145143681496923e-10,2.3741954019412617e-10,3.1949886224034525e-10,1.7967202201375495e-05,7.290288877737625e-11,1.4906321953633572e-10,1.6733739847276732e-10,5.427377174127019e-06,1.1251297219404076e-10,2.427197576825524e-10,1.1192485987076454e-05,1.85732279284098e-10,1.5331351515113115e-05,0.999950079749861
rh_chr1_9388753,"{Vv,Vv}",0.9999369952961992,0.9999324949602134,Vv,Vv,chr01,9339350,False,1.431615366225156e-10,2.1186767511590152e-10,2.7028560015120655e-10,3.866061249577401e-10,2.4268263323444144e-05,8.763317741049168e-11,1.7532895986521614e-10,1.863224604693906e-10,4.580931566213619e-06,1.1997609930644176e-10,2.9567289317711654e-10,1.3904621730689756e-05,2.119791773926805e-10,2.024879834680398e-05,0.9999369952961992
rh_chr1_9696161,"{Vv,Vv}",0.9997700141662055,0.9997535866066487,Vv,Vv,chr01,9641596,True,2.1004001855009627e-09,2.2818703392284315e-09,2.5212123067895602e-09,2.7463181373927206e-09,7.281153822817494e-05,1.1145368213011446e-09,1.7880024265471571e-09,1.938918840203674e-09,4.772670979853072e-05,1.255659243457748e-09,2.170066558805447e-09,5.263282006261637e-05,1.4112972560068936e-09,5.6795437423081115e-05,0.9997700141662055
rh_chr1_9762687,"{Vv,Vv}",0.9997645367604404,0.9997477179576147,Vv,Vv,chr01,9708107,True,2.1881775302878346e-09,2.7510296519058866e-09,2.9788963552645176e-09,3.2011139536938374e-09,7.570438870758109e-05,1.125558219560529e-09,2.1708928407747216e-09,2.3230366129498603e-09,4.9386508902881584e-05,1.2520310790454157e-09,2.5407741744181713e-09,5.332993333730139e-05,1.3961091444414615e-09,5.702048099225764e-05,0.9997645367604404
rh_chr1_9997807,"{Vv,Vv}",0.9998355204124963,0.9998237718705318,Vv,Vv,chr01,9943323,True,1.496487285505539e-09,1.756884230586991e-09,1.812999076188624e-09,1.9259848896281096e-09,6.344320459617806e-05,5.175570614743204e-10,1.2487872771935493e-09,1.314059398807359e-09,3.2622557738837225e-05,5.422454075922748e-10,1.3753050464621141e-09,3.3180512697421814e-05,6.006874163545646e-10,3.5220721474115705e-05,0.9998355204124963
rh_chr1_10143990,"{Vv,Vv}",0.9999487415136993,0.9999450801932492,Vv,Vv,chr01,10087616,False,5.929601316371273e-10,2.1248783463289989e-10,1.8146851020375118e-10,2.2815112367797338e-10,3.856953699882991e-05,5.150391185910372e-11,1.0763463660263418e-10,1.185075437643967e-10,4.88152332077654e-06,5.678348613641801e-11,1.24169372424069e-10,3.3807355460927515e-06,7.083920625706445e-11,4.424945929296118e-06,0.9999487415136993
rh_chr1_10197542,"{Vv,Vv}",0.999942920507337,0.9999388434007183,Vv,Vv,chr01,10141108,True,5.923073655199141e-10,2.375918736013084e-10,2.1059132082283906e-10,2.7007371478848897e-10,3.8491770610737393e-05,4.4323853065573544e-11,9.569962419499765e-11,1.0483347322851448e-10,6.42712330393358e-06,4.743019723786163e-11,1.0615214107243975e-10,5.327949772089845e-06,5.965682737544075e-11,6.830880315829586e-06,0.999942920507337
rh_chr1_10270991,"{Vv,Vv}",0.9999466790794975,0.9999428704423188,Vv,Vv,chr01,10214574,True,5.386819886958126e-10,1.9290165788513634e-10,1.743850253396712e-10,2.505801734517398e-10,3.5475326846816134e-05,3.004516001056815e-11,7.128221154939752e-11,7.472264963377683e-11,5.602102799320216e-06,3.428353529768179e-11,7.496023087697912e-11,5.052631029008263e-06,4.110826761827185e-11,7.189376876358374e-06,0.9999466790794975
rh_chr1_10327568,"{Vv,Vv}",0.9999588598485691,0.999955921266324,Vv,Vv,chr01,10271205,False,4.670285829579761e-10,1.1451977516656457e-10,1.0201252764448141e-10,1.8946761414190033e-10,3.08521673210385e-05,1.8932862795906992e-11,5.0467910873650996e-11,4.5374135081193454e-11,2.6377578622461607e-06,2.550302755178598e-11,4.690510400443522e-11,2.510455755859054e-06,2.393925533624333e-11,5.13868634097985e-06,0.9999588598485691
rh_chr1_10502666,"{Vv,Vv}",0.9999506313752927,0.9999471050449565,Vv,Vv,chr01,10455471,False,5.647662375253979e-10,1.1237953250302386e-10,1.1735387216836636e-10,1.2600701441202482e-10,2.602589117536511e-05,2.0131240593619666e-11,3.999769877022898e-11,2.5065899111353595e-11,5.626007454149173e-06,2.1030440179887623e-11,2.3979688687190325e-11,1.3366351557744918e-05,9.825225881813106e-12,4.349313983150641e-06,0.9999506313752927
rh_chr1_10608149,"{Vv,Vv}",0.9998899945595474,0.9998821370280865,Vv,Vv,chr01,10560797,False,1.0241440368489207e-09,1.0953480222325738e-10,1.077211348690475e-10,1.192523751301845e-10,7.829309054514647e-05,2.3995173985559198e-11,6.82336787832665e-11,4.3368307830335854e-11,3.5009443989719726e-06,2.926206329314381e-11,4.800283014094839e-11,2.5620605305587594e-05,2.6145013230139565e-11,2.5892005433746267e-06,0.9998899945595474
rh_chr1_10668596,"{Vv,Vv}",0.9998252901477015,0.9998128108725374,Vv,Vv,chr01,10621020,False,4.2688499893796935e-09,2.6678592482618165e-10,5.854469402791374e-10,3.400987826936821e-10,0.00013639296918805231,5.988057027381093e-11,2.8899117256542394e-10,1.1220384978405376e-10,6.141773289817815e-06,2.1197936883541044e-10,2.993585350352321e-10,2.3994158784588804e-05,7.009567766546936e-11,8.174447345146652e-06,0.9998252901477015
rh_chr1_10871127,"{Vv,Vv}",0.9997486912563247,0.9997307406317765,Vv,Vv,chr01,10828008,False,4.056310257437329e-09,2.3559464010259087e-09,3.1949154081058077e-09,2.633858208167713e-09,0.00016637127657771324,4.615008492615706e-10,1.2142728422482132e-09,8.093999161552735e-10,1.7136715614779426e-05,1.010859094529365e-09,1.360213391760528e-09,3.2649041884662465e-05,6.792485432511839e-10,3.513393307328264e-05,0.9997486912563247
rh_chr1_11081651,"{Vv,Vv}",0.99940850402468,0.9993662543121571,Vv,Vv,chr01,11038354,True,1.0714572261435453e-08,1.4666481812386256e-08,1.6872030254428746e-08,1.549204819886674e-08,0.0001983418213744612,5.4197409382978925e-09,1.032137907535532e-08,8.658066293103226e-09,0.0001134868246430131,8.227482095776435e-09,1.0546220655130651e-08,0.0001494399799098282,6.441073425772202e-09,0.00013011999029775379,0.99940850402468
rh_chr1_11409494,"{Vv,Vv}",0.9991067716759094,0.9990429696527601,Vv,Vv,chr01,11365884,True,1.463561198265046e-08,2.6872316946536606e-08,2.9372936851973e-08,2.76428140624499e-08,0.00019081980459393432,1.5175929103526607e-08,3.648627491229028e-08,2.841789968584839e-08,0.00020638018671524796,2.281905870310064e-08,3.2621410040027213e-08,0.00027479567974893627,1.662107913338196e-08,0.00022098198770103875,0.9991067716759094
rh_chr1_11721015,"{Vv,Vv}",0.9990721469464194,0.9990058717283066,Vv,Vv,chr01,11657832,False,1.1718166582688646e-08,2.212637143267569e-08,2.0708116452411183e-08,2.2138889922481188e-08,0.0001252670197398717,1.7382524557226353e-08,5.447926018156285e-08,3.8204420636683105e-08,0.00023047787178095248,2.7681423835080777e-08,4.252061097478216e-08,0.0003284682340598024,1.8551391942682995e-08,0.0002433644168234112,0.9990721469464194
rh_chr1_11933074,"{Vv,Vv}",0.9990929600024258,0.9990281714311705,Vv,Vv,chr01,11870063,True,1.0528161103284217e-08,2.5049551784415684e-08,2.6177098236545926e-08,2.5515538709609845e-08,0.00013949043570786912,1.7490473642376435e-08,5.1128794751569285e-08,4.0230158781624263e-08,0.0002309647760331233,2.4008331827164124e-08,4.4302157430494836e-08,0.0002915572299432109,1.900132403120238e-08,0.00024474412429973796,0.9990929600024258
rh_chr1_12209767,"{Vv,Vv}",0.9992906769211576,0.9992400109869546,Vv,Vv,chr01,12142706,True,6.213134234349662e-09,1.7852790537013092e-08,1.850316517246727e-08,1.8475339421693282e-08,0.00011451572338448859,1.1872917305442286e-08,3.123336020510071e-08,2.874497310227564e-08,0.00018887685164851843,1.2933270233103403e-08,2.9137177466403894e-08,0.00020186958667269572,1.3433991875167329e-08,0.00020387251701710913,0.9992906769211576
rh_chr1_12424864,"{Vv,Vv}",0.9995797520335493,0.9995497343216599,Vv,Vv,chr01,12356248,False,1.9798583335807003e-09,6.973631507369606e-09,6.716719095967084e-09,7.318291982609868e-09,6.099036043918988e-05,5.111756022016916e-09,1.1212028528039192e-08,1.3399887944456767e-08,0.00012237060528449032,3.836341186167744e-09,1.0893783165998658e-08,9.844004710603968e-05,6.3272824919301286e-09,0.00013837318404075105,0.9995797520335493
rh_chr1_12562013,"{Vv,Vv}",0.9998273764181008,0.9998150461622509,Vv,Vv,chr01,12493327,False,3.214246753257812e-10,9.465715678091143e-10,9.874835393348184e-10,9.040502685746357e-10,1.0919042537616182e-05,1.5110632724863468e-09,1.4438716391553855e-09,4.513798403843787e-09,6.416152842698359e-05,5.726631472794203e-10,1.295256506041194e-09,1.669254260276193e-05,2.3040967073072467e-09,8.083566805207744e-05,0.9998273764181008
rh_chr1_12633525,"{Vv,Vv}",0.9998840117061417,0.999875726828009,Vv,Vv,chr01,12565742,True,1.6068794814032247e-10,6.285288312286703e-10,5.509815951091672e-10,6.350261725354885e-10,9.108076035037143e-06,8.190044402064335e-10,8.820775919199582e-10,2.5559177431522417e-09,4.412786896536833e-05,2.6693662859693944e-10,8.310372677913792e-10,1.2306695552521416e-05,1.0835472401206595e-09,5.043723955988094e-05,0.9998840117061417
rh_chr1_12754531,"{Vv,Vv}",0.9999845680723003,0.9999834657917503,Vv,Vv,chr01,12666078,False,1.5068603352512076e-11,3.8147975605101203e-11,2.314289297061918e-11,3.6951537537636916e-11,9.881443335134662e-07,1.1497372580610687e-10,3.607948769530654e-11,1.0623303043022452e-10,1.0896772956266674e-05,9.436550846958027e-12,3.2435790273061e-11,6.35739171047349e-07,4.2979559090037e-11,2.9108157897518905e-06,0.9999845680723003
rh_chr1_12827804,"{Vv,Vv}",0.9999923605395985,0.9999918148638556,Vv,Vv,chr01,12739314,False,1.2767690002042245e-11,3.019454905706848e-11,7.491700387199738e-12,1.6888619473558587e-11,2.3655945020103656e-06,8.735596492564807e-11,2.1970019157599524e-11,4.643623333283745e-11,3.607913161059754e-06,3.891634371113443e-12,1.0605892375823417e-11,3.2961529786488607e-07,1.3190373831542222e-11,1.336086647866286e-06,0.9999923605395985
rh_chr1_12892148,"{Vv,Vv}",0.9999763863738651,0.999974699686284,Vv,Vv,chr01,12803646,False,3.923018385639272e-11,8.639117517148096e-11,3.25858091412966e-11,4.72231276846878e-11,5.168025204666217e-06,1.4206795904277247e-10,4.482004833772185e-11,7.158748914179282e-11,1.185588395988037e-05,1.4936839376120566e-11,2.7768697650005268e-11,2.7879865529035827e-06,2.2059817817681313e-11,3.8012017462185996e-06,0.9999763863738651
rh_chr1_12994384,"{Vv,Vv}",0.9999725681076601,0.9999706086867787,Vv,Vv,chr01,12907415,False,1.002017774615567e-10,2.1086357175149233e-10,9.197767098186345e-11,1.1530860019349004e-10,4.1946805675484235e-06,2.848305803832233e-10,7.984849689906292e-11,1.1008717613942321e-10,1.9711696917782227e-05,4.470115918733293e-11,7.103424656234752e-11,1.2475007662200868e-06,3.882582874737791e-11,2.2768664092875183e-06,0.9999725681076601
rh_chr1_13061028,"{Vv,Vv}",0.9999311717342305,0.9999262554295327,Vv,Vv,chr01,12974137,False,4.380887155492446e-10,1.058872033805551e-09,3.802483964712998e-10,4.4860919984280427e-10,1.8949527965355826e-05,6.876429653151953e-10,4.545237794613576e-10,5.261168599410109e-10,3.295912906496124e-05,2.3017200595503774e-10,3.000077534687318e-10,6.545409027929347e-06,1.6378087864442178e-10,1.0369511648706615e-05,0.9999311717342305
rh_chr1_13579877,"{Vv,Vv}",0.999769096389457,0.9997526032744182,Vv,Vv,chr01,13107362,False,4.2331967615084104e-09,7.069796077978436e-09,6.8197213437884565e-09,5.420218290946185e-09,6.428906073650909e-05,2.5442894846982613e-09,6.639784885722544e-09,4.366579663455724e-09,6.124288882668435e-05,4.168875447798308e-09,5.141544929674744e-09,5.891920276458356e-05,2.188947568917298e-09,4.6403865260812655e-05,0.999769096389457
rh_chr1_13380398,"{Vv,Vv}",0.9995708041599934,0.9995401473142786,Vv,Vv,chr01,13305448,True,1.4816664086369402e-08,2.9295026360001477e-08,3.002100230599544e-08,2.7170603663189073e-08,0.00011126797942812933,1.2506476319501565e-08,2.8641369337422625e-08,2.505341801857591e-08,0.00010996542217319402,1.541496990015612e-08,2.7231381653853557e-08,0.00010896477603419517,1.2490839004599949e-08,9.877502062040431e-05,0.9995708041599934
rh_chr1_14789269,"{Vv,Vv}",0.9994664164431737,0.9994283033319719,Vv,Vv,chr01,13652144,True,4.2101093436667204e-08,9.165291145395091e-08,9.646897416986036e-08,9.187359914557429e-08,0.00013277982379934295,3.786241170750782e-08,9.184440309581202e-08,8.671057565250661e-08,0.00013454551762710068,4.609770729671595e-08,9.521171019072808e-08,0.00013585908278340738,4.219887417941621e-08,0.0001296771103561553,0.9994664164431737
rh_chr1_14682355,"{Vv,Vv}",0.9994974120935524,0.9994615129573775,Vv,Vv,chr01,13761095,False,5.087639116769441e-08,1.1839593001211425e-07,1.251702306252805e-07,1.201067441639979e-07,0.00012358167469269892,4.584849504968223e-08,1.1909946972370801e-07,1.1353798751349968e-07,0.00012631422335709515,5.619527545721988e-08,1.2517785242933723e-07,0.00012835332054914403,5.20643370181982e-08,0.00012341221513543097,0.9994974120935524
rh_chr1_15601127,"{Vv,Vv}",0.9883168605718419,0.9874823506126877,Vv,Vv,chr01,19186510,False,4.38567544907021e-06,4.43677970810636e-06,1.1374408759155221e-05,1.153962097905241e-05,0.0025469242641355614,2.4685890192709417e-06,4.96247135505446e-06,4.988863989550865e-06,0.001859328526366656,1.3048905860637474e-05,2.188597908462559e-05,0.0035688067231921046,1.3545905564989257e-05,0.003615442714694335,0.9883168605718419
rh_chr1_16657949,"{Vv,Vv}",0.9994867757681005,0.9994501168943934,Vv,Vv,chr01,20241866,False,9.637429458979892e-08,6.420432501451064e-08,1.3757983738386735e-07,1.5326483887987814e-07,0.0001477113619108746,2.7041523772122728e-08,5.39034256018788e-08,5.97369954142571e-08,9.027479536088605e-05,1.2317253281870603e-07,1.800828254752464e-07,0.0001297752694253421,1.5206942019370177e-07,0.0001444153751832834,0.9994867757681005
rh_chr1_16914460,"{Vv,Vv}",0.9993722765835813,0.9993274391966942,Vv,Vv,chr01,20492036,False,5.336922969303173e-08,3.210656518687562e-08,6.582721685793193e-08,8.096160251355489e-08,0.00021031325735444733,9.48789534130809e-09,2.0970599570570298e-08,2.6791750023359398e-08,0.00011438153947791357,4.250467950732026e-08,7.439724372404217e-08,0.00014349532623724565,6.555669177979391e-08,0.0001590613198749389,0.9993722765835813
rh_chr1_17053165,"{Vv,Vv}",0.9992373881243296,0.999182915847496,Vv,Vv,chr01,20630864,True,5.494061490105434e-08,3.956227983297725e-08,6.916582141636442e-08,8.259122183924597e-08,0.000271187476859396,1.0806744762154649e-08,2.516254771482062e-08,3.0329227954800495e-08,0.00014237354574191406,3.713374818278653e-08,6.932048240998475e-08,0.00016748135338611584,5.540533603918831e-08,0.00018109508165791097,0.9992373881243296
rh_chr1_17438406,"{Vv,Vv}",0.9991234865245565,0.9990608784191677,Vv,Vv,chr01,21014584,True,5.658661981644043e-08,4.642290517061022e-08,6.252987080100746e-08,7.008535828068365e-08,0.00037596101245390386,1.0081664017264908e-08,2.235525916156493e-08,2.4771648149008238e-08,0.0001545063240563878,2.027486932412358e-08,3.9866545531588394e-08,0.00016868327567544808,2.7294589566419914e-08,0.00017698259392788624,0.9991234865245565
rh_chr1_17642169,"{Vv,Vv}",0.9992174951413842,0.9991616019371974,Vv,Vv,chr01,21217962,True,4.983363618273736e-08,4.14505383555309e-08,5.175097346624049e-08,5.671434195388822e-08,0.0003935492297407421,6.414135792127253e-09,1.5219167511801102e-08,1.649641409583681e-08,0.00012205733833417586,1.1154659913789811e-08,2.3803093368537925e-08,0.0001305370378213549,1.4423063432391433e-08,0.00013607399269545176,0.9992174951413842
rh_chr1_17835220,"{Vv,Vv}",0.9994058675943408,0.9993634295653652,Vv,Vv,chr01,21411247,False,3.830669140158999e-08,2.9244477227375337e-08,3.470378779482401e-08,3.746423168528537e-08,0.00038596675954713494,2.4384698608016926e-09,5.721136449384193e-09,6.136711012232324e-09,6.626939115515751e-05,3.922575143848862e-09,8.350858335838168e-09,6.93906232904989e-05,4.933714284622139e-09,7.233440901321121e-05,0.9994058675943408
rh_chr9_8610386,"{Vv,Vv}",0.9994402136145852,0.9994002288727699,Vv,Vv,chr01,21458422,False,3.463011486835412e-08,2.842259445416834e-08,3.3210115030991636e-08,3.5688760808938665e-08,0.00037915706624942525,2.555621971801034e-09,6.122906382086604e-09,6.516504956817299e-09,5.7984928557446787e-05,3.85991749330689e-09,8.509065471821194e-09,5.996877366911666e-05,4.7656234227021284e-09,6.251133571398622e-05,0.9994402136145852
rh_chr1_18659545,"{Vv,Vv}",0.9987473425382676,0.9986578670052867,Vv,Vv,chr01,22225654,True,6.771536616949786e-08,9.481006639213357e-08,9.265124892754606e-08,9.358485796625874e-08,0.0004364909465757126,3.7301756489786565e-08,5.3364163577951686e-08,5.3710070950271876e-08,0.00028440118621225703,3.363775959245204e-08,5.238120975696878e-08,0.00026515222461549114,3.399798877754683e-08,0.00026599994984028195,0.9987473425382676
rh_chr1_18751108,"{Vv,Vv}",0.9987670858858315,0.9986790205919623,Vv,Vv,chr01,22316420,True,6.378118857529341e-08,9.863022413253032e-08,9.594735502903488e-08,9.676845508990558e-08,0.00041825749397578346,3.649447459272515e-08,5.864935065753819e-08,5.896349665692721e-08,0.0002856618381485773,3.254698682384566e-08,5.722499155600168e-08,0.00026385627631966553,3.2846249970443734e-08,0.0002645066529513633,0.9987670858858315
rh_chr1_18877141,"{Vv,Vv}",0.9988267647525744,0.9987429622349011,Vv,Vv,chr01,22437610,True,5.717047477396955e-08,1.0046017706357831e-07,9.726613301594502e-08,9.794563559385679e-08,0.00038569506168283215,3.445293895714991e-08,6.32869545463282e-08,6.355487698293252e-08,0.0002789979819788106,3.0234677226965614e-08,6.138425839044268e-08,0.00025375922808647163,3.0455652411653076e-08,0.00025414676389851727,0.9988267647525744
rh_chr1_19421864,"{Vv,Vv}",0.9995726583505976,0.9995421339470689,Vv,Vv,chr01,22984146,True,7.119927241615282e-09,1.512252945710217e-08,1.2973423561759817e-08,1.2946136574983636e-08,0.00012112293166724023,6.857781679673125e-09,1.0871179811978625e-08,1.0822461119310001e-08,0.00012966594606339402,4.1753717566107435e-09,9.236130235568256e-09,8.862497798267174e-05,4.12003322825674e-09,8.783354871441352e-05,0.9995726583505976
