Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8477332,"{NA2,NA2}",0.9985889576892013,0.9984881689527156,NA2,NA2,chr01,8429585,True,6.746162551544474e-08,9.537973034156749e-08,9.079578839879212e-08,0.0004955798495578132,8.323898500139283e-08,5.243751152399776e-08,1.1252286216695003e-07,0.00035956584363065904,5.8268511212530324e-08,4.663498726208214e-08,0.0003135079432534685,5.5365185781476305e-08,0.9985889576892013,0.00024170417367018118,2.239549937490335e-08
rh_chr1_9063579,"{NA2,NA2}",0.9983963742017273,0.9982818295018507,NA2,NA2,chr01,9014776,True,9.005190029146451e-08,7.836396573741184e-08,7.417869035767027e-08,0.0006228358574332091,6.893476671414039e-08,3.238509490412123e-08,5.778509656471804e-08,0.0003585263145650052,4.361641146533946e-08,2.921271246798168e-08,0.0003288573286200424,4.118493260448441e-08,0.9983963742017273,0.000292869180992594,2.1403090578727316e-08
rh_chr1_9183554,"{NA2,NA2}",0.9984670056309427,0.9983575060331529,NA2,NA2,chr01,9134182,True,8.288381290698579e-08,6.245113415622193e-08,5.912634404185911e-08,0.000621781053888158,5.554049853706089e-08,2.2960587628453002e-08,4.219715872419185e-08,0.0003308273126375219,3.310059832318705e-08,2.0763023017474858e-08,0.00030439591832454667,3.1345609546369966e-08,0.9984670056309427,0.0002755639672463886,1.5748193743148735e-08
rh_chr1_9254255,"{NA2,NA2}",0.9985262215525121,0.9984209516634058,NA2,NA2,chr01,9204786,True,7.721660271860329e-08,5.107335899952558e-08,4.832877243292904e-08,0.0006168734237585769,4.579172757771113e-08,1.7098880484183582e-08,3.251925722377474e-08,0.0003100807275709984,2.6006511230904936e-08,1.5500745983964518e-08,0.0002855480096191721,2.468810763258493e-08,0.9985262215525121,0.0002609260795231924,1.198305166344747e-08
rh_chr1_9320212,"{NA2,NA2}",0.998593368647502,0.9984928949794665,NA2,NA2,chr01,9270836,False,7.09797431069333e-08,3.8911378174093426e-08,3.676109313717774e-08,0.0006094000160511329,3.5252771627333546e-08,1.1476099581017896e-08,2.2996752279417377e-08,0.0002877300278570007,1.8691201109442394e-08,1.0450349321885503e-08,0.00026496336382813646,1.7808434656245508e-08,0.998593368647502,0.0002442663894865817,8.227452090090121e-09
rh_chr1_9388753,"{NA2,NA2}",0.9985690592373002,0.9984668491828217,NA2,NA2,chr01,9339350,True,9.248467711883347e-08,4.919308780121107e-08,4.629857164060591e-08,0.0006337910190276029,4.500607927559719e-08,1.3216260158614171e-08,2.7561513698879e-08,0.00028638182609166073,2.353486405915376e-08,1.1972222997568405e-08,0.0002641551759458154,2.2391544587003934e-08,0.9985690592373002,0.0002462711750296535,9.907783783143117e-09
rh_chr1_9696161,"{NA2,NA2}",0.9986075622436291,0.9985081024038883,NA2,NA2,chr01,9641596,True,1.9221602969983398e-07,6.578549072748041e-08,6.040588951797547e-08,0.0007061365969538007,6.199154571371714e-08,1.3878557601822791e-08,2.8906781500040734e-08,0.00024373466122924503,2.6913190725676292e-08,1.2270507799390616e-08,0.0002238019176895387,2.5368974963700683e-08,0.9986075622436291,0.00021826544867192146,1.1394858108843156e-08
rh_chr1_9762687,"{NA2,NA2}",0.9986479041672343,0.9985513258934653,NA2,NA2,chr01,9708107,True,2.1152056292295154e-07,6.528904430934985e-08,5.945098812433383e-08,0.0007143004763834241,6.192286125166694e-08,1.279544922969761e-08,2.777053002930234e-08,0.00022634022839268964,2.6080997472180207e-08,1.1229462500976122e-08,0.00020689173106591444,2.4543495242267592e-08,0.9986479041672343,0.00020405223024948046,1.0563283083924712e-08
rh_chr1_9997807,"{NA2,NA2}",0.9988831103741935,0.9988033325437787,NA2,NA2,chr01,9943323,True,2.7956398812178466e-07,4.2298541380625415e-08,3.5273111110720315e-08,0.000720803975910466,4.169171783824265e-08,6.308964470382614e-09,1.3443565715391586e-08,0.00014151750699029924,1.2898987684088987e-08,5.211817991788106e-09,0.00012372623713577169,1.1805012118904276e-08,0.9988831103741935,0.000130388305754364,5.104309119552259e-09
rh_chr1_10143990,"{NA2,NA2}",0.9990985645447772,0.9990341762979755,NA2,NA2,chr01,10087616,False,3.175709045675086e-07,1.864958452387519e-08,1.1054863040657717e-08,0.0007075228896864313,2.0127591759387347e-08,2.684540812735501e-09,5.1077672692623725e-09,7.15696053894946e-05,4.712045159904533e-09,2.0735691379816324e-09,5.4750577030758905e-05,4.063519005306927e-09,0.9990985645447772,6.720447345980766e-05,1.865270968923643e-09
rh_chr1_10197542,"{NA2,NA2}",0.999190593368972,0.9991327786096128,NA2,NA2,chr01,10141108,True,2.9840941212296993e-07,1.750152458668765e-08,1.062066803583378e-08,0.0006428028713198205,1.7309826514776377e-08,2.098916019707195e-09,4.029459410965442e-09,6.268297138382954e-05,3.6914125869522856e-09,1.5477499521700855e-09,4.75056501239222e-05,3.1330129582920388e-09,0.999190593368972,5.6055420562500086e-05,1.3756557378005359e-09
rh_chr1_10270991,"{NA2,NA2}",0.9993291015481756,0.9992811802301881,NA2,NA2,chr01,10214574,True,2.7456349364890285e-07,1.465715477066367e-08,8.667728381738055e-09,0.0005511425689823541,1.244313165765482e-08,1.3435052337124154e-09,2.5257125290893393e-09,4.7368126234715624e-05,2.2269102177201313e-09,9.017805120624292e-10,3.4431786588295044e-05,1.8187862784023822e-09,0.9993291015481756,3.7636061067505114e-05,7.607483507169101e-10
rh_chr1_10327568,"{NA2,NA2}",0.9994454166265402,0.9994058035284359,NA2,NA2,chr01,10271205,False,2.589778045592101e-07,1.2149686491421774e-08,6.6827294631671e-09,0.0004783092938597109,8.699150197394759e-09,8.789121116664729e-10,1.6044949464033962e-09,3.31081554321956e-05,1.3240139521357014e-09,5.341975064584671e-10,2.1888056837116324e-05,1.0341253747978406e-09,0.9994454166265402,2.0985560661809358e-05,4.2155427042156847e-10
rh_chr1_10502666,"{NA2,NA2}",0.9994658213613035,0.9994276657442537,NA2,NA2,chr01,10455471,False,2.912213224979204e-07,1.456289920996908e-08,7.507939603999929e-09,0.000482008232838543,6.928366459443551e-09,8.094853191289637e-10,1.2416776359722868e-09,2.5499155925124982e-05,8.27027936068766e-10,4.65956259353397e-10,1.7313183864848587e-05,6.414734916052816e-10,0.9994658213613035,9.033496116769416e-06,3.6380280621644763e-10
rh_chr1_10608149,"{NA2,NA2}",0.9994615460960978,0.999423085102962,NA2,NA2,chr01,10560797,False,3.2035641402681135e-07,1.7750162790254974e-08,8.484141595056443e-09,0.0004914884105329656,1.1280953396484967e-08,1.0004747688721425e-09,1.538955164720748e-09,2.1468328729506654e-05,1.1973897142638543e-09,5.994457712175972e-10,1.3902930755291817e-05,9.32415497989277e-10,0.9994615460960978,1.1230608003240767e-05,4.855284419089664e-10
rh_chr1_10668596,"{NA2,NA2}",0.999476112881645,0.999438692373191,NA2,NA2,chr01,10621020,True,3.1445251208566533e-07,2.8318576588443044e-08,1.7297359147342656e-08,0.0004593106179724946,2.288072656067981e-08,1.3095974509480808e-09,2.028019386826143e-09,2.67320456397413e-05,1.7514524388870546e-09,7.842802914591837e-10,1.9680276585452784e-05,1.3585652688246607e-09,0.999476112881645,1.7773278723448754e-05,7.183446878512333e-10
rh_chr1_10871127,"{NA2,NA2}",0.9995970369938744,0.9995682539220082,NA2,NA2,chr01,10828008,False,2.9660743919737343e-07,5.9263416862195876e-08,4.178518253079702e-08,0.0003319122792959203,5.7930173139089906e-08,2.980316387533634e-09,4.193656459690817e-09,2.6831909133374114e-05,4.397594236741309e-09,1.9070907814093553e-09,2.1510898213096538e-05,3.5918585724733785e-09,0.9995970369938744,2.223293793268909e-05,2.3248222839560976e-09
rh_chr1_11081651,"{NA2,NA2}",0.9983777593163345,0.998261884981787,NA2,NA2,chr01,11038354,True,4.1005374195062424e-07,1.985801672402387e-07,1.4955056392949805e-07,0.0008477108789521542,2.1208648333729073e-07,3.4884673536752824e-08,3.867479827608279e-08,0.00026608821592540087,4.508716036491539e-08,2.5561379690791643e-08,0.00023910337212498716,4.04611106710785e-08,0.9983777593163345,0.0002681469617186974,3.631486518225415e-08
rh_chr1_11409494,"{NA2,NA2}",0.9967202350077676,0.996485966079751,NA2,NA2,chr01,11365884,True,7.372018325880758e-07,7.031255277745523e-07,5.275382940104601e-07,0.0015960312637179094,7.817005995070231e-07,1.3772831923092749e-07,1.878767240114901e-07,0.0005762204084122668,2.2636262265397307e-07,9.834360790944027e-08,0.000515014618960153,2.0487387253344067e-07,0.9967202350077676,0.0005887452644227397,1.4868531903655554e-07
rh_chr1_11721015,"{NA2,NA2}",0.9954909717554066,0.9951688983093642,NA2,NA2,chr01,11657832,True,1.089975739262993e-06,1.3866605822731598e-06,1.0135433652920326e-06,0.002206578291957862,1.5696084347259302e-06,2.4513741829101176e-07,3.738067559342667e-07,0.0007885674638290204,4.6132966165571727e-07,1.6738674998199646e-07,0.0006963712372139674,4.160016583482426e-07,0.9954909717554066,0.0008105190471589187,2.6875406781443743e-07
rh_chr1_11933074,"{NA2,NA2}",0.9947438221009732,0.9943683808224714,NA2,NA2,chr01,11870063,True,1.345445153652737e-06,1.9819511887401067e-06,1.4138377065833689e-06,0.002617211055273112,2.2692315153871016e-06,3.1885902908864275e-07,5.166258232737958e-07,0.000905159889220535,6.496360213717495e-07,2.0881369192992155e-07,0.0007901425506835199,5.836238608809536e-07,0.9947438221009732,0.0009340231711319432,3.5320872669758823e-07
rh_chr1_12209767,"{NA2,NA2}",0.9939635900612434,0.9935324179227607,NA2,NA2,chr01,12142706,True,1.657651045043189e-06,2.8086080424683608e-06,1.9293880249054103e-06,0.0031044958935329777,3.2639787534851164e-06,4.035737469875714e-07,6.80826047682167e-07,0.0010085699913473783,8.805899241014021e-07,2.465866985924401e-07,0.0008638362570276988,7.866428819903502e-07,0.9939635900612434,0.001046396456043401,4.5349563993352596e-07
rh_chr1_12424864,"{NA2,NA2}",0.993493702873666,0.9930289673646422,NA2,NA2,chr01,12356248,True,1.854176916259646e-06,3.4884841267720497e-06,2.3154120630821822e-06,0.0034544841160502556,4.103926610295358e-06,4.5300927649848913e-07,7.884935496171113e-07,0.0010531551401439401,1.045495163791462e-06,2.58059449218113e-07,0.0008848397227893513,9.30026614161257e-07,0.993493702873666,0.0010980656767424892,5.153868383641675e-07
rh_chr1_12562013,"{NA2,NA2}",0.9932573235687878,0.9927757038237013,NA2,NA2,chr01,12493327,False,1.9485365705898843e-06,3.932891184281618e-06,2.5474459568628824e-06,0.0036645452917357904,4.664646346360746e-06,4.7554109290375205e-07,8.470450616675652e-07,0.0010649551319128377,1.1422275770775501e-06,2.5655874384850775e-07,0.000881358610407004,1.0138151000800453e-06,0.9932573235687878,0.001114442992482956,5.456970398667026e-07
rh_chr1_12633525,"{NA2,NA2}",0.9930221349185242,0.992523715984133,NA2,NA2,chr01,12565742,False,2.2100160821223612e-06,4.337092076425053e-06,2.978076936623933e-06,0.003866007149966639,5.033424309827263e-06,4.91519887784906e-07,9.189091242966673e-07,0.0010750452014872073,1.1885176168643803e-06,2.889091708249777e-07,0.0009086700510576507,1.0755993434927938e-06,0.9930221349185242,0.0011090700822601462,5.505321559401202e-07
rh_chr1_12754531,"{NA2,NA2}",0.9927200204517911,0.9922000219126333,NA2,NA2,chr01,12666078,True,2.582488662944675e-06,4.907930414663908e-06,3.595585341592365e-06,0.004140179619404619,5.547437519239701e-06,5.106206540676789e-07,1.0145595653918194e-06,0.001082764777002519,1.245840963429237e-06,3.324917889569333e-07,0.0009402071256314196,1.1560261694538688e-06,0.9927200204517911,0.0010953813486482532,5.536964423448287e-07
rh_chr1_12827804,"{NA2,NA2}",0.9925169846935401,0.9919824836002216,NA2,NA2,chr01,12739314,True,2.8552030004320517e-06,5.333420850287916e-06,4.062373180656322e-06,0.00433660813076306,5.925873359053471e-06,5.218295410204331e-07,1.0821866599939637e-06,0.0010838058386397947,1.2840094166168445e-06,3.624339866284512e-07,0.0009585969037845651,1.2119079422239231e-06,0.9925169846935401,0.0010808119576718588,5.532376638206874e-07
rh_chr1_12892148,"{NA2,NA2}",0.9923507782840149,0.9918044053043016,NA2,NA2,chr01,12803646,True,3.0954519107982084e-06,5.711886421673591e-06,4.482101175007832e-06,0.004506606263416169,6.259172143326898e-06,5.298262803917532e-07,1.1396918129139073e-06,0.0010815250839313402,1.3147206730621686e-06,3.874560103388911e-07,0.0009715322615537127,1.2587108535682306e-06,0.9923507782840149,0.0010648280848166514,5.510049860947147e-07
rh_chr1_12994384,"{NA2,NA2}",0.9921065366987053,0.99154271789147,NA2,NA2,chr01,12907415,False,3.488627850153054e-06,6.326482759632768e-06,5.173087045858034e-06,0.004775885587395959,6.793390652594144e-06,5.393594347487511e-07,1.2267547770987026e-06,0.0010715507211073705,1.356547283895638e-06,4.257912221122916e-07,0.0009860631225891289,1.3276693718219336e-06,0.9921065366987053,0.0010327621663631125,5.439934411977795e-07
rh_chr1_13061028,"{NA2,NA2}",0.9919636129116606,0.9913895852624934,NA2,NA2,chr01,12974137,False,3.7308097384464155e-06,6.734195601479245e-06,5.584456612325505e-06,0.004942002442913596,7.178015847758025e-06,5.456815021379112e-07,1.2735811537385307e-06,0.0010641627607787558,1.3950667667639686e-06,4.4174581099572883e-07,0.0009822421213664019,1.368143737464696e-06,0.9919636129116606,0.0010191802407646191,5.478257450860907e-07
rh_chr1_13579877,"{NA2,NA2}",0.9923502218290431,0.9918038091025462,NA2,NA2,chr01,13107362,True,3.7232920495727047e-06,6.848128932988317e-06,5.780861636761602e-06,0.004577244087784007,7.237370087618745e-06,5.782947511692812e-07,1.40032566193134e-06,0.0010607435380353084,1.5156238873723568e-06,4.85222282808391e-07,0.000979134709439717,1.484540327775043e-06,0.9923502218290431,0.00100302603111555,5.761449643618957e-07
rh_chr1_13380398,"{NA2,NA2}",0.9930153711177646,0.9925164690547478,NA2,NA2,chr01,13305448,True,3.6595307663891e-06,6.94680201579602e-06,5.996733585148598e-06,0.004016367036336939,7.265277586835628e-06,6.17567753560244e-07,1.573513152537674e-06,0.00103190172877112,1.6781686573969285e-06,5.422039137113295e-07,0.0009506551659850441,1.643069098204308e-06,0.9930153711177646,0.0009551723503603371,6.09734252441479e-07
rh_chr1_14789269,"{NA2,NA2}",0.994441057939674,0.9940439906496507,NA2,NA2,chr01,13652144,True,3.4419485497900957e-06,6.9178022128113085e-06,6.161921758848782e-06,0.002980485497372638,7.141008447807715e-06,6.594107474601709e-07,1.8188618508783683e-06,0.0009128114164820575,1.902057833425585e-06,6.199174176695871e-07,0.0008319072140264599,1.866224388645117e-06,0.994441057939674,0.0008025628125015956,6.45966736039443e-07
rh_chr1_14682355,"{NA2,NA2}",0.994956609115974,0.9945963669099721,NA2,NA2,chr01,13761095,False,3.381090578704441e-06,6.958340809531961e-06,6.250890260227827e-06,0.0026412513805926133,7.166508829558158e-06,6.664043327389687e-07,1.9050082384742495e-06,0.0008574317445022222,1.9833208446758344e-06,6.385711299880634e-07,0.0007765564888810976,1.948425361208895e-06,0.994956609115974,0.0007365990040465848,6.537056185395203e-07
rh_chr1_15601127,"{NA2,NA2}",0.9937602253442231,0.9933145271545248,NA2,NA2,chr01,19186510,False,1.5837222859422507e-06,1.5989965246586964e-06,4.234380109215172e-06,0.001578944386633485,2.0474143894980364e-06,8.329845605581741e-07,1.672043082329662e-06,0.0006349372504717803,1.3529168726812328e-06,5.083868510853791e-06,0.0029855273839827384,2.6986951487909444e-06,0.9937602253442231,0.0010182754105400892,9.852026643651858e-07
rh_chr1_16657949,"{NA2,NA2}",0.998265018017931,0.9981410907334975,NA2,NA2,chr01,20241866,False,1.0905688471543116e-07,1.2012384174629342e-07,3.4946291808402006e-07,0.0003556456239334746,1.3880271792871724e-07,6.457107916916731e-08,2.083132866481569e-07,0.00022185830849991899,9.957902268495613e-08,6.533486049327422e-07,0.000892600076274237,2.6020382827012037e-07,0.998265018017931,0.00026280141042585493,7.310075140376544e-08
rh_chr1_16914460,"{NA2,NA2}",0.9981454442881552,0.9980129760230234,NA2,NA2,chr01,20492036,True,9.049444989837305e-08,1.1609600799167586e-07,3.263538689023637e-07,0.0003682722643333436,1.311058842958991e-07,5.5709412556599245e-08,2.1592818149554804e-07,0.0002621563544908343,9.760097301019275e-08,5.953141156421143e-07,0.0009266234584814744,2.564474800215381e-07,0.9981454442881552,0.00029555527742847307,6.33067368340423e-08
rh_chr1_17053165,"{NA2,NA2}",0.9981496063544062,0.9980174353797209,NA2,NA2,chr01,20630864,True,7.885460062263046e-08,1.1178444815903736e-07,3.075397159345973e-07,0.0003575603652161846,1.2483645869847095e-07,4.9747265924545307e-08,2.1304773737433206e-07,0.00026660586523187784,9.508792140370341e-08,5.604091665574533e-07,0.0009285022827298179,2.478316668484989e-07,0.9981496063544062,0.0002958794767651386,5.651666931713166e-08
rh_chr1_17438406,"{NA2,NA2}",0.9984235342337738,0.9983109295361863,NA2,NA2,chr01,21014584,True,3.921758720284298e-08,6.363239904000219e-08,1.8541805860356672e-07,0.00026199623322419204,6.969229198629162e-08,2.6822259003203144e-08,1.4121138863363606e-07,0.00021233928511805013,5.6086608213430894e-08,4.4720586991713127e-07,0.0008705050326978127,1.5842871840527896e-07,0.9984235342337738,0.0002304070838279223,3.041617710973605e-08
rh_chr1_17642169,"{NA2,NA2}",0.9987246095535057,0.998633510235899,NA2,NA2,chr01,21217962,True,2.118669774189863e-08,3.800704469893473e-08,1.1291176336672007e-07,0.00017215062169473908,4.147377767361785e-08,1.5005793401727166e-08,8.95861011027453e-08,0.00014397467005227368,3.419799653266798e-08,3.841842308056502e-07,0.0008021793161403693,9.964494591160929e-08,0.9987246095535057,0.00015623248558203911,1.715467362716197e-08
rh_chr1_17835220,"{NA2,NA2}",0.9991109843027279,0.9990474831814942,NA2,NA2,chr01,21411247,False,9.547629696748998e-09,1.6412278892815344e-08,3.900485565554678e-08,6.15408696201376e-05,1.8044044677788664e-08,6.94135640492996e-09,3.268316439601188e-08,5.354031665776405e-05,1.516020321040479e-08,3.245734941926523e-07,0.0007130736265471139,3.692769967243869e-08,0.9991109843027279,6.035350516102258e-05,8.084559187517477e-09
rh_chr9_8610386,"{NA2,NA2}",0.9990829521397375,0.9990174487211474,NA2,NA2,chr01,21458422,False,9.841728457340834e-09,1.7462327596857044e-08,3.6664525324207236e-08,5.874308223378288e-05,1.91085843094074e-08,7.260549917858174e-09,3.137345968130022e-08,5.212508539610366e-05,1.6217266030060016e-08,3.367608427219262e-07,0.0007475397510948289,3.5213617372764556e-08,0.9990829521397375,5.8121625553283986e-05,8.413083110673453e-09
rh_chr1_18659545,"{NA2,NA2}",0.9983847698419037,0.9982693962591825,NA2,NA2,chr01,22225654,True,4.613828385687899e-08,6.643026284853943e-08,1.556501889016053e-07,0.00030668581194338146,6.7536034492898e-08,4.486521939880802e-08,1.5333416208737946e-07,0.00030363286728199955,6.586515408490637e-08,2.1968108246339055e-07,0.0006977828948874201,1.5493963649034897e-07,0.9983847698419037,0.0003061086499368887,4.5494022017762966e-08
rh_chr1_18751108,"{NA2,NA2}",0.9984043238551635,0.9982903469876753,NA2,NA2,chr01,22316420,True,4.529332529854562e-08,7.28908447085052e-08,1.6043554728625896e-07,0.0003102209893808766,7.389048685848451e-08,4.4187470595669437e-08,1.583696900541102e-07,0.0003075811032940951,7.236668100637972e-08,2.006632173013446e-07,0.0006671938391971009,1.597691441970458e-07,0.9984043238551635,0.00030964763567566214,4.471088151946121e-08
rh_chr1_18877141,"{NA2,NA2}",0.9984638963647999,0.9983541746765714,NA2,NA2,chr01,22437610,True,4.3159499811128134e-08,7.888336935045499e-08,1.6197118973928314e-07,0.00030650856633979205,7.973105249240636e-08,4.227781678864938e-08,1.6023191815142508e-07,0.00030441812016121793,7.841116061277862e-08,1.7442729208680683e-07,0.0006182140079380741,1.613613826031288e-07,0.9984638963647999,0.00030593983343612954,4.265264319533753e-08
