Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{NA1,NA2}",0.991854041659777,0.9912721874926181,NA1,NA2,chr01,8323772,False,2.2627082214126154e-10,4.3667623400456156e-10,5.97715845179218e-06,2.2654237207084766e-06,4.151442143526954e-10,4.1593772995459723e-10,7.849460883878878e-06,2.8829119433967796e-06,4.2347763478507835e-10,0.00767494662165459,0.991854041659777,6.353132278841058e-06,0.00044329937648358164,2.382101493025211e-06,2.3580678057910394e-10
rh_chr1_8477332,"{NA1,NA2}",0.9916220960890761,0.991023674381153,NA1,NA2,chr01,8429585,False,7.194873844118311e-10,1.0086148139927196e-09,1.4726581931062473e-05,1.0313199566532173e-05,1.2511006843833178e-09,7.180063885936773e-10,9.83703269866007e-06,5.777746701894584e-06,9.912707260074688e-10,0.00788471899228503,0.9916220960890761,1.669653037782177e-05,0.00042450680446745733,1.1321514321735077e-05,8.20093666954582e-10
rh_chr1_9063579,"{NA1,NA2}",0.9905985674741347,0.98992703657943,NA1,NA2,chr01,9014776,True,5.797856138694153e-09,5.78288091356055e-09,3.848166000301787e-05,3.3522960257189596e-05,7.2651605400742975e-09,4.056391136632957e-09,3.267582790115701e-05,2.8150390390750315e-05,5.609169457553513e-09,0.00902746159725317,0.9905985674741347,3.995294507046968e-05,0.00017118326275912172,2.9969781825386526e-05,5.588946868474956e-09
rh_chr1_9183554,"{NA1,NA2}",0.9905294511513759,0.9898529833764742,NA1,NA2,chr01,9134182,False,3.103058329356265e-09,2.845528757442675e-09,2.6086650997562996e-05,2.443011929884808e-05,4.364538412615669e-09,1.7082252004844556e-09,2.0061824875680114e-05,1.8853898754543092e-05,2.6907834747435214e-09,0.009239808917278857,0.9905294511513759,2.7473169478526905e-05,9.38925219790414e-05,1.9924010257339477e-05,3.0235693396558595e-09
rh_chr1_9254255,"{NA1,NA2}",0.9920161107492114,0.9914458329455836,NA1,NA2,chr01,9204786,True,2.2377600268968136e-09,1.8914012269674564e-09,2.2025877036489972e-05,2.3179946793537156e-05,3.6093393387414933e-09,9.733134212185203e-10,1.4933844933627644e-05,1.6922564958024422e-05,1.7956493233867334e-09,0.007794577336121656,0.9920161107492114,2.334380063790051e-05,7.112236806007944e-05,1.7770697611407678e-05,2.3071726449712833e-09
rh_chr1_9320212,"{NA1,NA2}",0.9934245640451239,0.992954890048347,NA1,NA2,chr01,9270836,False,1.511060365762999e-09,9.780601142036259e-10,1.4470161852713862e-05,2.056095178945757e-05,2.9077069581296977e-09,4.225986718350522e-10,6.375814367233488e-06,1.3659649667927867e-05,9.761518286800039e-10,0.006443306809741453,0.9934245640451239,1.5729283668667313e-05,4.702494252754502e-05,1.4299776970452498e-05,1.7687128248253163e-09
rh_chr1_9388753,"{NA1,NA2}",0.9935950040762134,0.9931375043673715,NA1,NA2,chr01,9339350,False,1.7090671698207667e-09,9.776217492045158e-10,2.0644425857424612e-05,2.3176959525147095e-05,3.70370165361085e-09,4.00107763393295e-10,7.278021507014789e-06,1.1623321164542694e-05,9.265478391667831e-10,0.006251473113313928,0.9935950040762134,2.2892677471525487e-05,4.899189369339642e-05,1.8905737673848197e-05,2.0565335179750206e-09
rh_chr1_9696161,"{NA1,NA2}",0.9943883710339343,0.993987540393501,NA1,NA2,chr01,9641596,False,5.288281196299203e-10,3.0089031934982416e-10,1.7221281597672718e-05,3.387007404856129e-06,9.53533406091684e-10,1.1406858343404457e-10,4.154566331778758e-06,2.067222162596528e-06,2.611140444099325e-10,0.005555977320892287,0.9943883710339343,1.7003157525797954e-05,8.524770919318757e-06,3.2909245619058087e-06,5.562350084968426e-10
rh_chr1_9762687,"{NA1,NA2}",0.9942539858479483,0.9938435562656589,NA1,NA2,chr01,9708107,False,5.624848114246585e-10,3.186555037508201e-10,2.7557163182323523e-05,4.774573940058448e-06,1.1024187861859963e-09,1.330255120044846e-10,5.4598236908695056e-06,3.019245955793445e-06,2.6131517065665265e-10,0.005664118738663447,0.9942539858479483,2.6341899364738184e-05,9.696182716240899e-06,5.043555617812215e-06,5.910207636664831e-10
rh_chr1_9997807,"{NA1,NA2}",0.9948659214198518,0.9944992015212697,NA1,NA2,chr01,9943323,False,4.547130461367491e-10,4.1115575546415934e-10,2.557384371692854e-05,2.729672529774938e-06,5.775244201496606e-10,1.3662390195478776e-10,8.561485655848583e-06,2.5652621905936846e-06,2.5469432115273226e-10,0.005074152039831427,0.9948659214198518,1.1672890094994102e-05,6.189835965407969e-06,2.631526344911201e-06,1.8910692751654283e-10
rh_chr1_10143990,"{NA1,NA2}",0.9987882517295114,0.9987016982816194,NA1,NA2,chr01,10087616,False,9.546994318328962e-11,2.1652229197391023e-10,5.411386539003043e-05,1.4542035532319098e-06,1.25430805331249e-10,1.0190493723066912e-10,8.981713511749929e-06,1.419012004428807e-06,1.0690671608285016e-10,0.001134562699834282,0.9987882517295114,7.629379198119139e-06,2.602182822115934e-06,9.845193008013304e-07,4.8639064572387705e-11
rh_chr1_10197542,"{NA1,NA2}",0.9991208375958563,0.9990580402812747,NA1,NA2,chr01,10141108,True,1.1769373362981954e-10,3.036945555269195e-10,3.8091699626066016e-05,1.7985554030899887e-06,1.7149211215116808e-10,1.1461875342914528e-10,1.0880265191813881e-05,2.2816457132296476e-06,1.1235065081730642e-10,0.0008144017800503825,0.9991208375958563,6.406877764801813e-06,3.797729313645415e-06,1.5029934742457885e-06,3.775656421937787e-11
rh_chr1_10270991,"{NA1,NA2}",0.9995934599218326,0.9995644213448206,NA1,NA2,chr01,10214574,False,5.531027019991337e-11,1.6706112755922238e-10,1.400707316466808e-05,7.696658094199551e-07,8.02611244308305e-11,1.0332389140556411e-10,1.1296162875578366e-05,1.998710452200903e-06,5.99852764695673e-11,0.00037267773511099293,0.9995934599218326,2.531755984800692e-06,2.5140424661589585e-06,7.444509780304159e-07,1.5383819584605255e-11
rh_chr1_10327568,"{NA1,NA2}",0.9997186657958331,0.9996985704955355,NA1,NA2,chr01,10271205,False,3.6570054432681e-11,9.995256231789405e-11,9.728781121882541e-06,3.574884827394586e-07,6.190232794983349e-11,5.418165024412112e-11,8.35808124663258e-06,9.303676866407354e-07,4.463599803544797e-11,0.00025791872287865667,0.9997186657958331,2.0570275915172887e-06,1.517013731969914e-06,4.664123728655706e-07,1.18112532195254e-11
rh_chr1_10502666,"{NA1,NA2}",0.9998422658674972,0.9998309991437471,NA1,NA2,chr01,10455471,False,1.3276838525834972e-10,2.4079662854679454e-10,1.2466079167980062e-05,3.151855279301728e-06,3.4695079243843175e-10,1.0496664061683283e-10,6.689141894492853e-06,4.371903932559019e-06,1.6281605640603643e-10,0.0001044121062022984,0.9998422658674972,3.890216056594408e-06,1.636947944524169e-05,6.382297807017079e-06,6.441861793323003e-11
rh_chr1_10608149,"{NA1,NA2}",0.9999335667676762,0.999928821536796,NA1,NA2,chr01,10560797,False,9.43710733389341e-11,7.329832207079673e-11,1.2193994605127535e-05,1.4843063659053205e-06,2.436610148444735e-10,2.750777608581605e-11,2.226579153984198e-06,1.095185263987033e-06,7.273670718394022e-11,3.101144054895402e-05,0.9999335667676762,1.7364938857699565e-06,1.224411917925074e-05,4.440557390667115e-06,4.435529616098746e-11
rh_chr1_10668596,"{NA1,NA2}",0.9999457005247202,0.9999418219907716,NA1,NA2,chr01,10621020,False,5.637500483241538e-11,5.890730351530003e-11,5.674982931896803e-06,7.152934603540308e-07,1.7101390418537117e-10,1.8234699571222855e-11,1.409594926962782e-06,5.761991198803896e-07,6.118974525084657e-11,2.0094279706749998e-05,0.9999457005247202,1.433672596851028e-06,1.9910643923206644e-05,4.48440382228046e-06,3.907109323204905e-11
rh_chr1_10871127,"{NA1,NA2}",0.9998742452103694,0.9998652627253958,NA1,NA2,chr01,10828008,False,1.9316325492939918e-10,2.3421013503026307e-10,1.711216529291633e-06,2.156085064569546e-06,2.815766779192854e-10,1.6957308505471167e-10,1.3108661124214852e-06,2.2223723852916705e-06,2.3182458263756546e-10,1.0155622709699379e-05,0.9998742452103694,1.2215130031376697e-06,0.00010382874100519513,3.147072441729878e-06,1.9003154351020602e-10
rh_chr1_11081651,"{NA1,NA2}",0.9979767772535172,0.9978322613430541,NA1,NA2,chr01,11038354,False,2.7290621001421182e-09,3.3976592844103477e-09,1.2772454112374014e-05,4.138863910865939e-05,3.3157286426640946e-09,3.1292854874463913e-09,1.4151715130535744e-05,4.226692299722969e-05,3.4882737716315948e-09,5.6549121320661616e-05,0.9979767772535172,1.3221238997279049e-05,0.0018003845293208785,4.2469150629262464e-05,2.914856639585813e-09
rh_chr1_11409494,"{NA1,NA2}",0.9970391635598076,0.996827675242651,NA1,NA2,chr01,11365884,True,1.5088962098261925e-08,2.2915893842101787e-08,4.718691625559892e-05,8.733727225519627e-05,2.176284805073503e-08,1.8764467412064206e-08,5.641291557720251e-05,8.977517348563131e-05,2.3935538168562936e-08,0.00022391826033224904,0.9970391635598076,5.1316857243636754e-05,0.0023159566476155485,8.881317357217103e-05,1.6756145403469816e-08
rh_chr1_11721015,"{NA1,NA2}",0.9965020377432858,0.9962521832963777,NA1,NA2,chr01,11657832,True,1.403978321065698e-08,2.667726106579441e-08,4.784420949001943e-05,9.488842890589156e-05,2.449934464439449e-08,1.992271046659147e-08,6.424421847601251e-05,9.869963879230486e-05,2.853923492459609e-08,0.00031628983004069404,0.9965020377432858,5.53364349527974e-05,0.0027238180887591396,9.671105506204584e-05,1.6673900971698918e-08
rh_chr1_11933074,"{NA1,NA2}",0.996288128336775,0.9960229946465446,NA1,NA2,chr01,11870063,False,7.80823173207126e-09,1.855442124594288e-08,3.056978178485057e-05,8.059218379544389e-05,1.6055769425703586e-08,1.4033649333168852e-08,5.229690799021183e-05,8.539204161246257e-05,2.0679376133774438e-08,0.0003498973828885201,0.996288128336775,4.05568342274505e-05,0.0029898154261210927,8.266340338861295e-05,1.056996852066771e-08
rh_chr1_12209767,"{NA1,NA2}",0.9968999319990316,0.996678498570391,NA1,NA2,chr01,12142706,True,6.038518426360542e-09,1.817792381794086e-08,3.576775478775887e-05,6.605861995098308e-05,1.4674472324481095e-08,1.4390703590017253e-08,7.894291647883486e-05,6.878887104351857e-05,2.105089650967027e-08,0.000616578413853875,0.9968999319990316,5.5822438323856705e-05,0.0021108842109586194,6.714078945854045e-05,9.653597701626833e-09
rh_chr1_12424864,"{NA1,NA2}",0.9975534787927728,0.9973787272779708,NA1,NA2,chr01,12356248,True,1.7717686476072376e-09,8.320808216535657e-09,2.1735620185449658e-05,3.369829435070226e-05,5.874698841279231e-09,7.220049834254228e-09,8.210866239311405e-05,3.470898693890226e-05,1.0113436313878014e-08,0.000794213282993207,0.9975534787927728,4.986222339072435e-05,0.0013961983095454459,3.3958594905080367e-05,3.931762772819658e-09
rh_chr1_12562013,"{NA1,NA2}",0.9980538222190405,0.9979148095204006,NA1,NA2,chr01,12493327,False,2.9330466586600765e-10,1.0454464780985403e-09,4.308467514703587e-06,3.215870934967532e-06,5.404871227216702e-10,1.1116448341711512e-09,7.59136153638717e-05,3.0754405576011218e-06,1.012777423496147e-09,0.0008937801321441321,0.9980538222190405,3.770660290864181e-05,0.0009252474606536085,2.9259540517568874e-06,2.331696068802437e-10
rh_chr1_12633525,"{NA1,NA2}",0.9973704080875043,0.9971825800937546,NA1,NA2,chr01,12565742,False,1.4130817972296275e-10,6.216734184112424e-10,5.341803496875553e-06,2.2104049308522883e-06,2.383600805056263e-10,8.861072120421277e-10,7.080220026683203e-05,1.4834998149351289e-06,5.468697267852728e-10,0.0015811796837188685,0.9973704080875043,1.7639318205652767e-05,0.0009499217783150159,1.010696455399019e-06,9.297250193123847e-11
rh_chr1_12754531,"{NA1,NA2}",0.9946196159524073,0.9942353028061507,NA1,NA2,chr01,12666078,False,8.791747861556435e-11,4.975068944379072e-10,6.85054614498604e-06,1.3175865463890077e-06,1.6208986792405038e-10,1.6526378932748987e-09,0.00010372688656555654,2.9216837885222055e-06,3.454626919796501e-10,0.00425916706257378,0.9946196159524073,7.090387177922052e-06,0.0009982444950350261,1.0625690268013487e-06,8.511875971873346e-11
rh_chr1_12827804,"{NA1,NA2}",0.9931533263236089,0.9926642782038666,NA1,NA2,chr01,12739314,False,1.216763795627587e-10,5.917205023671767e-10,7.143842340724119e-06,1.3206582354642223e-06,2.190045771632713e-10,1.5632448515581917e-09,0.00010875460627217166,2.364320977831159e-06,5.241000598597129e-10,0.005527521247105612,0.9931533263236089,7.01500889108247e-06,0.0011909639386228634,1.5869203415135355e-06,1.138572876658008e-10
rh_chr1_12892148,"{NA1,NA2}",0.9884990877579741,0.9876775940264009,NA1,NA2,chr01,12803646,False,5.877170697438531e-10,1.6976466428119793e-09,1.7559314824690598e-05,5.990057693836057e-06,8.777897449641303e-10,3.601407374472701e-09,0.0001845660054285182,8.659814939465934e-06,1.6023886141472051e-09,0.009829832011333068,0.9884990877579741,1.5869189597492024e-05,0.0014323660298655612,6.060959748474881e-06,4.916453973491084e-10
rh_chr1_12994384,"{NA1,NA2}",0.9681870318349245,0.9659146769659905,NA1,NA2,chr01,12907415,False,3.9427491900101675e-09,6.624414167132642e-09,3.8695592045927835e-05,1.1634208475758775e-05,5.847583084047911e-09,1.2876038846189184e-08,0.0005044976572173986,1.3953568285238417e-05,6.175129317999528e-09,0.029819374644042784,0.9681870318349245,3.006972944090017e-05,0.0013833149496300338,1.1389225339681609e-05,3.1246832855171807e-09
rh_chr1_13061028,"{NA1,NA2}",0.9664129371906168,0.9640138612756609,NA1,NA2,chr01,12974137,False,8.873525920820968e-09,1.6574012504005515e-08,5.639522173015439e-05,2.0601973881650164e-05,1.4683317790753757e-08,2.0714443897724122e-08,0.0005626074254786967,1.9342900062624267e-05,1.535014738083226e-08,0.03143864916570297,0.9664129371906168,4.2124938092715804e-05,0.0014273361482101722,1.99218686692522e-05,6.972107593307725e-09
rh_chr1_13579877,"{NA1,NA2}",0.9662793018575728,0.9638706805616851,NA1,NA2,chr01,13107362,False,4.0503851313348336e-08,1.146527002906381e-07,0.0001298229297939689,5.560026938300764e-05,6.34534054705352e-08,5.3870332931842424e-08,0.0005612978758405676,3.489522745063089e-05,1.1143145377282603e-07,0.031100766776542377,0.9662793018575728,0.00010648732825452171,0.001677756656484153,5.365675036114238e-05,3.0416573066301226e-08
rh_chr1_13380398,"{NA1,NA2}",0.9659547949063197,0.9635229945424855,NA1,NA2,chr01,13305448,False,1.0552624799126292e-07,3.2640583512470226e-07,0.0002056223673203155,0.00010068873938067906,1.8941682723921633e-07,1.715330013096208e-07,0.0006012450408110355,8.914524808460359e-05,3.1234226050351465e-07,0.0303970730978793,0.9659547949063197,0.0001821560277226647,0.0023704730864284335,9.76096593557876e-05,8.660252546230618e-08
rh_chr1_14789269,"{NA1,NA2}",0.9657163566792075,0.9632675250134366,NA1,NA2,chr01,13652144,True,2.6412875721521176e-07,7.730984415487084e-07,0.0002904884460575223,0.00014139182437170319,5.265765875023441e-07,3.742106780318272e-07,0.0006254793959690667,0.00014538178439699566,7.382499363614969e-07,0.029135828389823037,0.9657163566792075,0.0002666343354642523,0.003539219088449117,0.00013632026325455688,2.2352860534429993e-07
rh_chr1_14682355,"{NA1,NA2}",0.9657278367638834,0.9632798251041608,NA1,NA2,chr01,13761095,False,3.0294504758094843e-07,9.211317149632923e-07,0.00030470247005325284,0.00014416099053492543,6.484982437571299e-07,4.17357632243942e-07,0.0006211907876220571,0.00015291527828518764,8.795098740488209e-07,0.028732645271646665,0.9657278367638834,0.00028068345127770287,0.0038939797348342504,0.00013845986379980567,2.559455500950031e-07
rh_chr1_15601127,"{NA1,NA2}",0.932612202360292,0.92779878824317,NA1,NA2,chr01,19186510,False,6.652320289158306e-06,4.831292142939322e-06,0.0014249721985532128,0.0010025291644097949,5.437366485169155e-06,3.085035819666736e-06,0.0005189047406312454,0.00042643726886206135,3.675026098734483e-06,0.057478063395465205,0.932612202360292,0.0007522271428820436,0.0052700191245081485,0.0004884509774894304,2.512586071233796e-06
rh_chr1_16657949,"{NA1,NA2}",0.9336149298671415,0.9288731391433659,NA1,NA2,chr01,20241866,False,1.3088426348647712e-06,9.847834447428838e-07,0.0008088821520733156,0.0005975536314782641,8.081181748223376e-07,5.025847270261062e-07,0.0002516903764753963,0.00033884265927475334,4.774459019335255e-07,0.060906808005508184,0.9336149298671415,0.00021534350869888128,0.003150064993428637,0.00011156748824448046,2.355427932893262e-07
rh_chr1_16914460,"{NA1,NA2}",0.9315816137141929,0.9266945861223496,NA1,NA2,chr01,20492036,False,6.756043976331934e-07,5.479130624370449e-07,0.0007407287375049827,0.00040475125364147226,4.4893076192670406e-07,2.819453105276691e-07,0.00017917716510023343,0.00023295250961212675,2.8550505340282893e-07,0.06453284060075531,0.9315816137141929,0.00015589088840354414,0.0020771557648448665,9.251400632759887e-05,1.354610309853549e-07
rh_chr1_17053165,"{NA1,NA2}",0.9343586016674014,0.92966993035793,NA1,NA2,chr01,20630864,True,5.61861109468094e-07,4.873493955375827e-07,0.000723290645596389,0.0003650521454048893,4.035049821680496e-07,2.2207041262147476e-07,0.00020597396494587,0.00021850398274096924,2.449679245083863e-07,0.06201094831533936,0.9343586016674014,0.00018546018523931028,0.0018307469369944122,9.939263769485536e-05,1.0976481831301239e-07
rh_chr1_17438406,"{NA1,NA2}",0.9424284557564802,0.9383162025962287,NA1,NA2,chr01,21014584,True,2.7561187076543156e-07,2.5004302186667287e-07,0.0005952116861988028,0.00022075775109489242,2.1255659451572363e-07,8.777460730185554e-08,0.00019597573781103902,0.00014340475478772646,1.1287107270361066e-07,0.055056166311703944,0.9424284557564802,0.00018334179338246973,0.00109381389831366,8.18845455812648e-05,4.8907478957588445e-08
rh_chr1_17642169,"{NA1,NA2}",0.9469321816762972,0.9431416232246042,NA1,NA2,chr01,21217962,True,1.462848602116228e-07,1.3127773975774456e-07,0.0004795378993863678,0.00012329393368751588,1.126821361829504e-07,3.419174432746367e-08,0.0001406452597274253,8.235271844200767e-05,5.146917058685678e-08,0.05138803367800017,0.9469321816762972,0.0001323246996320914,0.000670500012367039,5.063431329783737e-05,1.9903511196412098e-08
rh_chr1_17835220,"{NA1,NA2}",0.9513623640023989,0.9478882471454274,NA1,NA2,chr01,21411247,False,6.252063565301112e-08,4.838823049205783e-08,0.0003390787688532625,1.6993532418552786e-05,4.1606092234433744e-08,9.03414232577874e-09,5.6079865293247274e-05,1.0486509135891091e-05,1.3261329536760727e-08,0.04790962348712375,0.9513623640023989,5.1943840145258756e-05,0.00024662047831923965,6.629302873337935e-06,5.40300838966415e-09
rh_chr9_8610386,"{NA1,NA2}",0.9519536842154299,0.948521804516532,NA1,NA2,chr01,21458422,False,6.191535734969976e-08,4.925359368902849e-08,0.0003367520744643551,1.4758689022632254e-05,4.2761609788440846e-08,8.670257472858838e-09,4.917508615899383e-05,8.946446802097953e-06,1.3477170447073168e-08,0.047351048163238235,0.9519536842154299,4.577380734285643e-05,0.0002336271759895799,6.052900869360339e-06,5.362693265514542e-09
rh_chr1_18659545,"{NA1,NA2}",0.9721830164617541,0.9701960890661651,NA1,NA2,chr01,22225654,True,1.6514390783428454e-07,1.2947239867528905e-07,0.0025418744667529388,8.216265337269863e-05,1.266430179797918e-07,3.3507048361455494e-08,0.0002624718793347973,4.4920835734878474e-05,4.5532505333102224e-08,0.024426402176113467,0.9721830164617541,0.00025692116577338635,0.00015792238091392557,4.377566575223431e-05,3.201561947202107e-08
rh_chr1_18751108,"{NA1,NA2}",0.9747257934981809,0.9729204930337653,NA1,NA2,chr01,22316420,False,8.526494539910434e-08,8.995573454448637e-08,0.002767287454917907,7.726236320452031e-05,8.783621267355571e-08,2.4564986240953392e-08,0.00024534475599527044,3.684324538354316e-05,3.9542159709165066e-08,0.021746609645433967,0.9747257934981809,0.00023952294341497295,0.0001250875062173848,3.589802714757205e-05,2.339606553106959e-08
rh_chr1_18877141,"{NA1,NA2}",0.9789346763667903,0.9774300103929896,NA1,NA2,chr01,22437610,True,9.725986599701994e-08,1.400940105485379e-07,0.002324519469839551,7.726916689680602e-05,1.3750140462637636e-07,2.0949275687493636e-08,0.00024338815022128483,4.141600504652068e-05,4.382002617665687e-08,0.01797579725418589,0.9789346763667903,0.000237256661798219,0.000124737711363728,4.0479736759350275e-05,1.985251531001521e-08
