Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{Vv,Vv}",0.9998573098007815,0.9998471176436944,Vv,Vv,chr01,8323772,False,1.8375416812684106e-09,6.700589903737235e-10,7.016990668740435e-10,2.189704849677563e-09,8.081323567888408e-05,1.0506138067547322e-10,2.5157096265500614e-10,2.7764734447511045e-10,1.1048328890715541e-05,1.438732951428604e-10,3.03669687709275e-10,1.2125049064046159e-05,1.953008303038339e-10,3.869690945676336e-05,0.9998573098007815
rh_chr1_8477332,"{Vv,Vv}",0.999883736467533,0.9998754319294997,Vv,Vv,chr01,8429585,False,1.6681273046575675e-09,9.201878333643751e-10,1.1163230143941847e-09,2.6280302993303363e-09,5.477747897828817e-05,1.1156678024644268e-10,3.0497003781168894e-10,5.219651819806732e-10,9.431909973362358e-06,1.8589028661807953e-10,5.741129101851451e-10,1.2844017151552035e-05,4.662531352320762e-10,3.920162893702641e-05,0.999883736467533
rh_chr1_9063579,"{Vv,Vv}",0.9988987336342873,0.998820071751022,Vv,Vv,chr01,9014776,True,1.033820502376573e-08,6.770315095930162e-09,1.2821781514512807e-08,2.50782093308638e-08,0.00026176311123931125,1.7738059638426645e-09,3.9772679981693625e-09,7.624777241059167e-09,6.69696307684948e-05,4.919934266351152e-09,9.303095384773797e-09,0.0002183309838076174,1.1954457102213e-08,0.0005541080780484285,0.9988987336342873
rh_chr1_9183554,"{Vv,Vv}",0.9988077775963174,0.9987226188531972,Vv,Vv,chr01,9134182,False,6.82170560727991e-09,4.734726066255747e-09,1.1326705322318133e-08,2.3647616003038848e-08,0.00027643259850657943,8.139840910162266e-10,1.6024929474555645e-09,2.1393570566689074e-09,5.04385341206844e-05,1.3214941691460313e-09,2.5673281296797e-09,0.00023256292449152103,2.438242113779338e-09,0.0006327309329122499,0.9988077775963174
rh_chr1_9254255,"{Vv,Vv}",0.998927001999775,0.9988503592854733,Vv,Vv,chr01,9204786,True,5.737824069548647e-09,4.535643237895478e-09,1.2117396570282e-08,2.67437564074373e-08,0.0002979545104983958,7.055608737734455e-10,2.28368150640636e-09,3.843409326613693e-09,4.352589470119053e-05,1.8165871947099022e-09,5.534168116712283e-09,0.00019051444308567457,4.203612176252599e-09,0.0005409356303002468,0.998927001999775
rh_chr1_9320212,"{Vv,Vv}",0.9990503467581082,0.9989825143836873,Vv,Vv,chr01,9270836,True,4.0354115877771896e-09,3.6239319965102856e-09,1.10132749868187e-08,2.5971606252184584e-08,0.00031510043161197876,5.647801150133773e-10,2.3814272930954354e-09,4.110036287452065e-09,3.39454533518756e-05,1.8549718116007937e-09,6.378781261565886e-09,0.00014821751757276074,4.485519814444966e-09,0.00045232541961367747,0.9990503467581082
rh_chr1_9388753,"{Vv,Vv}",0.9991903665367929,0.9991325355751353,Vv,Vv,chr01,9339350,False,1.4806555449647357e-09,1.8675530434167594e-09,8.05094290626578e-09,2.1681056197130946e-08,0.0003298348482538456,4.211434194825796e-10,2.1399494497613576e-09,3.443181369599293e-09,2.0825915363305378e-05,1.6521788745067516e-09,5.840412201550789e-09,0.0001013147469511136,3.779947167192109e-09,0.00035760759561867,0.9991903665367929
rh_chr1_9696161,"{Vv,Vv}",0.9996998043198249,0.9996783617712409,Vv,Vv,chr01,9641596,False,1.569348975532239e-09,8.057605145902005e-10,3.447327017857583e-09,3.287028910134692e-09,0.0001459837861034146,7.575609567210771e-11,3.787281217328281e-10,7.928633858718067e-10,9.984702183256147e-06,9.514542559849052e-10,1.777825501896061e-09,5.9770506028798e-05,6.775990455018112e-10,8.444292216775003e-05,0.9996998043198249
rh_chr1_9762687,"{Vv,Vv}",0.9997502435071801,0.999732403757693,Vv,Vv,chr01,9708107,False,1.7379395753169592e-09,7.374081245290099e-10,3.922447947248412e-09,2.8713097970832743e-09,0.00012977316004624573,7.193946442243022e-11,3.135470542778931e-10,7.656985682297641e-10,6.563761758256163e-06,1.094067181140549e-09,1.7183107921903927e-09,5.817228290006169e-05,5.623459652376209e-10,5.5233493100813265e-05,0.9997502435071801
rh_chr1_9997807,"{Vv,Vv}",0.9999024089897454,0.9998954382032986,Vv,Vv,chr01,9943323,False,1.1105649874286274e-09,1.6543768748849788e-10,4.1597822963016715e-10,5.58176910361201e-10,7.828449212265575e-05,1.5954874062856466e-11,8.64000689875201e-11,1.0024739434999076e-10,2.0915843310372983e-06,8.190713175229538e-11,1.8790631467252548e-10,6.861445918528733e-06,6.850880688055152e-11,1.0350696800089265e-05,0.9999024089897454
rh_chr1_10143990,"{Vv,Vv}",0.9999651568361441,0.9999626680387258,Vv,Vv,chr01,10087616,False,1.2679885530717425e-10,1.873031379135181e-11,1.6977729161872412e-11,2.12482402118527e-11,3.344426602257816e-05,7.372363861678956e-13,2.151690224986453e-12,2.6297226474866482e-12,4.457699042872227e-07,1.5103650028307321e-12,3.6230448549253313e-12,3.9787367233985824e-07,1.6081675321377887e-12,5.550582413742322e-07,0.9999651568361441
rh_chr1_10197542,"{Vv,Vv}",0.9999700859552689,0.9999679492377881,Vv,Vv,chr01,10141108,False,3.5115809531734466e-11,1.8003958169701033e-11,8.0077213571899e-12,1.024291514765152e-11,2.8428333517945347e-05,4.561679889616628e-13,8.970108891950018e-13,1.0509701465189758e-12,6.133743009416498e-07,4.335106024459088e-13,1.0884969866504018e-12,4.0488453365618217e-07,5.00901077463744e-13,4.67376581144842e-07,0.9999700859552689
rh_chr1_10270991,"{Vv,Vv}",0.999993880530596,0.9999934434256386,Vv,Vv,chr01,10214574,False,9.11507502037209e-12,6.178285892925349e-12,3.796455534097825e-12,5.771831511833465e-12,5.297845818925703e-06,3.3379023752170397e-13,2.9992680757986443e-13,3.6157964730420113e-13,5.636815542564148e-07,1.3788176506224294e-13,3.0887956043953186e-13,1.0269689490699372e-07,2.2903700640181484e-13,1.552186031784364e-07,0.999993880530596
rh_chr1_10327568,"{Vv,Vv}",0.9999928604708959,0.9999923505045313,Vv,Vv,chr01,10271205,False,1.1744575724171715e-11,7.092451043288229e-12,4.647281154881672e-12,1.0121334507959039e-11,5.13890561781845e-06,1.1169345180703562e-12,1.625852222896075e-12,1.839828599288633e-12,6.464254614551831e-07,6.609440732677525e-13,1.2336628336278652e-12,3.1954915232223946e-07,1.0648614793205096e-12,1.0346077248379535e-06,0.9999928604708959
rh_chr1_10502666,"{Vv,Vv}",0.999996894093024,0.9999966722425256,Vv,Vv,chr01,10455471,False,1.645660085760269e-12,2.8589653044182075e-12,2.6603364462079463e-12,2.7319051199735302e-12,4.847297750652408e-07,2.691481008099431e-12,1.991000186834867e-12,2.0286390254936677e-12,1.871471399512511e-06,1.1597240537068772e-12,1.8847481904647993e-12,3.8274462789916804e-07,1.0873851412495323e-12,3.669404336852126e-07,0.999996894093024
rh_chr1_10608149,"{Vv,Vv}",0.9999987067495499,0.9999986143745178,Vv,Vv,chr01,10560797,False,5.247503657722007e-13,6.337031539795972e-13,8.868806119755049e-13,6.586770506194441e-13,1.6977117626516819e-07,3.5591930724719527e-13,1.0104673294319438e-12,6.379062933581214e-13,3.093269516269999e-07,8.661424355734539e-13,8.441022769956377e-13,5.95943732626914e-07,4.2114967995109515e-13,2.1820174982310315e-07,0.9999987067495499
rh_chr1_10668596,"{Vv,Vv}",0.9999904272041547,0.9999897434330228,Vv,Vv,chr01,10621020,False,3.721868407008957e-12,2.7254363743577985e-12,3.6588610894690185e-12,3.8500518939484e-12,9.164082445599728e-07,1.2073099705950369e-12,3.031769403946983e-12,2.6077301683220557e-12,4.6022367131794727e-07,2.522264042186434e-12,3.4185900272199616e-12,6.582750295403107e-06,2.2555688694852753e-12,1.613384634527363e-06,0.9999904272041547
rh_chr1_10871127,"{Vv,Vv}",0.9999547345199348,0.9999515012713587,Vv,Vv,chr01,10828008,False,3.073688285729521e-10,5.176180708772699e-11,1.1356656333518614e-10,2.290655408053676e-10,2.140233543799449e-05,2.924543781907139e-11,8.494013956668437e-11,7.482873780013956e-11,2.930086338657213e-06,9.735419131586105e-11,1.3353474769918282e-10,8.069149353045126e-06,1.1945210827385718e-10,1.286266781738558e-05,0.9999547345199348
rh_chr1_11081651,"{Vv,Vv}",0.9999475948305642,0.9999438516041759,Vv,Vv,chr01,11038354,False,1.368077522489741e-10,1.1489956322851943e-10,1.8015443003902222e-10,4.1011687458526163e-10,6.1364476944604605e-06,3.790847428912653e-11,1.1272401503683537e-10,2.2334388601332752e-10,3.172006412573086e-06,2.058645720498458e-10,3.1919295076839125e-10,2.0935587044620274e-05,3.2285783070092975e-10,2.2159064413846343e-05,0.9999475948305642
rh_chr1_11409494,"{Vv,Vv}",0.999563139128805,0.9995319347808626,Vv,Vv,chr01,11365884,False,2.435423991832853e-10,3.7454919247696166e-10,6.947371993984271e-10,9.292586461836386e-10,3.7383088667564404e-05,4.685412779484334e-10,1.0082844611779176e-09,1.2996599666288648e-09,1.2944904950458934e-05,1.0654610469380465e-09,1.967671032768634e-09,6.549468367447965e-05,1.6605223390847156e-09,0.00032102848167489295,0.999563139128805
rh_chr1_11721015,"{Vv,Vv}",0.9993894148154847,0.9993458015880193,Vv,Vv,chr01,11657832,False,1.1514427751423162e-09,1.3993305248322553e-09,3.891661394427134e-09,9.739032261657824e-09,3.084750158276114e-05,2.304492138670642e-09,6.5087395521715214e-09,1.6504525695244768e-08,6.649999973736467e-05,6.207103632953798e-09,2.3349190201099406e-08,0.00014089887753254026,1.7146017110712876e-08,0.00037225060412739207,0.9993894148154847
rh_chr1_11933074,"{Vv,Vv}",0.9992240079484106,0.9991685799447256,Vv,Vv,chr01,11870063,False,1.696639872789743e-09,3.1518707334151863e-09,9.917048196096398e-09,2.291644545486795e-08,5.565016675855824e-05,2.3032355866244864e-09,1.1223836696652717e-08,2.5579875848530844e-08,6.796013415283269e-05,1.0692285982115349e-08,4.401260854359938e-08,0.00019749942173843282,2.89257670921668e-08,0.0004547219093255035,0.9992240079484106
rh_chr1_12209767,"{Vv,Vv}",0.9995742363671611,0.9995438246791012,Vv,Vv,chr01,12142706,False,1.1790997986719228e-09,1.3975799598061706e-09,6.812678393060722e-09,1.3867277508944906e-08,4.699409537851368e-05,8.883167024604233e-10,3.3046110933136056e-09,6.7739168128235824e-09,2.8934507049981444e-05,4.8210412423200066e-09,2.2707361402544873e-08,0.00011524895517190283,1.1623422243173233e-08,0.00023451269993329316,0.9995742363671611
rh_chr1_12424864,"{Vv,Vv}",0.9999670696160332,0.9999647174457499,Vv,Vv,chr01,12356248,False,3.4542622736154827e-11,6.561293810655963e-11,1.8144903067926986e-10,3.9008979402616007e-10,2.506129884721935e-06,8.906390540674346e-11,1.4018402246697467e-10,3.087976522692256e-10,1.099992158178511e-05,1.1420138715247417e-10,5.925318295281985e-10,5.9188521908651575e-06,4.099759122575104e-10,1.3503153860330429e-05,0.9999670696160332
rh_chr1_12562013,"{Vv,Vv}",0.9999861405758764,0.9999851506170104,Vv,Vv,chr01,12493327,False,2.742930599755856e-12,7.593035276197542e-12,1.0922597956445847e-11,1.922945035350026e-11,6.686277899438966e-07,1.554347296846352e-11,1.1389924276160828e-11,6.523513316739243e-11,4.923805933262293e-06,6.3020897447228516e-12,2.7536147527273487e-11,9.270715824575739e-07,6.966494541748925e-11,7.339682658177203e-06,0.9999861405758764
rh_chr1_12633525,"{Vv,Vv}",0.9999987836741311,0.9999986967937119,Vv,Vv,chr01,12565742,False,3.0495911998208466e-13,1.2752232376856846e-12,9.229715449188984e-13,2.0675621932151805e-12,1.4981578740366474e-07,1.5481522158449414e-12,1.5292316200803436e-12,5.126120167179398e-12,4.149724237783658e-07,5.288319887100025e-13,2.5396405411198504e-12,1.491427569162377e-07,4.168141411795622e-12,5.023748899855161e-07,0.9999987836741311
rh_chr1_12754531,"{Vv,Vv}",0.9999975716017513,0.9999973981447335,Vv,Vv,chr01,12666078,False,4.233820067480832e-13,6.90526197402862e-13,6.391273032283075e-13,5.994403094445045e-13,4.6920611159300213e-07,9.028129732687273e-13,8.392319992948661e-13,8.245578333583504e-13,1.051531365445398e-06,5.624557627361378e-13,7.154731172880375e-13,5.167969614623496e-07,4.4418472376937344e-13,3.908571689629182e-07,0.9999975716017513
rh_chr1_12827804,"{Vv,Vv}",0.9999955522340459,0.9999952345364778,Vv,Vv,chr01,12739314,False,1.1087862683965354e-12,9.381535372507418e-13,1.7634732454321251e-12,8.792195843106953e-13,1.47674823527571e-06,8.768817942677327e-13,2.4150462573427383e-12,9.323095243000336e-13,4.340552483922836e-07,2.2324310452647745e-12,1.7563373845301608e-12,1.9094116685214393e-06,4.700660406513823e-13,6.275374292101559e-07,0.9999955522340459
rh_chr1_12892148,"{Vv,Vv}",0.9999642950124138,0.9999617446561576,Vv,Vv,chr01,12803646,False,3.0506257160830034e-12,5.402256777422857e-12,5.771365887031038e-12,4.268700518406788e-12,2.8598742250574546e-06,3.916111871127666e-12,6.020427210878833e-12,4.063583637394039e-12,3.4659325551415246e-06,3.7578272489650036e-12,4.806557530403826e-12,2.6463103671525626e-05,1.9148738845459637e-12,2.916034162068316e-06,0.9999642950124138
rh_chr1_12994384,"{Vv,Vv}",0.9999835747004603,0.9999824014647789,Vv,Vv,chr01,12907415,False,4.301083729425795e-12,1.1825620957005428e-11,1.6764269806669055e-11,5.6053808905059115e-12,2.5811750540551968e-06,1.3540460988050742e-11,2.4098987804044487e-11,8.255643111624002e-12,5.687444377750057e-06,9.657664697855116e-12,1.3565478014040902e-11,6.302474274398899e-06,2.2017603687948666e-12,1.8540960172483823e-06,0.9999835747004603
rh_chr1_13061028,"{Vv,Vv}",0.9999812857943664,0.9999799490653926,Vv,Vv,chr01,12974137,False,1.2763571573149123e-11,3.529793031394726e-11,2.815955892431448e-11,1.5840214650466607e-11,5.127466803622342e-06,2.144839682969211e-11,3.044904421739072e-11,1.9945725893951466e-11,6.77488518660512e-06,1.7521209473138035e-11,2.3037607950353286e-11,4.118655351349288e-06,5.184565865178848e-12,2.692988644166784e-06,0.9999812857943664
rh_chr1_13579877,"{Vv,Vv}",0.999974093573732,0.9999722431147129,Vv,Vv,chr01,13107362,False,3.6483249647763976e-11,7.075874818080052e-11,7.724686240263519e-11,5.091089054531146e-11,8.689535075033993e-06,1.723056464731205e-11,6.664852003031265e-11,3.456101336887529e-11,3.7999947717691896e-06,3.7154225977053246e-11,5.2296888162444956e-11,9.471874124312028e-06,1.3850036267743311e-11,3.9445651558933676e-06,0.999974093573732
rh_chr1_13380398,"{Vv,Vv}",0.9999924499461277,0.9999919106565653,Vv,Vv,chr01,13305448,False,6.321273808094801e-11,1.4341118370474192e-10,1.0945627194162207e-10,9.933463998513137e-11,2.2188041544785777e-06,4.3665308649409504e-11,7.772603585094278e-11,6.218138530563431e-11,1.6086165222525384e-06,3.733202465027164e-11,6.84243889086399e-11,2.16474208941691e-06,2.745478671099399e-11,1.5571589074324965e-06,0.9999924499461277
rh_chr1_14789269,"{Vv,Vv}",0.9999334396250658,0.9999286853125705,Vv,Vv,chr01,13652144,False,1.940536834122703e-09,5.1163496989804634e-09,2.4371826411396243e-09,3.0484535336645834e-09,2.7886682830606853e-05,1.963354210252504e-09,1.7665618025691983e-09,2.00326816015122e-09,2.1168254909426125e-05,8.871910969424827e-10,1.5368645705341942e-09,7.453554978482342e-06,9.526279546179835e-10,1.0030229825239086e-05,0.9999334396250658
rh_chr1_14682355,"{Vv,Vv}",0.9999077583402057,0.9999011696502205,Vv,Vv,chr01,13761095,False,4.97569754639382e-09,1.2015636752315354e-08,7.86042764507003e-09,8.780781479708173e-09,3.205176242377956e-05,4.130976951813784e-09,6.335252254395879e-09,6.871243280259324e-09,2.660375801258042e-05,2.1886491704463356e-09,4.894036571338265e-09,1.5630801620635683e-05,2.4539323579445734e-09,1.789483110319774e-05,0.9999077583402057
rh_chr1_15601127,"{Vv,Vv}",0.9971718991007799,0.9969698918936927,Vv,Vv,chr01,19186510,False,2.1809960985815673e-06,5.957917383395649e-07,4.939077483131658e-07,9.080100514330344e-07,0.001871695210729611,2.7418590057537614e-07,4.444109264644448e-07,4.663384314032043e-07,0.0002780243888980502,2.7099409510636674e-07,4.5131529517305124e-07,0.000223805236233045,3.1635690736798643e-07,0.00044817375616671194,0.9971718991007799
rh_chr1_16657949,"{Vv,Vv}",0.999800509245547,0.9997862599059432,Vv,Vv,chr01,20241866,False,1.471016624596564e-08,6.66395260036385e-09,6.7831699188324e-09,9.459458232491058e-09,0.00010758673566744837,1.6221640081905124e-09,2.974184413707809e-09,3.6270789997252862e-09,2.512188742901826e-05,1.8908300271664594e-09,3.746022498093865e-09,2.488212346046194e-05,2.865954508597563e-09,4.1845664914673434e-05,0.999800509245547
rh_chr1_16914460,"{Vv,Vv}",0.99988939947922,0.9998814994420214,Vv,Vv,chr01,20492036,False,6.094794016750638e-09,2.8783092236142784e-09,3.5479301040893607e-09,4.48999580944958e-09,5.72142261553643e-05,6.962556015244438e-10,1.4264951489328244e-09,1.5377731871469741e-09,7.932971379274541e-06,9.988762164752636e-10,1.850480851885401e-09,1.401820106395281e-05,1.3146437841353842e-09,3.141028662754374e-05,0.99988939947922
rh_chr1_17053165,"{Vv,Vv}",0.9997054378644948,0.9996843977119587,Vv,Vv,chr01,20630864,False,7.897639286548346e-09,5.37341783287868e-09,6.963480601310185e-09,7.955231896684495e-09,0.00010891953185946183,1.4420337274913373e-09,3.108855351357593e-09,3.5904528565648786e-09,4.62350698724538e-05,2.333958155523484e-09,4.449658287690659e-09,6.560067573311418e-05,2.6734522746451544e-09,7.37610698598536e-05,0.9997054378644948
rh_chr1_17438406,"{Vv,Vv}",0.9996756533736908,0.9996524857575259,Vv,Vv,chr01,21014584,True,8.424368015428576e-09,5.340612616399622e-09,7.918169914025077e-09,6.71992906940836e-09,0.0001487812704518822,1.1833994537376293e-09,3.219334089489327e-09,3.1616016977576176e-09,4.6042514340723736e-05,2.30580624829904e-09,3.981058421812264e-09,7.191011041885832e-05,1.6676732537988773e-09,5.756880914492481e-05,0.9996756533736908
rh_chr1_17642169,"{Vv,Vv}",0.9998125600585752,0.9997991714913306,Vv,Vv,chr01,21217962,False,5.35658728763118e-09,1.0547893373223409e-09,3.869530483418248e-09,1.4394282940109848e-09,0.00013210766570750544,1.9122657528165155e-10,5.35267577481764e-10,5.557237347866849e-10,7.530986821890396e-06,7.201961997184912e-10,7.041286437096927e-10,3.7029468379708195e-05,2.549702722260702e-10,1.0757138667225264e-05,0.9998125600585752
rh_chr1_17835220,"{Vv,Vv}",0.9998720564998393,0.9998629176783993,Vv,Vv,chr01,21411247,False,3.1714074987530003e-09,2.0748726150979665e-10,5.769831114804168e-10,3.033875118097258e-10,0.00012124854326780431,2.7561317198287462e-11,1.0319309528162047e-10,7.387667216375548e-11,1.236475613322796e-06,8.777988597260113e-11,1.2002086542795385e-10,3.6617108435626633e-06,3.484338570833312e-11,1.792063895368124e-06,0.9998720564998393
rh_chr9_8610386,"{Vv,Vv}",0.9998795588223566,0.9998709558810963,Vv,Vv,chr01,21458422,False,2.36940660083523e-09,4.021842589706735e-10,7.11283050864976e-10,4.82047870255675e-10,0.00011360150440820313,2.937659432056368e-11,1.161223958066619e-10,8.270216884875951e-11,1.6950962839428534e-06,8.446039688636018e-11,1.3284167600755083e-10,3.0999379367865537e-06,3.6710217395303176e-11,2.0401918792501147e-06,0.9998795588223566
rh_chr1_18659545,"{Vv,Vv}",0.9999739429920491,0.9999720817771954,Vv,Vv,chr01,22225654,False,2.2041000255128295e-10,6.382840046768648e-11,6.597057782259286e-11,6.519299026364486e-11,2.0934715752911628e-05,2.2132102326756634e-11,3.474641878643386e-11,3.450346597113427e-11,1.6581278443690544e-06,2.1192238917781843e-11,3.426287232911346e-11,1.7433023850972989e-06,2.1038640571015904e-11,1.7202786907916671e-06,0.9999739429920491
rh_chr1_18751108,"{Vv,Vv}",0.999997075666278,0.9999968667852979,Vv,Vv,chr01,22316420,False,2.245586901500649e-11,1.3691585682622163e-11,1.26206041157018e-11,1.259401492328547e-11,1.7652759665623504e-06,3.395785098471851e-12,4.954242205048418e-12,4.934478900031999e-12,4.5838066575435074e-07,2.575611364494465e-12,4.497614364864596e-12,3.4982640764026066e-07,2.5825813018587512e-12,3.507663796924515e-07,0.999997075666278
rh_chr1_18877141,"{Vv,Vv}",0.9999909434612758,0.9999902965656526,Vv,Vv,chr01,22437610,False,2.0582175012965093e-11,2.9039536691319536e-11,2.7372145768485652e-11,2.7455400544820024e-11,1.7966924078611845e-06,1.396622296962735e-11,2.1510621222717658e-11,2.1516199243934797e-11,3.875266044283034e-06,1.1274993055654117e-11,1.9995925795532112e-11,1.6661970100516616e-06,1.1417077101385176e-11,1.7181791316431088e-06,0.9999909434612758
rh_chr1_19421864,"{Vv,Vv}",0.9999895669610345,0.9999888217439655,Vv,Vv,chr01,22984146,False,1.2566183859360591e-11,2.2569284539523536e-11,2.0808486587973588e-11,2.1640652001012415e-11,2.1581504915064173e-06,1.5293171601001782e-11,2.2625763348173536e-11,2.3834077115163207e-11,2.7896999035524416e-06,1.2655600190120293e-11,2.168833158770075e-11,2.2196198560735554e-06,1.4068318323880114e-11,3.265380964570622e-06,0.9999895669610345
