Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{Vv,Vv}",0.9991588259275682,0.9990987420652516,Vv,Vv,chr01,8323772,False,3.683315080317264e-08,3.46705577576559e-08,2.361475711848464e-08,5.896652552246421e-08,0.00033973528630827816,9.117567636050973e-09,1.85387263612384e-08,2.0735690933089994e-08,0.00012537620442429765,6.3579902691893056e-09,1.6675190853790788e-08,9.343049061712004e-05,8.522163806306401e-09,0.00028239805876100805,0.9991588259275682
rh_chr1_8477332,"{Vv,Vv}",0.9991328480349458,0.9990709086088706,Vv,Vv,chr01,8429585,True,3.648641760546586e-08,4.166803545792238e-08,3.1434122059189353e-08,6.630145069466261e-08,0.00033123186444288937,1.0116518525631987e-08,2.1913343874310554e-08,2.8266760996739093e-08,0.00014105543775862125,7.32077331008687e-09,2.4022206881877687e-08,0.00011293373177334214,1.2378655754204319e-08,0.0002816510227941828,0.9991328480349458
rh_chr1_9063579,"{Vv,Vv}",0.9995130886283163,0.9994783092446247,Vv,Vv,chr01,9014776,True,7.906432649135733e-09,1.1135522720295314e-08,1.0052508570412396e-08,1.5493605818553853e-08,0.00015485987231257404,3.680836734043091e-09,6.8577056560959304e-09,9.749471270246917e-09,9.588075631263765e-05,3.2478150209952825e-09,9.146282241944177e-09,8.854727016808681e-05,5.88530938466592e-09,0.0001475403174002855,0.9995130886283163
rh_chr1_9183554,"{Vv,Vv}",0.9996992299357115,0.9996777463596909,Vv,Vv,chr01,9134182,True,3.0230650805889985e-09,4.6846283614726825e-09,4.32452642852455e-09,6.605490107798932e-09,9.21324871499411e-05,1.4645283444272346e-09,3.0095721973507376e-09,4.3205982167374666e-09,5.926375527213154e-05,1.339706966057991e-09,4.144425110090867e-09,5.607635168332886e-05,2.6207726121310858e-09,9.326193286972995e-05,0.9996992299357115
rh_chr1_9254255,"{Vv,Vv}",0.9998265747771877,0.9998141872612726,Vv,Vv,chr01,9204786,True,1.1629299807271554e-09,2.0219968096234193e-09,1.9004541781061394e-09,2.9473666505802487e-09,5.0776648332997914e-05,5.709597788633214e-10,1.3345851477707492e-09,1.9619370082862076e-09,3.3252382523820216e-05,5.462331544970748e-10,1.9362371929339716e-09,3.250298185058513e-05,1.224360645889187e-09,5.687760304424908e-05,0.9998265747771877
rh_chr1_9320212,"{Vv,Vv}",0.9999573563822838,0.9999543104095898,Vv,Vv,chr01,9270836,False,2.27577930919252e-10,3.313663318884755e-10,3.287958923157849e-10,5.737960653496656e-10,9.210145775631185e-06,1.0741716906361976e-10,2.2780241683107785e-10,3.806208413087723e-10,5.980457812227965e-06,1.1566571251142493e-10,4.3469962559515065e-10,7.503225375578113e-06,4.0450847043655753e-10,1.994665650240378e-05,0.9999573563822838
rh_chr1_9388753,"{Vv,Vv}",0.9999576655213418,0.999954641630009,Vv,Vv,chr01,9339350,False,1.9018432389564013e-10,2.853085311815917e-10,2.819341151739388e-10,4.385349960780083e-10,7.07266231827978e-06,9.528095187949301e-11,2.008276092868132e-10,3.0182230781084536e-10,5.072207180949286e-06,1.0111302719409449e-10,3.737972599319842e-10,7.5578805892108645e-06,3.598349499888053e-10,2.2629099931713044e-05,0.9999576655213418
rh_chr1_9696161,"{Vv,Vv}",0.9997879155774261,0.9997727666900994,Vv,Vv,chr01,9641596,True,1.4362352602296024e-09,1.8467764988789079e-09,1.871421848407003e-09,2.31090389388515e-09,5.5122001862907186e-05,1.1642048079137433e-09,1.6932219027091063e-09,2.080530915551441e-09,4.895832195731257e-05,1.1541459546430493e-09,2.1292188728441852e-09,4.9196794383582536e-05,1.5286227068833105e-09,5.879008908741834e-05,0.9997879155774261
rh_chr1_9762687,"{Vv,Vv}",0.9997818134374202,0.9997662286829503,Vv,Vv,chr01,9708107,True,1.471441606046931e-09,2.277007709007752e-09,2.2893862727391315e-09,2.724550718334179e-09,5.788723977829498e-05,1.1807843417575702e-09,2.083380095387847e-09,2.4664433189572205e-09,5.0795021836307865e-05,1.1596685324085273e-09,2.499319449991595e-09,5.0539247471253944e-05,1.5017413578942342e-09,5.8945399770472746e-05,0.9997818134374202
rh_chr1_9997807,"{Vv,Vv}",0.999850537240196,0.9998398613287814,Vv,Vv,chr01,9943323,True,8.355907574269545e-10,1.4751894444274705e-09,1.4269942689672847e-09,1.6284101132471964e-09,4.511880477625674e-05,5.746108191816454e-10,1.2427803178363274e-09,1.3988553744564243e-09,3.46988273280848e-05,5.169512431557107e-10,1.3682132259644924e-09,3.269164934646481e-05,6.462249753473196e-10,3.6942364532726195e-05,0.999850537240196
rh_chr1_10143990,"{Vv,Vv}",0.9999623356573291,0.9999596453471383,Vv,Vv,chr01,10087616,False,1.7345932909527017e-10,2.101415049224931e-10,1.5455582394398025e-10,2.22180493539349e-10,1.989133848669788e-05,7.973567592370302e-11,1.0901115946919123e-10,1.3614296938375024e-10,7.399324455230295e-06,4.403188704395533e-11,1.1018871701450923e-10,4.316790123799716e-06,7.509564732565798e-11,6.05557506196722e-06,0.9999623356573291
rh_chr1_10197542,"{Vv,Vv}",0.9999554209597337,0.9999522367425718,Vv,Vv,chr01,10141108,True,2.0479763528509299e-10,2.3221646486102256e-10,1.6637341033351864e-10,2.515888865643749e-10,2.1157759821828334e-05,8.744516562581275e-11,1.1395171210426235e-10,1.419537567454632e-10,9.327916744374866e-06,4.144318311912197e-11,1.0776208244218664e-10,5.789960267234388e-06,7.388413012952773e-11,8.301982016499489e-06,0.9999554209597337
rh_chr1_10270991,"{Vv,Vv}",0.999957672594581,0.9999546492084797,Vv,Vv,chr01,10214574,True,2.20618801375628e-10,2.1739702798474114e-10,1.4276365868374014e-10,2.555274654806465e-10,1.997386765351243e-05,9.360342924561848e-11,1.0762475128865572e-10,1.3401099409884959e-10,9.037846843362599e-06,3.514009100985522e-11,9.269831726471402e-11,4.86728501004416e-06,6.77403643497688e-11,8.447038787121427e-06,0.999957672594581
rh_chr1_10327568,"{Vv,Vv}",0.9999686881529928,0.9999664515924923,Vv,Vv,chr01,10271205,False,2.14585550245103e-10,1.7986128364908822e-10,1.0309553005381434e-10,2.3790579176726023e-10,1.675233790929409e-05,9.543355852014175e-11,9.703257058754376e-11,1.1750809427002077e-10,6.492855672851211e-06,3.1407696635527084e-11,7.508781722753551e-11,1.829120260052911e-06,5.914177505811655e-11,6.2363221053704625e-06,0.9999686881529928
rh_chr1_10502666,"{Vv,Vv}",0.9999482127018466,0.9999445136091214,Vv,Vv,chr01,10455471,False,4.2489170719886875e-10,5.058832931695002e-10,4.175985812818393e-10,5.548517226766841e-10,1.0053368335063163e-05,4.813456037304442e-10,2.628685656555971e-10,3.4623783499286247e-10,2.9538103441137486e-05,1.6193092631509073e-10,2.8673198850255377e-10,5.244875114299641e-06,2.471175786595806e-10,6.947261804991867e-06,0.9999482127018466
rh_chr1_10608149,"{Vv,Vv}",0.999756026058836,0.9997385993487529,Vv,Vv,chr01,10560797,True,1.6640355088236563e-09,2.832435861555275e-09,1.9840679598125958e-09,2.225388118155759e-09,5.9051368324054945e-05,2.1942110743875095e-09,2.383106065895544e-09,2.650838262005031e-09,7.55217847849821e-05,1.2570804298090654e-09,1.820105967139629e-09,5.193034662869741e-05,1.530884155319003e-09,5.7449899272961616e-05,0.999756026058836
rh_chr1_10668596,"{Vv,Vv}",0.9996590258357223,0.9996346705382739,Vv,Vv,chr01,10621020,True,2.668709260464995e-09,5.266820826511107e-09,4.012077668611062e-09,4.370636953622699e-09,8.38447288640252e-05,3.4114728446946696e-09,4.653881209914707e-09,5.111052021192308e-09,9.85918562817024e-05,2.173663893796902e-09,3.873244845205453e-09,7.539317586759593e-05,2.6060749137546655e-09,8.310625563000212e-05,0.9996590258357223
rh_chr1_10871127,"{Vv,Vv}",0.9993967061596165,0.9993536137424462,Vv,Vv,chr01,10828008,True,7.719175845786642e-09,1.563113599135534e-08,1.320138689201386e-08,1.4106696842465101e-08,0.00015129733572031637,8.94348039529561e-09,1.4336409390790877e-08,1.5714351263094753e-08,0.0001601143821713453,6.889767047756675e-09,1.332666198631935e-08,0.00013821978637858123,8.236206814458644e-09,0.00015354423084084335,0.9993967061596165
rh_chr1_11081651,"{Vv,Vv}",0.9992433838740389,0.9991893398650417,Vv,Vv,chr01,11038354,True,1.1601342578950651e-08,2.6006675315004117e-08,2.2611990147361446e-08,2.4125632219229334e-08,0.0001915461886108401,1.3141498305740766e-08,2.3898680314075458e-08,2.6497109766865313e-08,0.0001943321265511273,1.0625999600787154e-08,2.321959876659787e-08,0.00017368908136775808,1.3004314549204167e-08,0.00019685399658989972,0.9992433838740389
rh_chr1_11409494,"{Vv,Vv}",0.9992319204419847,0.9991770576164122,Vv,Vv,chr01,11365884,True,1.1134192209789007e-08,2.947061703006743e-08,2.5051705095826684e-08,2.6812384586611932e-08,0.00019745570811396896,1.3431001687021409e-08,2.6357884205154384e-08,3.0627165890951794e-08,0.00019082982415250956,1.0820637903747542e-08,2.6541943100242758e-08,0.00017198967023900307,1.430254024643281e-08,0.00020758980543780488,0.9992319204419847
rh_chr1_11721015,"{Vv,Vv}",0.9994551963571467,0.9994162818112287,Vv,Vv,chr01,11657832,False,3.2849512082979482e-09,1.7879218821924436e-08,1.2732033626681277e-08,1.311262739610797e-08,0.00014441051846334456,7.254270379059982e-09,1.4606597936342085e-08,1.9302940474405722e-08,0.0001293768154477819,5.099240658420568e-09,1.479422305548033e-08,0.0001119935350031457,7.93153163290245e-09,0.00015890677630378338,0.9994551963571467
rh_chr1_11933074,"{Vv,Vv}",0.9997590841687308,0.9997418758950688,Vv,Vv,chr01,11870063,False,1.4163107932970512e-09,5.190564688859071e-09,3.834394502193351e-09,4.889736045437833e-09,6.709256125035602e-05,2.4001212582877626e-09,4.185013402984056e-09,6.205719079344474e-09,4.9570354414128865e-05,1.5125387923567817e-09,4.692597541184924e-09,4.230900210109453e-05,3.202673071154921e-09,8.19063838343938e-05,0.9997590841687308
rh_chr1_12209767,"{Vv,Vv}",0.9996855896921314,0.9996631318129979,Vv,Vv,chr01,12142706,True,2.0506092395980148e-09,5.366362746376035e-09,4.303074750533875e-09,6.003357366578772e-09,7.354102066425222e-05,2.8371014501008847e-09,4.4336057711032e-09,7.060925929674443e-09,7.66744303959495e-05,1.7313009513276943e-09,5.359039592597585e-09,5.8638488831717336e-05,4.259050229503394e-09,0.00010551296354872479,0.9996855896921314
rh_chr1_12424864,"{Vv,Vv}",0.9997605970022302,0.9997434967881038,Vv,Vv,chr01,12356248,True,9.853538367017104e-10,2.8137932498900853e-09,2.19065691015242e-09,3.284171869359808e-09,4.5444733715945375e-05,1.7388867582971375e-09,2.399152344033383e-09,4.770130583297117e-09,6.475036044195337e-05,7.961430923720707e-10,2.9337147501778307e-09,3.815223761738442e-05,2.9537737964147802e-09,9.103080021723708e-05,0.9997605970022302
rh_chr1_12562013,"{Vv,Vv}",0.999870039184336,0.9998607562689314,Vv,Vv,chr01,12493327,False,3.0605934977613336e-10,6.240963789092566e-10,5.722629691676881e-10,6.767676629683442e-10,1.2081734218391724e-05,7.204615403160016e-10,5.158902297137548e-10,2.3087989377973015e-09,4.1766951356343916e-05,2.1816304983334344e-10,5.791721855410892e-10,9.615018464804718e-06,1.5642985794847365e-09,6.648902565348511e-05,0.999870039184336
rh_chr1_12633525,"{Vv,Vv}",0.9998893104838608,0.9998814040898508,Vv,Vv,chr01,12565742,True,2.1635728881381206e-10,5.475313276028572e-10,4.185312776906293e-10,6.506601135078574e-10,1.3755715950307995e-05,4.999741627351177e-10,4.5990234264773795e-10,1.6877369596051064e-09,3.409670090783205e-05,1.4708681368066932e-10,5.616756300702156e-10,1.0959833138492997e-05,1.004144476183485e-09,5.1871072542277244e-05,0.9998893104838608
rh_chr1_12754531,"{Vv,Vv}",0.9999379771870587,0.9999335469861343,Vv,Vv,chr01,12666078,True,8.767666238421862e-11,2.460697147387144e-10,1.638707155281057e-10,3.0333570393339806e-10,1.0544101882477714e-05,1.7955459523518964e-10,2.004030948786716e-10,6.089035495020814e-10,1.7996830209276202e-05,4.839954297187691e-11,2.4934319279891923e-10,7.2843147319862666e-06,2.9893699217079204e-10,2.6195179623824907e-05,0.9999379771870587
rh_chr1_12827804,"{Vv,Vv}",0.9999895971535074,0.9999888540930437,Vv,Vv,chr01,12739314,False,1.5895608092381152e-11,2.7210538323796903e-11,1.0956577093343324e-11,2.956066410660891e-11,4.144061380709838e-06,4.289088409226545e-11,1.937235212474475e-11,5.6133602595693875e-11,2.2353751921698123e-06,3.2674580510732236e-12,1.6352104490655296e-11,5.400216338863455e-07,2.0464778515615915e-11,3.4831461812297914e-06,0.9999895971535074
rh_chr1_12892148,"{Vv,Vv}",0.9999926286104969,0.9999921020826752,Vv,Vv,chr01,12803646,False,8.65701126366281e-12,2.1089170302845787e-11,6.306251742096309e-12,1.422299455020758e-11,2.2043452459142246e-06,3.8590213260539985e-11,9.015920064393298e-12,2.7510817472440517e-11,3.4493361620517396e-06,1.386688984412479e-12,6.555362794781843e-12,4.830371328586357e-07,7.624270299129268e-12,1.2345300035691402e-06,0.9999926286104969
rh_chr1_12994384,"{Vv,Vv}",0.999972969514945,0.9999710387660125,Vv,Vv,chr01,12907415,False,3.582847733574505e-11,1.0559400941264193e-10,3.84991216142998e-11,5.4540017728498744e-11,2.9550826525587356e-06,2.977309462427587e-10,4.1556767822453325e-11,8.396132271141935e-11,2.114196355146865e-05,1.5147396046609107e-11,3.129878539356205e-11,9.150163495459666e-07,2.7668500217650968e-11,2.017690676110412e-06,0.999972969514945
rh_chr1_13061028,"{Vv,Vv}",0.999916008878957,0.9999100095131682,Vv,Vv,chr01,12974137,False,2.201691281803384e-10,8.367084386234048e-10,2.6527816109007646e-10,3.3263613990218747e-10,1.731522210948625e-05,1.1415315566783485e-09,4.26939904974909e-10,6.913581306287353e-10,4.657747300821825e-05,1.2729749246702187e-10,2.3118060289118004e-10,6.996746715807494e-06,1.8608155833228287e-10,1.3097220028376048e-05,0.999916008878957
rh_chr1_13579877,"{Vv,Vv}",0.9996380555520119,0.9996122023771556,Vv,Vv,chr01,13107362,False,4.903706049038463e-09,1.0502900723321058e-08,6.842070145280782e-09,7.431550463160903e-09,8.960460735148875e-05,6.979468158710579e-09,9.060563585284074e-09,9.829318417278763e-09,0.00011518843076499096,3.7847991350904526e-09,6.3645272992855295e-09,7.535237725445514e-05,4.242491514607364e-09,8.172909122164251e-05,0.9996380555520119
rh_chr1_13380398,"{Vv,Vv}",0.9993098045929667,0.9992605049210358,Vv,Vv,chr01,13305448,True,1.847716969655572e-08,4.130005786805007e-08,3.362177879316711e-08,3.500302983232764e-08,0.00017583474568750936,2.0985551914869228e-08,3.7911770713309005e-08,3.942023707100931e-08,0.00019596541596228665,1.5122846306149606e-08,3.2048880238938326e-08,0.00015564917788248842,1.6191353145691876e-08,0.0001624559848254725,0.9993098045929667
rh_chr1_14789269,"{Vv,Vv}",0.9989800755799483,0.9989072238356589,Vv,Vv,chr01,13652144,True,5.1461367498576286e-08,1.215945844600919e-07,1.08731494579965e-07,1.1147830560285419e-07,0.0002656141446390067,5.1466692600218506e-08,1.142521448729488e-07,1.1695834939535574e-07,0.0002762402047853143,4.2706276542839885e-08,1.0455297226531236e-07,0.0002347930426604835,4.4852581003750695e-08,0.00024240897319807784,0.9989800755799483
rh_chr1_14682355,"{Vv,Vv}",0.9989409496229016,0.9988653031673945,Vv,Vv,chr01,13761095,False,6.053366245861468e-08,1.534058370841449e-07,1.392364346796292e-07,1.4243689673397423e-07,0.0002777182369876527,5.931430432265473e-08,1.4472158171468496e-07,1.4780626836864747e-07,0.0002853729227246433,5.0146713213229325e-08,1.341326861240366e-07,0.00024349522221161352,5.2581767410133494e-08,0.00025137967902231703,0.9989409496229016
rh_chr1_15601127,"{Vv,Vv}",0.9971156677568798,0.9969096440252283,Vv,Vv,chr01,19186510,False,2.2835021369337182e-06,6.322949644979426e-07,5.229171632133057e-07,9.668123955480913e-07,0.0019073587596969094,2.8591872999936966e-07,4.709629377347895e-07,4.965917868046296e-07,0.0002830825769843806,2.816684544283177e-07,4.795089902883483e-07,0.00022721382757027694,3.347110629215545e-07,0.0004599221902464148,0.9971156677568798
rh_chr1_16657949,"{Vv,Vv}",0.9998054416759549,0.9997915446528088,Vv,Vv,chr01,20241866,False,4.962956493944072e-08,1.9285203959673667e-08,1.8826769796812946e-08,2.902892429208184e-08,0.00010537110644163074,6.2580473157676745e-09,8.585317161977582e-09,1.084426405100381e-08,2.158842127952286e-05,6.334761011054641e-09,1.0979827563352591e-08,2.1081207534540934e-05,1.1192014754545272e-08,4.6346624094633624e-05,0.9998054416759549
rh_chr1_16914460,"{Vv,Vv}",0.9997552995393509,0.9997378209350188,Vv,Vv,chr01,20492036,False,4.0351549268552856e-08,2.0108419132992595e-08,1.996248773790438e-08,2.842615017873396e-08,0.00010818934000067498,7.432613419294403e-09,1.0133022885924332e-08,1.171665783793123e-08,2.3782296402544365e-05,7.201729196105693e-09,1.1943968345008658e-08,3.2596924424080156e-05,1.1594638048047187e-08,7.99630285857501e-05,0.9997552995393509
rh_chr1_17053165,"{Vv,Vv}",0.9990834650720755,0.9990179982915094,Vv,Vv,chr01,20630864,True,6.028885980841299e-08,4.505571066399805e-08,4.598668860342573e-08,5.860005893064301e-08,0.0002788674707265122,2.1028715726838937e-08,2.8154656956573348e-08,3.4156268578186123e-08,0.0001901973698231284,2.1825281676288557e-08,3.537974667291952e-08,0.00020031093422965906,3.0181862060995565e-08,0.00024677849529554374,0.9990834650720755
rh_chr1_17438406,"{Vv,Vv}",0.9974951870509094,0.9973162718402602,Vv,Vv,chr01,21014584,True,1.8844638568266336e-07,2.2669805465493537e-07,2.311828340755467e-07,2.5270010521180926e-07,0.0006835188841963517,1.293213922112971e-07,1.9183030425682352e-07,2.0743442077392658e-07,0.0005825485505550827,1.33984064275737e-07,2.119448826022901e-07,0.0005963471329670355,1.511817792889511e-07,0.0006404736571490651,0.9974951870509094
rh_chr1_17642169,"{Vv,Vv}",0.9968154384658283,0.996587969784816,Vv,Vv,chr01,21217962,True,2.6226156596186677e-07,3.7387397699821776e-07,3.8062629407276753e-07,4.057338047551753e-07,0.0008575618678331727,1.9326356141267704e-07,3.296932495821317e-07,3.4917080378436574e-07,0.0007497837896828347,2.0007150470824043e-07,3.5577618310981485e-07,0.0007655869173416777,2.2063573674067336e-07,0.0008085578526328926,0.9968154384658283
rh_chr1_17835220,"{Vv,Vv}",0.9962725444297542,0.996006297603308,Vv,Vv,chr01,21411247,False,3.329830608273408e-07,5.23614704092537e-07,5.326469176928208e-07,5.604637546361365e-07,0.0009972856239283839,2.5487341868874013e-07,4.7105595735206563e-07,4.934714501408336e-07,0.0008828449563568861,2.637924349402453e-07,5.021718613005696e-07,0.000900588274835342,2.868334173814876e-07,0.0009425148081481266,0.9962725444297542
rh_chr9_8610386,"{Vv,Vv}",0.9961553749932488,0.995880758921338,Vv,Vv,chr01,21458422,True,3.486100709811003e-07,5.615516980276183e-07,5.711626896447427e-07,5.995740468686423e-07,0.001027569779758303,2.6844492375188055e-07,5.069709856629388e-07,5.30026573374183e-07,0.0009114757650523271,2.778570833432835e-07,5.392572225164608e-07,0.0009296974795205092,3.0139402248153003e-07,0.0009713771331035114,0.9961553749932488
rh_chr1_18659545,"{Vv,Vv}",0.9950837017431661,0.9947325375819637,Vv,Vv,chr01,22225654,True,5.585538502552875e-07,8.929467773835615e-07,9.106155800741261e-07,9.404475764646989e-07,0.0013131287426613794,4.453008631527053e-07,8.189069380637674e-07,8.441554482084677e-07,0.0011683928663767588,4.6357302733280034e-07,8.604787467576816e-07,0.0011947303230646624,4.904292683357382e-07,0.0012328209166551471,0.9950837017431661
rh_chr1_18751108,"{Vv,Vv}",0.9950618646431948,0.9947091406891373,Vv,Vv,chr01,22316420,True,5.595650068725208e-07,9.173808624178365e-07,9.359469811274044e-07,9.657343365962578e-07,0.0013208318252696898,4.4461667431144673e-07,8.415879336943433e-07,8.668032460621482e-07,0.001172516554682541,4.634805198716172e-07,8.838815153030592e-07,0.0011998486260157675,4.901243967788781e-07,0.001237569229364246,0.9950618646431948
rh_chr1_18877141,"{Vv,Vv}",0.9950670229288804,0.9947146674238004,Vv,Vv,chr01,22437610,True,5.557066699605048e-07,9.381301785221035e-07,9.57789458600456e-07,9.873416788817167e-07,0.0013226018694622744,4.390092120536791e-07,8.605380720529054e-07,8.855230672874888e-07,0.0011694379711743128,4.5855985948418877e-07,9.034952510923409e-07,0.001198111216071694,4.847639525798749e-07,0.0012353551570107998,0.9950670229288804
rh_chr1_19421864,"{Vv,Vv}",0.9955807655446424,0.9952651059406883,Vv,Vv,chr01,22984146,True,4.507908829661985e-07,7.476340848938475e-07,7.699097117552023e-07,7.94433421036248e-07,0.0012090899077121864,3.3486275461468456e-07,6.735633920822629e-07,6.934987265931934e-07,0.001033016106057671,3.5574927444393167e-07,7.130553348739201e-07,0.0010679401970098501,3.7762198243631636e-07,0.0011032771250123515,0.9955807655446424
