Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{Vv,Vv}",0.9967722965621102,0.9965417463165467,Vv,Vv,chr01,8323772,False,1.9347558458573608e-09,4.737034956335362e-09,5.870667704571953e-08,1.1138769430090173e-08,0.00010742547494878737,1.6774460224300402e-09,7.064362586836813e-09,4.723311548002606e-09,5.0794106045222085e-05,5.275198459720182e-09,8.218628685764109e-09,0.002586737498975754,2.473841401769885e-09,0.00048264040789404704,0.9967722965621102
rh_chr1_8477332,"{Vv,Vv}",0.996981625264058,0.9967660270686336,Vv,Vv,chr01,8429585,False,1.8392562840927709e-09,4.718872243149223e-09,4.7398615519566615e-08,9.894545290871308e-09,0.00010656437601998905,1.6378788625002512e-09,1.6517761886387487e-08,6.2377387783119344e-09,3.8846906245425213e-05,1.377122421289545e-08,2.0129756457704613e-08,0.002402520547773874,3.16604185436385e-09,0.0004703175942113634,0.996981625264058
rh_chr1_9063579,"{Vv,Vv}",0.9982935352966062,0.9981716449606496,Vv,Vv,chr01,9014776,True,5.340009556797036e-09,6.883725326903825e-09,5.7472760378451374e-08,1.4489941074267156e-08,0.00013009769747487652,3.8338807268854865e-09,5.01359896374778e-08,1.2414070860521562e-08,9.89656668858949e-05,5.135793191869011e-08,5.602920706337793e-08,0.0012421741876601255,8.742487043847969e-09,0.0002349604513692257,0.9982935352966062
rh_chr1_9183554,"{Vv,Vv}",0.9986720552914686,0.9985772020980022,Vv,Vv,chr01,9134182,True,3.0501527595545096e-09,4.12182958768132e-09,3.1953773701803576e-08,8.035763379647015e-09,0.0001054252733554886,2.049216518108855e-09,2.7490734871445637e-08,6.712511192161137e-09,8.154423152534309e-05,2.875698667038349e-08,3.064552950956513e-08,0.0009822151612472077,4.485989205675954e-09,0.00015861273991590164,0.9986720552914686
rh_chr1_9254255,"{Vv,Vv}",0.998913590819655,0.9988359901639161,Vv,Vv,chr01,9204786,True,1.72944324751057e-09,2.3433835514236214e-09,1.7354063566859196e-08,4.5175003065175776e-09,8.614742338910814e-05,1.0254716640822601e-09,1.4316467356838994e-08,3.5837118015671437e-09,6.652271548846619e-05,1.4826999606449958e-08,1.646376115950173e-08,0.0008247183706167475,2.401894154286023e-09,0.00010894210815414927,0.998913590819655
rh_chr1_9320212,"{Vv,Vv}",0.9991515195363349,0.9990909137889302,Vv,Vv,chr01,9270836,False,5.969083711331163e-10,6.418009459196736e-10,4.136877199875144e-09,1.5206767023236256e-09,6.495390384469225e-05,1.5354585561386386e-10,2.3066916928106285e-09,9.190479197279577e-10,4.92909917244488e-05,1.989256989728957e-09,3.960098646664665e-09,0.0006747994585442898,9.360106115388113e-10,5.9418948636867816e-05,0.9991515195363349
rh_chr1_9388753,"{Vv,Vv}",0.9996117914952779,0.9995840623163692,Vv,Vv,chr01,9339350,False,6.719839217007157e-10,7.379903004696701e-10,4.720353546382037e-09,1.2082967865503057e-09,4.0363001089064575e-05,1.302879999356602e-10,1.9814286454997762e-09,5.768954794976714e-10,1.4674335822953522e-05,1.5402022695814248e-09,3.443990407243852e-09,0.0002893942460778315,6.214652766978901e-10,4.376128883766586e-05,0.9996117914952779
rh_chr1_9696161,"{Vv,Vv}",0.9997043506833764,0.9996832328750461,Vv,Vv,chr01,9641596,False,2.5037905698580173e-09,1.4871983393713498e-09,7.978460601525948e-09,2.226422247549527e-09,0.000150507910986331,1.6753364244137493e-10,1.302962129247999e-09,5.835489879524489e-10,1.4921852761027018e-05,1.046207265568034e-09,2.5840497058607726e-09,8.179805101461413e-05,6.855907346846099e-10,4.8400936097407066e-05,0.9997043506833764
rh_chr1_9762687,"{Vv,Vv}",0.9994484993194642,0.9994091064137117,Vv,Vv,chr01,9708107,False,5.6901023299007316e-09,3.5092363369383535e-09,1.2562219666479537e-08,4.78496300700576e-09,0.0003428991076204217,3.435325139572327e-10,2.0064644763500492e-09,1.215851106267943e-09,2.9821565773021756e-05,1.5019886203610163e-09,3.9259829973465835e-09,8.878258667355441e-05,1.2604525503087256e-09,8.996061967515552e-05,0.9994484993194642
rh_chr1_9997807,"{Vv,Vv}",0.9986372116608893,0.9985398696366671,Vv,Vv,chr01,9943323,True,2.357600244208587e-08,1.0454234997283095e-08,1.834235121193149e-08,1.349346286121747e-08,0.0010045700293638046,9.130210706401927e-10,2.592745290147716e-09,2.9967243965288285e-09,5.718430308243166e-05,1.8292655837218276e-09,5.315908254617125e-09,8.832255091304297e-05,3.1082586457612235e-09,0.00021262883377667175,0.9986372116608893
rh_chr1_10143990,"{Vv,Vv}",0.998212591000885,0.9980849189295197,Vv,Vv,chr01,10087616,False,2.2975920954331757e-08,4.508882856819202e-09,4.474692883959502e-09,7.248940028704338e-09,0.001395350112486563,5.724209079238593e-10,1.3941146349889891e-09,1.5419726862942203e-09,5.4396229042339035e-05,1.0084490762006784e-09,2.130239142334788e-09,6.861848773273202e-05,1.2732612545879688e-09,0.00026899704095891734,0.998212591000885
rh_chr1_10197542,"{Vv,Vv}",0.998200733438935,0.998072214398859,Vv,Vv,chr01,10141108,True,2.2202741792985125e-08,6.961824888583351e-09,6.2582940430237315e-09,9.776605422324546e-09,0.0013912580976492418,5.135420138807775e-10,1.1518105411260266e-09,1.7962728851453164e-09,6.077939754682548e-05,7.621932661817763e-10,2.1777686524597522e-09,7.526487270758747e-05,1.6583049389929622e-09,0.0002719109338028568,0.998200733438935
rh_chr1_10270991,"{Vv,Vv}",0.9981965226176984,0.9980677028046769,Vv,Vv,chr01,10214574,False,1.7445998380977264e-08,7.480753431377702e-09,5.70064381762223e-09,9.210068000543962e-09,0.0013828430964786217,3.008702769117116e-10,5.094302860741437e-10,1.367510103280674e-09,6.642463373262418e-05,2.6374748435155415e-10,1.4106708739440619e-09,8.128138096919605e-05,1.4771016840019522e-09,0.0002728831043267396,0.9981965226176984
rh_chr1_10327568,"{Vv,Vv}",0.9978481717322397,0.997694469713114,Vv,Vv,chr01,10271205,False,1.7120925367015003e-08,8.667868826285098e-09,6.209163855491021e-09,1.028388153515676e-08,0.0015977301620387998,2.904988585408909e-10,6.058401014916824e-10,1.9133434195012017e-09,6.93463933795224e-05,2.8076380448536267e-10,1.5469486016339827e-09,0.00010532651371231551,1.683302289175281e-09,0.00037937659609294216,0.9978481717322397
rh_chr1_10502666,"{Vv,Vv}",0.9963290972683626,0.9960668899303885,Vv,Vv,chr01,10455471,False,5.9176287613395316e-09,9.014365479001217e-09,3.858629656438343e-09,5.063606807650659e-09,0.002476183989128108,5.047401561664341e-10,1.1943997888899753e-09,2.673656409258015e-09,9.052769993383176e-05,5.085157753778348e-10,1.152049127091989e-09,0.00023008656666314453,9.68845054442624e-10,0.0008740736194752838,0.9963290972683626
rh_chr1_10608149,"{Vv,Vv}",0.996361552127514,0.996101662993765,Vv,Vv,chr01,10560797,False,7.535137639243692e-09,8.49837165945667e-09,6.740624549746949e-09,9.628669985641698e-09,0.0025132071454134165,3.59399988454522e-10,1.2350958021799682e-09,1.5968455562139505e-09,4.602724676190371e-05,7.313502470855564e-10,1.7764703140929934e-09,0.00021992176120829942,1.024054080300723e-09,0.0008592525930825613,0.996361552127514
rh_chr1_10668596,"{Vv,Vv}",0.9967064077092445,0.9964711511170476,Vv,Vv,chr01,10621020,False,4.359041586761311e-08,2.5800188070549748e-08,3.5446484835025554e-08,5.464530592408172e-08,0.002249628861901544,4.6215035879512867e-10,1.173128694733424e-09,2.981366304534816e-09,2.903280332063746e-05,6.006265883654263e-10,4.139905939390227e-09,0.00024810358224622937,3.498756686292105e-09,0.0007666547049579634,0.9967064077092445
rh_chr1_10871127,"{Vv,Vv}",0.9962539231906343,0.9959863462756796,Vv,Vv,chr01,10828008,False,2.1626136157628066e-07,1.0341326598759694e-07,1.705588318097133e-07,3.372049052227611e-07,0.0025483768315443384,1.7893529857539788e-09,8.258950870924837e-09,1.3774246229407816e-08,8.11015166437186e-05,8.288397232716888e-09,2.8071095979134807e-08,0.0002901222197632279,2.525058950303871e-08,0.0008255633704168754,0.9962539231906343
rh_chr1_11081651,"{Vv,Vv}",0.995874938691226,0.995580291454885,Vv,Vv,chr01,11038354,False,3.395994670297287e-07,2.1750574711799224e-07,3.2334048613374544e-07,4.638642781747733e-07,0.00279802216082068,7.3849436428546326e-09,3.0576280670462363e-08,4.867951170924308e-08,0.0001596720859807571,2.8059110412708405e-08,8.695674952273943e-08,0.00037302589012026984,4.617725326901288e-08,0.0007927490280246598,0.995874938691226
rh_chr1_11409494,"{Vv,Vv}",0.9953661907349913,0.9950352043589192,Vv,Vv,chr01,11365884,True,4.0740049814747406e-07,4.181640883183072e-07,4.6013767985607475e-07,6.132154362266395e-07,0.003127742925127751,2.5953409106056038e-08,6.846345736229826e-08,1.1525815454110323e-07,0.00028108635418665895,4.6451318841891833e-08,1.407298027132045e-07,0.0004290290715321199,8.460360449101718e-08,0.000793570536712636,0.9953661907349913
rh_chr1_11721015,"{Vv,Vv}",0.9951535926400181,0.9948074206857337,Vv,Vv,chr01,11657832,False,3.1077123122479104e-07,5.139089430199353e-07,4.6549689180301294e-07,5.902757000502271e-07,0.0033681328567419146,3.377556672558185e-08,8.128277540122403e-08,1.3592050394248407e-07,0.0003260561707549359,4.5726092557801475e-08,1.4010163095638276e-07,0.00041635967258069854,8.260137588106886e-08,0.0007334587991926967,0.9951535926400181
rh_chr1_11933074,"{Vv,Vv}",0.9951602202015041,0.9948145216444687,Vv,Vv,chr01,11870063,True,3.693816542270713e-07,5.078346025862194e-07,4.599506402985028e-07,6.145363552656501e-07,0.0034925432490085263,3.202093780122578e-08,7.790930597585939e-08,1.238726912923016e-07,0.00032073573019880246,4.052799326826686e-08,1.2721295872059978e-07,0.00038453160889582365,7.291294222168661e-08,0.0006395430503110559,0.9951602202015041
rh_chr1_12209767,"{Vv,Vv}",0.9953445278490423,0.9950119941239739,Vv,Vv,chr01,12142706,True,3.1347388659044917e-07,4.0049379977103643e-07,3.4036786352976326e-07,5.066523438075583e-07,0.0036134975516824122,2.158202220901709e-08,5.146317693421298e-08,7.866560397009177e-08,0.00026776965749892955,2.4804284575881196e-08,7.866081781205332e-08,0.00029789113482513245,4.489746172493553e-08,0.00047445274569030604,0.9953445278490423
rh_chr1_12424864,"{Vv,Vv}",0.9956268631313018,0.9953144962121091,Vv,Vv,chr01,12356248,True,1.6047939514452314e-07,2.4144875268758313e-07,1.631479769598372e-07,3.2282778983388224e-07,0.0036776864037989447,9.954509185347241e-09,2.264886609535003e-08,3.478402994527024e-08,0.00019005852058277058,1.0152392152380057e-08,3.2417916241580704e-08,0.00019410769456665086,1.954573527429373e-08,0.00031026684238641736,0.9956268631313018
rh_chr1_12562013,"{Vv,Vv}",0.9958718937168972,0.9955770289823899,Vv,Vv,chr01,12493327,False,1.140022958540957e-08,1.0741760265996318e-07,1.4240911757673046e-08,1.6451191066407185e-07,0.0037047715652535067,3.2432015045816337e-09,6.428516432205537e-09,1.0908796250724093e-08,0.00012341163590299823,2.7097877831444142e-09,8.014377426586694e-09,0.0001108623905170733,6.379825025200724e-09,0.00018872543627011817,0.9958718937168972
rh_chr1_12633525,"{Vv,Vv}",0.9968986038244486,0.996677075526195,Vv,Vv,chr01,12565742,False,6.915942162801216e-09,2.4316306169556308e-08,4.899747673483126e-09,3.5852050698680995e-08,0.0028443899945517735,8.161503322057648e-10,1.267932125430927e-09,1.9375764753305368e-09,8.913892656444079e-05,4.991783070886599e-10,1.4553684061383965e-09,7.199796272999349e-05,8.882907318268542e-10,9.579044316213044e-05,0.9968986038244486
rh_chr1_12754531,"{Vv,Vv}",0.9976698929483817,0.997503456730409,Vv,Vv,chr01,12666078,False,2.1062446773661382e-08,1.4926842196369284e-08,8.658558970839142e-09,2.0053936959697e-08,0.0021998445387556493,7.264850847041389e-10,7.619836167548831e-10,9.329840846367599e-10,6.477116122667789e-05,3.102009414328869e-10,8.864539539552995e-10,4.2304238712812856e-05,4.0794677607425675e-10,2.31183850837626e-05,0.9976698929483817
rh_chr1_12827804,"{Vv,Vv}",0.9974998403699664,0.9973212575392497,Vv,Vv,chr01,12739314,False,3.128479987413579e-08,1.2596072375589984e-08,9.68488351217068e-09,1.5303906050020385e-08,0.0023106006114843604,1.1873248594241186e-09,1.3503372356981773e-09,1.4986927228846104e-09,6.91475010452318e-05,2.420252447165354e-10,9.20643729170292e-10,9.068981853142146e-05,4.3972651234286703e-10,2.964719056049181e-05,0.9974998403699664
rh_chr1_12892148,"{Vv,Vv}",0.9976553288865365,0.997487852378432,Vv,Vv,chr01,12803646,True,4.401697146571007e-08,4.1875532526228166e-08,2.668662392618474e-08,2.9058102675068766e-08,0.0021300361269692212,1.8572068700534342e-09,3.272670651815399e-09,2.35637412330881e-09,7.974384391446443e-05,7.341671018413786e-10,1.6336881546800039e-09,9.590103314966937e-05,5.567262666765511e-10,3.883806136640927e-05,0.9976553288865365
rh_chr1_12994384,"{Vv,Vv}",0.997929292837166,0.9977813851826779,Vv,Vv,chr01,12907415,False,5.3943205540679233e-08,7.713893392887774e-08,4.24860115063114e-08,4.063055323765983e-08,0.0018342027445402524,2.8901152131498193e-09,6.147134754836092e-09,3.6837217239374752e-09,9.067649558946649e-05,1.1498511146759425e-09,2.3932010061097374e-09,9.815088679878055e-05,6.606154154402465e-10,4.744591256206204e-05,0.997929292837166
rh_chr1_13061028,"{Vv,Vv}",0.9979994749454406,0.9978565802986864,Vv,Vv,chr01,12974137,False,9.340911166465985e-08,1.2026703800620468e-07,8.837127503216149e-08,7.800683009895542e-08,0.0017325773268209166,4.106069594403312e-09,1.0942900115700193e-08,6.321109009196625e-09,0.00010043345982829453,2.7112685968433322e-09,5.500003436752271e-09,0.00010869925270614126,1.3902029293455308e-09,5.840398939565147e-05,0.9979994749454406
rh_chr1_13579877,"{Vv,Vv}",0.9980805419356384,0.9979434377881841,Vv,Vv,chr01,13107362,False,1.8641346832729233e-07,2.1060442877185238e-07,2.3918100044175344e-07,1.8062368952346922e-07,0.0015735752319471323,7.095744833531241e-09,2.7179709037034182e-08,1.4669391898507296e-08,0.00011566054074563004,1.1739099448394966e-08,1.9772477217471004e-08,0.00014514788828716888,4.6672462167644575e-09,8.417245712589467e-05,0.9980805419356384
rh_chr1_13380398,"{Vv,Vv}",0.9982400956404023,0.9981143881861453,Vv,Vv,chr01,13305448,True,2.980069077423925e-07,3.9225749952755306e-07,4.2006285618651983e-07,3.6221340903791737e-07,0.0013193921693746792,1.9987893509994487e-08,6.240390393050672e-08,4.421585846832591e-08,0.00014817420477812677,2.6176961829200373e-08,5.2356178216112614e-08,0.00016923413597377644,1.562373503882955e-08,0.00012141054426762376,0.9982400956404023
rh_chr1_14789269,"{Vv,Vv}",0.9987673691263053,0.9986793240638985,Vv,Vv,chr01,13652144,True,4.349395119054017e-07,6.436989827362023e-07,6.701662160449753e-07,6.154716547634637e-07,0.0008188091887330781,4.641729657687221e-08,1.370026589733968e-07,1.1246527497425292e-07,0.00014106912605184758,5.404507011514111e-08,1.240943418149017e-07,0.00014751186338046336,4.0304359909775735e-08,0.00012236209016151163,0.9987673691263053
rh_chr1_14682355,"{Vv,Vv}",0.9989978625081536,0.998926281258736,Vv,Vv,chr01,13761095,False,4.721771273045096e-07,7.244497544717562e-07,7.513155080804351e-07,6.966085189270599e-07,0.0006471399458962068,5.427340773879527e-08,1.664878782077073e-07,1.4006360921220395e-07,0.00012202427021610672,6.237332682464928e-08,1.5276636960571916e-07,0.00012391617979689854,4.783999029724196e-08,0.00010578874044654324,0.9989978625081536
rh_chr1_15601127,"{Vv,Vv}",0.9970267665850134,0.9968143927696572,Vv,Vv,chr01,19186510,False,2.4015669633414417e-06,6.513761798224297e-07,5.389071493255295e-07,9.866530891550777e-07,0.0019954097232655296,2.892997671701192e-07,4.664213988730145e-07,4.874395643485277e-07,0.00028673506911584855,2.832403905581172e-07,4.707632483434269e-07,0.0002291582257708116,3.274237888319821e-07,0.0004550273052946637,0.9970267665850134
rh_chr1_16657949,"{Vv,Vv}",0.9997241122380829,0.9997044059693745,Vv,Vv,chr01,20241866,False,4.173893757848607e-08,1.5151256489113577e-08,1.4339021566195743e-08,2.0104261062866143e-08,0.00015926323770548798,3.943261881476042e-09,5.5780685026250625e-09,6.944435628230777e-09,3.8811701306872165e-05,3.871908172086553e-09,6.742312742404201e-09,3.2108126828382735e-05,5.627025608780164e-09,4.558065558715588e-05,0.9997241122380829
rh_chr1_16914460,"{Vv,Vv}",0.9995977120983222,0.9995689772482023,Vv,Vv,chr01,20492036,False,2.131599298434372e-08,8.420137294813623e-09,8.408079790969372e-09,1.2241408257775665e-08,0.00018951360714108406,1.6894069543006643e-09,2.8071786971213637e-09,3.971338962358289e-09,6.906322264688307e-05,1.817566631581504e-09,3.985371077384375e-09,6.555052840752617e-05,3.242156490070521e-09,7.809264484517892e-05,0.9995977120983222
rh_chr1_17053165,"{Vv,Vv}",0.9994853668184691,0.9994486073055027,Vv,Vv,chr01,20630864,True,2.3431964360440242e-08,1.4339143880328803e-08,1.4242630860809487e-08,1.7725355388040254e-08,0.0002265862462275132,3.1778284333296102e-09,6.298449658200459e-09,7.517195401416265e-09,9.431278996625993e-05,3.2213264216215845e-09,7.451972914509616e-09,9.148684806140764e-05,4.520026254414148e-09,0.00010214537138213673,0.9994853668184691
rh_chr1_17438406,"{Vv,Vv}",0.9994323180018221,0.9993917692876665,Vv,Vv,chr01,21014584,True,2.281718255709144e-08,1.7395434052485408e-08,1.73749319108441e-08,1.903984644768693e-08,0.00026575137210876047,3.92063531145774e-09,8.26998164060144e-09,8.885358124522148e-09,9.93914754239565e-05,3.937738830191699e-09,8.833113700886291e-09,9.844584411612811e-05,4.472919360001076e-09,0.0001039783593870263,0.9994323180018221
rh_chr1_17642169,"{Vv,Vv}",0.9995576569012025,0.9995260609655741,Vv,Vv,chr01,21217962,True,1.6549149545983547e-08,1.1413437494275348e-08,1.1522984401206277e-08,1.2330599969327242e-08,0.0002487476136334918,1.932536074236155e-09,5.048629928619567e-09,5.3164453075594075e-09,6.352546281173307e-05,1.9779239032627276e-09,5.315372069575625e-09,6.356367618059286e-05,2.154548399360576e-09,6.643278454460958e-05,0.9995576569012025
rh_chr1_17835220,"{Vv,Vv}",0.9997752402382921,0.9997591859695987,Vv,Vv,chr01,21411247,False,7.760289532375408e-09,1.1143873308107046e-09,1.360859662162178e-09,1.4579153989848156e-09,0.00020836963711426388,2.2374996298616668e-10,5.838803837355769e-10,5.917221073369735e-10,4.69143811200557e-06,2.7769733113631887e-10,6.223284004497477e-10,5.657500555880577e-06,2.480043190330062e-10,6.0269450913690955e-06,0.9997752402382921
rh_chr9_8610386,"{Vv,Vv}",0.9997947287434744,0.9997800665108655,Vv,Vv,chr01,21458422,False,5.329944849098285e-09,1.2583444272500646e-09,1.4513289522339184e-09,1.5247228973473918e-09,0.00019270161609406353,2.0509433867945722e-10,5.65888580615514e-10,5.694805491310755e-10,3.738211756771709e-06,2.6896940089773345e-10,6.086804629275536e-10,4.285257613316032e-06,2.3034603085237142e-10,4.534158260966096e-06,0.9997947287434744
rh_chr1_18659545,"{Vv,Vv}",0.9998444628186645,0.9998333530199977,Vv,Vv,chr01,22225654,True,2.059186569705829e-09,2.9545459823344825e-09,3.4191572763538787e-09,3.1206615859024613e-09,5.650054893663589e-05,1.2119175298565367e-09,3.7121978379163026e-09,2.041754209616384e-09,3.1698171118386e-05,9.921090531579187e-09,4.713083509638951e-09,3.4192971130962756e-05,1.5883486561346713e-09,3.311074820588158e-05,0.9998444628186645
rh_chr1_18751108,"{Vv,Vv}",0.9999501260618099,0.9999465636376534,Vv,Vv,chr01,22316420,False,1.135591642223443e-09,1.8078557935149186e-09,2.2788795021629575e-09,1.9668048819504014e-09,1.5887776488516218e-05,8.155603452559924e-10,3.8068951347979716e-09,1.6576270553906917e-09,9.910881766538447e-06,1.0856844533794761e-08,5.084436594606005e-09,1.2642497640857623e-05,1.2186577920991169e-09,1.1402153140984155e-05,0.9999501260618099
rh_chr1_18877141,"{Vv,Vv}",0.9998503005154269,0.9998396076951003,Vv,Vv,chr01,22437610,False,1.3860377031262915e-09,2.624477790417825e-09,3.306426058946083e-09,2.8488123773191987e-09,3.5295729044603516e-05,1.3740706412822378e-09,7.940536704096474e-09,3.221524379046531e-09,3.24535692600238e-05,2.207708061790957e-08,1.0719970871379298e-08,4.340291655631467e-05,2.1499666950897967e-09,3.848962080837606e-05,0.9998503005154269
rh_chr1_19421864,"{Vv,Vv}",0.9999227243298323,0.999917204639106,Vv,Vv,chr01,22984146,False,6.627396728449863e-11,1.333660104265608e-10,2.142113293069046e-10,2.1794806355377393e-10,6.572459615841922e-06,1.1289215446468211e-10,3.1668169437854535e-10,2.792452649755383e-10,1.1884229251855907e-05,5.65191397434224e-10,4.269150446297398e-10,2.3283193564229726e-05,2.5553886368697396e-10,3.553319947192736e-05,0.9999227243298323
