Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{Vv,Vv}",0.9994625015787489,0.9994241088343738,Vv,Vv,chr01,8323772,False,7.276165330989612e-09,3.60436977281076e-09,3.71924556361556e-09,7.220571685947193e-09,0.0002850143250338402,4.345972274186153e-10,1.375438738587039e-09,1.383454769945304e-09,1.8915022545570216e-05,7.383705728996921e-10,1.4575329617619456e-09,5.936543393816824e-05,7.684710102698736e-10,0.00017417566151577122,0.9994625015787489
rh_chr1_8477332,"{Vv,Vv}",0.9994483374070318,0.9994089329361054,Vv,Vv,chr01,8429585,False,5.165924452477601e-09,4.03966560823045e-09,3.88078917722947e-09,6.0883889194136986e-09,0.00025100081546039894,4.859574712175055e-10,1.3549653563512945e-09,1.708067808253847e-09,1.586802259369471e-05,5.479103316415032e-10,1.5814219388884327e-09,8.825498905185185e-05,8.639656103510702e-10,0.00019651304880562138,0.9994483374070318
rh_chr1_9063579,"{Vv,Vv}",0.999430205746234,0.9993895061566793,Vv,Vv,chr01,9014776,True,9.552717082258614e-09,9.571209252145998e-09,1.2411779372371191e-08,1.6618053470443903e-08,0.00020108868422643165,2.686693746091558e-09,5.5571372450317105e-09,8.099462176205207e-09,7.442034490598399e-05,4.866975052231271e-09,1.1069157365116444e-08,0.00011812559677320048,8.152498557305462e-09,0.0001760710421771405,0.999430205746234
rh_chr1_9183554,"{Vv,Vv}",0.9995348677341138,0.9995016440008362,Vv,Vv,chr01,9134182,True,6.324005606496542e-09,6.777951006363607e-09,9.029767858298068e-09,1.2363801944916981e-08,0.00016417367289475268,1.6884299046155097e-09,4.106000472943747e-09,5.849238268572818e-09,5.8881655990719665e-05,3.2768655951894248e-09,8.350521356550956e-09,9.70001900232381e-05,5.78410182078447e-09,0.0001450131962936616,0.9995348677341138
rh_chr1_9254255,"{Vv,Vv}",0.9996139690785607,0.999586395441315,Vv,Vv,chr01,9204786,True,4.396018383568419e-09,5.043449798466543e-09,6.875900164687575e-09,9.678241557004586e-09,0.00013809385564561105,1.1402816956006495e-09,3.120626621377248e-09,4.391600838624779e-09,4.532992979869215e-05,2.3273065028002483e-09,6.559929184639455e-09,8.018508244919369e-05,4.326527045833092e-09,0.00012237419366399553,0.9996139690785607
rh_chr1_9320212,"{Vv,Vv}",0.9996995631592636,0.9996781033849252,Vv,Vv,chr01,9270836,True,2.6769125457448915e-09,3.4257789586805738e-09,4.814550469076136e-09,7.10601654340044e-09,0.00011083068679840316,7.127291241138441e-10,2.1745475417238497e-09,3.0045973638804916e-09,2.971446678045856e-05,1.5008546991926735e-09,4.8200181036896345e-09,6.154291415998327e-05,3.0137277140962472e-09,9.831552326457327e-05,0.9996995631592636
rh_chr1_9388753,"{Vv,Vv}",0.9998002008824354,0.999785929516895,Vv,Vv,chr01,9339350,False,1.089249861030244e-09,1.888300981728041e-09,2.771026775240342e-09,4.532448531621153e-09,7.962096172044192e-05,4.2226264591203967e-10,1.280911263554028e-09,1.6689672627801907e-09,1.051404804957261e-05,7.836880875816315e-10,3.082597139940677e-09,3.922937712382167e-05,1.8016056248602931e-09,7.041540961256085e-05,0.9998002008824354
rh_chr1_9696161,"{Vv,Vv}",0.9999726308754031,0.9999706759379319,Vv,Vv,chr01,9641596,False,1.86070869339199e-10,2.5010099892944243e-10,3.231890914563614e-10,4.3742986723650083e-10,9.533192238533377e-06,5.998875442591629e-11,1.5733567463473417e-10,2.1664971275249436e-10,3.7931156828763145e-06,1.0409219513635614e-10,3.0505150541837217e-10,5.601916551930277e-06,1.8139433466183306e-10,8.438678820576874e-06,0.9999726308754031
rh_chr1_9762687,"{Vv,Vv}",0.9999427757373407,0.9999386882900079,Vv,Vv,chr01,9708107,True,2.3509383379870926e-10,3.4350678436755594e-10,4.145080640123012e-10,5.271970532324838e-10,1.740710146534165e-05,9.968219109096637e-11,2.3914367813720055e-10,3.058893917789068e-10,1.151290282772714e-05,1.4079097936648536e-10,3.8862258745734746e-10,1.2933468893104826e-05,2.1326851728557032e-10,1.5367881770073015e-05,0.9999427757373407
rh_chr1_9997807,"{Vv,Vv}",0.9999268917655857,0.9999216697488418,Vv,Vv,chr01,9943323,True,2.538962073708562e-10,4.0277076494884937e-10,4.2164442638058447e-10,4.6298294093153736e-10,2.2864642063948127e-05,1.471184352539643e-10,3.2580220580908625e-10,3.543532588268608e-10,1.6370957729676646e-05,1.5390806341127158e-10,3.7618849718511167e-10,1.6422486210605106e-05,1.7648439838969692e-10,1.7447073260814045e-05,0.9999268917655857
rh_chr1_10143990,"{Vv,Vv}",0.9999864116475311,0.9999854410509262,Vv,Vv,chr01,10087616,False,3.720284868496178e-11,2.6399478034767244e-11,2.1493275309497893e-11,2.368705124385796e-11,8.923220121405453e-06,9.223558712065679e-12,1.7812714292101072e-11,1.8626386791435494e-11,2.0204914985522433e-06,8.374175716836938e-12,1.8464476800568896e-11,1.2366127618952827e-06,8.893454192124657e-12,1.4078379095662581e-06,0.9999864116475311
rh_chr1_10197542,"{Vv,Vv}",0.9999857384962088,0.9999847198173665,Vv,Vv,chr01,10141108,True,2.5766095836356356e-11,2.7487497146996237e-11,2.359157608556036e-11,2.4856045162363673e-11,7.13613336968366e-06,7.23224308217134e-12,1.4589857927519016e-11,1.4935905593156002e-11,2.8584361910127734e-06,5.995488897184333e-12,1.4073805067661614e-11,2.088227271241556e-06,6.029060092576772e-12,2.1785424017861376e-06,0.9999857384962088
rh_chr1_10270991,"{Vv,Vv}",0.9999965299938802,0.9999962821363002,Vv,Vv,chr01,10214574,False,5.34837972654202e-12,4.197504020857549e-12,4.16958537584438e-12,4.252709047028499e-12,1.763974561277486e-06,1.3415279474622382e-12,2.3750088384837788e-12,1.7020452695459658e-12,1.0781542518881001e-06,1.6707466297860466e-12,2.2882487447933098e-12,3.241678246472815e-07,9.332088407094615e-13,3.036812029278216e-07,0.9999965299938802
rh_chr1_10327568,"{Vv,Vv}",0.9999927957032829,0.9999922811106603,Vv,Vv,chr01,10271205,False,8.0668767025166e-12,5.550526086692707e-12,7.010365465207924e-12,7.111904724490865e-12,3.2956695184878946e-06,2.270791376002184e-12,6.773716176371305e-12,3.4583704199575116e-12,9.542694280901457e-07,5.420363388852045e-12,4.6498333735796175e-12,1.5698564995392018e-06,1.8456268182220217e-12,1.3844491125289156e-06,0.9999927957032829
rh_chr1_10502666,"{Vv,Vv}",0.9999466075805747,0.9999427938363301,Vv,Vv,chr01,10455471,False,1.9909010332277282e-11,1.4530268531238397e-11,4.4210809757263866e-11,1.559142851257366e-11,2.9222572311435017e-06,1.3010010473985394e-11,6.256338060643069e-11,1.3363471502908686e-11,4.597282174693064e-06,9.567264416175822e-11,3.958663825675281e-11,4.232227624037681e-05,6.241153224776136e-12,3.550279100148875e-06,0.9999466075805747
rh_chr1_10608149,"{Vv,Vv}",0.9998846278067891,0.9998763869358455,Vv,Vv,chr01,10560797,False,4.608301738305916e-11,3.115604705908421e-11,5.3771681368455913e-11,3.7357082585509964e-11,1.1088826596310155e-05,1.4516693667416914e-11,7.023415930383612e-11,2.3738392106565603e-11,2.310361554445385e-06,3.6917766388061975e-10,9.311953712730972e-11,9.946078493341583e-05,1.9170901068753075e-11,2.511461801515284e-06,0.9998846278067891
rh_chr1_10668596,"{Vv,Vv}",0.9998547134390348,0.9998443358275373,Vv,Vv,chr01,10621020,False,2.4430649770512463e-10,1.1052222250360111e-10,4.1511338344489715e-10,1.5325658408395952e-10,1.880347101724453e-05,3.815881702501344e-11,2.5864859759068995e-10,6.203758222232671e-11,3.5909848103488727e-06,3.1006312327661955e-09,6.397230609130211e-10,0.00011421434476628491,5.3351477133207545e-11,8.67268462197018e-06,0.9998547134390348
rh_chr1_10871127,"{Vv,Vv}",0.9997204337674249,0.9997004647508124,Vv,Vv,chr01,10828008,False,4.060754699484388e-09,7.292193360673173e-10,5.004939767314819e-09,1.8560708119038137e-09,0.00012457819619094936,5.305634645180735e-10,3.992300915156063e-09,6.987174837807764e-10,1.7240784098311257e-05,6.549661841631164e-09,4.4039288610706914e-09,9.456767094513352e-05,7.464164795603124e-10,4.3151008767107944e-05,0.9997204337674249
rh_chr1_11081651,"{Vv,Vv}",0.9994381388277257,0.999398005886849,Vv,Vv,chr01,11038354,False,5.173568290919533e-09,6.112389647558136e-09,1.6433661612802044e-08,6.170102369756351e-09,0.00017510687490273155,2.641010873255315e-09,1.154552458059939e-08,4.138814287742294e-09,8.995145689354103e-05,1.4275687077314852e-08,1.2668058105432317e-08,0.00018596554552323857,2.9156687218734224e-09,0.00011075522046922066,0.9994381388277257
rh_chr1_11409494,"{Vv,Vv}",0.9989889364497129,0.9989167176246924,Vv,Vv,chr01,11365884,True,1.5637146755051773e-08,3.3889086246288284e-08,4.128539511579506e-08,2.8615995717406494e-08,0.00028450129647753425,1.6424290234536235e-08,3.614450608606861e-08,2.8211966203847505e-08,0.00021437094390586945,2.6515457582962756e-08,3.691843545311294e-08,0.0002763329015691642,1.6495592993263153e-08,0.00023557827046213236,0.9989889364497129
rh_chr1_11721015,"{Vv,Vv}",0.9988235788641386,0.9987395487830056,Vv,Vv,chr01,11657832,False,1.3158676928708956e-08,5.2786831189942953e-08,5.0077214233491906e-08,3.6815108737866e-08,0.00032345109910797795,2.389422360573467e-08,5.027138233613973e-08,4.699795257352568e-08,0.0002663550559961128,2.8693046636217662e-08,4.890211538462416e-08,0.0002981716829745156,2.1913552560937868e-08,0.00028806978767850067,0.9988235788641386
rh_chr1_11933074,"{Vv,Vv}",0.9988454057335135,0.9987629347144789,Vv,Vv,chr01,11870063,True,1.812929892083224e-08,5.493127000210652e-08,5.379742770919765e-08,4.4801052098785054e-08,0.0003117219145556946,2.3828395356676717e-08,5.2483058549936385e-08,5.000185680965514e-08,0.00026859578467757834,2.7234371454618392e-08,5.1907791300561337e-08,0.0002907879026577923,2.26960742484331e-08,0.000283088853998939,0.9988454057335135
rh_chr1_12209767,"{Vv,Vv}",0.9990450256296618,0.9989768131746376,Vv,Vv,chr01,12142706,True,1.5039169096192963e-08,4.0326108237790955e-08,3.984659511098205e-08,3.560788714244973e-08,0.0002539169589776589,1.7153932866693334e-08,3.85938751267569e-08,3.7292434831603574e-08,0.00022850322343277572,1.846261127913418e-08,3.821966632820022e-08,0.00023845402682576232,1.6360540158777473e-08,0.00023380325828172902,0.9990450256296618
rh_chr1_12424864,"{Vv,Vv}",0.9993360606455586,0.9992886364059557,Vv,Vv,chr01,12356248,True,7.975601776414613e-09,2.1126749831726844e-08,2.0656976615370343e-08,1.9040517596674327e-08,0.0001750850527404369,8.8313597630979e-09,2.0142349232288973e-08,1.962199863147559e-08,0.00016335680909963183,8.890078469637365e-09,1.9706246955861858e-08,0.00016381877473687725,8.125710320382117e-09,0.00016152460027525178,0.9993360606455586
rh_chr1_12562013,"{Vv,Vv}",0.9995851596073281,0.9995555281507087,Vv,Vv,chr01,12493327,True,3.460498454262866e-09,9.60767975003649e-09,9.196269013370948e-09,8.616580343651999e-09,0.00010895569437969379,3.892352805964928e-09,9.063796559748887e-09,8.880607921724206e-09,0.00010592663121056066,3.5746010818291154e-09,8.690088049126874e-09,0.0001003426712027881,3.332033586573409e-09,9.954708137137166e-05,0.9995851596073281
rh_chr1_12633525,"{Vv,Vv}",0.9997363773556142,0.9997175471667294,Vv,Vv,chr01,12565742,True,1.7244077716788162e-09,5.320438901564495e-09,5.025965889526759e-09,4.752618046611538e-09,6.912588920601237e-05,1.9805859456365106e-09,4.964343567991112e-09,4.882132952355179e-09,7.066525762946502e-05,1.6537271056885783e-09,4.705622898206238e-09,6.190166477165137e-05,1.5628822281797958e-09,6.189326005341543e-05,0.9997363773556142
rh_chr1_12754531,"{Vv,Vv}",0.9999684491693424,0.9999661955385811,Vv,Vv,chr01,12666078,False,1.9491661977447344e-10,2.9896553939693424e-10,2.57020436871946e-10,2.713406214202181e-10,8.314056018305715e-06,2.038108599969097e-10,1.924786588249456e-10,2.0417947871632906e-10,1.615591735524301e-05,7.053639396117415e-11,1.771999156081882e-10,3.000556972008474e-06,7.441607968019478e-11,4.078355447537794e-06,0.9999684491693424
rh_chr1_12827804,"{Vv,Vv}",0.9999827540488919,0.9999815221952414,Vv,Vv,chr01,12739314,False,9.643964851571397e-11,1.1391345711947562e-10,6.930638215538903e-11,8.883436705787038e-11,9.406390057296246e-06,1.1050500998415593e-10,8.640679744989929e-11,8.370123682586498e-11,4.18709362083881e-06,2.7790308839715548e-11,5.2982814107916235e-11,1.2237079139018832e-06,2.4714921281114392e-11,2.428004921167512e-06,0.9999827540488919
rh_chr1_12892148,"{Vv,Vv}",0.9999583250765733,0.9999553482963286,Vv,Vv,chr01,12803646,True,1.031685903226232e-10,1.662837986233994e-10,9.345462282274942e-11,1.0852512768822277e-10,1.6304002445772028e-05,1.2845296645810614e-10,1.0583219756258392e-10,1.066454714107151e-10,1.0082064151661072e-05,3.4994442079744275e-11,6.086391854537053e-11,7.821898928911384e-06,3.248456665164279e-11,7.4660171945735485e-06,0.9999583250765733
rh_chr1_12994384,"{Vv,Vv}",0.999940917831218,0.999936697676305,Vv,Vv,chr01,12907415,False,6.112339514947861e-11,2.2491912140241488e-10,7.703230700051615e-11,8.458760070577464e-11,2.194870383396769e-05,1.6828645897035113e-10,1.3567962249490812e-10,1.375474315686916e-10,1.4090062169856491e-05,2.7432519591037585e-11,4.9668931346338155e-11,1.296208914737557e-05,2.524503599670771e-11,1.0080322108435656e-05,0.999940917831218
rh_chr1_13061028,"{Vv,Vv}",0.9999459548712475,0.999942094504908,Vv,Vv,chr01,12974137,False,1.0327270150348677e-10,3.6895385092371723e-10,1.9991691816166217e-10,1.9295632454629212e-10,2.196118297789233e-05,2.252115985053809e-10,2.0989553671026985e-10,2.324573319777743e-10,1.3070272141662453e-05,7.7013689011938e-11,1.3956172775452166e-10,1.0565136751652662e-05,5.397571797601235e-11,8.446733665909341e-06,0.9999459548712475
rh_chr1_13579877,"{Vv,Vv}",0.9999005558660097,0.9998934527135818,Vv,Vv,chr01,13107362,False,5.644678209405563e-10,1.2365120432737045e-09,9.956219128680655e-10,9.087582616723555e-10,4.033153731761054e-05,5.111153666059132e-10,1.0109162856984349e-09,8.698552891767985e-10,9.286885525508109e-06,4.0780833211511005e-10,7.358524173681206e-10,3.6204375082259734e-05,3.053404864694939e-10,1.3613789816834263e-05,0.9999005558660097
rh_chr1_13380398,"{Vv,Vv}",0.9997270885147755,0.9997075948372595,Vv,Vv,chr01,13305448,True,8.083068338794394e-09,1.2826049082074754e-08,1.5785199853534682e-08,1.3079555671667669e-08,8.141006826679679e-05,4.936099224020576e-09,1.189216258419834e-08,9.175072395882377e-09,5.6299665542109025e-05,6.840380937033995e-09,1.2161007083600265e-08,7.612682697146545e-05,5.120062263072137e-09,5.897502578665904e-05,0.9997270885147755
rh_chr1_14789269,"{Vv,Vv}",0.9996650477263878,0.9996411225639869,Vv,Vv,chr01,13652144,True,2.86897510446966e-08,5.499290185915967e-08,6.183233996240002e-08,5.6104889538358954e-08,9.299132446354279e-05,2.019442851424521e-08,5.206514882803302e-08,4.635121365321384e-08,7.806976821378782e-05,2.422084836284416e-08,5.309130219464815e-08,8.561395604664961e-05,2.0969893028901784e-08,7.785871217132477e-05,0.9996650477263878
rh_chr1_14682355,"{Vv,Vv}",0.9997090373048996,0.9996882542552495,Vv,Vv,chr01,13761095,False,3.5545304144012326e-08,7.457710622348166e-08,8.249280630109583e-08,7.598055154038711e-08,8.078194711789671e-05,2.534261044818354e-08,7.079157271406438e-08,6.428423185429434e-08,6.900482861178884e-05,2.99224091860897e-08,7.206643214161933e-08,7.27291726376544e-05,2.6320773767030545e-08,6.788942293481697e-05,0.9997090373048996
rh_chr1_15601127,"{Vv,Vv}",0.9972545770161578,0.9970584753744548,Vv,Vv,chr01,19186510,False,2.0984957664833877e-06,5.880457627363484e-07,4.872198493878199e-07,8.929690074446567e-07,0.001813843519894894,2.675176612708068e-07,4.401859294855666e-07,4.604970413860859e-07,0.0002722721232120678,2.6320217658275245e-07,4.4543707063706545e-07,0.00021849835304426512,3.0463143083232744e-07,0.00043456078599465956,0.9972545770161578
rh_chr1_16657949,"{Vv,Vv}",0.9999409259890236,0.999936706416811,Vv,Vv,chr01,20241866,False,8.549155276631823e-09,4.191246898207975e-09,4.016171109761227e-09,5.705118723667901e-09,3.0489783771171715e-05,1.061602289615132e-09,1.8515092572454093e-09,2.288551013702992e-09,8.823253378865656e-06,1.0770885899814426e-09,2.2574856940364655e-09,7.167354690003799e-06,1.7181338595186518e-09,1.2560903073634441e-05,0.9999409259890236
rh_chr1_16914460,"{Vv,Vv}",0.9999519455474416,0.9999485130865445,Vv,Vv,chr01,20492036,False,2.6446757233672777e-09,1.241515717015651e-09,1.2309926120495116e-09,1.7546417999348192e-09,2.085272756316717e-05,3.9458886743584485e-10,5.951539740617962e-10,6.821226352517419e-10,4.832831622257831e-06,3.8320195837645314e-10,6.950634393331714e-10,6.625718884542036e-06,6.041733520317824e-10,1.5732948358368565e-05,0.9999519455474416
rh_chr1_17053165,"{Vv,Vv}",0.9998092439618349,0.9997956185305374,Vv,Vv,chr01,20630864,True,3.4094827857202952e-09,2.51477738994644e-09,2.562576533294618e-09,3.223536037508729e-09,6.070593561601187e-05,1.0065431434102823e-09,1.5606480526868969e-09,1.8484686203371201e-09,3.9619807197248605e-05,1.0368822685900911e-09,1.905490827874575e-09,4.1327882852618146e-05,1.3719958035294038e-09,4.908197209778316e-05,0.9998092439618349
rh_chr1_17438406,"{Vv,Vv}",0.9996707657958591,0.9996472490669919,Vv,Vv,chr01,21014584,True,5.570114130701346e-09,5.7401402456953096e-09,5.860762441727098e-09,6.305867702154987e-09,0.00010717297491512492,2.3682141053868976e-09,4.340206374088861e-09,4.613075699300489e-09,7.165194695604995e-05,2.4360718192171874e-09,4.68999119852628e-09,7.314594250064002e-05,2.670400318468674e-09,7.721874492497453e-05,0.9996707657958591
rh_chr1_17642169,"{Vv,Vv}",0.99975003068874,0.9997321757379357,Vv,Vv,chr01,21217962,True,4.3606646079741625e-09,4.271210564302237e-09,4.403282807385161e-09,4.635990294593929e-09,9.38058354017303e-05,1.315367251272894e-09,3.156354070746244e-09,3.2956858373618132e-09,5.0395145652907976e-05,1.3609449910590815e-09,3.3475288114720624e-09,5.1787971363211834e-05,1.4631545812507147e-09,5.3948748658352386e-05,0.99975003068874
rh_chr1_17835220,"{Vv,Vv}",0.9999232655597201,0.9999177845282715,Vv,Vv,chr01,21411247,False,2.431063563755719e-09,5.255443868645108e-10,6.544035429202985e-10,6.940242983695451e-10,5.67408452291471e-05,1.8682389766253827e-10,4.4296167895722947e-10,4.580370984266951e-10,5.670550866586772e-06,1.9098788041224008e-10,4.658191109428615e-10,6.9750132791970695e-06,2.027594766833252e-10,7.341778480103042e-06,0.9999232655597201
rh_chr9_8610386,"{Vv,Vv}",0.999937331692935,0.9999328553852874,Vv,Vv,chr01,21458422,False,2.0426557275965534e-09,6.807753522174076e-10,7.922100329799074e-10,8.264459352767422e-10,4.272917455192851e-05,1.652993544111093e-10,4.235864674709486e-10,4.3747997418696424e-10,5.930943066305972e-06,1.7168516804811185e-10,4.488262473521782e-10,6.868414598618209e-06,1.8180609758955342e-10,7.133604077803865e-06,0.999937331692935
rh_chr1_18659545,"{Vv,Vv}",0.9998705095728792,0.9998612602566562,Vv,Vv,chr01,22225654,True,1.174334358309879e-09,1.715303611468464e-09,1.7166153886021563e-09,1.7233300303179689e-09,3.594843775179167e-05,9.492962061943487e-10,1.4446781359486464e-09,1.4502280403250698e-09,3.118751453216289e-05,9.398185523368664e-10,1.4500289929909015e-09,3.112119578085699e-05,9.475910585085412e-10,3.1219767831594097e-05,0.9998705095728792
rh_chr1_18751108,"{Vv,Vv}",0.9999622076738655,0.9999595082219987,Vv,Vv,chr01,22316420,False,6.517092850332777e-10,1.0725556477860483e-09,1.0695385431048002e-09,1.0750035847175406e-09,1.0332200284708298e-05,5.372934105595263e-10,9.233302387320111e-10,9.279910427629665e-10,9.245747322651388e-06,5.273670612587298e-10,9.247069370211249e-10,9.06313903524565e-06,5.340320395148976e-10,9.14299596413191e-06,0.9999622076738655
rh_chr1_18877141,"{Vv,Vv}",0.9998811479815379,0.9998726585516478,Vv,Vv,chr01,22437610,True,9.346123552880396e-10,1.828885551346112e-09,1.8181786631610863e-09,1.826353228400224e-09,3.030235927454346e-05,8.423656915542276e-10,1.6764957549482395e-09,1.6839525146642287e-09,2.9807510421084896e-05,8.222965642191719e-10,1.6732375313198246e-09,2.9221613666832377e-05,8.329979149791714e-10,2.9506595723918822e-05,0.9998811479815379
rh_chr1_19421864,"{Vv,Vv}",0.9999800256767942,0.9999785989394224,Vv,Vv,chr01,22984146,False,3.639870649912762e-11,7.292741279628873e-11,6.080943425223873e-11,6.373141352903809e-11,4.263414668241008e-06,5.336885016718342e-11,6.835986347649097e-11,7.20785353053475e-11,6.459042408789028e-06,3.0251855938175065e-11,5.971261157507932e-11,4.009386194465048e-06,3.3185629714405594e-11,5.241929109994904e-06,0.9999800256767942
