Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{Vv,Vv}",0.9997810021524406,0.9997653594490435,Vv,Vv,chr01,8323772,False,3.471525339230005e-10,3.2562820474181554e-10,1.877969924522389e-09,4.3527760498969126e-10,2.9412685440259983e-05,2.1139154829719007e-10,1.9875866598581474e-09,2.2584481341326287e-10,2.096471696269255e-05,1.6763291619483879e-09,1.3427592518094435e-09,0.00014175959818102341,9.200140220711357e-11,2.685232503433516e-05,0.9997810021524406
rh_chr1_8477332,"{Vv,Vv}",0.9997719747595138,0.9997556872423363,Vv,Vv,chr01,8429585,False,3.372780037247978e-10,5.326411852238691e-10,2.1421489586971053e-09,6.130804524871288e-10,3.2505172971909665e-05,2.4546598009737706e-10,2.145975515135692e-09,4.613308813109757e-10,2.598482144068156e-05,1.799048249707429e-09,1.7621439448979604e-09,0.00013820153556953036,1.9900914584896132e-10,3.1323472381744355e-05,0.9997719747595138
rh_chr1_9063579,"{Vv,Vv}",0.9995357214788074,0.9995025587272937,Vv,Vv,chr01,9014776,False,1.8107600494471363e-09,2.3040516129428237e-09,9.541960235549074e-09,2.9549900522541656e-09,6.434104889736944e-05,1.2719358801177398e-09,6.358537880679449e-09,2.342319533145724e-09,5.328619383554598e-05,8.829349655586112e-09,7.771505792249888e-09,0.0002738547494735874,1.9751985307334803e-09,7.275136837685159e-05,0.9995357214788074
rh_chr1_9183554,"{Vv,Vv}",0.9995955720208446,0.9995666843080477,Vv,Vv,chr01,9134182,True,8.557916472985547e-10,1.1153590603028874e-09,7.1961063711678236e-09,1.7083136101665208e-09,4.366333173281803e-05,4.5407003998778e-10,3.078586929798597e-09,1.0644790274061627e-09,3.1633496466296425e-05,4.321763518178571e-09,4.673964730138252e-09,0.0002750520903612888,8.833408426538334e-10,5.405370881919582e-05,0.9995955720208446
rh_chr1_9254255,"{Vv,Vv}",0.9996481100170498,0.9996229750182676,Vv,Vv,chr01,9204786,False,4.1102271308419794e-10,4.826456877828093e-10,5.1672063134442604e-09,9.67210250939416e-10,2.7121417474205074e-05,1.29390093293452e-10,4.674693873776305e-10,3.2992970008427825e-10,1.4506781942265594e-05,8.900927184331946e-10,2.0972150915368257e-09,0.0002715635183670148,3.072661707179994e-10,3.8687015718643175e-05,0.9996481100170498
rh_chr1_9320212,"{Vv,Vv}",0.9999308981630526,0.9999259623175564,Vv,Vv,chr01,9270836,False,1.805643569476384e-10,1.4052090279936412e-10,1.901795937520203e-09,3.5962784487976247e-10,1.284202796421903e-05,1.451839468993205e-11,1.3952278539482302e-10,4.71430311766631e-11,1.0377040130828545e-06,3.347069797547737e-10,5.329490437156899e-10,4.911666163217618e-05,7.193936771453995e-11,6.101720049319003e-06,0.9999308981630526
rh_chr1_9388753,"{Vv,Vv}",0.9999100058682051,0.9999035777159341,Vv,Vv,chr01,9339350,False,1.3567413134083038e-10,1.0667909553474436e-10,1.5088385032247428e-09,3.189302561559074e-10,3.6865160509211743e-05,1.348808333680637e-11,1.7001058636182731e-10,4.081585071344947e-11,1.2554442953001946e-06,3.556908129235268e-10,5.16432960824093e-10,4.345890477217209e-05,6.284254795380863e-11,8.41139281536411e-06,0.9999100058682051
rh_chr1_9696161,"{Vv,Vv}",0.9996657955468047,0.9996419238001478,Vv,Vv,chr01,9641596,False,5.24649570409819e-10,4.1025530159125633e-10,3.438203447817183e-09,5.45156058315935e-10,0.00024331677219798875,7.72763072392595e-11,7.452463529835896e-10,1.4886105770415192e-10,8.54640158205427e-06,1.5414742254137873e-09,1.0504171173427466e-09,7.085433374369935e-05,1.3771861302309704e-10,1.1478326413489173e-05,0.9996657955468047
rh_chr1_9762687,"{Vv,Vv}",0.9996519138208685,0.9996270505223591,Vv,Vv,chr01,9708107,False,1.4011691989794709e-09,1.3562173190432965e-09,9.886801679892703e-09,1.7259520734263748e-09,0.00021218632405155895,7.759266643111179e-11,9.603188598389698e-10,1.9183228895697476e-10,1.2452157742482076e-05,1.835274098712289e-09,1.3273042131560244e-09,0.00010689637345975066,1.440614731096729e-10,1.653241735378774e-05,0.9996519138208685
rh_chr1_9997807,"{Vv,Vv}",0.9996740275690271,0.9996507438239577,Vv,Vv,chr01,9943323,False,1.0752750416893254e-09,1.6182805387367993e-09,1.7170830818408207e-08,2.265493571892964e-09,9.741671837066186e-05,9.232913272216962e-11,4.0746264411069564e-10,2.2884907045620728e-10,1.5929980614139883e-05,3.7588384220737747e-10,9.567434378106673e-10,0.00018973115503344624,1.3143248709483708e-10,2.2870254374055432e-05,0.9996740275690271
rh_chr1_10143990,"{Vv,Vv}",0.9999745898308919,0.9999727748188127,Vv,Vv,chr01,10087616,False,5.660356671092387e-11,3.3091082670578265e-11,1.781124954353489e-10,3.2687987760218216e-11,1.8205805694709523e-05,2.688839680070814e-12,2.0472966971417897e-11,5.897218000189945e-12,1.1657361302751232e-06,1.21855218891788e-11,2.355325537441334e-11,5.12190858712223e-06,2.7450710313618848e-12,9.163506579072844e-07,0.9999745898308919
rh_chr1_10197542,"{Vv,Vv}",0.9999915068222555,0.9999909001667023,Vv,Vv,chr01,10141108,False,1.3096562850399236e-11,9.585760212493112e-12,2.577837266320896e-11,7.952339639559988e-12,6.103295193799818e-06,8.556142820261741e-13,3.695684816625981e-12,1.33600131807532e-12,9.0575193847808e-07,1.9925653737600502e-12,3.7142761449982884e-12,1.0313065001226049e-06,5.963381816132573e-13,4.5275550868457414e-07,0.9999915068222555
rh_chr1_10270991,"{Vv,Vv}",0.999989884955961,0.9999891624528153,Vv,Vv,chr01,10214574,False,6.516662753663573e-12,6.171594559234043e-12,5.910583537166705e-12,4.884798910508193e-12,5.508602985862173e-06,1.3328984177996244e-12,2.1580357503040102e-12,1.7627145159833531e-12,1.6223740279208189e-06,6.650704294703125e-13,1.332240911612489e-12,1.3313268499263097e-06,6.768118013229553e-13,1.652708763980085e-06,0.999989884955961
rh_chr1_10327568,"{Vv,Vv}",0.9999913762806247,0.9999907603006694,Vv,Vv,chr01,10271205,False,1.0648284039223712e-11,8.309601119455242e-12,6.593760587197031e-12,1.1883173034526824e-11,5.276468393350966e-06,2.1082887716130292e-12,4.358071831513721e-12,4.377340040643993e-12,9.823441932007112e-07,1.5171037156992555e-12,3.5975016098928035e-12,5.993931423956776e-07,2.0821563942928355e-12,1.7654581710011916e-06,0.9999913762806247
rh_chr1_10502666,"{Vv,Vv}",0.9999967974097775,0.9999965686533331,Vv,Vv,chr01,10455471,False,1.6437031033765092e-12,2.963531393011668e-12,2.83192597959076e-12,2.890534124014049e-12,4.906314650781542e-07,2.7968858131096695e-12,2.1893490612034085e-12,2.2472785747024525e-12,1.917791159750525e-06,1.289202611799525e-12,2.1364893114126722e-12,4.06898182294688e-07,1.163339131367272e-12,3.8724726310737286e-07,0.9999967974097775
rh_chr1_10608149,"{Vv,Vv}",0.9999985473787681,0.9999984436201087,Vv,Vv,chr01,10560797,False,4.475216220951297e-13,6.649566244248573e-13,1.1032220238744622e-12,5.760693237834216e-13,1.841906632630724e-07,3.355886582783468e-13,1.2091981886136873e-12,5.760571097839632e-13,3.0609148826342207e-07,1.186611161677154e-12,9.548073048113462e-13,7.632510617931555e-07,3.3799995754498103e-13,1.990806265793596e-07,0.9999985473787681
rh_chr1_10668596,"{Vv,Vv}",0.9999883746813513,0.9999875443014478,Vv,Vv,chr01,10621020,False,2.694219645335723e-12,2.8464542657949034e-12,4.622228843456271e-12,2.9196963414543293e-12,1.0958706103672719e-06,1.0419330927937824e-12,3.38613984049546e-12,2.1082782718151727e-12,4.2427670120001e-07,4.009897496533062e-12,3.452014789831275e-12,8.756970741675514e-06,1.5020643582172888e-12,1.3481720125442447e-06,0.9999883746813513
rh_chr1_10871127,"{Vv,Vv}",0.9999450591144895,0.9999411347655245,Vv,Vv,chr01,10828008,False,4.781822172663494e-11,3.796647779180399e-11,1.7180973602870736e-10,5.6826475049671504e-11,2.832211781644384e-05,1.8358689925397933e-11,9.412559723284789e-11,3.349714979280331e-11,1.5592432700004928e-06,2.0925835363716405e-10,1.2004530225116435e-10,1.67314220592276e-05,3.907739950287007e-11,8.32727358138202e-06,0.9999450591144895
rh_chr1_11081651,"{Vv,Vv}",0.9997763177718899,0.999760340469882,Vv,Vv,chr01,11038354,False,1.8739377347986046e-10,2.442725161664384e-10,1.378420661509642e-09,4.669977337586016e-10,4.460476454065626e-05,1.9173312264743398e-10,4.967123937943964e-10,2.752934945724265e-10,7.053891993555706e-06,1.7997177230699851e-09,6.971096192970696e-10,0.00014366190557642532,3.312386134838269e-10,2.835559710978183e-05,0.9997763177718899
rh_chr1_11409494,"{Vv,Vv}",0.9993497562644726,0.9993033102833635,Vv,Vv,chr01,11365884,False,4.665557155665028e-10,8.562208617078457e-10,5.232648584244506e-09,9.483065347837847e-10,6.073079183173641e-05,3.4180479828315975e-09,3.3829640240003147e-09,1.126452822896606e-09,1.9104880023959783e-05,4.680144969212182e-09,3.7079146750140713e-09,0.000369215218330615,7.213580752831455e-10,0.00020116830472673204,0.9993497562644726
rh_chr1_11721015,"{Vv,Vv}",0.9987984873471307,0.998712665014783,Vv,Vv,chr01,11657832,False,1.963102694895929e-09,2.9632041328749066e-09,2.8339343079935406e-08,5.537019739317216e-09,4.431527134719872e-05,2.8519717084579395e-08,1.5091062233504196e-08,1.0684923466306675e-08,0.0001040278666291779,1.5058737651915015e-08,2.1772182960902045e-08,0.0008689371850684607,4.763550439688343e-09,0.00018409763698090103,0.9987984873471307
rh_chr1_11933074,"{Vv,Vv}",0.9982475809227651,0.9981224081315341,Vv,Vv,chr01,11870063,False,2.7744309542548787e-09,6.8401712401175e-09,7.434362367770623e-08,1.0251813532810016e-08,7.418324452764877e-05,5.6372600052409716e-08,1.0291045754399499e-08,1.4487675768089243e-08,0.00012505050366758356,5.22176491911996e-09,1.4323240948962373e-08,0.001365352907890194,5.521775377128446e-09,0.00018763199300725488,0.9982475809227651
rh_chr1_12209767,"{Vv,Vv}",0.9988273119088703,0.9987435484737897,Vv,Vv,chr01,12142706,False,2.5812887966928326e-09,8.514905490368453e-09,5.196241285449968e-08,9.463719307575353e-09,7.645237796499374e-05,1.3553935461514648e-07,4.297136356178667e-08,1.9496942199583608e-08,0.00013734261335441976,1.8257928205195846e-08,3.3673632766028794e-08,0.0008058008628495959,5.568306284402836e-09,0.00015276420710665775,0.9988273119088703
rh_chr1_12424864,"{Vv,Vv}",0.9994516078945941,0.9994124370299222,Vv,Vv,chr01,12356248,True,8.717339858653719e-10,3.5891670401541984e-09,1.6566989166667412e-08,3.739507024756096e-09,4.232409464825333e-05,3.247639685674528e-08,1.5813418556344714e-08,7.456874568153179e-09,7.73536347226518e-05,6.325083400363727e-09,1.3830756162238767e-08,0.00033901892204641514,2.2810453472963497e-09,8.959250301647211e-05,0.9994516078945941
rh_chr1_12562013,"{Vv,Vv}",0.9999156417018286,0.999909616109102,Vv,Vv,chr01,12493327,False,4.2029172494356825e-11,1.6977049755087305e-10,7.298214209753774e-10,1.6827716428919227e-10,3.6845848765500387e-06,2.734227072453375e-09,6.979451867818362e-10,1.0432679398646515e-09,2.228130065621046e-05,2.9437021990992963e-10,6.148233631671127e-10,2.580011782502394e-05,3.7690532544347293e-10,3.2585423376362174e-05,0.9999156417018286
rh_chr1_12633525,"{Vv,Vv}",0.9999950873133963,0.9999947364072103,Vv,Vv,chr01,12565742,False,2.3908988568040492e-12,1.2201880294792984e-11,3.801028553648113e-11,1.2252031714330052e-11,3.141724728893783e-07,1.587197788727547e-10,4.1002581698115994e-11,5.921261464365836e-11,1.411043467385177e-06,1.5594236990500646e-11,3.561795294616126e-11,1.3856074728399703e-06,2.0093946808096562e-11,1.8014680944393707e-06,0.9999950873133963
rh_chr1_12754531,"{Vv,Vv}",0.9999984334376479,0.9999983215403371,Vv,Vv,chr01,12666078,False,3.01140068174587e-13,7.653039020314733e-13,1.2926090974333092e-12,7.775836014953104e-13,1.8951483917917374e-07,7.987545764842462e-12,1.3831421674010958e-12,1.935573930491967e-12,9.696218641381518e-07,5.463900537256143e-13,1.2863442386343825e-12,1.745028955406187e-07,7.162571096944489e-13,2.3290576137884455e-07,0.9999984334376479
rh_chr1_12827804,"{Vv,Vv}",0.9999988579870771,0.9999987764147255,Vv,Vv,chr01,12739314,False,3.279526988336261e-13,3.0134839104907123e-13,2.2316872428062494e-13,2.9449148168438406e-13,6.433637210803028e-07,5.826928786296459e-13,2.993395976509278e-13,3.332379995954755e-13,1.5973522699404636e-07,1.1398653322957164e-13,2.1458292154498306e-13,1.0350544079079296e-07,1.3906186793914263e-13,2.354057041960317e-07,0.9999988579870771
rh_chr1_12892148,"{Vv,Vv}",0.9999988566703788,0.9999987750039773,Vv,Vv,chr01,12803646,False,3.7420090593022263e-13,5.855328571106791e-13,4.223784256087266e-13,4.284657642492044e-13,3.378657794524564e-07,5.509834754921501e-13,3.431753099313134e-13,3.92124893808696e-13,3.749039584471589e-07,1.7271601677931683e-13,2.715691557957975e-13,1.9345538997665672e-07,1.7103409709662859e-13,2.371007811524125e-07,0.9999988566703788
rh_chr1_12994384,"{Vv,Vv}",0.9999911443701113,0.9999905118251192,Vv,Vv,chr01,12907415,False,5.04635342654924e-12,8.223595571570621e-12,5.5714432882765285e-12,3.814185417938739e-12,2.6938019217989156e-06,1.4709072950500796e-11,3.336441348322282e-12,4.273415335304347e-12,4.601391985333644e-06,3.739741878381685e-12,2.9352454781613565e-12,7.26789094091456e-07,1.8957049711947023e-12,8.33593342257587e-07,0.9999911443701113
rh_chr1_13061028,"{Vv,Vv}",0.9999769163772,0.999975267547,Vv,Vv,chr01,12974137,False,2.956916010324918e-11,4.264350944052333e-11,4.1817499208982853e-11,2.3803760994436416e-11,8.205947237871286e-06,4.375299838369833e-11,2.2040423022177663e-11,2.7842459632880167e-11,7.99373534422454e-06,2.4250769406450938e-11,1.7944873774951366e-11,3.651289746141438e-06,9.483721995475499e-12,3.232367322681019e-06,0.9999769163772
rh_chr1_13579877,"{Vv,Vv}",0.9999044690195864,0.9998976453781283,Vv,Vv,chr01,13107362,False,4.620645480470736e-10,2.75968009022468e-10,7.975015262437035e-10,3.279221306309369e-10,3.386010450707716e-05,1.8156682382514842e-10,2.466082220964098e-10,2.5409030363420953e-10,1.2065727798008987e-05,5.699371709378884e-10,3.211704914040522e-10,3.51373961658315e-05,1.365115209076949e-10,1.4464178601894512e-05,0.9999044690195864
rh_chr1_13380398,"{Vv,Vv}",0.9998214056157602,0.9998086488740288,Vv,Vv,chr01,13305448,False,1.0139883060372854e-09,1.4488940740471018e-09,2.2241667932834915e-09,1.568326474462638e-09,5.21629822464789e-05,5.70328158466749e-10,1.5125924173483773e-09,1.136472237058166e-09,3.67254002597681e-05,1.098598322091397e-09,1.6438200539047816e-09,5.185294891064775e-05,6.142713883996177e-10,3.7840221364707635e-05,0.9998214056157602
rh_chr1_14789269,"{Vv,Vv}",0.9996922056029879,0.9996702202889156,Vv,Vv,chr01,13652144,True,1.8882449217844166e-08,3.5059761881149354e-08,3.894159858927173e-08,3.562019997750357e-08,8.373411755973749e-05,1.4435675626963289e-08,3.425350090960308e-08,3.1175055351256127e-08,7.355652207658553e-05,1.6689788003179167e-08,3.476007601290593e-08,7.850718761649707e-05,1.480511557520241e-08,7.172194653816966e-05,0.9996922056029879
rh_chr1_14682355,"{Vv,Vv}",0.9997150558936986,0.9996947027432485,Vv,Vv,chr01,13761095,False,2.496499467870196e-08,5.233341085774738e-08,5.702382447416126e-08,5.3061119778304816e-08,7.780360982768493e-05,1.9196691364170007e-08,5.0977345101762645e-08,4.723626132747965e-08,6.924388694977731e-05,2.1879196570675296e-08,5.161949798567921e-08,7.102052651010316e-05,1.9702973534176464e-08,6.647808769813773e-05,0.9997150558936986
rh_chr1_15601127,"{Vv,Vv}",0.9972540619973276,0.9970579235685653,Vv,Vv,chr01,19186510,False,2.0996286211373592e-06,5.883918630619684e-07,4.871552485726302e-07,8.932387493723279e-07,0.0018138020400565267,2.6808015170254937e-07,4.4035375198262333e-07,4.608733922189642e-07,0.0002724080359115038,2.633338373935215e-07,4.455684759389353e-07,0.00021855315783124617,3.051147679523922e-07,0.0004349230300137533,0.9972540619973276
rh_chr1_16657949,"{Vv,Vv}",0.9999391555948938,0.9999348095659576,Vv,Vv,chr01,20241866,False,1.0396081721312637e-08,5.654255527067303e-09,4.489378134372922e-09,6.733806993476784e-09,3.088002705304696e-05,1.8120370012885325e-09,2.2199106954337867e-09,2.90180941125755e-09,9.157004982165854e-06,1.2204523231962996e-09,2.5477110320291257e-09,7.407950927529804e-06,2.0823966529272048e-09,1.3359364303969775e-05,0.9999391555948938
rh_chr1_16914460,"{Vv,Vv}",0.9999461161733487,0.9999422673285879,Vv,Vv,chr01,20492036,False,4.631888354389596e-09,3.2669343600747755e-09,1.8298579253600859e-09,2.9706278040092276e-09,2.161651326204612e-05,1.5127178859505386e-09,1.118630869295325e-09,1.5258080996340416e-09,6.0414207322959445e-06,5.510611595623911e-10,1.032527517442956e-09,7.699308150184467e-06,1.0015106703474478e-09,1.8507142942118314e-05,0.9999461161733487
rh_chr1_17053165,"{Vv,Vv}",0.9997771536181895,0.9997612360194887,Vv,Vv,chr01,20630864,True,6.605295011322899e-09,7.586076990136608e-09,4.05391081754831e-09,5.933138249764975e-09,6.319406962899447e-05,4.704665885113119e-09,3.206570367338109e-09,4.635691015017907e-09,5.123997511283703e-05,1.5763986821288301e-09,2.9859993475795943e-09,4.916018053378886e-05,2.4760718645301375e-09,5.9208392716614795e-05,0.9997771536181895
rh_chr1_17438406,"{Vv,Vv}",0.9995667522362632,0.9995358059674249,Vv,Vv,chr01,21014584,False,1.839968236486807e-08,3.922685068256265e-08,1.4734027180684365e-08,2.0716791001155845e-08,0.00011399614703088012,3.0483951548729706e-08,1.6910524230147695e-08,2.480059548570381e-08,0.00011202590631529102,5.402929667470889e-09,1.1314767247262734e-08,9.95033225417898e-05,8.354268432919123e-09,0.00010753204346097326,0.9995667522362632
rh_chr1_17642169,"{Vv,Vv}",0.9996361330473045,0.9996101425506834,Vv,Vv,chr01,21217962,True,1.0011390485993293e-08,2.3406418288237195e-08,1.1033722186142484e-08,1.4121454344950982e-08,9.451709186328162e-05,1.5537236941011284e-08,1.2125053000053838e-08,1.6152187585539594e-08,9.328891866851945e-05,3.8781629697301385e-09,9.200745363927852e-09,8.54711083652322e-05,5.323921345099623e-09,9.046904350599666e-05,0.9996361330473045
rh_chr1_17835220,"{Vv,Vv}",0.9998002453746441,0.9997859771871187,Vv,Vv,chr01,21411247,True,3.898597908744532e-09,1.0203224414837877e-08,5.6514274040824475e-09,6.808063928356357e-09,5.148375305018656e-05,5.707556117882158e-09,6.0505984782520404e-09,7.544832486365306e-09,5.094639038548381e-05,1.834419210108958e-09,4.941291770472101e-09,4.7559759537088534e-05,2.3355426129412944e-09,4.9709746828785434e-05,0.9998002453746441
rh_chr9_8610386,"{Vv,Vv}",0.9998547725420598,0.9998443991522069,Vv,Vv,chr01,21458422,False,3.107355785295636e-09,8.788971006656846e-09,5.0309239424108795e-09,5.99001728215489e-09,3.7364184983944934e-05,4.491227844002119e-09,5.359980971398203e-09,6.5962263449969785e-09,3.699317841480571e-05,1.51790561596533e-09,4.437595117098038e-09,3.468133996745903e-05,1.9062995091741586e-09,3.614152807062518e-05,0.9998547725420598
rh_chr1_18659545,"{Vv,Vv}",0.9999830850097615,0.999981876796173,Vv,Vv,chr01,22225654,False,4.9329865113556555e-11,9.072348809059956e-11,8.841808781893042e-11,8.732839824626373e-11,4.014435419527339e-06,5.1682487348571264e-11,8.90403995640829e-11,8.830146402262188e-11,4.030524861294387e-06,5.0501867268341726e-11,8.799617779763698e-11,4.7274772334382235e-06,4.8386930303447303e-11,4.14182101498574e-06,0.9999830850097615
rh_chr1_18751108,"{Vv,Vv}",0.9999919809245783,0.9999914081334768,Vv,Vv,chr01,22316420,False,3.795571007362472e-11,7.85933044183205e-11,7.958507080665653e-11,7.740858948083165e-11,1.9364637055738373e-06,3.921967535693786e-11,7.999736037785691e-11,7.798868189133113e-11,1.976932833108284e-06,3.999775289163338e-11,7.996410398878694e-11,2.120608366473327e-06,3.804510391476401e-11,1.9844417612357773e-06,0.9999919809245783
rh_chr1_18877141,"{Vv,Vv}",0.9999069199527382,0.9999002713779338,Vv,Vv,chr01,22437610,True,3.4799463458128487e-10,6.378206961749474e-10,6.408517576238752e-10,6.378510008212812e-10,2.3117467256146334e-05,3.519426328604689e-10,6.43275281785975e-10,6.404252631219384e-10,2.328326862520597e-05,3.522477485687611e-10,6.442528421642996e-10,2.3278094379308852e-05,3.5295280761239885e-10,2.339596738646393e-05,0.9999069199527382
