Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{Vv,Vv}",0.9996940429279916,0.9996721888514195,Vv,Vv,chr01,8323772,False,1.959038066507888e-09,2.3406795101809936e-09,2.770690450856635e-09,4.31191838329658e-09,9.692416764709413e-05,5.955560699754684e-10,1.5561462794287847e-09,2.0445966004729363e-09,3.056241869069294e-05,7.243330528495006e-10,1.938287271393309e-09,8.188024321932095e-05,1.5769688199234574e-09,9.657042423684711e-05,0.9996940429279916
rh_chr1_8477332,"{Vv,Vv}",0.9996744596970374,0.9996512068182544,Vv,Vv,chr01,8429585,False,1.374019394217232e-09,2.265291657966798e-09,2.2012251246127673e-09,3.020110863407401e-09,9.009622817970058e-05,5.969533970082956e-10,1.5584758210768539e-09,1.875198945026535e-09,2.0230320492539677e-05,5.037074454732028e-10,1.5184035444178923e-09,9.866284021753067e-05,8.854309531763504e-10,0.00011653511525570913,0.9996744596970374
rh_chr1_9063579,"{Vv,Vv}",0.9997265719548584,0.9997070413802054,Vv,Vv,chr01,9014776,True,2.537309324300268e-09,2.487029247518617e-09,3.395484593753421e-09,4.534738038855161e-09,8.003000422797263e-05,9.060438939286987e-10,2.1707631634744978e-09,2.735375581245828e-09,4.229948388685036e-05,1.4353380202877786e-09,3.639622846243286e-09,6.352741260069851e-05,2.587352474400549e-09,8.754471536889947e-05,0.9997265719548584
rh_chr1_9183554,"{Vv,Vv}",0.9998449674512287,0.9998338936977451,Vv,Vv,chr01,9134182,True,1.2581999016995425e-09,8.619284230226631e-10,1.229459038036182e-09,2.1846515849767453e-09,5.108934295471046e-05,2.1982861216569964e-10,6.492351255019683e-10,9.814592394777975e-10,1.9620630349057343e-05,3.6732410860042275e-10,1.363723131100705e-09,2.9477979999776688e-05,1.1691845289834583e-09,5.483431047402654e-05,0.9998449674512287
rh_chr1_9254255,"{Vv,Vv}",0.9999320996715372,0.9999272496480756,Vv,Vv,chr01,9204786,False,7.086435014403261e-10,1.195348080715395e-10,2.7303384454168394e-10,1.0576413018124597e-09,2.9702905697007055e-05,2.1942768828042834e-11,6.621522987552093e-11,1.9762135933837428e-10,1.8923511311772822e-06,4.510200310637456e-11,3.7295624708239653e-10,5.069748685459391e-06,5.577971457074455e-10,3.123190246100999e-05,0.9999320996715372
rh_chr1_9320212,"{Vv,Vv}",0.9999507272412462,0.9999472077584781,Vv,Vv,chr01,9270836,False,6.056885194969439e-10,7.466832770672981e-11,1.9727521111414622e-10,9.254818634298064e-10,1.953106128170328e-05,6.196520810957496e-12,1.8056375426441512e-11,1.2889244635418557e-10,3.776913356893076e-07,1.7819388601072332e-11,2.829084645097607e-10,1.4138344572366518e-06,4.821548288784617e-10,2.7947432537271034e-05,0.9999507272412462
rh_chr1_9388753,"{Vv,Vv}",0.999800120999543,0.9997858439280818,Vv,Vv,chr01,9339350,False,9.280786933005145e-10,1.2674521583314548e-10,3.3722198841042343e-10,1.442571511145111e-09,6.741753210116152e-05,1.839688234107944e-11,3.549511711265115e-11,2.256147308328581e-10,2.9006307722139737e-06,3.784203803577046e-11,5.035559922929353e-10,7.6049031639334925e-06,9.317443662213514e-10,0.00012195134715316784,0.999800120999543
rh_chr1_9696161,"{Vv,Vv}",0.9989553221176786,0.9988807022689413,Vv,Vv,chr01,9641596,False,3.103887671441884e-09,1.1398924720351235e-09,1.2243968223229892e-09,3.947971886347252e-09,0.000285939718247975,1.219786494532453e-10,1.8348792033094733e-10,1.5045274506184585e-09,2.3270895539330947e-05,1.2643423031918994e-10,1.5272700947028002e-09,2.4569335808828683e-05,3.0725949979712196e-09,0.0007108819802830681,0.9989553221176786
rh_chr1_9762687,"{Vv,Vv}",0.9987972572694478,0.9987113470744083,Vv,Vv,chr01,9708107,True,6.068254494502959e-09,2.772469577540902e-09,2.9003849526096103e-09,1.2021828098840327e-08,0.0003678359668379104,2.1117268623161227e-10,4.593322856892819e-10,4.747750513925392e-09,2.600739043704073e-05,2.2095262418857186e-10,4.810563928368491e-09,2.6838568479616333e-05,7.51104085772115e-09,0.0007820190810476455,0.9987972572694478
rh_chr1_9997807,"{Vv,Vv}",0.9983306647529189,0.9982114265209845,Vv,Vv,chr01,9943323,False,1.328733032873432e-08,1.5972764555985823e-09,1.6833423709905874e-09,2.0443167021454415e-08,0.0006358493679900184,1.3796765978253032e-10,2.374001309246673e-10,4.58981015474742e-09,1.1050675373377313e-05,1.5967003933231398e-10,4.585144340431165e-09,1.0233761923920974e-05,7.760170837840687e-09,0.0010121469605143905,0.9983306647529189
rh_chr1_10143990,"{Vv,Vv}",0.9974927606747716,0.997313672151541,Vv,Vv,chr01,10087616,False,9.647149546618776e-09,2.5900921647961936e-09,2.1777336851435227e-09,2.32483085419187e-08,0.0007902449490018052,9.508936870654749e-11,1.5685432576459981e-10,1.4170802457920978e-09,2.3467226885689297e-05,2.134183104310457e-10,1.0484076832000678e-09,1.6962647601671342e-05,1.6337553878140721e-09,0.001676522273849999,0.9974927606747716
rh_chr1_10197542,"{Vv,Vv}",0.9973755317479257,0.9971880697299204,Vv,Vv,chr01,10141108,True,8.323048057397573e-09,2.9610928095947544e-09,2.3950896258025486e-09,2.0485019226826272e-08,0.0008714555964727534,1.2884508511762927e-10,2.5997934501105133e-10,3.2088735140763333e-09,2.7679634403646115e-05,3.795603136782054e-10,3.1117241858881066e-09,1.960119473329814e-05,3.6751444237663e-09,0.0017056868980880678,0.9973755317479257
rh_chr1_10270991,"{Vv,Vv}",0.9972267779536232,0.9970286906645963,Vv,Vv,chr01,10214574,False,4.1603073976005245e-09,1.8093917818820364e-09,1.045897101300688e-09,8.718035891832735e-09,0.0009802079721368546,1.2005450002547644e-10,3.2463277254366065e-10,2.664023967449097e-09,3.0173418152571715e-05,6.470757197298988e-10,3.0564336768817423e-09,1.9921889154351138e-05,1.569580832343106e-09,0.0017428946514994,0.9972267779536232
rh_chr1_10327568,"{Vv,Vv}",0.9975520185784277,0.9973771627626011,Vv,Vv,chr01,10271205,False,6.1174654327285744e-09,2.0224272712050467e-09,2.6671424067696576e-09,1.508800888345079e-08,0.0008964621979404132,1.39064449012854e-10,5.543529872814061e-10,3.97158482449548e-09,1.791682063195086e-05,9.760245771571573e-10,1.207223648637277e-08,2.0440441316605693e-05,4.8332255348504155e-09,0.0015131135201504548,0.9975520185784277
rh_chr1_10502666,"{Vv,Vv}",0.9976750763158136,0.9975090103383718,Vv,Vv,chr01,10455471,False,1.1349513768146363e-08,8.367986607594613e-09,2.426352277776019e-08,3.80283704327933e-08,0.0007769186981273454,3.9055774800537865e-10,2.2747734385219354e-09,1.2957402860601549e-08,3.4651702934038116e-05,9.917294924559239e-09,9.884522162062636e-08,0.00016127572171240805,1.4848495187100486e-08,0.001351856318273117,0.9976750763158136
rh_chr1_10608149,"{Vv,Vv}",0.9982094278570678,0.9980815298468584,Vv,Vv,chr01,10560797,False,1.7047678483176552e-08,7.054833442766702e-09,2.5369598216218146e-08,4.2305593510904626e-08,0.000563758803816713,2.1134779868721512e-10,2.1396423094779593e-09,7.028463339435403e-09,2.0315813739730802e-05,1.5280392778603817e-08,1.2723765460888053e-07,0.00019693276217883204,6.181508881936684e-09,0.0010093149064835498,0.9982094278570678
rh_chr1_10668596,"{Vv,Vv}",0.9986174073065831,0.9985186506856247,Vv,Vv,chr01,10621020,False,1.9332634701799273e-08,6.679647374822611e-09,1.854351366480652e-08,3.991209514181001e-08,0.0004438233101389803,1.8893777976173128e-10,1.398912701517347e-09,6.7439667637855464e-09,1.2084293650064978e-05,1.6635232727194594e-08,1.0118417802396259e-07,0.00019532969254380252,6.480816840448489e-09,0.000731138297148245,0.9986174073065831
rh_chr1_10871127,"{Vv,Vv}",0.9992219941202689,0.9991664222717167,Vv,Vv,chr01,10828008,False,2.574647278863678e-08,2.462169121374417e-09,8.453381392883809e-09,3.431283525634057e-08,0.0003785455976711411,1.3433255790335595e-10,1.6160594511354701e-09,4.127923161357638e-09,6.407346599194297e-06,8.933625118427416e-09,3.132423161588227e-08,8.543554883652397e-05,5.3262508329383665e-09,0.00030749494934286583,0.9992219941202689
rh_chr1_11081651,"{Vv,Vv}",0.9995387077001213,0.99950575825013,Vv,Vv,chr01,11038354,False,1.9059742615184843e-08,4.4137600062332115e-09,8.262764306375387e-09,2.731305191004835e-08,0.00023625717200797546,1.349766415323936e-10,1.1855355811522326e-09,3.486697581456373e-09,8.968267602578254e-06,6.832628066890644e-09,1.3716472502792344e-08,8.972931985343357e-05,4.646604151826645e-09,0.00012624848818130753,0.9995387077001213
rh_chr1_11409494,"{Vv,Vv}",0.9994334266118694,0.9993929570841458,Vv,Vv,chr01,11365884,False,1.2350731505387895e-08,3.256314198285833e-09,7.713796646995446e-09,2.6506502979661168e-08,0.0003943521822199258,2.919680187270873e-10,1.2707515664498553e-09,2.9216530624536577e-09,1.3462206284696807e-05,2.4919479410422374e-09,7.53433226399603e-09,4.203653546998629e-05,5.4705766607804205e-09,0.00011665265558107217,0.9994334266118694
rh_chr1_11721015,"{Vv,Vv}",0.9990213743557597,0.9989514725240282,Vv,Vv,chr01,11657832,False,4.4850500175847225e-08,1.5552274799157544e-08,2.7967486445642735e-08,9.175895026456365e-08,0.000460430486964421,1.2374442388943355e-09,3.0663675910032074e-09,7.300745863745305e-09,5.53464173328015e-05,3.6526573091653283e-09,1.2842791955453356e-08,0.00010388001413546499,1.578411584073454e-08,0.00035874471247319213,0.9990213743557597
rh_chr1_11933074,"{Vv,Vv}",0.9989616194854778,0.9988874494487262,Vv,Vv,chr01,11870063,False,4.051401769706422e-08,1.3745436147480534e-08,2.8930977094817257e-08,1.014504012265951e-07,0.0004200300508237835,6.737833050594677e-10,1.8294766758191948e-09,3.7252676410706717e-09,5.075777181921086e-05,2.0229891338679924e-09,7.831012836369613e-09,0.00011081028712050695,9.080046409909309e-09,0.0004565726013505148,0.9989616194854778
rh_chr1_12209767,"{Vv,Vv}",0.9990195799414486,0.9989495499372664,Vv,Vv,chr01,12142706,False,2.641972098640557e-08,7.947391970918478e-09,2.533291122925363e-08,7.850069292728849e-08,0.00033447503403799517,1.1124538387996184e-09,2.342899223816937e-09,6.478733338147484e-09,3.874396059223825e-05,3.621463792083544e-09,1.9866664822581228e-08,0.00011512079253035549,2.25104283162498e-08,0.0004918861380303356,0.9990195799414486
rh_chr1_12424864,"{Vv,Vv}",0.9991812938980128,0.999122814890728,Vv,Vv,chr01,12356248,True,1.0248805021096524e-08,5.627969714124762e-09,1.0526402145953697e-08,3.7827645540523926e-08,0.0002254653247217125,7.898152632750927e-10,2.0456162165732384e-09,7.546563001836152e-09,4.263146317808992e-05,1.6198782174396695e-09,1.2532597226308107e-08,7.630713657821785e-05,1.754089015225989e-08,0.0004741958713266802,0.9991812938980128
rh_chr1_12562013,"{Vv,Vv}",0.9993471639624157,0.999300532816874,Vv,Vv,chr01,12493327,False,1.475075611698405e-09,1.4325910108132991e-09,1.2554771671861285e-09,8.250712886848497e-09,0.00014034203466123057,2.5284303875317063e-10,4.666261695523805e-10,3.240106674017909e-09,2.911735854142017e-05,1.7518638024857203e-10,2.7093407652562486e-09,3.563677932408273e-05,8.868191951917601e-09,0.00044771173890592884,0.9993471639624157
rh_chr1_12633525,"{Vv,Vv}",0.9994401417027942,0.9994001518244223,Vv,Vv,chr01,12565742,False,4.005271809091826e-10,3.679302848950806e-10,2.945597090191933e-10,1.6144888149285567e-09,0.00011532886250693266,6.363353276978308e-11,1.0432650376780885e-10,6.382466317093619e-10,2.0380769080114827e-05,3.315351415458077e-11,4.605656932293796e-10,2.179035185045234e-05,1.2929590235575473e-09,0.0004023530433774809,0.9994401417027942
rh_chr1_12754531,"{Vv,Vv}",0.9995661691518514,0.9995351812341264,Vv,Vv,chr01,12666078,False,2.809132521862529e-10,2.741412483742771e-10,1.467732601518507e-10,1.0318377256694192e-09,0.0001022709474410684,7.597866162991201e-11,8.032941474862631e-11,8.378413220202564e-10,1.3785580869888484e-05,1.7086337781489732e-11,4.022750788308212e-10,1.0328251461727284e-05,8.194693088624173e-10,0.00030744210173027574,0.9995661691518514
rh_chr1_12827804,"{Vv,Vv}",0.9996101678347334,0.9995823226800715,Vv,Vv,chr01,12739314,False,5.551090848897258e-10,3.009366329831242e-10,2.2472134915782875e-10,1.8158915244885008e-09,0.00010385447139457984,1.1672126688948567e-10,1.228685773558251e-10,1.2280212588726057e-09,9.036498582102017e-06,3.93159386620464e-11,8.18835791905616e-10,4.158444681698806e-06,1.4337668302187325e-09,0.00027277609441991066,0.9996101678347334
rh_chr1_12892148,"{Vv,Vv}",0.999478788406469,0.9994415590069311,Vv,Vv,chr01,12803646,False,1.3337302551816403e-09,1.060884240015701e-09,9.518246382356807e-10,3.991792828677095e-09,0.00013189023358476133,3.101086736518102e-10,2.7278149445107793e-10,2.597049384697862e-09,3.637826693991805e-05,1.2760267275295516e-10,1.960223713028458e-09,1.5053175202792596e-05,3.0924784970862885e-09,0.0003378742193271141,0.999478788406469
rh_chr1_12994384,"{Vv,Vv}",0.9992894271608609,0.9992386719580653,Vv,Vv,chr01,12907415,False,2.288499123958872e-09,2.092037623907024e-09,2.1335439252289206e-09,6.1731273268454934e-09,0.00017146076287879024,7.739689522509316e-10,6.609155942428678e-10,4.336551079939939e-09,7.475461629655991e-05,3.46312471853412e-10,3.3710912348803235e-09,2.6754118787222383e-05,4.653111378399073e-09,0.0004375765120178485,0.9992894271608609
rh_chr1_13061028,"{Vv,Vv}",0.9992121067327205,0.9991558286422005,Vv,Vv,chr01,12974137,False,1.9665808687391046e-09,1.901919625663276e-09,1.97182511256909e-09,4.7952602278578775e-09,0.00018560334206037702,8.19008358093998e-10,5.383605439785146e-10,3.884252153367273e-09,9.181739296638069e-05,3.035853278065146e-10,2.3040901958461977e-09,2.609617607094965e-05,3.386603149155957e-09,0.00048435448469615977,0.9992121067327205
rh_chr1_13579877,"{Vv,Vv}",0.9982555371359025,0.9981309326456098,Vv,Vv,chr01,13107362,False,2.0665601227943254e-09,3.0691485888177964e-09,2.5589390476832313e-09,5.485039170330619e-09,0.0005771442066281342,1.184119599699424e-09,1.3730793280352236e-09,3.90008343141666e-09,0.00015080548737527832,5.787228285495475e-10,2.5049602414504015e-09,0.00010032841210537731,3.1774429185168055e-09,0.0009161588598933421,0.9982555371359025
rh_chr1_13380398,"{Vv,Vv}",0.997560056743868,0.9973857750827158,Vv,Vv,chr01,13305448,False,1.031320802272674e-08,1.6299036875719764e-08,1.8273310055776468e-08,2.897480517728313e-08,0.0006845442935579651,3.0785192429362233e-09,5.199205704548045e-09,1.2240034433876466e-08,0.00028719839005809684,1.913066534667513e-09,9.204732300882894e-09,0.0002631566662553748,8.318785584293252e-09,0.001204930091556595,0.997560056743868
rh_chr1_14789269,"{Vv,Vv}",0.9953435712542552,0.9950109692009877,Vv,Vv,chr01,13652144,False,1.2881887398501525e-07,2.2839079343439753e-07,2.6271727102667583e-07,3.3884558506701414e-07,0.001074553610463538,4.6491107793837684e-08,8.552147017197462e-08,1.3269893699027611e-07,0.0006923446929402819,2.2083879355055984e-08,8.295951944965075e-08,0.000735860048430667,5.4067731020258244e-08,0.0021522877987420934,0.9953435712542552
rh_chr1_14682355,"{Vv,Vv}",0.994745245420169,0.9943699058073239,Vv,Vv,chr01,13761095,False,1.5843838680769745e-07,3.12690652652634e-07,3.4795824443757964e-07,4.385610600546551e-07,0.0011858908001857122,6.790271344110665e-08,1.6391298022279926e-07,2.3122885644074567e-07,0.000807069868143274,4.847475948901699e-08,1.8827923627888107e-07,0.0008367793959873343,9.24125008860528e-08,0.0024229646561240545,0.994745245420169
rh_chr1_15601127,"{Vv,Vv}",0.9955512223121052,0.9952334524772556,Vv,Vv,chr01,19186510,False,3.4070617214519293e-06,8.740700388688691e-07,8.699030700186509e-07,1.8984257048249124e-06,0.002561976177611899,3.9669243515835787e-07,7.358320607622104e-07,9.448887822225426e-07,0.00035841863953461987,5.966557880838993e-07,1.068361870503502e-06,0.000397314103867982,1.0198093191255699e-06,0.0011192570660891812,0.9955512223121052
rh_chr1_16657949,"{Vv,Vv}",0.9976679460643018,0.9975013707831805,Vv,Vv,chr01,20241866,False,1.037458097067706e-07,4.091071358189668e-08,1.8224821685942464e-07,1.1111665225540191e-07,0.00066559927428768,1.064957435415439e-08,4.5136783091153076e-08,4.0435100635025865e-08,0.00014679803202779265,5.8531741682377264e-08,1.4847928893087958e-07,0.00043666455717331277,1.2858727219377937e-07,0.0010821222310562744,0.9976679460643018
rh_chr1_16914460,"{Vv,Vv}",0.9982691870863742,0.9981455575925439,Vv,Vv,chr01,20492036,False,7.07359708787385e-08,3.544321533178611e-08,2.830430806703943e-07,1.2478125878626023e-07,0.0003833869874720441,8.457114437702526e-09,5.074151848433645e-08,4.391284301572066e-08,4.958910071682275e-05,6.162183604146979e-08,2.779310928317248e-07,0.00044843611500803324,2.1277412899260603e-07,0.0008482312683693479,0.9982691870863742
rh_chr1_17053165,"{Vv,Vv}",0.9972452455240953,0.997048477347245,Vv,Vv,chr01,20630864,False,8.748716390617471e-08,5.8200803860003814e-08,5.189781353359608e-07,2.133156935524623e-07,0.0004603221266647316,1.2125560699753156e-08,7.720867086600138e-08,8.553358701903114e-08,0.00013246260883115562,9.961954964633637e-08,5.998983623109005e-07,0.0011451619106501495,4.134612053722218e-07,0.0010146420010260693,0.9972452455240953
rh_chr1_17438406,"{Vv,Vv}",0.9946935199988327,0.994314485713035,Vv,Vv,chr01,21014584,True,1.282273991823562e-07,1.1930065191532024e-07,1.464948841759178e-06,4.383076208046104e-07,0.0005953067805513601,2.9264625669593545e-08,1.865868700289429e-07,1.9206745275569772e-07,0.00028225637456422403,2.6382757229542316e-07,1.8279325963527886e-06,0.003021525472429557,1.1669176783819909e-06,0.0014015739923129062,0.9946935199988327
rh_chr1_17642169,"{Vv,Vv}",0.993510150313281,0.9930465896213726,Vv,Vv,chr01,21217962,True,1.327718221423485e-07,1.4322499795621124e-07,2.117570367354881e-06,5.346720098125055e-07,0.0006204515646146472,3.251939842770716e-08,1.994092303307877e-07,2.274226252509447e-07,0.0003143225656669533,2.721729826922418e-07,2.6560457213982908e-06,0.003984448137710597,1.6089500519317559e-06,0.0015627026595194007,0.993510150313281
rh_chr1_17835220,"{Vv,Vv}",0.9924926005049131,0.9919563576838354,Vv,Vv,chr01,21411247,False,1.2577563612054259e-07,1.5328018826656214e-07,2.7768974375197855e-06,5.942680029939937e-07,0.00061471701163586,3.155424537538064e-08,1.2632159671804375e-07,2.3161969580638146e-07,0.0003145722622999009,1.9248578166918652e-07,3.490087616825645e-06,0.004880409685422448,2.064623256343944e-06,0.0016879136222710683,0.9924926005049131
rh_chr9_8610386,"{Vv,Vv}",0.9925230195654682,0.9919889495344302,Vv,Vv,chr01,21458422,False,1.2504668974862972e-07,1.6077289273417498e-07,2.7561392379798914e-06,6.082262323818096e-07,0.000613472511042142,3.324112537127454e-08,2.0005190166697384e-07,2.4965458871202827e-07,0.00032473536756518937,2.830788919271359e-07,4.6877418484999834e-06,0.004792646051123616,2.2883723488521093e-06,0.0017347341790429625,0.9925230195654682
rh_chr1_18659545,"{Vv,Vv}",0.9956594337474047,0.9953493933007908,Vv,Vv,chr01,22225654,True,3.0657685587403046e-08,4.569818154856566e-08,3.577532902478516e-07,1.4527105315024637e-07,0.0003883934219003195,1.6139949591749196e-08,1.3863500106257408e-07,9.521867912948198e-08,0.00027883603248418935,1.1478290980382274e-07,7.068779949772985e-07,0.0020042198533598865,3.402081794152732e-07,0.0016671257019264182,0.9956594337474047
rh_chr1_18751108,"{Vv,Vv}",0.9961360329490945,0.9958600353026013,Vv,Vv,chr01,22316420,False,1.6365676579314984e-08,2.869285652196279e-08,2.1074046290461893e-07,7.343006514024191e-08,0.0003327142394122345,8.854984899264741e-09,8.713699399656781e-08,4.945491386097445e-08,0.0002437924526732887,6.208392199439462e-08,3.4329247845132477e-07,0.0016546404995925385,1.332015019443331e-07,0.0016318066053710915,0.9961360329490945
rh_chr1_18877141,"{Vv,Vv}",0.9965673811287229,0.9963221940664888,Vv,Vv,chr01,22437610,True,1.7992408040911735e-08,3.807297869008077e-08,2.194879188793259e-07,1.0280253994870737e-07,0.00030583387376230034,1.0954614928846719e-08,1.1658910487785737e-07,8.073669891060255e-08,0.00023261615430084488,7.203047141788634e-08,3.5987298226300063e-07,0.001408736262429572,1.3269601716876784e-07,0.0014842813450492622,0.9965673811287229
rh_chr1_19421864,"{Vv,Vv}",0.9990136039952948,0.9989431471378158,Vv,Vv,chr01,22984146,False,3.2558943186685736e-10,8.319177183040534e-10,2.7651821165020684e-09,3.1026455431299925e-09,5.231187423653806e-05,3.08065848791233e-10,2.270364338247411e-09,3.2220571455195806e-09,4.873978458254759e-05,1.1778055066881115e-09,7.174534358146132e-09,0.00018571094205735428,4.835278394544791e-09,0.0006996073903883561,0.9990136039952948
