Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_9063579,"{Vv,Vv}",0.9176087279344897,0.9117236370726675,Vv,Vv,chr01,9014776,True,9.266294989309233e-07,1.3678687037698347e-06,0.00011478434322253343,2.802705439851155e-06,0.0014785056944468051,6.670107098012983e-07,5.8481887189924226e-05,1.793879106773219e-06,0.0013511814477717948,0.0035353373620152302,8.790704442424289e-05,0.07252426534474223,1.2120017338839247e-06,0.0032320388465045423,0.9176087279344897
rh_chr1_9183554,"{Vv,Vv}",0.9179865891117801,0.9121284883340501,Vv,Vv,chr01,9134182,True,8.824936564002619e-07,1.3243328010365406e-06,0.00010508999256886939,2.6224681956370643e-06,0.0014370698890421316,6.526413636127739e-07,5.942575554227709e-05,1.783051856706594e-06,0.0013467247551721582,0.0040854103614537726,9.186825411422339e-05,0.0717912937136943,1.1773479543436167e-06,0.0030880858308044152,0.9179865891117801
rh_chr1_9254255,"{Vv,Vv}",0.9182301765026938,0.9123894748243148,Vv,Vv,chr01,9204786,True,8.538653462032743e-07,1.2934807892306274e-06,9.837046824415102e-05,2.5106454313251957e-06,0.0014068975740910584,6.404416077884582e-07,5.898313049519168e-05,1.762700965575026e-06,0.0013383495686380973,0.004412999008635882,9.308843104823144e-05,0.07135500273037802,1.1437570946905114e-06,0.0029979276945406885,0.9182301765026938
rh_chr1_9320212,"{Vv,Vv}",0.9184715375760696,0.9126480759743603,Vv,Vv,chr01,9270836,True,8.258264935161376e-07,1.2601006830509025e-06,9.140195031660636e-05,2.400382898826944e-06,0.0013748307676669784,6.269394462427384e-07,5.788164317076381e-05,1.7334049617524622e-06,0.0013266370547549554,0.004721356749485088,9.346039297741205e-05,0.07094480966391094,1.104385873764536e-06,0.0029101331612905396,0.9184715375760696
rh_chr1_9388753,"{Vv,Vv}",0.9187356631543907,0.9129310676654186,Vv,Vv,chr01,9339350,True,7.958256979075086e-07,1.2209276572036728e-06,8.34664447999605e-05,2.2803981324430637e-06,0.0013376410700072993,6.109958806956699e-07,5.6028032217401056e-05,1.692879038780504e-06,0.001310526038862753,0.00504325231784782,9.305180149533775e-05,0.07051719048617111,1.0561368079758977e-06,0.0028155234909926124,0.9187356631543907
rh_chr1_9696161,"{Vv,Vv}",0.9200665814487243,0.9143570515522046,Vv,Vv,chr01,9641596,False,6.498146085605529e-07,9.094383125862042e-07,3.93177541527384e-05,1.5356055219863832e-06,0.0011244828951065605,5.165314754447131e-07,3.879211774332279e-05,1.293581066815442e-06,0.0011902206153925007,0.006499492468383088,8.114231321545795e-05,0.06860170298143654,7.518827923147325e-07,0.0023526105520677736,0.9200665814487243
rh_chr1_9762687,"{Vv,Vv}",0.9211893288305918,0.915559995175634,Vv,Vv,chr01,9708107,True,6.349205028554788e-07,8.785740917757085e-07,3.733310230325771e-05,1.4579334657844893e-06,0.0010831144832409163,5.056209707562173e-07,3.79394340547273e-05,1.2541358928204399e-06,0.0011680398534162837,0.00651311084620189,7.584623538760442e-05,0.0676376716238115,7.131141823739413e-07,0.0022521712918857264,0.9211893288305918
rh_chr1_9997807,"{Vv,Vv}",0.9252788485193852,0.9199416234136271,Vv,Vv,chr01,9943323,True,5.755320356861945e-07,7.001923566606672e-07,2.8406782809782808e-05,1.0795487760188466e-06,0.0008988964791208382,4.528104257411815e-07,3.294928333942781e-05,1.00236020635899e-06,0.0010518511247586417,0.00656371494585958,5.5287928797113284e-05,0.0642248466045262,5.331907308492135e-07,0.0018608546968719615,0.9252788485193852
rh_chr1_10143990,"{Vv,Vv}",0.9278724689855323,0.9227205024844989,Vv,Vv,chr01,10087616,True,5.41887758887739e-07,5.858528194644672e-07,2.202447413258971e-05,8.584649048281095e-07,0.000756809074897275,4.1212968532465645e-07,2.8827569429615673e-05,8.31019929769943e-07,0.0009515947775424745,0.006597243091206082,4.226375793887066e-05,0.06213179169143043,4.1048819834873595e-07,0.0015933367345937765,0.9278724689855323
rh_chr1_10197542,"{Vv,Vv}",0.9288500244712427,0.9237678833620457,Vv,Vv,chr01,10141108,True,5.318598825107756e-07,5.482896267884015e-07,1.953451455758639e-05,7.884669907076563e-07,0.0006985152734087296,3.96837264186684e-07,2.7140644863831267e-05,7.725850652023571e-07,0.0009088271448239719,0.0066101910123200925,3.742880240908844e-05,0.06135607053302089,3.6622522280377317e-07,0.0014888633393009816,0.9288500244712427
rh_chr1_10270991,"{Vv,Vv}",0.9302078674419668,0.925222715116393,Vv,Vv,chr01,10214574,True,5.201363047079938e-07,4.953131609947996e-07,1.594068170396537e-05,6.927959591134674e-07,0.0006134409078701506,3.7571560244601564e-07,2.4632526818033534e-05,6.892009198982995e-07,0.0008450997279987842,0.006628360021207639,3.065944768565536e-05,0.06029030809446521,3.058193909962808e-07,0.001340612168945453,0.9302078674419668
rh_chr1_10327568,"{Vv,Vv}",0.931266253197197,0.9263566998541397,Vv,Vv,chr01,10271205,False,5.135281846748303e-07,4.5689840738165644e-07,1.306560900052283e-05,6.253784846724374e-07,0.0005439114269340118,3.598990183089157e-07,2.257587097140489e-05,6.273226304739659e-07,0.0007920422892967075,0.006642700873398498,2.5392987842700807e-05,0.059468625282285345,2.6113863676894085e-07,0.0012225882977114756,0.931266253197197
rh_chr1_10502666,"{Vv,Vv}",0.9361656690210216,0.9316060739510946,Vv,Vv,chr01,10455471,False,5.218494145913054e-07,3.248130513305959e-07,9.584900771898865e-06,3.895958445087583e-07,0.0003011407115988342,3.299055305812771e-07,1.7041388336427537e-05,4.0678048323091595e-07,0.0006039176397466692,0.005313474590118309,1.6826057592813684e-05,0.05674215918446351,1.243416433460278e-07,0.0008280892203824085,0.9361656690210216
rh_chr1_10608149,"{Vv,Vv}",0.9369386014000902,0.932434215785811,Vv,Vv,chr01,10560797,True,5.710552385674305e-07,3.7415185418815413e-07,1.0512604748582036e-05,4.0828196480531136e-07,0.00036127703831593616,3.51836748011324e-07,1.5670021394563835e-05,4.2323968837645226e-07,0.0005523620792025431,0.005153137575420781,1.769508366868797e-05,0.056186176748615146,1.3177156759349353e-07,0.0007623071114819406,0.9369386014000902
rh_chr1_10668596,"{Vv,Vv}",0.9373953189781472,0.9329235560480149,Vv,Vv,chr01,10621020,False,6.026636680316649e-07,4.016937013778314e-07,1.067735425359175e-05,4.175940162072553e-07,0.0003912785001589899,3.644528620750849e-07,1.4598484217403229e-05,4.321030530884219e-07,0.0005185096227636502,0.005063109139276876,1.7881059708709697e-05,0.05586585974905798,1.343148682165456e-07,0.0007204142902465991,0.9373953189781472
rh_chr1_10871127,"{Vv,Vv}",0.9400538814149463,0.9357720158017282,Vv,Vv,chr01,10828008,True,1.1800704600882449e-06,6.188080480237065e-07,4.8290857427452376e-05,6.214070178277944e-07,0.001052835912235309,5.085174489646822e-07,4.320687202386259e-05,5.984313868979185e-07,0.0007283571020533887,0.004383255870859464,3.509858540730628e-05,0.05287613970652901,2.0817618296224213e-07,0.0007751982679730864,0.9400538814149463
rh_chr1_11081651,"{Vv,Vv}",0.942927327224301,0.9388507077403224,Vv,Vv,chr01,11038354,True,2.160373877046496e-06,9.612609763965708e-07,7.418745680247127e-05,8.544095654686793e-07,0.0016893451332181148,7.088357771630056e-07,6.509380078881278e-05,8.099988439304009e-07,0.0008960652868270199,0.0037446161090540506,4.6610357602025095e-05,0.04976739809823745,2.763618521461984e-07,0.000783585292276963,0.942927327224301
rh_chr1_11409494,"{Vv,Vv}",0.9477649851450729,0.9440339126554352,Vv,Vv,chr01,11365884,False,4.458425604485087e-06,1.4411611703266668e-06,9.115050726991252e-05,1.0083438494099587e-06,0.002607318756937974,1.0973379605401448e-06,8.621112741551128e-05,1.110857822039356e-06,0.0010639529766501236,0.0028434409869055165,5.393177196080297e-05,0.04477983968056509,3.550612198900012e-07,0.0006996978595954954,0.9477649851450729
rh_chr1_11721015,"{Vv,Vv}",0.9475259709312934,0.9437778259978143,Vv,Vv,chr01,11657832,True,4.040166915705807e-06,2.442490409774713e-06,9.358631975618488e-05,1.467201826141289e-06,0.002609081283600927,1.6590565385764316e-06,0.00010277723836292365,1.5516024358956253e-06,0.001724901167621167,0.002308492453069535,5.8932803594460266e-05,0.04464501982213587,4.6664145256176774e-07,0.0009196108209868889,0.9475259709312934
rh_chr1_11933074,"{Vv,Vv}",0.9475103396589183,0.9437610782059839,Vv,Vv,chr01,11870063,True,3.7078134689983825e-06,3.032306458960976e-06,9.182420494159726e-05,1.697757062002526e-06,0.0025675092813401117,2.07746602256653e-06,0.00011003286567800166,1.85512747808249e-06,0.002165367249960699,0.0019348617427130332,5.8879081622473927e-05,0.044514390458481656,5.184057429488045e-07,0.0010339065801105412,0.9475103396589183
rh_chr1_12209767,"{Vv,Vv}",0.9476884208822414,0.9439518795166871,Vv,Vv,chr01,12142706,True,3.249227233225872e-06,3.5443456608226695e-06,8.523619335372567e-05,1.8348256897793418e-06,0.0024608124136606337,2.619044706744934e-06,0.00011354087572452373,2.135190613394653e-06,0.002682071089907333,0.0014710280574670696,5.4366342008284195e-05,0.044306297394993886,5.443181804614215e-07,0.0011242997985587153,0.9476884208822414
rh_chr1_12424864,"{Vv,Vv}",0.9479818152538826,0.9442662306291599,Vv,Vv,chr01,12356248,True,2.8706517511067044e-06,3.7344341494834253e-06,7.715847189485054e-05,1.8304829888837736e-06,0.002335225880844477,2.9835648064584707e-06,0.00011210074613835587,2.232891530702177e-06,0.0030480895329915913,0.0011214399490606904,4.7759873256310614e-05,0.04411162619681738,5.234088708619171e-07,0.0011506086610163313,0.9479818152538826
rh_chr1_12562013,"{Vv,Vv}",0.9482410070961066,0.9445439361743999,Vv,Vv,chr01,12493327,True,2.6242095393731775e-06,3.7543195748844073e-06,7.079300915562118e-05,1.785221235696204e-06,0.002235077232580012,3.17526644452143e-06,0.0001093813206949136,2.2277856200802682e-06,0.0032651404910030548,0.0009034547654743896,4.22551144697948e-05,0.04397199401989472,4.914144177242968e-07,0.0011468387337885925,0.9482410070961066
rh_chr1_12633525,"{Vv,Vv}",0.94840015398915,0.9447144507026607,Vv,Vv,chr01,12565742,True,2.494688728778763e-06,3.7330703350890307e-06,6.710241608097966e-05,1.751473426312747e-06,0.002175991507900983,3.2604009158671887e-06,0.00010741565561653083,2.202455946178177e-06,0.0033741494242067946,0.0007903669395703208,3.898925510304413e-05,0.04389360574083506,4.6922398262053724e-07,0.0011383137582013968,0.94840015398915
rh_chr1_12754531,"{Vv,Vv}",0.9486468754880744,0.944978795165794,Vv,Vv,chr01,12666078,False,2.3154609400071353e-06,3.659277401823528e-06,6.15349329019807e-05,1.6874327079260288e-06,0.002087004757095645,3.364784961243825e-06,0.00010402969176458754,2.1347128338883922e-06,0.003518747692632805,0.0006355480488103707,3.399380881509577e-05,0.043779663598240814,4.330162573346866e-07,0.0011190072965621023,0.9486468754880744
rh_chr1_12827804,"{Vv,Vv}",0.9467362476746092,0.9429316939370813,Vv,Vv,chr01,12739314,True,2.349974627160216e-06,4.027578997405436e-06,6.126281167551608e-05,1.8034111975070382e-06,0.0023110004985318565,3.535119832768333e-06,0.00010455469546926368,2.3977438784187994e-06,0.00371676628075901,0.0005842849316369167,3.32499309129959e-05,0.04508774657952819,4.5708367020325407e-07,0.0013503156846736163,0.9467362476746092
rh_chr1_12892148,"{Vv,Vv}",0.9450732307805032,0.9411498901219677,Vv,Vv,chr01,12803646,True,2.382407605277807e-06,4.359764787382611e-06,6.0894166552364236e-05,1.9115005264219705e-06,0.002502799832717141,3.684860104667086e-06,0.00010490355526932985,2.6356757002304336e-06,0.0038858022425188213,0.000539342667563897,3.2452255562029106e-05,0.0462366421159341,4.789645874251201e-07,0.0015484792100677238,0.9450732307805032
rh_chr1_12994384,"{Vv,Vv}",0.942419988793008,0.9383071308496514,Vv,Vv,chr01,12907415,False,2.4407075868886464e-06,4.904619455145243e-06,6.002257717525466e-05,2.091082723753296e-06,0.002802526464435398,3.9302052369869094e-06,0.00010522087652737015,3.0256581457264834e-06,0.004148916566995926,0.0004669786788878278,3.086188955063799e-05,0.048090223354582434,5.157954505961564e-07,0.0018583527302380531,0.942419988793008
rh_chr1_13061028,"{Vv,Vv}",0.9410114936395315,0.936798028899498,Vv,Vv,chr01,12974137,False,2.561997343863643e-06,5.40161404149354e-06,6.13869244089034e-05,2.3937289222493823e-06,0.002971078205395026,4.141412916676288e-06,0.00010646243360797732,3.4546581413562907e-06,0.004307789207155754,0.00045256197855003867,3.231368509665554e-05,0.048980646746225834,6.157373141035935e-07,0.002057698031348638,0.9410114936395315
rh_chr1_13579877,"{Vv,Vv}",0.9369380578855422,0.9324336334487952,Vv,Vv,chr01,13107362,False,2.9479393532906777e-06,6.625735487988434e-06,6.653080106502512e-05,3.3405671746799345e-06,0.0033741779658973845,4.619813328743591e-06,0.00011056004922964595,4.649552699064881e-06,0.004635822529652761,0.00044523779576019967,3.813790222833023e-05,0.05178073901954099,9.951101757593332e-07,0.0025875573328640036,0.9369380578855422
rh_chr1_13380398,"{Vv,Vv}",0.916386533621496,0.9104141431658886,Vv,Vv,chr01,13305448,True,5.5462407507786056e-06,1.2722421703415316e-05,9.402403038366323e-05,8.388594456162374e-06,0.005477097521860981,7.64639582111584e-06,0.0001394768874625588,1.0567291159633196e-05,0.0065435300773017575,0.00047202406558239816,6.483444718071402e-05,0.06560737128448507,3.5560535891487185e-06,0.0051666810667665,0.916386533621496
rh_chr1_14789269,"{Vv,Vv}",0.8810656211871942,0.872570308414851,Vv,Vv,chr01,13652144,True,1.255263576505963e-05,2.8191003255747243e-05,0.0001588915365190913,2.3055645169968684e-05,0.008887049952011106,1.4947567736443918e-05,0.0002062252046446689,2.6349987387374765e-05,0.009610386121676645,0.0005383654573187711,0.00012914618741270272,0.08986784961906936,1.1361651740052856e-05,0.009420006243098774,0.8810656211871942
rh_chr1_14682355,"{Vv,Vv}",0.8701571517598494,0.8608826625998387,Vv,Vv,chr01,13761095,True,1.4915036165805563e-05,3.437976686728892e-05,0.00018409396478099487,2.9268117837894158e-05,0.009886271085494381,1.7324668091935695e-05,0.00023186484939494994,3.280816096637785e-05,0.010501545591352421,0.0005611518345624872,0.00015439886770734205,0.09749429724684008,1.4097302273212803e-05,0.010686431747815351,0.8701571517598494
rh_chr1_15601127,"{Vv,Vv}",0.38418349938852864,0.3401966064877093,Vv,Vv,chr01,19186510,True,0.00010791934649034066,0.00011702167070237048,0.0013880015676705044,0.00017334032711062932,0.024055768411789556,7.678356312565514e-05,0.001394543410020508,0.00015607862182096308,0.018622392202676835,0.002500332226882257,0.0014217607495241652,0.5247110738025398,0.00017861664431993173,0.04091286806679783,0.38418349938852864
rh_chr1_16657949,"{Vv,Vv}",0.3061523329625196,0.2565917853169853,Vv,Vv,chr01,20241866,True,5.7217820579037456e-05,6.151071559561244e-05,0.0010882046249180049,0.00011137841414367355,0.018886938943482097,3.097004497100732e-05,0.0010816349561179924,9.241379490256432e-05,0.012114848064652073,0.001757244701374365,0.0011280221641368365,0.6178530844784343,0.00010534270977805092,0.039478855604394715,0.3061523329625196
rh_chr1_16914460,"{Vv,Vv}",0.288135313502841,0.23728783589590108,Vv,Vv,chr01,20492036,True,4.606423543929718e-05,4.917330747999409e-05,0.0009507140849402912,9.424778248281962e-05,0.01731094183403148,2.1875510643101547e-05,0.0009413362549279133,7.563670648169422e-05,0.010209336139042294,0.00150976573423308,0.0009900605463041858,0.6407499489304874,8.6227217259777e-05,0.038829358213405565,0.288135313502841
rh_chr1_17053165,"{Vv,Vv}",0.27820002120235754,0.2266428798596688,Vv,Vv,chr01,20630864,True,4.025604159607289e-05,4.275647500789306e-05,0.0008620002952009738,8.454552587248947e-05,0.016379086924937534,1.7365800482870084e-05,0.0008511350652008554,6.627766012563048e-05,0.009092401465650648,0.0013603506850893006,0.0009007080513936058,0.653608484306595,7.554533372408283e-05,0.03841906516676552,0.27820002120235754
rh_chr1_17438406,"{Vv,Vv}",0.25088952826396116,0.1973816374256727,Vv,Vv,chr01,21014584,True,2.647959813066774e-05,2.5959056053696136e-05,0.0005683403130743136,5.628400742140437e-05,0.013598147398290957,7.774954755444444e-06,0.000553657829730046,3.9519857548653215e-05,0.005790974872901922,0.0009010082445028917,0.0006038125171991273,0.6897825964044042,4.649184040025079e-05,0.037109424841625195,0.25088952826396116
rh_chr1_17642169,"{Vv,Vv}",0.23653776393930562,0.18200474707782743,Vv,Vv,chr01,21217962,True,2.045250141167396e-05,1.9068321629910118e-05,0.0003821533026960994,4.172089049213003e-05,0.011996784244468615,4.367223994696164e-06,0.00036565528994371064,2.6133992409113074e-05,0.003908461808756816,0.000627208906514627,0.0004149288934225324,0.7093187827446177,3.120514772957447e-05,0.036305312792607236,0.23653776393930562
rh_chr1_17835220,"{Vv,Vv}",0.22296218823486297,0.16745948739449604,Vv,Vv,chr01,21411247,True,1.5780298720173727e-05,1.3989076431908933e-05,0.000184563549412618,2.82672005308254e-05,0.01039387766511935,2.455874348143326e-06,0.0001664895318180598,1.4057291162275426e-05,0.002034788685534187,0.0003465678436416686,0.00021410180907145194,0.7281341108842048,1.693733729209259e-05,0.03547182471784936,0.22296218823486297
rh_chr9_8610386,"{Vv,Vv}",0.21966066211438443,0.16392213797969757,Vv,Vv,chr01,21458422,False,1.4787693783223379e-05,1.3076690473029928e-05,0.00013316267244376426,2.513778667499441e-05,0.00999026217813351,2.1788772331044585e-06,0.00011472834768953217,1.1305748310761642e-05,0.0015645615158838017,0.00027498203090105976,0.00016180329924580898,0.732762147823556,1.348386189045326e-05,0.03525771935939659,0.21966066211438443
rh_chr1_18659545,"{Vv,Vv}",0.22334079647347813,0.16786513907872655,Vv,Vv,chr01,22225654,True,3.7744582501086506e-06,2.9254339459248433e-06,4.840241170081241e-05,8.595054944663636e-06,0.0122594436491678,5.768506337075694e-07,3.909360610585795e-05,4.135600722891027e-06,0.0006776677364132865,0.00015447739667296417,7.693000040156605e-05,0.7356547374719171,5.550252468903113e-06,0.02772289360317636,0.22334079647347813
rh_chr1_18751108,"{Vv,Vv}",0.2237880013054952,0.1683442871130306,Vv,Vv,chr01,22316420,False,2.1198030330720252e-06,1.5685701154471339e-06,2.6358567901619323e-05,5.346481700250735e-06,0.012500268576549215,4.885429694465708e-07,1.994469725271547e-05,3.201144761357904e-06,0.000531127567088446,0.00012163894401810298,5.140332317501372e-05,0.7361203192297028,4.11511785126826e-06,0.0268240981283862,0.2237880013054952
rh_chr1_18877141,"{Vv,Vv}",0.229640002733919,0.17461428864348463,Vv,Vv,chr01,22437610,True,2.4389172560956715e-06,1.6620902753494412e-06,3.626576411212614e-05,5.9821120584990246e-06,0.011993966073332345,4.2531362242939896e-07,2.8798281607677906e-05,3.438768379908885e-06,0.0006103524244123013,0.0001836335494848229,7.441636130905405e-05,0.7315299034062582,4.443178158866698e-06,0.025884271025813418,0.229640002733919
rh_chr1_19421864,"{Vv,Vv}",0.2564302876956464,0.20331816538819258,Vv,Vv,chr01,22984146,False,2.8348585701737028e-06,7.285109680457783e-07,2.341496808286941e-05,4.1863263141817085e-06,0.00946634463010239,1.6007722729720757e-07,1.9266861611689946e-05,1.9440766545105254e-06,0.0006445261558399395,0.000382665925310475,0.00011620342094674889,0.7114445468193028,3.1410088937002197e-06,0.02145974866452863,0.2564302876956464
rh_chr1_19567235,"{Vv,Vv}",0.3041511007182776,0.2544476079124403,Vv,Vv,chr01,23114578,False,3.916307635345898e-06,8.279947386260647e-07,4.960427443111109e-05,4.693847231174659e-06,0.008923214657595397,1.6572821063913936e-07,4.109881097265498e-05,2.032589844135684e-06,0.0010284035081944661,0.0007695553956513052,0.00022232323429808204,0.6628609429871349,3.318148264025779e-06,0.021938801797520516,0.3041511007182776
