Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{NA1,Vv}",0.9988407977099166,0.9987579975463392,NA1,Vv,chr01,8323772,False,1.7808731145946449e-09,1.074666213006419e-09,4.486953013586935e-05,7.464489608777249e-09,1.218965354097688e-05,5.705640034248732e-10,1.1642083598538809e-05,1.7015387190222316e-09,6.8843413413513275e-06,4.545646676875042e-05,1.657044523258711e-05,0.9988407977099166,1.6105046263635007e-09,1.625325000317165e-05,0.00100532231682584
rh_chr1_8477332,"{NA1,Vv}",0.9978596925372955,0.9977068134328165,NA1,Vv,chr01,8429585,False,6.871542913267851e-09,2.8794971815437396e-09,8.650707147130147e-05,2.203656236724979e-08,6.950834431199725e-05,1.0851738620772516e-09,1.6023739249917624e-05,3.771432513051174e-09,1.673080148113109e-05,5.519153491314918e-05,2.277430531025602e-05,0.9978596925372955,2.9769553193266624e-09,3.947234626844588e-05,0.0018340596985341596
rh_chr1_9063579,"{NA1,Vv}",0.9930029331809647,0.9925031426938907,NA1,Vv,chr01,9014776,False,1.289911065005714e-09,1.0053563000547248e-09,8.881688318069761e-06,1.882055851395516e-09,6.043436895267035e-05,3.0637286649067184e-10,2.8612768616164645e-06,7.600887281610261e-10,1.9794254300998147e-05,7.716101657953152e-06,3.4826133106000417e-06,0.9930029331809647,7.879747206233749e-10,5.6294949458974346e-05,0.006837595534415077
rh_chr1_9183554,"{NA1,Vv}",0.9921534634259674,0.9915929965278223,NA1,Vv,chr01,9134182,False,4.976022030314487e-10,2.7078920114437843e-10,3.682816917135963e-06,7.480172798924797e-10,2.8095480093919543e-05,5.6077757715851446e-11,4.16039298344089e-07,2.0870558457731138e-10,6.803383638996467e-06,1.5735714288539799e-06,6.355019083163402e-07,0.9921534634259674,3.01597425738738e-10,3.6643651802105224e-05,0.007768684046155619
rh_chr1_9254255,"{NA1,Vv}",0.9867708104526913,0.9858258683421692,NA1,Vv,chr01,9204786,False,4.804426357134924e-10,1.7032981624747005e-10,4.282865879885549e-06,6.879880365024055e-10,3.541257931994228e-05,5.857696890867107e-11,1.3115095254884026e-06,1.757535765798151e-10,4.793994778753087e-06,4.624163547575514e-06,2.24363037306553e-06,0.9867708104526913,3.545739142618935e-10,5.1176337100958644e-05,0.013125342539118156
rh_chr1_9320212,"{NA1,Vv}",0.9859678008368699,0.9849655008966463,NA1,Vv,chr01,9270836,False,4.257488105838729e-10,2.8542932058703507e-10,4.510830258772185e-06,7.715643518626421e-10,2.7427713732108605e-05,7.262410533924798e-11,2.162443075009975e-06,2.843471495069644e-10,6.335226314502336e-06,8.322803019383835e-06,3.7251075952773896e-06,0.9859678008368699,4.929132723153585e-10,5.501806274929719e-05,0.013924694643758723
rh_chr1_9388753,"{NA1,Vv}",0.986436277688827,0.9854674403808861,NA1,Vv,chr01,9339350,False,4.3154064601934586e-10,4.301842424565638e-10,5.4314343439584965e-06,9.366605737928686e-10,2.5780840334643397e-05,9.99560884692327e-11,3.1469706913054255e-06,4.345149413036036e-10,9.256743919371274e-06,1.4100588401335499e-05,5.985344103716722e-06,0.986436277688827,7.449606431189754e-10,6.603713674865909e-05,0.013433980174812964
rh_chr1_9696161,"{NA1,Vv}",0.9978801452187017,0.9977287270200376,NA1,Vv,chr01,9641596,False,3.9144817008406755e-10,3.596576566912014e-10,1.1791523757180668e-05,6.272772074587584e-10,1.0581561074709899e-05,1.2619267613770637e-10,5.234114844614774e-06,3.344197782636997e-10,7.4111122012933315e-06,5.5791546404557276e-05,7.540821755096181e-06,0.9978801452187017,3.0652051750106497e-10,1.4434772034329169e-05,0.002007067183710497
rh_chr1_9762687,"{NA1,Vv}",0.998546515162927,0.9984426948174219,NA1,Vv,chr01,9708107,False,2.932829823980419e-10,3.1214867464632936e-10,1.3075123818962288e-05,5.31625897291695e-10,8.926491241508902e-06,6.8458614286182e-11,4.438968783963312e-06,2.4081407144021575e-10,5.843742562647151e-06,5.9592875221813705e-05,7.067672527606955e-06,0.998546515162927,1.7585647900859277e-10,1.0892840572681999e-05,0.001343645500157005
rh_chr1_9997807,"{NA1,Vv}",0.9998783700055189,0.9998696821487703,NA1,Vv,chr01,9943323,False,3.5294948136861487e-11,7.467434269903082e-11,1.1032914669339219e-05,1.1118235054090822e-10,1.3955335405562166e-06,2.6102806847378247e-11,9.743539361980256e-07,5.331571481964161e-11,1.4530746558749475e-06,9.117080894770992e-06,2.3129559990488012e-06,0.9998783700055189,3.230220697188084e-11,2.187166393218467e-06,9.315658151982604e-05
rh_chr1_10143990,"{NA1,Vv}",0.9999859234112266,0.9999849179406,NA1,Vv,chr01,10087616,False,5.434094958982492e-12,1.5432805507540827e-11,1.927848503027502e-06,8.229337037837298e-12,1.792232928014168e-07,1.4144184721948103e-11,8.562617822678253e-07,9.64575266306424e-12,9.554940496026293e-07,3.821757801676555e-06,6.809187819215822e-07,0.9999859234112266,3.273389340643272e-12,2.086772160164514e-07,5.446351186490294e-06
rh_chr1_10197542,"{NA1,Vv}",0.9999821062671795,0.9999808281434066,NA1,Vv,chr01,10141108,False,4.732213731873263e-12,2.159610605910967e-11,2.4297282197284303e-06,6.7020188583122175e-12,3.810777946262265e-07,2.816011414924679e-11,1.7756365463288197e-06,1.4425537618330227e-11,2.592658390738036e-06,5.3713581141172745e-06,1.285498391573239e-06,0.9999821062671795,2.864269112304064e-12,3.998009212469145e-07,3.6578959618586845e-06
rh_chr1_10270991,"{NA1,Vv}",0.9999852806006326,0.9999842292149635,NA1,Vv,chr01,10214574,False,6.574851086269638e-12,2.0478366604489006e-11,1.6586933818471707e-06,7.736044847099134e-12,5.045704366914014e-07,2.7095445268082712e-11,9.158682620657691e-07,8.762862440170616e-12,5.0879716418212605e-06,1.4655122043795362e-06,6.323666719586004e-07,0.9999852806006326,3.123519794171455e-12,5.024708934861285e-07,3.9518721040109155e-06
rh_chr1_10327568,"{NA1,Vv}",0.999988482829923,0.9999876601749176,NA1,Vv,chr01,10271205,False,6.559638307076696e-12,2.426352923835006e-11,2.769477181575132e-06,8.448953718559974e-12,3.2679750819408865e-07,1.956314250155191e-11,5.564762837514896e-07,1.5225435403234034e-11,1.8790028591613632e-06,1.0837495304561617e-06,1.0337495834541987e-06,0.999988482829923,3.7974048867673385e-12,2.9435598007622293e-07,3.5734832922743948e-06
rh_chr1_10502666,"{NA1,Vv}",0.9999051154200221,0.9998983379500237,NA1,Vv,chr01,10455471,False,1.6243085937803753e-10,1.6138479490211354e-10,5.605707034459796e-06,1.350974996751497e-10,4.486342979958555e-06,7.407585692592521e-11,3.3125815074609488e-06,1.0116808734241944e-10,4.886716011479507e-06,1.536322727057046e-05,3.3321007435482528e-06,0.9999051154200221,6.001159849910509e-11,3.688188525616312e-06,5.42090217360228e-05
rh_chr1_10608149,"{NA1,Vv}",0.9999046909916464,0.9998978832053353,NA1,Vv,chr01,10560797,False,1.425689695295091e-10,9.195797973776158e-11,4.692836523574194e-06,8.883159796380759e-11,1.9881491277627126e-06,1.3654900976772618e-11,9.433488688997576e-07,2.5236788397320367e-11,9.482059475513412e-07,1.953513351869559e-05,1.5983678828114052e-06,0.9999046909916464,1.8894787573809746e-11,7.520996223438615e-07,6.485048571705476e-05
rh_chr1_10668596,"{NA1,Vv}",0.9998759918515143,0.9998671341266225,NA1,Vv,chr01,10621020,False,2.2598201708945816e-10,1.376916417199808e-10,8.060051827833733e-06,1.4812295573410553e-10,1.5106813033816905e-06,1.6183740967446627e-11,7.121572444392128e-07,3.355083644092004e-11,6.892878283166049e-07,3.2287850597942644e-05,2.489830981209471e-06,0.9998759918515143,2.7437640753821437e-11,1.1021448460892763e-06,7.715555488760048e-05
rh_chr1_10871127,"{NA1,Vv}",0.999705751191946,0.9996847334199422,NA1,Vv,chr01,10828008,False,2.33149457443361e-09,6.377637128183409e-10,8.90007213743176e-05,1.242034912675487e-09,7.2802072808833625e-06,1.554143355840165e-10,1.4656943404825183e-06,2.966246284061005e-10,1.908679208299292e-06,2.46543382001765e-05,6.862385604220466e-06,0.999705751191946,3.453506975136884e-10,3.2690312018839195e-06,0.00015980274216093632
rh_chr1_11081651,"{NA1,Vv}",0.9984924586224532,0.9983847770954856,NA1,Vv,chr01,11038354,False,3.015430333602941e-08,6.091489902128286e-09,0.0001353214625627392,1.6276249915951525e-08,6.76944534604607e-05,1.1726705838601425e-09,9.411135779504292e-06,2.603460216097214e-09,1.3895719736068336e-05,7.048869194879625e-05,1.2668908923003805e-05,0.9984924586224532,3.2039737380986106e-09,2.886422654894669e-05,0.0011691372764395295
rh_chr1_11409494,"{NA1,Vv}",0.9965623328782511,0.9963167852266976,NA1,Vv,chr01,11365884,False,7.879019237402999e-08,2.6289483850057715e-08,0.00017892343829271548,1.1016223230313485e-07,0.00013164613121605215,4.089255718525615e-09,2.29762366034657e-05,1.1246435973682377e-08,3.873175815948379e-05,7.494451005637193e-05,2.898244437085273e-05,0.9965623328782511,1.4510379345687806e-08,0.00012199705001039507,0.0028392204650599683
rh_chr1_11721015,"{NA1,Vv}",0.9974589897597583,0.9972774890283125,NA1,Vv,chr01,11657832,False,1.3424447215213375e-07,3.778985853874597e-08,0.00025368071907603266,2.7474219173264056e-07,0.0001834435242763881,3.777662509794762e-09,2.5731193727844244e-05,1.520652424150422e-08,3.823551256087498e-05,7.124436134928464e-05,3.682658505322586e-05,0.9974589897597583,1.9461763247060796e-08,0.00020415784621000886,0.0017272052755157084
rh_chr1_11933074,"{NA1,Vv}",0.9984333702089557,0.998321468081024,NA1,Vv,chr01,11870063,False,7.415718622948126e-08,2.113908788978762e-08,0.00021179677288054116,2.9975216265414547e-07,0.00012561019487893792,2.1257939505818777e-09,1.0980832071738577e-05,6.325844545920782e-09,1.6798693985369728e-05,3.382655470915083e-05,2.0216330812651023e-05,0.9984333702089557,7.57134533549393e-09,0.00022938695460327944,0.0009176023856819248
rh_chr1_12209767,"{NA1,Vv}",0.9986922540937538,0.9985988436718791,NA1,Vv,chr01,12142706,False,6.327809565675173e-08,1.6126451427670492e-08,0.0001425340104751822,1.4020837011913187e-07,0.00016284297005850754,1.174957415571455e-09,1.7076100949980844e-05,7.344371809578268e-09,1.9733387044091423e-05,4.901367068905631e-05,2.9682417405598907e-05,0.9986922540937538,8.419493058126585e-09,0.0001510086952555901,0.0007356181026286924
rh_chr1_12424864,"{NA1,Vv}",0.999040781886806,0.9989722663072922,NA1,Vv,chr01,12356248,False,3.853344657672908e-08,4.012159772554817e-09,7.0194819435812e-05,2.9427654567769933e-08,0.00017525954717873587,4.298740213816637e-10,1.1972425844259022e-05,2.6002846052523176e-09,1.303711474652746e-05,2.4879284761786193e-05,1.8798859860559486e-05,0.999040781886806,2.26283190310861e-09,7.332297551144697e-05,0.0005716758196035646
rh_chr1_12562013,"{NA1,Vv}",0.9999327835266589,0.9999279823499917,NA1,Vv,chr01,12493327,False,1.0902526942736251e-09,1.616448938706062e-10,3.0109980506755477e-06,9.108808697259504e-10,1.0541894864539789e-05,1.4801334830164377e-11,4.1277805073210545e-06,1.0457101274347548e-10,9.081642404241595e-07,1.5254589822979806e-06,7.879457953378444e-06,0.9999327835266589,9.695732816608277e-11,6.357764596743381e-06,3.286257503760768e-05
rh_chr1_12633525,"{NA1,Vv}",0.9999872217143192,0.9999863089796277,NA1,Vv,chr01,12565742,False,8.275157018663004e-11,2.0083625306718166e-11,3.387181877352954e-07,7.716306713265988e-11,3.675346331114265e-06,3.681873982869487e-12,4.470024442495788e-07,1.4693337598050023e-11,2.0372546402919854e-07,3.031156250733518e-07,7.383699068354455e-07,0.9999872217143192,8.6956027961617e-12,3.2906853129538537e-06,3.781115339615505e-06
rh_chr1_12754531,"{NA1,Vv}",0.9999958094823216,0.9999955101596303,NA1,Vv,chr01,12666078,False,7.41211697414217e-12,3.807434928934567e-12,1.4191461805732761e-07,7.1863098596033236e-12,5.50127211296101e-07,3.82382773535614e-12,4.954917004064876e-07,3.2177549696080863e-12,8.662319023943808e-07,2.3152437951673645e-07,1.508414298796037e-07,0.9999958094823216,1.9123296785350218e-12,5.195152560979125e-07,1.2348438209099533e-06
rh_chr1_12827804,"{NA1,Vv}",0.9999937159259645,0.9999932670635334,NA1,Vv,chr01,12739314,False,3.2875490920172878e-12,3.27997695756333e-12,3.692815767194817e-07,3.5392822990082564e-12,8.787273174430161e-07,1.25363401167584e-12,1.7547554523949205e-07,1.950738526116513e-12,8.743203173500752e-07,2.648567269006674e-07,1.843422462144605e-07,0.9999937159259645,1.1511850841344106e-12,7.902000771288259e-07,2.7468557661282194e-06
rh_chr1_12892148,"{NA1,Vv}",0.9999972898420301,0.999997096259318,NA1,Vv,chr01,12803646,False,1.6054433338854647e-12,2.71688999726281e-12,1.3232635430033756e-07,1.922131235999101e-12,2.81070714541516e-07,1.853151972003565e-12,1.5616000420921675e-07,2.041947135385624e-12,3.4040300861543885e-07,2.636416140010027e-07,1.0239407218166795e-07,0.9999972898420301,8.879567110445976e-13,3.509288877265832e-07,1.0832222867303984e-06
rh_chr1_12994384,"{NA1,Vv}",0.9999872576862456,0.9999863475209775,NA1,Vv,chr01,12907415,False,1.3260421757668955e-11,3.056014824133734e-11,1.0222467032322463e-06,1.2335743003807654e-11,1.5619337652084629e-06,3.434275300344532e-11,1.8088107537959923e-06,2.204508237735473e-11,1.955307256051732e-06,1.0140580564500784e-06,5.522694335346532e-07,0.9999872576862456,7.076154422665309e-12,1.4639732212565051e-06,3.36359494460094e-06
rh_chr1_13061028,"{NA1,Vv}",0.9999850034615694,0.999983932280253,NA1,Vv,chr01,12974137,False,2.4123249020235117e-11,4.8109708965858155e-11,2.9108677305698706e-06,2.717698940526581e-11,1.099178519923518e-06,4.27029494235378e-11,2.730840342143924e-06,3.251910406786725e-11,1.7798489847595754e-06,2.024491088204735e-06,1.1631401921886156e-06,0.9999850034615694,1.2234922839983792e-11,9.6312592415891e-07,2.3248587817698007e-06
rh_chr1_13579877,"{NA1,Vv}",0.9999561804101873,0.9999530504394863,NA1,Vv,chr01,13107362,False,2.008395212650855e-10,1.246228529177871e-10,6.899756448418967e-06,1.6361947343131467e-10,4.632886284997248e-06,7.020035031787051e-11,1.8735699238659123e-06,1.0866149708802342e-10,1.6694233505056762e-06,1.3364062721438301e-05,2.4726767719762696e-06,0.9999561804101873,7.645060420763058e-11,2.788111238015853e-06,1.0118358679159236e-05
rh_chr1_13380398,"{NA1,Vv}",0.9999784816508741,0.9999769446259366,NA1,Vv,chr01,13305448,False,3.7840119675322095e-10,5.75365348809e-10,2.771637082002886e-06,5.818707490199587e-10,1.5897022279934777e-06,2.011138289627802e-10,1.0654808308492451e-06,3.6686918200434006e-10,1.471501420560689e-06,4.769312186367722e-06,1.1132092806801156e-06,0.9999784816508741,3.1863710696787015e-10,3.870739582031696e-06,4.864344257978684e-06
rh_chr1_14789269,"{NA1,Vv}",0.9998094420029076,0.999795830717401,NA1,Vv,chr01,13652144,False,1.215045453219953e-08,2.426981219278238e-08,4.3666297320320983e-05,2.032035904082353e-08,7.421131648947119e-06,1.0097434565290013e-08,1.5451487271030862e-05,1.5433001961638854e-08,1.4204279663066378e-05,2.0011980566439066e-05,9.919025364723662e-06,0.9998094420029076,1.3709828865125609e-08,6.53411004298019e-05,1.4446713936969492e-05
rh_chr1_14682355,"{NA1,Vv}",0.9996083014012127,0.9995803229298708,NA1,Vv,chr01,13761095,False,2.164582060781732e-08,4.244471548182843e-08,4.935490340434633e-05,4.54821154333763e-08,1.4105361776805898e-05,1.6370393594655692e-08,2.4686520366709782e-05,3.578312097638832e-08,2.1178330026732877e-05,5.465776518018071e-05,2.654819567114028e-05,0.9996083014012127,2.6165456064437277e-08,0.00016829581920836892,3.268381153081459e-05
rh_chr1_15601127,"{NA1,Vv}",0.9835815302852842,0.9824087824485187,NA1,Vv,chr01,19186510,False,5.3898910267609635e-06,5.034865075374442e-06,0.0014947511906297627,1.3429049385706568e-05,0.000885824465738563,2.9317155886834324e-06,0.0006556718275150856,5.733830940291386e-06,0.0006250929720124822,0.005698724785509965,0.0028936496978565485,0.9835815302852842,1.717901131034855e-05,0.0013009138011060158,0.0028141426110202413
rh_chr1_16657949,"{NA1,Vv}",0.9970707336813084,0.9968615003728304,NA1,Vv,chr01,20241866,False,1.9480961217284266e-07,1.4899463844678394e-07,4.9192834649769234e-05,3.8147463828656684e-07,0.00017152471882561055,8.995193566591819e-08,2.8990974180100377e-05,1.824867146498155e-07,9.40305982594121e-05,0.0002025842495522743,8.712705565148171e-05,0.9970707336813084,5.333145994247255e-07,0.00023928615638862307,0.002054998699045607
rh_chr1_16914460,"{NA1,Vv}",0.9963336628576421,0.996071781633188,NA1,Vv,chr01,20492036,False,8.393316492625188e-08,7.896366543138599e-08,4.424218891187393e-05,1.6976702115759825e-07,0.00022645457495265123,5.294150138529712e-08,2.9420825549833426e-05,9.18266366384958e-08,0.00010875303574918685,0.00014508307258949082,6.396574822552211e-05,0.9963336628576421,1.9826073098695716e-07,0.0002871511328796714,0.0027605908707792094
rh_chr1_17053165,"{NA1,Vv}",0.9969348319652829,0.9967158913913745,NA1,Vv,chr01,20630864,True,6.112740039657965e-08,6.585711744274516e-08,4.641753731489495e-05,1.307645077484087e-07,0.0002262346412512568,3.927733637298051e-08,3.303773128296955e-05,7.652911773833907e-08,0.00013494628478599957,0.00013586505485125723,5.919147718747922e-05,0.9969348319652829,1.2957890379857964e-07,0.000264192562148628,0.002164779611511201
rh_chr1_17438406,"{NA1,Vv}",0.9989394625858878,0.9988637099134513,NA1,Vv,chr01,21014584,False,5.920914762444442e-09,6.498221555668952e-09,1.9474865123386937e-05,1.3069296431242623e-08,0.0001832351477785164,2.1794656015647676e-09,1.0049280623639511e-05,6.955129615842453e-09,0.00016430517384367972,4.6707855788096514e-05,1.3074444557136948e-05,0.9989394625858878,8.257263730745027e-09,0.00015895665600575284,0.00046469111010025426
rh_chr1_17642169,"{NA1,Vv}",0.9997803356022145,0.999764645288087,NA1,Vv,chr01,21217962,False,1.1481954415504121e-09,1.4579264362597186e-09,1.815373266398591e-05,2.7659004189412948e-09,2.6468206823678753e-05,3.1895578725397643e-10,1.9018609897007357e-06,1.1556339189383515e-09,1.918089810296998e-05,4.127963797400149e-05,3.0947420997054303e-06,0.9997803356022145,1.0636990998310085e-09,2.959655072049349e-05,7.998085809985004e-05
rh_chr1_17835220,"{NA1,Vv}",0.9999463395339028,0.9999425066434673,NA1,Vv,chr01,21411247,False,3.0542867363973425e-10,3.421683365375951e-10,1.2060470910637787e-05,8.84286463010994e-10,3.343182846397622e-06,5.858792130677766e-11,4.3041206610224146e-07,2.657103150449428e-10,1.6182168031443159e-06,6.1873612630835895e-06,7.872095126278772e-07,0.9999463395339028,2.60573348600436e-10,1.2237029196952464e-05,1.6994466743269163e-05
rh_chr9_8610386,"{NA1,Vv}",0.9999444057014839,0.9999404346801614,NA1,Vv,chr01,21458422,False,3.628285712668385e-10,4.296995540432688e-10,8.340021376908344e-06,9.386927036302807e-10,3.012192557411967e-06,6.534312654474907e-11,9.037128085797029e-07,2.818080457267484e-10,1.4903063570649139e-06,6.358829831102378e-06,1.3524986917341114e-06,0.9999444057014839,2.3090182587826022e-10,1.6291785221036904e-05,1.7842642398403464e-05
rh_chr1_18659545,"{NA1,Vv}",0.9994054943320775,0.9993630296415116,NA1,Vv,chr01,22225654,False,2.273746675514112e-09,2.03450843473854e-09,4.977869901786695e-06,2.0440336000079405e-09,7.665850883244512e-05,1.1474480975835732e-09,4.774253180545017e-06,1.3912371655591176e-09,1.708266383141438e-05,1.047917315418229e-05,4.524567329469051e-06,0.9994054943320775,1.0998324208593103e-09,3.408360869863849e-05,0.0004419150321877697
rh_chr1_18751108,"{NA1,Vv}",0.9995760530108062,0.9995457710830067,NA1,Vv,chr01,22316420,False,6.11300304616439e-10,1.1332468071545513e-09,2.0171991772420674e-06,8.673805118029461e-10,8.094638178103582e-05,8.802817184218685e-10,2.1410953825018057e-06,9.83357010610557e-10,1.0462561013095731e-05,4.136330171842772e-06,1.6457296311047623e-06,0.9995760530108062,4.767318383685805e-10,2.8060532402919886e-05,0.0002945322073358005
rh_chr1_18877141,"{NA1,Vv}",0.9995516224920235,0.999519595527168,NA1,Vv,chr01,22437610,False,9.945076417100707e-10,2.5903152280230452e-09,5.430584792092478e-06,1.937741540797645e-09,7.28717407204055e-05,1.2914990958708437e-09,8.34709357090927e-06,1.7126996131344986e-09,2.963358437814694e-05,1.1385915309165503e-05,5.269324303425504e-06,0.9995516224920235,6.066789411975156e-10,3.3939926525393776e-05,0.0002814902049347729
