Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8477332,"{NA1,NA1}",0.7221945859825508,0.7023513421241616,NA1,NA1,chr01,8429585,False,2.3582525613058195e-07,6.905406766191638e-08,0.00557328459999231,2.1783175565691964e-05,3.6749148565701826e-07,1.8789171602899545e-08,0.0005218620172146794,2.6223223467475356e-06,5.542478128976106e-08,0.7221945859825508,0.27003624218633954,0.0016250578319629502,1.7385897484502986e-05,6.350581389736264e-06,7.88203905903215e-08
rh_chr1_9063579,"{NA1,NA2}",0.5106208626301729,0.47566520996089956,NA1,NA2,chr01,9014776,True,1.2446919569129676e-06,6.873216848625115e-07,0.006604508417818471,7.103645075569566e-05,2.3730422663225453e-06,2.647220911051051e-07,0.002800298213679111,2.6629569588374532e-05,4.459676642702979e-07,0.4749510042512497,0.5106208626301729,0.00479748656394256,6.0487374307128084e-05,6.112896391324343e-05,1.5418189092725757e-06
rh_chr1_9183554,"{NA1,NA2}",0.5602349420217084,0.5288231521661162,NA1,NA2,chr01,9134182,True,1.214730155824757e-06,6.170974051591152e-07,0.006370064128543941,7.576652328717121e-05,2.6658684550675502e-06,2.334240278612532e-07,0.002808500373781649,2.7341822518626276e-05,4.072675929301836e-07,0.4253556533154878,0.5602349420217084,0.004991365228389351,5.8074431144895617e-05,7.142873897591034e-05,1.725028525230612e-06
rh_chr1_9254255,"{NA1,NA2}",0.5896752872116533,0.5603663791553428,NA1,NA2,chr01,9204786,False,1.1730348320548009e-06,5.403770408147645e-07,0.006161588419545173,7.687899227498153e-05,2.8069158430520126e-06,2.071430585914538e-07,0.002741531770209595,2.6269005724093846e-05,3.4740867190325704e-07,0.39614567166814324,0.5896752872116533,0.005034803888030769,5.4545266281814056e-05,7.652712520970963e-05,1.8217734810231457e-06
rh_chr1_9320212,"{NA1,NA2}",0.6143547022472738,0.5868086095506505,NA1,NA2,chr01,9270836,False,9.0546773270285e-07,5.035412280243948e-07,0.005751455958739625,6.670055906610471e-05,2.2087592980796837e-06,1.7986628812388507e-07,0.002710645797500018,2.5573296561337452e-05,3.364364976257289e-07,0.372314852794953,0.6143547022472738,0.0046612048348435445,4.569285256719844e-05,6.373170752073132e-05,1.30587993000382e-06
rh_chr1_9388753,"{NA1,NA2}",0.652056849145692,0.6272037669418128,NA1,NA2,chr01,9339350,True,6.966976587892497e-07,4.6704161376758126e-07,0.005235446843425552,6.218792591510147e-05,1.7965273790205943e-06,1.5010603956957078e-07,0.0025782623705742714,2.5896773943419627e-05,3.2959883758327166e-07,0.3356682809002428,0.652056849145692,0.0042649300664331005,4.4515132408739514e-05,5.921623747447695e-05,9.746323617876033e-07
rh_chr1_9696161,"{NA1,NA2}",0.8198959844467697,0.8070314119072532,NA1,NA2,chr01,9641596,False,1.0338384662262135e-07,9.176992879151676e-08,0.002220885751821376,1.5712882242176702e-05,2.3377137333007136e-07,3.138922361820512e-08,0.001226559159612938,8.755118987687414e-06,7.189065488012236e-08,0.17483130074606212,0.8198959844467697,0.001768232680614593,1.6880545905907235e-05,1.5031206070907641e-05,1.2525688542634414e-07
rh_chr1_9762687,"{NA1,NA2}",0.8400302859420015,0.8286038777950016,NA1,NA2,chr01,9708107,True,8.03352473884042e-08,8.779026416226982e-08,0.002033285347535399,1.6065744516008014e-05,1.9201683297171592e-07,2.776114272190205e-08,0.0011567658218744558,1.0354060074270919e-05,7.075807391307841e-08,0.15510819466778733,0.8400302859420015,0.0016102374980323019,1.8858155614172977e-05,1.5402756959346206e-05,9.134404404842943e-08
rh_chr1_9997807,"{NA1,NA2}",0.9118080642502006,0.905508640268072,NA1,NA2,chr01,9943323,False,6.795227672164344e-09,1.193492831659444e-08,0.0011031714469272695,4.012712428524281e-06,1.600189324878943e-08,4.772809148953094e-09,0.0006367293872401816,4.4026159879446896e-06,9.618934956734008e-09,0.0856500081407422,0.9118080642502006,0.0007823762019995779,7.248761905568787e-06,3.931472922571089e-06,5.885852183474125e-09
rh_chr1_10143990,"{NA1,NA2}",0.9856652329015237,0.9846413209659183,NA1,NA2,chr01,10087616,False,1.4357724193061015e-09,2.91952266069266e-09,0.0004006367945850861,4.768506885762665e-07,1.914243423978713e-09,2.3723474877149886e-09,0.00014031065256181797,3.3757164945505486e-06,1.5048799875122446e-09,0.013672139390970103,0.9856652329015237,0.00011417830193707776,3.17996146699153e-06,4.5877504360212004e-07,5.0796241381754e-10
rh_chr1_10197542,"{NA1,NA2}",0.9920982140101166,0.9915338007251249,NA1,NA2,chr01,10141108,False,1.299140932062325e-09,2.940980781932483e-09,0.0003939106522665169,9.756245713884558e-07,1.6831883537590623e-09,2.848463473639248e-09,0.00011123914344153926,7.983801002755985e-06,1.102600866379434e-09,0.007295155503921818,0.9920982140101166,8.166112946347837e-05,9.904116297356995e-06,9.45766738934279e-07,3.778052984386973e-10
rh_chr1_10270991,"{NA1,NA2}",0.9972855004217203,0.9970916075947003,NA1,NA2,chr01,10214574,False,2.0051209783006437e-10,1.2786029568025713e-09,0.00040661424784515474,2.767552180465468e-07,4.207636449240098e-10,9.233124273863672e-10,5.017688132015118e-05,2.6163962786408557e-06,4.82056810254857e-10,0.0022001164949028767,0.9972855004217203,5.2863423698778325e-05,1.584470662798783e-06,2.4740682640588044e-07,1.9627893228100677e-10
rh_chr1_10327568,"{NA1,NA2}",0.9977791084978702,0.9976204733905752,NA1,NA2,chr01,10271205,False,1.9055547408465935e-10,9.140161490830115e-10,0.0003761754099915442,5.288481500292143e-07,3.3003696666014415e-10,5.562094239257488e-10,3.336577962054013e-05,1.6843388007233844e-06,3.596950590071586e-10,0.001744416158549119,0.9977791084978702,6.27768759247225e-05,1.3918431656913315e-06,5.498409370245344e-07,5.647736340323567e-11
rh_chr1_10502666,"{NA1,NA2}",0.998461006326611,0.9983510782070831,NA1,NA2,chr01,10455471,False,2.334165887190347e-10,9.306296243963716e-10,0.00013007474755152113,8.18392213276422e-07,5.248133929316965e-10,1.8524983676872194e-10,1.3715661547472869e-05,1.8676953449142293e-06,2.0661984112043267e-10,0.0013781983684903545,0.998461006326611,1.2143689509186023e-05,1.3253859341741075e-06,8.474951244646034e-07,1.5694443578742733e-10
rh_chr1_10608149,"{NA1,NA2}",0.9987941273967146,0.998707993639337,NA1,NA2,chr01,10560797,False,1.370011469781588e-10,6.092076433037922e-10,1.4190066627365664e-05,1.0853364107997723e-06,4.2460078219713954e-10,1.1789471121831117e-10,2.7791358369693947e-06,1.016773452489133e-06,1.7599633126721932e-10,0.0011748033506540259,0.9987941273967146,9.34220952709338e-06,9.658991346293901e-07,1.6882074402560018e-06,1.595010963721206e-10
rh_chr1_10668596,"{NA1,NA2}",0.9986386067864964,0.9985413644141033,NA1,NA2,chr01,10621020,False,1.58796216335394e-10,7.86022217866509e-10,1.0506790215969947e-05,1.4977188903564514e-06,3.623816848454143e-10,2.0458236052344653e-10,4.359354191473282e-06,3.250054725553277e-06,2.9134211571380906e-10,0.0013045847444082689,0.9986386067864964,2.832371217473083e-05,5.969968029939168e-06,2.898709872193494e-06,3.578705210478879e-10
rh_chr1_10871127,"{NA1,NA2}",0.9986990067750141,0.9986060786875152,NA1,NA2,chr01,10828008,False,3.5607753674950727e-10,2.522637091727362e-09,7.1908044419388794e-06,2.0484543363368276e-06,7.959388597525525e-10,1.6211521111431343e-09,1.5946103136435e-05,2.049204228893917e-05,3.024514287324514e-09,0.0011806649780939104,0.9986990067750141,3.868597806580916e-05,3.3396129682005426e-05,2.559582394185066e-06,8.322264934808747e-10
rh_chr1_11081651,"{NA1,NA2}",0.9976455026250014,0.9974773242410729,NA1,NA2,chr01,11038354,False,3.1731009270341062e-09,2.5451152106000823e-08,1.8591713765844157e-05,2.23843215078412e-05,7.3593624149546385e-09,1.5014103209559403e-08,8.385827591416345e-05,0.0003165123245699093,3.80758979862657e-08,0.001387027965513414,0.9976455026250014,6.0711678939123206e-05,0.00044228885129759285,2.3024559453702147e-05,8.610420399666774e-09
rh_chr1_11409494,"{NA1,NA2}",0.9948531717855175,0.9944855411987688,NA1,NA2,chr01,11365884,False,2.7980677179984314e-08,2.8788074901863877e-07,8.767160905171529e-05,8.111108598738127e-05,6.384150975527337e-08,5.362675852272442e-08,0.000492731637859385,0.0013591533000261904,3.950556210387631e-07,0.002232020761156131,0.9948531717855175,0.00024066586716947955,0.0005705109445011194,8.205809480291542e-05,7.652861276128055e-08
rh_chr1_11721015,"{NA1,NA2}",0.9939600849211806,0.9935286624155506,NA1,NA2,chr01,11657832,True,4.134253802150121e-08,3.872181688852269e-07,0.00012791229505945668,0.00010672355833812548,1.2402778975573365e-07,2.504055229730777e-07,0.0005114242775548035,0.0010454082840922559,6.359556694443078e-07,0.0031449963499825258,0.9939600849211806,0.0004066925784814711,0.0005871888288342069,0.00010799752954370204,1.324272438132519e-07
rh_chr1_11933074,"{NA1,NA2}",0.993496343205034,0.9930317962911078,NA1,NA2,chr01,11870063,False,3.8624354963898476e-08,3.5728938984401364e-07,0.00013461387150502823,0.00010594892052934735,1.4363400767752016e-07,2.698753832789578e-07,0.0005021558593867717,0.0008034749837869573,6.443493716441665e-07,0.003778950690806021,0.993496343205034,0.0005070821893779607,0.0005630134627668126,0.0001068185607614336,1.4448353833443977e-07
rh_chr1_12209767,"{NA1,NA2}",0.9931286729421905,0.9926378638666328,NA1,NA2,chr01,12142706,False,2.5425267418550995e-08,2.286639835463987e-07,0.00011524797116257057,8.103452040463812e-05,1.2220299618311014e-07,1.9450875897595317e-07,0.00046191508735499707,0.0004753726221085475,4.715933689060614e-07,0.004558021172726057,0.9931286729421905,0.0006108539762173461,0.00048713980873516807,8.057748378910936e-05,1.2202093604955498e-07
rh_chr1_12424864,"{NA1,NA2}",0.9930202736390799,0.9925217217561569,NA1,NA2,chr01,12356248,True,1.2134474652666855e-08,1.0081705999300776e-07,7.80253214859712e-05,4.278173658069079e-05,6.582155148343438e-08,9.01236996390267e-08,0.0004080850404935902,0.00020466414585740717,2.2363917982355308e-07,0.005140009973470488,0.9930202736390799,0.000672387914280456,0.0003925774277509343,4.063767453855842e-05,6.459049649055507e-08
rh_chr1_12562013,"{NA1,NA2}",0.993033929280769,0.9925363528008239,NA1,NA2,chr01,12493327,False,6.432829676798864e-09,2.808768177567601e-08,4.386701457554791e-05,9.553560202138016e-06,1.4493880503469947e-08,1.819360593814467e-08,0.0003631535038568295,2.4460389282893057e-05,2.9419806917503636e-08,0.005500532745068704,0.993033929280769,0.0007027334482273939,0.00031564343607539335,6.020416023210673e-06,9.578113946175678e-09
rh_chr1_12633525,"{NA1,NA2}",0.990829997443442,0.9901749972608307,NA1,NA2,chr01,12565742,False,5.118361024213975e-09,2.1369990752216624e-08,6.114189226120241e-05,1.1096660191435674e-05,1.3305741849854042e-08,1.4778479330209154e-08,0.0003065911928202911,1.4776968270162644e-05,2.041800771128695e-08,0.007716409549726533,0.990829997443442,0.0006593562457897437,0.00039566956332488644,4.8768534705694525e-06,8.640122543340247e-09
rh_chr1_12754531,"{NA1,NA2}",0.9795417592946877,0.9780804563871653,NA1,NA2,chr01,12666078,False,7.525444646227217e-09,2.2411380605490713e-08,0.00018974792020921857,2.1627912775393245e-05,1.9581346899895605e-08,1.9939996327131652e-08,0.00033743324952963994,2.3240235015995577e-05,2.2274491393697452e-08,0.018554217974149995,0.9795417592946877,0.0007941313541372967,0.0005214204128874394,1.631398688499998e-05,1.5927062478522807e-08
rh_chr1_12827804,"{NA1,NA2}",0.970413153338636,0.9682998071485386,NA1,NA2,chr01,12739314,False,1.0211606645802059e-08,2.2584572751480404e-08,0.0003160100980206993,3.104072009011456e-05,2.9072001920026165e-08,1.9438422363284944e-08,0.0003141577906891266,2.4285664628950276e-05,2.8690205656907287e-08,0.02713532094950767,0.970413153338636,0.001127980835563197,0.0006004638674404974,3.74545541569327e-05,2.2184457600846347e-08
rh_chr1_12892148,"{NA1,NA2}",0.9580206018746749,0.9550220734371516,NA1,NA2,chr01,12803646,False,1.3560932310520657e-08,2.2809673470998737e-08,0.00028688778620848026,3.795758219398952e-05,4.465621925350182e-08,2.0051242188543267e-08,0.00031617222824265804,2.831132383439646e-05,3.185762905210811e-08,0.03966276358272526,0.9580206018746749,0.0008951771004787998,0.0007079489981738039,4.401556722084708e-05,3.102055056916026e-08
rh_chr1_12994384,"{NA1,NA2}",0.9211076535688567,0.9154724859666322,NA1,NA2,chr01,12907415,False,2.4272399990157314e-08,2.449208108020055e-08,0.0002474451244328639,4.8533812370135636e-05,7.58172257061412e-08,2.4814213443138268e-08,0.0003367181980864286,3.242841157130581e-05,3.3774313069431746e-08,0.0768492160040486,0.9211076535688567,0.0005531046007588676,0.000770625894379856,5.4041871652268274e-05,4.934360964315391e-08
rh_chr1_13061028,"{NA1,NA2}",0.9178127837167418,0.9119422682679377,NA1,NA2,chr01,12974137,False,4.143107630332381e-08,3.726398135589232e-08,0.00028500061602643363,7.214258901372534e-05,1.3080550036613454e-07,3.482801073018243e-08,0.0003477226284859375,4.247529941849529e-05,4.9890459592998e-08,0.07989574700529317,0.9178127837167418,0.0005534092820778884,0.0009126522450306712,7.769115930202726e-05,8.12395815368713e-08
rh_chr1_13579877,"{NA1,NA2}",0.9170016058734703,0.9110731491501468,NA1,NA2,chr01,13107362,False,1.270701145525829e-07,1.4656490034062726e-07,0.0004888340378812925,0.00016926716583120014,3.230678370444734e-07,7.604515117118125e-08,0.0003030254043430211,7.359131502337003e-05,1.6351778123248513e-07,0.07954924554623856,0.9170016058734703,0.0007398529601513234,0.0014971668062936847,0.00017638059454137491,1.9403044149891636e-07
rh_chr1_13380398,"{NA1,NA2}",0.918120154136018,0.9122715937171622,NA1,NA2,chr01,13305448,False,2.538605420883957e-07,4.320864007865669e-07,0.0006503957960017057,0.000317608584424879,6.445184495807065e-07,1.4455813182864938e-07,0.0003427434817652164,0.00015368934705345914,4.923526241555844e-07,0.07633444543052542,0.918120154136018,0.0008627581557533231,0.0028899660376517063,0.0003259269484689348,3.4470618892479926e-07
rh_chr1_14789269,"{NA1,NA2}",0.9133897474764051,0.907203300867577,NA1,NA2,chr01,13652144,False,1.1809338561566803e-06,2.162710469164299e-06,0.0015505661376512914,0.0005370310822803354,2.5300813171041906e-06,6.418825515782775e-07,0.00070929567224637,0.00025453126825313754,2.31333147549506e-06,0.07714360279772293,0.9133897474764051,0.0017117209516754033,0.004145729835568648,0.0005476082136221425,1.3376249052428813e-06
rh_chr1_14682355,"{NA1,NA2}",0.9125172714754511,0.9062685051522691,NA1,NA2,chr01,13761095,False,1.4233787783552946e-06,2.6787775751226137e-06,0.001570554394764568,0.000514989247628735,3.2885701724393797e-06,7.401907235736583e-07,0.0007553010263503951,0.00025754046119986156,2.8506874084145804e-06,0.07760959698815399,0.9125172714754511,0.001708529266062374,0.004531839736041733,0.0005218022078636573,1.593591825555406e-06
rh_chr1_15601127,"{NA1,NA2}",0.7116871945370697,0.691093422718289,NA1,NA2,chr01,19186510,False,4.64178416978539e-05,3.060289672773228e-05,0.0061586413933440096,0.0017497084245742815,3.900309101276137e-05,2.2478054414612787e-05,0.0024857111352864546,0.0006540737380859494,2.130431874885962e-05,0.2650210442584137,0.7116871945370697,0.003281031741545092,0.00740610935088672,0.001299975983976185,9.670323421614459e-05
rh_chr1_16657949,"{NA1,NA2}",0.67922768993634,0.65631538207465,NA1,NA2,chr01,20241866,False,2.9521590185034898e-05,2.3743576363439105e-05,0.005773165732608723,0.0016257866734516236,2.7448612993510636e-05,1.3690912261551056e-05,0.0031136734903555925,0.0007828376466940336,9.398126270622017e-06,0.2990783990874741,0.67922768993634,0.0027427010021837117,0.0060615298611001065,0.0013733124904808588,0.00011710126123703612
rh_chr1_16914460,"{NA1,NA2}",0.6716097882652183,0.6481533445698768,NA1,NA2,chr01,20492036,False,2.4058541571875042e-05,2.036355817802303e-05,0.005333830387277727,0.0015125715829078094,2.918773777510496e-05,1.0993027809165938e-05,0.00295939169669812,0.0007369481841024049,8.207926829752338e-06,0.3073276693506403,0.6716097882652183,0.0030525343382890317,0.005657012378863234,0.0015935842055338125,0.0001238588183051977
rh_chr1_17053165,"{NA1,NA2}",0.6674788872624998,0.6437273792098213,NA1,NA2,chr01,20630864,True,2.1123805596128283e-05,1.884695679537748e-05,0.00505694760073726,0.0014329294605526556,2.7117941448458465e-05,9.642960185060464e-06,0.0028658241427875638,0.0007187333157487415,8.50999578704532e-06,0.31242189778953855,0.6674788872624998,0.002966187545949502,0.005361396809546014,0.0015064309827055537,0.00010552343012224656
rh_chr1_17438406,"{NA1,NA2}",0.6563545339798615,0.6318084292641374,NA1,NA2,chr01,21014584,True,1.3581389234200341e-05,1.3789040708026844e-05,0.004154170655151211,0.001183592497886036,1.9939758306166e-05,6.179975203715006e-06,0.00246681926142121,0.0006352298933558847,7.729158670084311e-06,0.3267639725964432,0.6563545339798615,0.002569866231954698,0.004513227239478357,0.001235560879603023,6.180744272265845e-05
rh_chr1_17642169,"{NA1,NA2}",0.6506471919291896,0.6256934199241317,NA1,NA2,chr01,21217962,True,1.017763712957232e-05,1.1374837341033394e-05,0.0035941781838316343,0.0010403088260757816,1.6458617361994277e-05,4.5953692770646366e-06,0.002171707096546384,0.0005749166627926999,6.884749118330014e-06,0.33448183734911957,0.6506471919291896,0.0022660226082554273,0.004049687320213235,0.001080799650055735,4.3859163691835566e-05
rh_chr1_17835220,"{NA1,NA2}",0.6453373940612286,0.6200043507798878,NA1,NA2,chr01,21411247,True,7.349111450423452e-06,9.217979169771184e-06,0.003008367563841043,0.000896018908772851,1.333575717496831e-05,3.2707996803210037e-06,0.0018364714370367914,0.0005070344870909892,5.901547991695672e-06,0.34190507413154786,0.6453373940612286,0.0019160443375354503,0.0035991733174356093,0.0009254948174712928,2.9851742572334327e-05
rh_chr9_8610386,"{NA1,NA2}",0.6440594556502927,0.618635131053885,NA1,NA2,chr01,21458422,False,6.742324551137727e-06,8.783903237556325e-06,0.0028574899370096005,0.0008600900191450722,1.2706995443054305e-05,2.985926782829331e-06,0.0017465508664373818,0.0004892105319407327,5.6918602816364105e-06,0.34372675851916074,0.6440594556502927,0.001821581382898358,0.0034880920481189038,0.0008868919981064895,2.6968036593739862e-05
rh_chr1_18659545,"{NA1,NA2}",0.5481865366075978,0.5159141463652833,NA1,NA2,chr01,22225654,False,1.2340429283835098e-07,1.4896264815746073e-07,0.000666937272987939,2.3937808915034363e-05,1.8690848890357244e-07,4.1791139902675536e-08,0.00046137268854127585,5.3131497346120645e-06,8.124640697752616e-08,0.45017880567337,0.5481865366075978,0.0004053395392327411,6.250710663718358e-05,8.482848709405542e-06,1.8499129722633007e-07
rh_chr1_18751108,"{NA1,NA2}",0.5134684888989118,0.47871623810597697,NA1,NA2,chr01,22316420,False,7.847757097208818e-08,9.726602604499211e-08,0.0005073458803358162,2.183342905400242e-05,1.1917276005693961e-07,1.8973325156224823e-08,0.0003559685329551905,2.305213725057519e-06,3.9098832861405804e-08,0.48533924372986675,0.5134684888989118,0.00026086663738827986,4.0081259283285114e-05,3.4418761505084897e-06,7.155381429909561e-08
rh_chr1_18877141,"{NA1,NA2}",0.3643049617825447,0.3188981733384407,NA1,NA2,chr01,22437610,False,4.231120742850063e-08,5.730545137252469e-08,0.00017005920866082163,1.0532471134684077e-05,7.045633229298857e-08,1.2912022837439881e-08,0.00038470070683057684,3.4535289396911316e-06,2.4559499837347955e-08,0.6349807813671389,0.3643049617825447,0.00011816747319123569,2.426866434777335e-05,2.8338336490851965e-06,3.341904890450109e-08
