Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8477332,"{NA2,Vv}",0.9984415672814992,0.9983302506587491,NA2,Vv,chr01,8429585,False,2.8547692550921377e-09,3.789077325896186e-09,1.4304815612860306e-07,6.558986437795182e-05,1.610662917685612e-05,1.2835608376872033e-09,1.5399211652162356e-08,1.0950682928014126e-05,1.1182934046605127e-05,5.911191175709485e-08,6.620260158975673e-05,0.0008558536811685251,0.0004156125307850242,0.9984415672814992,0.0001167083077411354
rh_chr1_9063579,"{NA2,Vv}",0.999212922537674,0.9991567027189364,NA2,Vv,chr01,9014776,False,2.9394847032844895e-09,3.0733538879398253e-09,3.986144604033262e-08,3.809189377825287e-05,2.183594887298128e-05,1.147839790215081e-09,1.3711314392327025e-08,1.5214907666430113e-05,1.686663926108344e-05,2.633143290844828e-08,3.290761681621642e-05,0.0004513324444678533,0.00012000350993623348,0.999212922537674,9.073743665526461e-05
rh_chr1_9183554,"{NA2,Vv}",0.9995206276032625,0.9994863867177813,NA2,Vv,chr01,9134182,False,7.144142166848281e-10,6.433911450618225e-10,1.774219690113406e-08,1.313112305803563e-05,7.20966563586308e-06,1.9846398909558232e-10,2.6491531693981396e-09,1.5708259841710425e-06,5.748685631872049e-06,6.690311733274381e-09,7.967918558156607e-06,0.0003589607624729722,1.9699305914823955e-05,0.9995206276032625,6.505547155047334e-05
rh_chr1_9254255,"{NA2,Vv}",0.9994861906705945,0.9994494900042085,NA2,Vv,chr01,9204786,False,5.13489480579969e-10,5.220682932463646e-10,1.515643024768e-08,1.0990469603804632e-05,8.029026948175276e-06,1.627639826800819e-10,9.895098524246368e-10,1.9045869952935974e-06,6.346296139445522e-06,3.1288508484858846e-09,1.1746076011693405e-05,0.00037991058148691413,1.83286820948982e-05,0.9994861906705945,7.653313701271248e-05
rh_chr1_9320212,"{NA2,Vv}",0.999505974643565,0.9994706871181054,NA2,Vv,chr01,9270836,True,4.2240846737242273e-10,5.011043395230648e-10,1.1202722403650231e-08,9.927982437198795e-06,1.1591383058798714e-05,1.5440998116519567e-10,2.0805336398977135e-09,3.2770096075098507e-06,9.801749871229824e-06,3.086402798091568e-09,1.086273092826927e-05,0.0003288233858287446,1.8673652200455242e-05,0.999505974643565,0.0001010500149211319
rh_chr1_9388753,"{NA2,Vv}",0.9995413618942303,0.9995086020295324,NA2,Vv,chr01,9339350,False,2.4441303194246135e-10,3.7215321802369824e-10,6.778531700355394e-09,7.367375752806647e-06,1.3695587706696499e-05,9.948021780578653e-11,1.9105560898096085e-09,3.2281818322959288e-06,1.1797137681786716e-05,2.019989355020913e-09,8.397822156866507e-06,0.0002745701247015905,1.6126983732442285e-05,0.9995413618942303,0.00012344346708162337
rh_chr1_9696161,"{NA2,Vv}",0.9998124899198253,0.99979909634267,NA2,Vv,chr01,9641596,False,1.3095799750876026e-10,1.246865816122149e-10,6.646571005224222e-10,1.1836614485601252e-06,7.81253564785647e-06,4.8744569375640196e-11,3.422684954877099e-10,6.853496755121144e-07,5.152925631068442e-06,2.7726293872673737e-10,8.637323849548687e-07,4.357940874083907e-05,2.491291872134334e-06,0.9998124899198253,0.00012573958619615003
rh_chr1_9762687,"{NA2,Vv}",0.9997694121024712,0.9997529415383619,NA2,Vv,chr01,9708107,False,1.6002833916562027e-10,1.5584729778165788e-10,6.015074403407683e-10,2.7754404872074936e-06,1.290467195175885e-05,4.799105419194122e-11,3.1195116123414623e-10,1.4069508401863998e-06,7.289187977915231e-06,2.0325895611892156e-10,1.5422108125326968e-06,3.8577298787461115e-05,3.961033187206513e-06,0.9997694121024712,0.00016212962290035793
rh_chr1_9997807,"{NA2,Vv}",0.9999181874559542,0.999912343702808,NA2,Vv,chr01,9943323,False,4.683857503396888e-10,3.126939542929331e-10,4.681493059504572e-10,9.263234057082048e-06,1.1848474886337101e-05,6.754180292314218e-11,1.5334499342249306e-10,1.278792949120318e-06,3.7140851290206234e-06,8.103027795867921e-11,1.2274470096895022e-06,7.963464464103542e-06,7.107379968401627e-06,0.9999181874559542,3.940811443601497e-05
rh_chr1_10143990,"{NA2,Vv}",0.9999424021818225,0.9999382880519527,NA2,Vv,chr01,10087616,False,5.437831615712228e-10,2.667760227260461e-10,1.366506948749291e-10,5.283486969097761e-06,1.9666903418948555e-05,9.35368202922784e-11,1.3008207011114079e-10,1.9882944474602633e-06,4.4496444914392606e-06,5.494182335335494e-11,9.027713198272377e-07,2.9804453787589017e-06,5.677533251012564e-06,0.9999424021818225,1.6647513130230267e-05
rh_chr1_10197542,"{NA2,Vv}",0.9999477180415008,0.9999439836158938,NA2,Vv,chr01,10141108,False,3.6707733722874847e-10,3.679353102155548e-10,1.680247445595295e-10,4.316074479239825e-06,1.419901379511343e-05,1.0567458210399532e-10,1.454332496062362e-10,3.6011384002587644e-06,6.537070656828273e-06,5.198777538871553e-11,1.3167143486214083e-06,3.2935555435022654e-06,9.068927864335885e-06,0.9999477180415008,9.948257278175466e-06
rh_chr1_10270991,"{NA2,Vv}",0.9999600300062503,0.9999571750066968,NA2,Vv,chr01,10214574,False,2.729128731944603e-10,3.1057614768610166e-10,2.2495408418184215e-10,1.5225806132745843e-06,1.3237353296625805e-05,6.615644587771763e-11,1.2990395161140698e-10,1.3692268621800838e-06,7.859485128469376e-06,7.264034375239256e-11,3.5956131678289713e-07,5.802187335539228e-06,2.2511977281760536e-06,0.9999600300062503,7.567324324707951e-06
rh_chr1_10327568,"{NA2,Vv}",0.9999350104900088,0.9999303683821522,NA2,Vv,chr01,10271205,False,3.3183194197684176e-10,4.1396124874346676e-10,4.348494565177794e-10,2.1490590301799265e-06,2.241514732721372e-05,4.895562251509367e-11,3.0044862352616656e-10,1.0179489448611544e-06,6.807655737486865e-06,1.9734619962950518e-10,7.867619016718035e-07,1.766015827032925e-05,3.2668416363146855e-06,0.9999350104900088,1.0884209749957072e-05
rh_chr1_10502666,"{NA2,Vv}",0.9996755053885742,0.9996523272020438,NA2,Vv,chr01,10455471,False,5.759345362612167e-10,9.2705948329562e-10,4.7197659923479806e-09,1.274730372831299e-06,0.00011133736543192171,1.6784624585606865e-10,4.55674995370294e-09,1.4595222717999838e-06,8.399739318190105e-06,7.716522548599447e-09,8.114884733059257e-06,0.00016004671757117924,1.8351747676830866e-06,0.9996755053885742,3.2007813080373185e-05
rh_chr1_10608149,"{NA2,Vv}",0.9993565148870434,0.9993105516646893,NA2,Vv,chr01,10560797,False,1.0246616895486213e-09,1.0955557095996448e-09,2.1670835829884067e-08,2.893762072373136e-06,0.00017094043836098031,1.9388548518154853e-10,1.2749076884843327e-08,5.813963708766674e-07,8.197721876420939e-06,3.241369554942513e-08,3.9208273242836494e-05,0.0003115679415514558,3.1572974856170024e-06,0.9993565148870434,0.00010686913428493745
rh_chr1_10668596,"{NA2,Vv}",0.9984749800471944,0.9983660500505654,NA2,Vv,chr01,10621020,False,4.735290434660724e-09,2.8485184949299755e-09,1.1480357558327534e-07,1.0500166142428912e-05,0.0001751720932275421,3.5526980984933343e-10,3.244827199833689e-08,9.090081613060816e-07,1.3312837764148044e-05,1.0108346669441386e-07,0.00019561764329133918,0.0008948596781923616,1.2114176471621876e-05,0.9984749800471944,0.00022227807516169532
rh_chr1_10871127,"{NA2,Vv}",0.9925429641427892,0.992010318724417,NA2,Vv,chr01,10828008,False,7.416769426137202e-08,3.1355884079540876e-08,9.107357965862345e-07,0.00014303157691638,0.0003584322739876556,7.863722635715149e-09,4.152202028483875e-07,4.089223504001086e-06,7.897349437968815e-05,1.283024061328603e-06,0.0004422061269565861,0.005060940271178841,4.6616034009848034e-05,0.9925429641427892,0.0013200244889159307
rh_chr1_11081651,"{NA2,Vv}",0.9376599953021538,0.9332071378237362,NA2,Vv,chr01,11038354,False,5.7646916393857e-07,2.473867128646335e-07,7.270174053165351e-06,0.0002054526426722694,0.001772641615522342,6.265740056272876e-08,3.6895976073651946e-06,2.54379856822643e-05,0.0006102581221944966,1.251620046447959e-05,0.0023079469157056567,0.047025993771883115,6.352550170949785e-05,0.9376599953021538,0.010304385657074195
rh_chr1_11409494,"{NA2,Vv}",0.788287952162785,0.7731656630315554,NA2,Vv,chr01,11365884,False,2.351668474003383e-06,8.916346998070027e-07,2.7498115825744354e-05,0.00021268668242492025,0.005690281298563777,3.215005019164315e-07,1.9711418083579924e-05,7.778686510213295e-05,0.001993730462348028,4.5285039921452426e-05,0.004044000176698756,0.16091381509510955,0.0001276389804320101,0.788287952162785,0.03855604889902929
rh_chr1_11721015,"{NA1,Vv}",0.35481960703138327,0.30873529324791066,NA1,Vv,chr01,11657832,False,3.787954434714398e-06,1.054839014799975e-06,3.927821600634049e-05,0.00011712373424663712,0.01000007737891711,6.926281889795532e-07,5.0765660124666436e-05,6.548473662580972e-05,0.0036965117193800295,8.551549492292665e-05,0.003909020966852441,0.35481960703138327,8.17360036501231e-05,0.5469971434391218,0.08013220019713024
rh_chr1_11933074,"{NA1,Vv}",0.478843274325238,0.44161779391989786,NA1,Vv,chr01,11870063,False,4.580049327238388e-06,6.249790246435104e-07,6.0952905890936234e-05,6.394246137310973e-05,0.01847987254139179,4.4008798603473107e-07,5.298654470363607e-05,4.028953944614933e-05,0.0027722487867940346,0.00010053144705949303,0.0037816588707049415,0.478843274325238,5.60993809549676e-05,0.4001892330210869,0.09555326505901826
rh_chr1_12209767,"{NA1,Vv}",0.7047467423905062,0.6836572239898281,NA1,Vv,chr01,12142706,False,1.8550860264617492e-06,3.859635038030194e-07,0.00010477364402288722,3.234102157390167e-05,0.011239424014859192,1.8422434726740426e-07,3.279853207767141e-05,1.1325620306829312e-05,0.0012438330807379896,0.0001081006516187522,0.003362304802492356,0.7047467423905062,2.744223506646864e-05,0.22553265124198793,0.05355583749087225
rh_chr1_12424864,"{NA1,Vv}",0.8770112071148953,0.8682262933373879,NA1,Vv,chr01,12356248,True,3.359695457463004e-07,1.8214446788306059e-07,6.562271358708152e-05,7.971878123983954e-06,0.004869555359061817,5.0874198645607976e-08,2.9317921121847722e-05,3.920791875833637e-06,0.0008163981809099698,6.061076483672381e-05,0.0019998304920311127,0.8770112071148953,6.480527174796367e-06,0.0928507070946279,0.022277808173541337
rh_chr1_12562013,"{NA1,Vv}",0.9888389982258786,0.9880417838134414,NA1,Vv,chr01,12493327,False,1.352218306920943e-08,7.690051104105474e-09,3.393356438575967e-06,2.889846890452074e-07,0.0003518715757069657,2.1057255790785424e-09,1.036507585075009e-05,1.5538464075075484e-07,6.033586555973034e-05,3.550420971963092e-06,0.0007445663315828337,0.9888389982258786,2.655859234833686e-07,0.008437287516914622,0.0015488983578829905
rh_chr1_12633525,"{NA1,Vv}",0.9952622020882327,0.9949237879516779,NA1,Vv,chr01,12565742,False,2.4826340074752583e-09,1.6927963537875437e-09,4.828427346245878e-07,3.814831980007141e-08,0.00015369086970260502,7.599349150221032e-10,1.1465780402347515e-06,2.6719970419528703e-08,1.539544334998423e-05,6.361508931201459e-07,6.477710096052845e-05,0.9952622020882327,2.8080304827286166e-08,0.004079521051499946,0.00042204999062587194
rh_chr1_12754531,"{NA1,Vv}",0.9983355913625083,0.9982167050312588,NA1,Vv,chr01,12666078,False,1.700675884670751e-09,1.0705914182283312e-09,3.293250324236896e-07,2.0082811098925538e-08,7.232663113412157e-05,4.960982071704795e-10,8.923710475399385e-07,1.199854798835174e-08,2.5059985858248595e-05,4.6197762976062133e-07,6.309477773030564e-06,0.9983355913625083,1.3060929036210777e-08,0.001226517970807223,0.0003324624885557834
rh_chr1_12827804,"{NA1,Vv}",0.998477614982627,0.9983688731956718,NA1,Vv,chr01,12739314,False,1.822612437862213e-09,1.3604644750501227e-09,1.7285193892167642e-06,1.9020223248482097e-08,7.807660529873225e-05,4.0536354492037514e-10,8.045649667036599e-07,1.0274674495056661e-08,2.958348444095734e-05,1.946467425437433e-06,3.4960935044069545e-06,0.998477614982627,1.1573364443896358e-08,0.0010263285014410683,0.00038037632420378765
rh_chr1_12892148,"{NA1,Vv}",0.9985190487551133,0.9984132665233357,NA1,Vv,chr01,12803646,False,2.39287973025814e-09,2.541708832451466e-09,4.098475054369624e-06,2.3977417557651686e-08,8.626908688446162e-05,8.869205755795007e-10,3.199588897652173e-06,1.829787752983873e-08,3.74912525622665e-05,1.1418695779033104e-05,5.26319483260989e-06,0.9985190487551133,1.7878013739238595e-08,0.0009209840510461738,0.00041216092501209563
rh_chr1_12994384,"{NA1,Vv}",0.9986145891466277,0.9985156312285297,NA1,Vv,chr01,12907415,False,3.067421801087205e-09,4.3598433928240605e-09,5.116366159429992e-06,2.358377697083487e-08,9.628616280335351e-05,1.7364896792165496e-09,4.270061828665164e-06,2.382422816807197e-08,4.6989179990505546e-05,2.124109565217069e-05,4.984565213748506e-06,0.9986145891466277,2.2927063440228008e-08,0.0007490972265599511,0.0004573466963409057
rh_chr1_13061028,"{NA1,Vv}",0.9985959794264291,0.9984956922426026,NA1,Vv,chr01,12974137,False,5.662753049533674e-09,6.654201600261933e-09,1.1569818520001102e-05,3.7788511910884e-08,0.00010476038056780816,2.42443660393009e-09,5.53395846928151e-06,3.110272692043999e-08,5.402421429792004e-05,5.629465547646905e-05,9.835227313253776e-06,0.9985959794264291,4.1402149409677305e-08,0.0006653104114622096,0.0004965668726844456
rh_chr1_13579877,"{NA1,Vv}",0.9990500300826182,0.9989821750885195,NA1,Vv,chr01,13107362,False,1.1975571367952586e-08,1.0382969774464722e-08,2.15155543961673e-05,6.587029037962515e-08,7.618022791055635e-05,3.3337775071218353e-09,3.983251933536918e-06,4.078586606846608e-08,2.3411459408781623e-05,0.00012998207837336368,1.711669157692598e-05,0.9990500300826182,9.833252488482171e-08,0.00032064121190325957,0.00035690876087927096
rh_chr1_13380398,"{NA1,Vv}",0.9993935513249715,0.9993502335624695,NA1,Vv,chr01,13305448,False,2.059868916454515e-08,3.131433575489429e-08,2.5854748979563232e-05,1.0462434680645006e-07,3.197181679114789e-05,6.59416662708204e-09,6.991843943917523e-06,6.874571169082338e-08,1.712838719592339e-05,0.00019706965567034798,3.77534177873916e-05,0.9993935513249715,2.2074658565738128e-07,0.00012554371551494855,0.00016368246530940115
rh_chr1_14789269,"{NA1,Vv}",0.9957879976773509,0.9954871403685903,NA1,Vv,chr01,13652144,False,2.309272957814412e-07,4.650595325913639e-07,0.0004846087480011815,4.6867984729701106e-07,0.00010258774438945807,1.7105767616475298e-07,0.00018491469829130827,3.5367231620657143e-07,0.00014369250377521946,0.002050022580072747,0.000813001273410626,0.9957879976773509,1.5018622203944138e-06,0.00017883233637491184,0.00025115117944531345
rh_chr1_14682355,"{NA1,Vv}",0.9893274975477592,0.9885651759440277,NA1,Vv,chr01,13761095,False,3.960778184846295e-07,7.787934017017458e-07,0.0005958588186691558,8.142769316272565e-07,0.0002103841220918694,2.7854131291907665e-07,0.000324585797714247,6.604963420827817e-07,0.0002458774439522427,0.006102459565980205,0.0024032174291612482,0.9893274975477592,2.704857467975622e-06,0.00030628375547459485,0.0004782024759224694
rh_chr1_15601127,"{NA1,Vv}",0.9793489923629966,0.9778739203889248,NA1,Vv,chr01,19186510,False,6.001844623833943e-06,5.667672510485739e-06,0.0017267210380010774,1.6010065752071757e-05,0.0009180200929393105,3.2406761771201343e-06,0.0007436148717130461,6.782448115165919e-06,0.0006456995861737323,0.0077543623064608175,0.0038048192427000936,0.9793489923629966,2.0550603946311427e-05,0.0013903228204309528,0.0036091943674594076
rh_chr1_16657949,"{NA1,Vv}",0.9957205187608095,0.9954148415294387,NA1,Vv,chr01,20241866,False,3.7278859267512604e-07,3.072750753746147e-07,0.00010080807011776171,7.380711482874096e-07,0.00016272748212413035,1.9563742419716796e-07,5.901618040830627e-05,3.564182322301871e-07,7.983985031768465e-05,0.0003743945866307072,0.00017169978541074795,0.9957205187608095,9.941561207468537e-07,0.0002797891120833929,0.0030482418255043052
rh_chr1_16914460,"{NA1,Vv}",0.9946229521557322,0.994238877309713,NA1,Vv,chr01,20492036,False,2.5285168038021736e-07,2.453624743416314e-07,0.00011463907370642077,4.777707033578709e-07,0.00020605340119568015,1.6241146520391204e-07,7.806070234371419e-05,2.5187148935545943e-07,8.129567262481216e-05,0.0003071415943497458,0.00015104570368604234,0.9946229521557322,5.363192730933582e-07,0.00033417066135260463,0.004102714447923119
rh_chr1_17053165,"{NA1,Vv}",0.995173425349532,0.9948286700173558,NA1,Vv,chr01,20630864,False,2.2868957519353582e-07,2.5107489717631765e-07,0.00013669005174202846,4.330164603734657e-07,0.00020116339164228417,1.5384746305240466e-07,0.00010175994702146223,2.4869099410224004e-07,9.590088485482704e-05,0.0003081248455835906,0.0001554233243483346,0.995173425349532,4.2670823572577784e-07,0.000313077536744165,0.0035126926409056606
rh_chr1_17438406,"{NA1,Vv}",0.9970404948465041,0.9968291016212545,NA1,Vv,chr01,21014584,False,1.6926845606211353e-07,2.5366552677328797e-07,0.0001646501603788418,2.793421774831015e-07,0.00014425963031522063,1.4868579311418002e-07,0.0001343217151664317,2.0367835874056266e-07,9.174860473585905e-05,0.000246189342890009,0.00013408869959870954,0.9970404948465041,1.8873328544300395e-07,0.0002126560597178962,0.0018303475670953119
rh_chr1_17642169,"{NA1,Vv}",0.9983749431484945,0.9982588676591012,NA1,Vv,chr01,21217962,True,5.824213767243258e-08,9.088464794092291e-08,0.00011624989987946446,1.0919892177402842e-07,8.2462206574194e-05,3.7727506189644384e-08,7.446543152347926e-05,7.17642971941385e-08,5.5324631375900896e-05,0.0001441197498250117,7.586725097204596e-05,0.9983749431484945,5.902558002148701e-08,0.00013175723294360717,0.0009443836053209792
rh_chr1_17835220,"{NA1,Vv}",0.9997762738512731,0.9997602934120783,NA1,Vv,chr01,21411247,False,6.289774943525392e-09,9.536391356554144e-09,5.730844809690123e-05,1.8847188297257855e-08,7.144654543353164e-06,3.1923626386273447e-09,4.746482777372706e-06,8.298415975282395e-09,3.6956397102085443e-06,2.1942071419077135e-05,7.451362503235221e-06,0.9997762738512731,8.57252831807134e-09,3.868157525057782e-05,8.270117776461877e-05
rh_chr9_8610386,"{NA1,Vv}",0.9998312146033878,0.9998191585036298,NA1,Vv,chr01,21458422,False,5.330018670805328e-09,8.428724065315867e-09,3.934660379972512e-05,1.5736903339482626e-08,4.630161241022148e-06,2.573374490405712e-09,4.012489174730598e-06,6.825110647280267e-09,2.5287103211431135e-06,1.9745507966366603e-05,6.369620770978095e-06,0.9998312146033878,6.152851602568768e-09,3.9434729553942956e-05,5.2672526801478294e-05
rh_chr1_18659545,"{NA1,Vv}",0.9997984248020639,0.99978402657364,NA1,Vv,chr01,22225654,False,2.0001801484657082e-09,2.2843508512180707e-09,2.7867741241552068e-05,2.2907657349014183e-09,1.7859760623209324e-05,1.4353685592636645e-09,2.5415380679091443e-05,1.7854243277893405e-09,3.6059487789199656e-06,8.611920372144287e-05,2.1429504728281306e-05,0.9997984248020639,1.1577004162601906e-09,8.667757477585542e-06,1.0598946895939275e-05
rh_chr1_18751108,"{NA1,Vv}",0.9998657994547616,0.9998562137015303,NA1,Vv,chr01,22316420,False,9.55620370427007e-10,2.209914423628517e-09,1.3998486977687446e-05,1.7118466239411691e-09,2.747988325455155e-05,1.5221287335358951e-09,1.5453110268863755e-05,1.9893313074583764e-09,3.0108892045309915e-06,4.444131984691107e-05,1.0649558356054098e-05,0.9998657994547616,8.112613356197365e-10,9.5525844691448e-06,9.605512757842744e-06
rh_chr1_18877141,"{NA1,Vv}",0.9997616750224331,0.9997446518097497,NA1,Vv,chr01,22437610,False,1.577998971834749e-09,5.014546231595246e-09,2.2377223882035153e-05,3.533216124401595e-09,3.1162546710534514e-05,3.4446281056959576e-09,3.479476366448481e-05,4.448712789162384e-09,1.9593824951447133e-05,6.364837993668742e-05,2.1572363498874612e-05,0.9997616750224331,1.4358865546829427e-09,1.8640492116100916e-05,2.651592781811576e-05
rh_chr1_19421864,"{NA1,Vv}",0.9999757803670528,0.9999740503932709,NA1,Vv,chr01,22984146,False,5.6219425796272174e-11,1.2409611447788616e-10,1.939813614286995e-06,1.252703890365999e-10,1.7624903453810906e-06,8.413246715555118e-11,2.6979912115604112e-06,1.5207480405105553e-10,1.9545876339526772e-06,6.982781148832853e-06,2.038160419747093e-06,0.9999757803670528,8.636629488277086e-11,2.777492103509024e-06,4.065688310434037e-06
