Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_8371555,"{Vv,Vv}",0.9999154783389905,0.9999094410774898,Vv,Vv,chr01,8323772,False,4.0204277111364383e-10,8.531014282875508e-10,5.451578811243737e-10,1.0178850200326292e-09,1.694053957617781e-05,7.033686675361167e-10,1.0912572499239237e-09,8.837974992370092e-10,3.2620869437181155e-05,2.5772856436877317e-10,5.606436002078876e-10,1.6940173286692948e-05,4.38687707079337e-10,1.8013325039074176e-05,0.9999154783389905
rh_chr1_8477332,"{Vv,Vv}",0.9999700550501214,0.99996791612513,Vv,Vv,chr01,8429585,False,2.551199384775367e-10,5.989160566740235e-10,4.0578212070985616e-10,6.32139089820494e-10,6.138544788090336e-06,3.9297944758076006e-10,6.878478185187415e-10,5.996244894034407e-10,1.22898319495179e-05,1.6876614933413182e-10,4.0564499547494485e-10,5.609949898887632e-06,2.5379450534963324e-10,5.902222627516183e-06,0.9999700550501214
rh_chr1_9063579,"{Vv,Vv}",0.9998692702296265,0.9998599323888855,Vv,Vv,chr01,9014776,True,1.0948581108623496e-09,1.1275755238021748e-09,1.084357550470191e-09,1.1201969181506736e-09,4.5267195208956034e-05,5.707470937336907e-10,9.093283697403139e-10,9.244024133062959e-10,2.9082048801332625e-05,5.645405740532167e-10,8.942949849813785e-10,2.79114096122748e-05,5.947583485481396e-10,2.8460231691113044e-05,0.9998692702296265
rh_chr1_9183554,"{Vv,Vv}",0.9999558991570411,0.9999527490968297,Vv,Vv,chr01,9134182,False,4.4758729627721944e-10,3.2740029989485435e-10,3.4622417519683296e-10,3.736942254141279e-10,2.6496572822121e-05,1.4585095356258148e-10,2.5910959458524094e-10,2.7686373361916135e-10,5.714656586535526e-06,1.7734953930365672e-10,2.99936576518435e-10,5.641310626032289e-06,1.988278369812381e-10,6.245450079995735e-06,0.9999558991570411
rh_chr1_9254255,"{Vv,Vv}",0.9999261591254952,0.9999208847773163,Vv,Vv,chr01,9204786,True,5.47628220604701e-10,5.074275908583757e-10,5.612528377548116e-10,6.055116018701941e-10,3.271937026417251e-05,1.5279401233787098e-10,3.1002371328084214e-10,3.375364003223919e-10,1.2744816801866961e-05,1.9962899933828485e-10,3.7707963516624514e-10,1.3685120913530104e-05,2.2910826231393874e-10,1.4687738533956514e-05,0.9999261591254952
rh_chr1_9320212,"{Vv,Vv}",0.9999097458657837,0.9999032991419111,Vv,Vv,chr01,9270836,True,6.120465048439989e-10,6.80935713254466e-10,7.811193870832985e-10,8.459547388776807e-10,3.570053342072741e-05,1.5630262353756003e-10,3.950716653659653e-10,4.374459382958299e-10,1.6462569582032214e-05,2.258490110802315e-10,5.083566964257195e-10,1.835436927704526e-05,2.6539240820742903e-10,1.9731753461731833e-05,0.9999097458657837
rh_chr1_9388753,"{Vv,Vv}",0.999904371854743,0.999897541272939,Vv,Vv,chr01,9339350,False,6.364785040248134e-10,8.207625916127972e-10,9.785935032986355e-10,1.0679810565909404e-09,3.5892153791332684e-05,1.404068329953783e-10,4.689335598949939e-10,5.308325979413618e-10,1.7399217038967626e-05,2.3815800751812187e-10,6.462200276922163e-10,2.028138085745587e-05,2.8926034652408176e-10,2.204957594217049e-05,0.999904371854743
rh_chr1_9696161,"{Vv,Vv}",0.9999815032831512,0.9999801820890906,Vv,Vv,chr01,9641596,False,9.697384654232042e-11,1.3089771544296058e-10,1.3872077334427388e-10,1.4634310298107607e-10,5.91261186322661e-06,4.190288568486152e-11,8.636617925533951e-11,9.191654214091425e-11,4.306238496848876e-06,4.6771250973203454e-11,9.784566122031236e-11,3.947637469502946e-06,5.19423476678771e-11,4.329299338928031e-06,0.9999815032831512
rh_chr1_9762687,"{Vv,Vv}",0.9999551911146453,0.9999519904799771,Vv,Vv,chr01,9708107,True,1.3724626293286032e-10,2.0854921521852738e-10,2.1261267334346456e-10,2.226394253765169e-10,1.334188938560373e-05,7.234517426741755e-11,1.5017918579550973e-10,1.5800796403156937e-10,1.0539748955663649e-05,7.465092783217162e-11,1.6083644839628442e-10,1.0231711776167734e-05,8.160222243468853e-11,1.0694056567795491e-05,0.9999551911146453
rh_chr1_9997807,"{Vv,Vv}",0.9999517441216081,0.9999482972731516,Vv,Vv,chr01,9943323,False,1.5547685789683096e-10,1.9892479269760925e-10,1.9943937675601657e-10,2.1537758611342836e-10,1.725416242317748e-05,3.604759340539168e-11,8.049141808961132e-11,9.417097336213835e-11,1.0169683900700908e-05,3.727069020981434e-11,9.559792357397389e-11,1.0038315969065375e-05,4.9472936533636566e-11,1.0792553828746607e-05,0.9999517441216081
rh_chr1_10143990,"{Vv,Vv}",0.9999947122844542,0.9999943345904867,Vv,Vv,chr01,10087616,False,3.878753626138707e-12,5.5701439201711835e-12,4.896754591978798e-12,5.188241831196529e-12,3.013364538191174e-06,1.2965562203842794e-12,2.6035556952942137e-12,2.8068191581850425e-12,9.330293707846564e-07,1.0987916063687034e-12,2.6422413147947188e-12,6.397635154711306e-07,1.2763172906709492e-12,7.015268631562915e-07,0.9999947122844542
rh_chr1_10197542,"{Vv,Vv}",0.9999960456156595,0.9999957631596351,Vv,Vv,chr01,10141108,False,1.5637589594136052e-12,2.6014258253895647e-12,2.2304963199013925e-12,2.368326000650309e-12,1.6536165935025932e-06,6.573744843028036e-13,1.2375336590305912e-12,1.3090240287224025e-12,9.080991151821363e-07,4.603936213038432e-13,1.14152379418749e-12,6.790064631462773e-07,5.219718230562215e-13,7.136480768531747e-07,0.9999960456156595
rh_chr1_10270991,"{Vv,Vv}",0.9999984524295213,0.9999983418887729,Vv,Vv,chr01,10214574,False,7.486872802734668e-13,8.509591586105585e-13,5.666911993771239e-13,8.468138078729381e-13,6.440976366609817e-07,3.7746049127733094e-13,3.6415086927196764e-13,4.274987291624289e-13,6.186341012818699e-07,1.5264967708703156e-13,3.6114436799127506e-13,1.1449295860590546e-07,2.4875066780206233e-13,1.7034083729621374e-07,0.9999984524295213
rh_chr1_10327568,"{Vv,Vv}",0.9999957986867803,0.999995498592979,Vv,Vv,chr01,10271205,False,3.0997447745457427e-12,2.545187205757412e-12,1.5438472596948118e-12,3.3386458886272515e-12,2.17539552060327e-06,1.1617504016093027e-12,1.7013728683629628e-12,1.9195223229178244e-12,6.633180753561048e-07,6.702436088228452e-13,1.2672163583123433e-12,3.2187768409767564e-07,1.0764216014594744e-12,1.040703615632165e-06,0.9999957986867803
rh_chr1_10502666,"{Vv,Vv}",0.9999969832110261,0.9999967677260995,Vv,Vv,chr01,10455471,False,1.2260768790600989e-12,2.2415880002772247e-12,2.0820740231982933e-12,2.1252423445007495e-12,3.961375558107705e-07,2.695238152644637e-12,1.9919489367503304e-12,2.0222026394496335e-12,1.8734319506473521e-06,1.1567555925161948e-12,1.87402684311666e-12,3.823356170544226e-07,1.0704316937731957e-12,3.648653647316278e-07,0.9999969832110261
rh_chr1_10608149,"{Vv,Vv}",0.999998732637991,0.9999986421121332,Vv,Vv,chr01,10560797,False,5.328534158254016e-13,6.250990750599218e-13,8.505484219341179e-13,5.726229947218953e-13,1.675918943642353e-07,3.7160938208445133e-13,1.0196984981584083e-12,5.898233444937174e-13,3.113878260209284e-07,8.640228972213538e-13,7.916426784530784e-13,5.929390163938389e-07,3.36633866224145e-13,1.9543671766124517e-07,0.999998732637991
rh_chr1_10668596,"{Vv,Vv}",0.9999907333813127,0.9999900714799779,Vv,Vv,chr01,10621020,False,4.120971676545571e-12,2.8319893690505466e-12,3.71848049384144e-12,3.375738132663428e-12,9.342031881645357e-07,1.3222302161113664e-12,3.1368629547733658e-12,2.337121379388963e-12,4.7233924317611336e-07,2.5401870478970373e-12,2.9989787759014543e-12,6.5439930483970955e-06,1.5743574852174794e-12,1.3160552506246613e-06,0.9999907333813127
rh_chr1_10871127,"{Vv,Vv}",0.9999587020676517,0.999955752215341,Vv,Vv,chr01,10828008,False,3.762090297249301e-10,6.309440378599573e-11,1.2258246477421454e-10,1.768445080499858e-10,2.216083351761389e-05,4.195635993476539e-11,9.788356989917454e-11,6.09323058915408e-11,3.3867371263518002e-06,1.0173847152105289e-10,1.0228430884292949e-10,7.926998951942227e-06,5.7275240118862966e-11,7.82216195174219e-06,0.9999587020676517
rh_chr1_11081651,"{Vv,Vv}",0.9999603448869376,0.9999575123788618,Vv,Vv,chr01,11038354,False,2.8706730388280507e-10,2.44882717395442e-10,2.752548363044105e-10,2.802055470710132e-10,7.547734565555489e-06,1.0836034159533008e-10,1.9580809244218507e-10,1.6621842552757477e-10,6.288241308640328e-06,2.46344094643723e-10,1.9416502486588986e-10,2.0280589813292176e-05,1.0704323533098209e-10,5.5364420252804614e-06,0.9999603448869376
rh_chr1_11409494,"{Vv,Vv}",0.9997647419808527,0.999747937836628,Vv,Vv,chr01,11365884,True,2.1923422900245275e-09,2.4408863554987484e-09,2.698262412520101e-09,2.298592243317806e-09,5.580507385685904e-05,2.1987298185202346e-09,3.1698537498079077e-09,2.574405521719295e-09,6.411316219524729e-05,1.9360998628191032e-09,2.6804257999942634e-09,6.301078634199274e-05,1.4842025503788019e-09,5.2305322952644785e-05,0.9997647419808527
rh_chr1_11721015,"{Vv,Vv}",0.9998210466909515,0.9998082643117338,Vv,Vv,chr01,11657832,False,2.4163910647004207e-09,1.558705857721037e-09,1.6705586165142856e-09,1.5886626808415195e-09,4.1118084196188936e-05,2.059426377427994e-09,3.046638100747506e-09,2.477633445086215e-09,5.8093324685295666e-05,1.140779327087706e-09,2.0050785505578554e-09,4.3483260559453256e-05,8.67821315310466e-10,3.6239807912229985e-05,0.9998210466909515
rh_chr1_11933074,"{Vv,Vv}",0.9998828828439374,0.9998745173327901,Vv,Vv,chr01,11870063,False,2.885039729672133e-09,9.655759907872344e-10,9.019635632424956e-10,9.409702270215736e-10,7.006491084517398e-05,1.029302654655583e-09,1.5938576998360158e-09,1.4487008967087692e-09,1.7540767248826292e-05,6.188374060186845e-10,1.1729815346170236e-09,1.4439105829726921e-05,5.534972985754072e-10,1.5060261411784986e-05,0.9998828828439374
rh_chr1_12209767,"{Vv,Vv}",0.9997987771312933,0.9997844040692428,Vv,Vv,chr01,12142706,True,2.329296578223926e-09,2.632005769678414e-09,2.4508943807810174e-09,2.6354587734696012e-09,7.11222918620264e-05,1.2142871062228777e-09,1.918811963152965e-09,2.006020031964831e-09,4.501837722499336e-05,9.069179939459117e-10,1.748230751118213e-09,3.968834150584268e-05,1.0752571043429838e-09,4.537494093343889e-05,0.9997987771312933
rh_chr1_12424864,"{Vv,Vv}",0.9998650181797888,0.9998553766212023,Vv,Vv,chr01,12356248,True,7.591802656277382e-10,1.3735993513823192e-09,1.2397449129542322e-09,1.4085082475215061e-09,3.912128994450104e-05,5.566320466402893e-10,1.0277525184328192e-09,1.2342205819832255e-09,3.346372206517459e-05,3.753803184781023e-10,1.010425870083727e-09,2.6339797126281557e-05,5.880903295651578e-10,3.604743754078075e-05,0.9998650181797888
rh_chr1_12562013,"{Vv,Vv}",0.9999686227281092,0.9999663814944026,Vv,Vv,chr01,12493327,False,3.628416293236864e-11,7.149425035256797e-11,6.731288407791044e-11,7.155385860932045e-11,3.3988585118633474e-06,6.503217964833451e-11,5.530606521821298e-11,2.1424173112821654e-10,1.0753279506817937e-05,1.9571387223853455e-11,5.398430589030466e-11,2.4552333605373375e-06,1.1047161348276122e-10,1.4769135259154065e-05,0.9999686227281092
rh_chr1_12633525,"{Vv,Vv}",0.9999978775835232,0.9999977259823463,Vv,Vv,chr01,12565742,False,2.1167956181610083e-12,5.477976502754143e-12,4.023641882040897e-12,5.612158630463844e-12,2.9878281460353847e-07,4.825987838560554e-12,4.479889848983067e-12,1.3956023683408721e-11,7.422859373673643e-07,1.179109950477502e-12,4.595599042343057e-12,2.1196463946722548e-07,6.344525804432354e-12,8.693304737063474e-07,0.9999978775835232
rh_chr1_12754531,"{Vv,Vv}",0.9999985173193567,0.9999984114135965,Vv,Vv,chr01,12666078,False,4.0037207223616705e-13,6.102001175504302e-13,4.598262372638242e-13,6.122484956691673e-13,2.3531108202258858e-07,8.344536754003482e-13,4.639546707152569e-13,8.15267768680788e-13,9.037645513183988e-07,1.9716752941098592e-13,4.698088282515809e-13,1.3620124106940412e-07,4.041805325419268e-13,2.0739850138292772e-07,0.9999985173193567
rh_chr1_12827804,"{Vv,Vv}",0.9999978069790448,0.9999976503346909,Vv,Vv,chr01,12739314,False,7.552963804095021e-13,5.813333664897952e-13,3.5117162810073927e-13,5.340173370076125e-13,1.2575742619884065e-06,5.277940606104554e-13,4.989951754028112e-13,5.555658314663797e-13,3.354918425340338e-07,2.0809002415676259e-13,3.279014342136972e-13,1.8198270859323268e-07,2.687172194428247e-13,4.179675331018667e-07,0.9999978069790448
rh_chr1_12892148,"{Vv,Vv}",0.9999919700697357,0.9999913965032883,Vv,Vv,chr01,12803646,False,1.2402912797202978e-12,2.134866953869307e-12,1.5678127865966747e-12,1.7780458039342718e-12,2.4160600828561918e-06,1.5171046144062219e-12,1.3853229656540493e-12,1.6300210110691596e-12,2.5214870824633434e-06,6.378500324173072e-13,1.2065005367036653e-12,1.4518401558613642e-06,7.803994404191919e-13,1.6405290648723433e-06,0.9999919700697357
rh_chr1_12994384,"{Vv,Vv}",0.9999921899157275,0.9999916320525651,Vv,Vv,chr01,12907415,False,3.099497460979926e-12,7.473623872056785e-12,3.781033660761509e-12,3.256476966778499e-12,2.1379391139063246e-06,9.193720332978882e-12,2.9608187260976464e-12,3.861475516111067e-12,4.3058039642628385e-06,1.6543593043731634e-12,2.313322399369286e-12,5.851051453853975e-07,1.2711649168442007e-12,7.811971835137788e-07,0.9999921899157275
rh_chr1_13061028,"{Vv,Vv}",0.9999867058032902,0.9999857562178109,Vv,Vv,chr01,12974137,False,1.1222692151090047e-11,2.1190859894137666e-11,1.4107915916505207e-11,9.769722659985038e-12,4.157334669243585e-06,1.800376672134386e-11,9.737219225556583e-12,1.2816286232281931e-11,5.614316910631603e-06,6.191343373608615e-12,6.6154125582145936e-12,1.6672197331384115e-06,3.3042875098956457e-12,1.8552124373751273e-06,0.9999867058032902
rh_chr1_13579877,"{Vv,Vv}",0.9999670251425141,0.9999646697955509,Vv,Vv,chr01,13107362,False,1.300329001414055e-10,7.308006182974322e-11,1.753212341567033e-10,7.399846949379369e-11,1.1884797816645415e-05,3.653901586664304e-11,5.437389911024459e-11,5.7043509867335844e-11,4.223984803355189e-06,9.725106480249092e-11,6.607889110660062e-11,1.1968412248827981e-05,2.371523707155753e-11,4.8968751828071915e-06,0.9999670251425141
rh_chr1_13380398,"{Vv,Vv}",0.9999913611774508,0.9999907441186973,Vv,Vv,chr01,13305448,False,2.544879158500941e-10,1.732656037388669e-10,1.466477276756839e-10,1.1395655453789617e-10,3.191311028373092e-06,4.349199133097531e-11,8.610613647421779e-11,6.843724953263884e-11,1.5370005151644524e-06,5.3637593658759236e-11,8.546900357993346e-11,2.346739688883967e-06,3.1834027121145266e-11,1.5627139830295802e-06,0.9999913611774508
rh_chr1_14789269,"{Vv,Vv}",0.9999225414990743,0.9999170087490082,Vv,Vv,chr01,13652144,False,9.593472890537033e-09,5.452019588669249e-09,2.2486631949100944e-09,2.568924663768381e-09,4.665926178315488e-05,1.6632930544226288e-09,1.9483554978042473e-09,2.009562176866156e-09,1.691108146237225e-05,1.124619345577133e-09,1.906364160342e-09,6.349512730009412e-06,1.1292074358590592e-09,7.509000468034852e-06,0.9999225414990743
rh_chr1_14682355,"{Vv,Vv}",0.9998996421334446,0.9998924737144049,Vv,Vv,chr01,13761095,False,1.3662352931940977e-08,1.4022600953929418e-08,9.723828315332975e-09,1.021110298671478e-08,4.5976174424874583e-05,3.5578539825505176e-09,5.903035950533063e-09,6.104064869827288e-09,2.344672492604797e-05,2.3347064695048276e-09,4.829442320065264e-09,1.4826350825585015e-05,2.440151269129564e-09,1.603582723883027e-05,0.9998996421334446
rh_chr1_15601127,"{Vv,Vv}",0.9972648640383535,0.9970694971839501,Vv,Vv,chr01,19186510,False,2.0844006651576007e-06,5.821415195089488e-07,4.818244246108803e-07,8.837203763589839e-07,0.0018075856997738647,2.6563497780840695e-07,4.3493521984342985e-07,4.553317018112095e-07,0.0002711683620653637,2.6108818971816224e-07,4.399883557132917e-07,0.00021741930493585603,3.025107465030839e-07,0.00043277101869452594,0.9972648640383535
rh_chr1_16657949,"{Vv,Vv}",0.9999407532839761,0.9999365213756887,Vv,Vv,chr01,20241866,False,8.197516044999419e-09,4.234249775904136e-09,4.061013078607133e-09,5.807417514840175e-09,2.99256565054735e-05,1.1317376387913012e-09,1.9328739829313876e-09,2.400837004442483e-09,8.958820144003056e-06,1.1474402277490758e-09,2.370586124231341e-09,7.31308537007564e-06,1.8557956845197963e-09,1.3016014537176545e-05,0.9999407532839761
rh_chr1_16914460,"{Vv,Vv}",0.9999499945390226,0.9999464227203814,Vv,Vv,chr01,20492036,False,2.4067332777668714e-09,1.335695208381351e-09,1.31737998811858e-09,1.875579004368362e-09,1.984874222338115e-05,4.855485164837505e-10,7.098571467511402e-10,8.134435130343725e-10,5.383991932450133e-06,4.669558657366532e-10,8.254235283851171e-10,7.3418607325262135e-06,7.356044859117372e-10,1.7419893868605213e-05,0.9999499945390226
rh_chr1_17053165,"{Vv,Vv}",0.9997957682619035,0.9997811802806109,Vv,Vv,chr01,20630864,True,3.0681824173964797e-09,2.7453235411613577e-09,2.7808620620553833e-09,3.4943057923055544e-09,5.738532063939785e-05,1.2801318531001664e-09,1.9063782069772933e-09,2.2571452990666247e-09,4.494800938237663e-05,1.3048441454358028e-09,2.316966375302681e-09,4.658716916657124e-05,1.7243660107736396e-09,5.528836040241231e-05,0.9997957682619035
rh_chr1_17438406,"{Vv,Vv}",0.9996256962608442,0.9995989602794759,Vv,Vv,chr01,21014584,True,4.6443054168381215e-09,7.02993673989654e-09,7.085044230323779e-09,7.612143172587241e-09,9.712484487798372e-05,3.7286641490449715e-09,6.385230530562464e-09,6.782184694598922e-09,9.021097114227058e-05,3.764980249975726e-09,6.846260004162603e-09,9.09780904691273e-05,4.1196275608562205e-09,9.593183428965662e-05,0.9996256962608442
rh_chr1_17642169,"{Vv,Vv}",0.9996884110372574,0.9996661546827758,Vv,Vv,chr01,21217962,True,3.314035752645173e-09,6.3780812319706774e-09,6.40914807376853e-09,6.729596982773835e-09,8.000782543253897e-05,2.8457009305955047e-09,5.982922656701456e-09,6.241708232337728e-09,7.596744690778359e-05,2.862596051143908e-09,6.277155296393114e-09,7.627863523073141e-05,3.0691482841234226e-09,7.928494507816182e-05,0.9996884110372574
rh_chr1_17835220,"{Vv,Vv}",0.999846024690138,0.9998350264537192,Vv,Vv,chr01,21411247,True,1.5249063311084628e-09,3.39349502340358e-09,3.400889667551481e-09,3.5294567881116454e-09,3.925791811273698e-05,1.3614910899059933e-09,3.2341282138971125e-09,3.342434763611289e-09,3.7916727011816885e-05,1.3641106146966537e-09,3.3513616400707626e-09,3.779816079398026e-05,1.4441725262608521e-09,3.897655749689764e-05,0.999846024690138
rh_chr9_8610386,"{Vv,Vv}",0.9998989451403995,0.9998917269361423,Vv,Vv,chr01,21458422,False,1.2881507136190947e-09,3.0770251998286336e-09,3.0833099665918366e-09,3.1930954519207228e-09,2.5701026293349107e-05,1.156600002495403e-09,2.9408641938149913e-09,3.0340622955676347e-09,2.5013461414900106e-05,1.1592194924991027e-09,3.041600135901148e-09,2.4790604924828306e-05,1.2245320170776263e-09,2.552656850797243e-05,0.9998989451403995
rh_chr1_18659545,"{Vv,Vv}",0.9998659002753095,0.9998563217235459,Vv,Vv,chr01,22225654,True,1.0568368535155797e-09,1.7856918301913998e-09,1.7816175555593803e-09,1.7915246770009188e-09,3.3549517189558074e-05,1.0541168514018107e-09,1.7751015884221907e-09,1.7845488574756552e-09,3.355669266394276e-05,1.048501990486604e-09,1.7805053863461913e-09,3.342783379953856e-05,1.0565639305546282e-09,3.3550766027880304e-05,0.9998659002753095
rh_chr1_18751108,"{Vv,Vv}",0.9999616360812311,0.999958895801319,Vv,Vv,chr01,22316420,False,5.824080330718755e-10,1.0952616440097841e-09,1.0924426627121584e-09,1.0983400534717122e-09,9.569317741354531e-06,5.818673393916854e-10,1.0897086120886806e-09,1.0953869608604554e-09,9.656753497125297e-06,5.781693897507191e-10,1.092577314813692e-09,9.53809197160581e-06,5.833776259904517e-10,9.590866019183118e-06,0.9999616360812311
rh_chr1_18877141,"{Vv,Vv}",0.9998831273413684,0.9998747792943233,Vv,Vv,chr01,22437610,True,8.603514436811352e-10,1.8278488921929713e-09,1.8220543188671755e-09,1.8286978450045558e-09,2.915499629741625e-05,8.632397425938604e-10,1.8225734019877997e-09,1.829051347665304e-09,2.932038558061169e-05,8.567488386104354e-10,1.8232509352302027e-09,2.9129786246674167e-05,8.630501589808742e-10,2.9253093639997645e-05,0.9998831273413684
rh_chr1_19421864,"{Vv,Vv}",0.9999934297875163,0.9999929604866246,Vv,Vv,chr01,22984146,False,1.4907865186476433e-11,3.238982915923969e-11,3.068697779528169e-11,3.098655527446989e-11,1.3974481197310192e-06,1.7712440350911376e-11,3.23976851695394e-11,3.288870216898523e-11,1.9247468252806765e-06,1.4921542616297032e-11,3.09865682434511e-11,1.3989314951497638e-06,1.53169503957171e-11,1.848832848450327e-06,0.9999934297875163
